#    L    TT             EE             BB             TE          
     2   0.162281E+04   0.828135E-01   0.144479E-05   0.554161E+01
     3   0.146048E+04   0.126626E+00   0.289010E-05   0.647998E+01
     4   0.132403E+04   0.135769E+00   0.481796E-05   0.636633E+01
     5   0.122111E+04   0.115866E+00   0.722905E-05   0.570163E+01
     6   0.114543E+04   0.827894E-01   0.101242E-04   0.482328E+01
     7   0.109047E+04   0.511921E-01   0.135044E-04   0.392631E+01
     8   0.105050E+04   0.288849E-01   0.173707E-04   0.311892E+01
     9   0.102174E+04   0.167814E-01   0.217244E-04   0.244922E+01
    10   0.100152E+04   0.118421E-01   0.265669E-04   0.193790E+01
    11   0.987426E+03   0.102614E-01   0.318997E-04   0.158577E+01
    12   0.979208E+03   0.945256E-02   0.377242E-04   0.138235E+01
    13   0.974539E+03   0.840064E-02   0.440423E-04   0.129319E+01
    14   0.971971E+03   0.726150E-02   0.508556E-04   0.127947E+01
    15   0.971722E+03   0.638186E-02   0.581659E-04   0.131559E+01
    16   0.974195E+03   0.602780E-02   0.659750E-04   0.138071E+01
    17   0.979180E+03   0.617212E-02   0.742848E-04   0.145647E+01
    18   0.985567E+03   0.653318E-02   0.830971E-04   0.152867E+01
    19   0.994025E+03   0.695334E-02   0.924139E-04   0.159061E+01
    20   0.100275E+04   0.739576E-02   0.102237E-03   0.163687E+01
    21   0.101205E+04   0.791563E-02   0.112568E-03   0.167419E+01
    22   0.102219E+04   0.865925E-02   0.123409E-03   0.170978E+01
    23   0.103296E+04   0.968590E-02   0.134761E-03   0.174555E+01
    24   0.104440E+04   0.109924E-01   0.146627E-03   0.178242E+01
    25   0.105640E+04   0.125842E-01   0.159007E-03   0.182253E+01
    26   0.106877E+04   0.144243E-01   0.171903E-03   0.186866E+01
    27   0.108172E+04   0.164629E-01   0.185316E-03   0.191749E+01
    28   0.109511E+04   0.186825E-01   0.199248E-03   0.196573E+01
    29   0.110897E+04   0.210932E-01   0.213700E-03   0.201112E+01
    30   0.112318E+04   0.237127E-01   0.228672E-03   0.205029E+01
    31   0.113761E+04   0.265231E-01   0.244165E-03   0.208063E+01
    32   0.115253E+04   0.294954E-01   0.260180E-03   0.209963E+01
    33   0.116792E+04   0.326414E-01   0.276718E-03   0.210440E+01
    34   0.118359E+04   0.359930E-01   0.293778E-03   0.209409E+01
    35   0.119949E+04   0.395735E-01   0.311360E-03   0.207343E+01
    36   0.121554E+04   0.434050E-01   0.329466E-03   0.204568E+01
    37   0.123177E+04   0.474790E-01   0.348094E-03   0.200675E+01
    38   0.124850E+04   0.517907E-01   0.367244E-03   0.195413E+01
    39   0.126569E+04   0.563525E-01   0.386916E-03   0.189008E+01
    40   0.128306E+04   0.611867E-01   0.407109E-03   0.181787E+01
    41   0.130071E+04   0.663152E-01   0.427823E-03   0.173956E+01
    42   0.131838E+04   0.717383E-01   0.449056E-03   0.165316E+01
    43   0.133624E+04   0.774503E-01   0.470807E-03   0.155570E+01
    44   0.135414E+04   0.834309E-01   0.493077E-03   0.144511E+01
    45   0.137244E+04   0.896702E-01   0.515862E-03   0.131937E+01
    46   0.139107E+04   0.961635E-01   0.539163E-03   0.117529E+01
    47   0.140988E+04   0.102914E+00   0.562978E-03   0.101471E+01
    48   0.142882E+04   0.109932E+00   0.587305E-03   0.843436E+00
    49   0.144795E+04   0.117209E+00   0.612143E-03   0.666649E+00
    50   0.146751E+04   0.124727E+00   0.637491E-03   0.482758E+00
    51   0.148728E+04   0.132461E+00   0.663348E-03   0.288318E+00
    52   0.150747E+04   0.140492E+00   0.689711E-03   0.780932E-01
    53   0.152769E+04   0.148965E+00   0.716579E-03  -0.151748E+00
    54   0.154787E+04   0.157864E+00   0.743952E-03  -0.397071E+00
    55   0.156822E+04   0.167161E+00   0.771828E-03  -0.653624E+00
    56   0.158894E+04   0.176709E+00   0.800206E-03  -0.923227E+00
    57   0.160998E+04   0.186401E+00   0.829084E-03  -0.120568E+01
    58   0.163133E+04   0.196249E+00   0.858461E-03  -0.150150E+01
    59   0.165286E+04   0.206293E+00   0.888338E-03  -0.181125E+01
    60   0.167457E+04   0.216592E+00   0.918712E-03  -0.213404E+01
    61   0.169677E+04   0.227238E+00   0.949583E-03  -0.246887E+01
    62   0.171887E+04   0.238218E+00   0.980951E-03  -0.281671E+01
    63   0.174109E+04   0.249489E+00   0.101282E-02  -0.317863E+01
    64   0.176373E+04   0.261057E+00   0.104518E-02  -0.355594E+01
    65   0.178642E+04   0.272897E+00   0.107803E-02  -0.394933E+01
    66   0.180945E+04   0.284937E+00   0.111139E-02  -0.435698E+01
    67   0.183266E+04   0.297178E+00   0.114524E-02  -0.477600E+01
    68   0.185632E+04   0.309662E+00   0.117958E-02  -0.520453E+01
    69   0.188016E+04   0.322348E+00   0.121443E-02  -0.564065E+01
    70   0.190432E+04   0.335277E+00   0.124977E-02  -0.608585E+01
    71   0.192862E+04   0.348438E+00   0.128561E-02  -0.654238E+01
    72   0.195311E+04   0.361803E+00   0.132195E-02  -0.701166E+01
    73   0.197776E+04   0.375338E+00   0.135880E-02  -0.749441E+01
    74   0.200261E+04   0.389032E+00   0.139615E-02  -0.798986E+01
    75   0.202780E+04   0.402893E+00   0.143400E-02  -0.849662E+01
    76   0.205327E+04   0.416922E+00   0.147236E-02  -0.901414E+01
    77   0.207908E+04   0.431111E+00   0.151123E-02  -0.954222E+01
    78   0.210526E+04   0.445484E+00   0.155062E-02  -0.100822E+02
    79   0.213162E+04   0.459985E+00   0.159051E-02  -0.106302E+02
    80   0.215827E+04   0.474618E+00   0.163092E-02  -0.111877E+02
    81   0.218510E+04   0.489332E+00   0.167185E-02  -0.117549E+02
    82   0.221219E+04   0.504148E+00   0.171331E-02  -0.123309E+02
    83   0.223947E+04   0.519040E+00   0.175528E-02  -0.129153E+02
    84   0.226700E+04   0.534005E+00   0.179778E-02  -0.135059E+02
    85   0.229467E+04   0.549018E+00   0.184082E-02  -0.141039E+02
    86   0.232253E+04   0.564090E+00   0.188438E-02  -0.147081E+02
    87   0.235082E+04   0.579190E+00   0.192848E-02  -0.153177E+02
    88   0.237909E+04   0.594333E+00   0.197312E-02  -0.159329E+02
    89   0.240772E+04   0.609504E+00   0.201830E-02  -0.165552E+02
    90   0.243656E+04   0.624665E+00   0.206403E-02  -0.171817E+02
    91   0.246552E+04   0.639807E+00   0.211031E-02  -0.178133E+02
    92   0.249478E+04   0.654917E+00   0.215713E-02  -0.184493E+02
    93   0.252431E+04   0.669987E+00   0.220451E-02  -0.190896E+02
    94   0.255391E+04   0.684980E+00   0.225245E-02  -0.197329E+02
    95   0.258379E+04   0.699898E+00   0.230095E-02  -0.203798E+02
    96   0.261365E+04   0.714725E+00   0.235002E-02  -0.210296E+02
    97   0.264396E+04   0.729448E+00   0.239965E-02  -0.216817E+02
    98   0.267447E+04   0.744059E+00   0.244985E-02  -0.223337E+02
    99   0.270504E+04   0.758522E+00   0.250063E-02  -0.229888E+02
   100   0.273591E+04   0.772837E+00   0.255198E-02  -0.236423E+02
   101   0.276691E+04   0.787064E+00   0.260392E-02  -0.242974E+02
   102   0.279842E+04   0.801055E+00   0.265644E-02  -0.249518E+02
   103   0.282984E+04   0.814885E+00   0.270954E-02  -0.256063E+02
   104   0.286148E+04   0.828554E+00   0.276324E-02  -0.262579E+02
   105   0.289327E+04   0.841989E+00   0.281752E-02  -0.269081E+02
   106   0.292526E+04   0.855263E+00   0.287241E-02  -0.275562E+02
   107   0.295718E+04   0.868230E+00   0.292789E-02  -0.282007E+02
   108   0.298945E+04   0.880963E+00   0.298398E-02  -0.288425E+02
   109   0.302187E+04   0.893390E+00   0.304067E-02  -0.294799E+02
