#    L    TT             EE             BB             TE          
     2    0.16223E+04    0.82814E-01    0.14450E-05    0.55271E+01
     3    0.14607E+04    0.12663E+00    0.28906E-05    0.64695E+01
     4    0.13247E+04    0.13577E+00    0.48188E-05    0.63617E+01
     5    0.12220E+04    0.11587E+00    0.72303E-05    0.57014E+01
     6    0.11465E+04    0.82790E-01    0.10126E-04    0.48254E+01
     7    0.10916E+04    0.51192E-01    0.13507E-04    0.39290E+01
     8    0.10517E+04    0.28885E-01    0.17374E-04    0.31215E+01
     9    0.10229E+04    0.16782E-01    0.21728E-04    0.24514E+01
    10    0.10027E+04    0.11842E-01    0.26571E-04    0.19397E+01
    11    0.98856E+03    0.10261E-01    0.31905E-04    0.15873E+01
    12    0.98031E+03    0.94526E-02    0.37731E-04    0.13837E+01
    13    0.97560E+03    0.84007E-02    0.44050E-04    0.12944E+01
    14    0.97301E+03    0.72616E-02    0.50864E-04    0.12807E+01
    15    0.97273E+03    0.63820E-02    0.58176E-04    0.13168E+01
    16    0.97518E+03    0.60279E-02    0.65986E-04    0.13819E+01
    17    0.98015E+03    0.61723E-02    0.74298E-04    0.14577E+01
    18    0.98651E+03    0.65334E-02    0.83112E-04    0.15300E+01
    19    0.99495E+03    0.69536E-02    0.92430E-04    0.15920E+01
    20    0.10036E+04    0.73960E-02    0.10225E-03    0.16384E+01
    21    0.10129E+04    0.79159E-02    0.11259E-03    0.16758E+01
    22    0.10230E+04    0.86596E-02    0.12343E-03    0.17115E+01
    23    0.10338E+04    0.96863E-02    0.13479E-03    0.17474E+01
    24    0.10452E+04    0.10993E-01    0.14665E-03    0.17844E+01
    25    0.10572E+04    0.12585E-01    0.15904E-03    0.18247E+01
    26    0.10695E+04    0.14425E-01    0.17193E-03    0.18710E+01
    27    0.10825E+04    0.16464E-01    0.18535E-03    0.19199E+01
    28    0.10958E+04    0.18683E-01    0.19928E-03    0.19683E+01
    29    0.11097E+04    0.21094E-01    0.21374E-03    0.20138E+01
