#    L    TT             EE             BB             TE          
     2    0.16228E+04    0.82813E-01    0.14450E-05    0.55416E+01
     3    0.14605E+04    0.12663E+00    0.28905E-05    0.64800E+01
     4    0.13240E+04    0.13577E+00    0.48186E-05    0.63663E+01
     5    0.12211E+04    0.11587E+00    0.72300E-05    0.57016E+01
     6    0.11454E+04    0.82789E-01    0.10126E-04    0.48233E+01
     7    0.10905E+04    0.51192E-01    0.13506E-04    0.39263E+01
     8    0.10505E+04    0.28885E-01    0.17373E-04    0.31189E+01
     9    0.10217E+04    0.16781E-01    0.21727E-04    0.24492E+01
    10    0.10015E+04    0.11842E-01    0.26570E-04    0.19379E+01
    11    0.98743E+03    0.10261E-01    0.31904E-04    0.15858E+01
    12    0.97921E+03    0.94526E-02    0.37729E-04    0.13824E+01
    13    0.97454E+03    0.84006E-02    0.44048E-04    0.12932E+01
    14    0.97197E+03    0.72615E-02    0.50862E-04    0.12795E+01
    15    0.97172E+03    0.63819E-02    0.58174E-04    0.13156E+01
    16    0.97420E+03    0.60278E-02    0.65984E-04    0.13807E+01
    17    0.97918E+03    0.61721E-02    0.74295E-04    0.14565E+01
    18    0.98557E+03    0.65332E-02    0.83109E-04    0.15287E+01
    19    0.99403E+03    0.69534E-02    0.92427E-04    0.15906E+01
    20    0.10027E+04    0.73958E-02    0.10225E-03    0.16369E+01
    21    0.10120E+04    0.79156E-02    0.11258E-03    0.16742E+01
    22    0.10222E+04    0.86593E-02    0.12343E-03    0.17098E+01
    23    0.10330E+04    0.96859E-02    0.13478E-03    0.17456E+01
    24    0.10444E+04    0.10992E-01    0.14665E-03    0.17824E+01
    25    0.10564E+04    0.12584E-01    0.15903E-03    0.18225E+01
    26    0.10688E+04    0.14424E-01    0.17193E-03    0.18687E+01
    27    0.10817E+04    0.16463E-01    0.18534E-03    0.19175E+01
    28    0.10951E+04    0.18683E-01    0.19928E-03    0.19657E+01
    29    0.11090E+04    0.21093E-01    0.21373E-03    0.20111E+01
    30    0.11232E+04    0.23713E-01    0.22870E-03    0.20503E+01
    31    0.11376E+04    0.26523E-01    0.24420E-03    0.20806E+01
    32    0.11525E+04    0.29495E-01    0.26022E-03    0.20996E+01
    33    0.11679E+04    0.32641E-01    0.27676E-03    0.21044E+01
    34    0.11836E+04    0.35993E-01    0.29382E-03    0.20941E+01
    35    0.11995E+04    0.39574E-01    0.31141E-03    0.20734E+01
    36    0.12155E+04    0.43405E-01    0.32951E-03    0.20457E+01
    37    0.12318E+04    0.47479E-01    0.34814E-03    0.20068E+01
    38    0.12485E+04    0.51791E-01    0.36730E-03    0.19541E+01
