#    L    TT             EE             TE             PP             TP          
     2   0.112260E+04   0.400809E-01   0.292446E+01   0.101352E+07   0.318494E+05
     3   0.104656E+04   0.546968E-01   0.341507E+01   0.156003E+07   0.376726E+05
     4   0.977813E+03   0.509271E-01   0.330006E+01   0.204388E+07   0.402668E+05
     5   0.926474E+03   0.369334E-01   0.288339E+01   0.247030E+07   0.411765E+05
     6   0.890547E+03   0.223203E-01   0.237344E+01   0.284604E+07   0.411836E+05
     7   0.866558E+03   0.122468E-01   0.189117E+01   0.317863E+07   0.407161E+05
     8   0.850966E+03   0.715692E-02   0.149655E+01   0.347416E+07   0.399506E+05
     9   0.841908E+03   0.517561E-02   0.120669E+01   0.373793E+07   0.389771E+05
    10   0.837707E+03   0.438918E-02   0.102107E+01   0.397364E+07   0.378895E+05
    11   0.836759E+03   0.381435E-02   0.926646E+00   0.418577E+07   0.368043E+05
    12   0.839604E+03   0.327853E-02   0.904945E+00   0.437528E+07   0.357442E+05
    13   0.844217E+03   0.290443E-02   0.929233E+00   0.454675E+07   0.347796E+05
    14   0.850376E+03   0.277240E-02   0.973181E+00   0.470031E+07   0.338134E+05
    15   0.856938E+03   0.285167E-02   0.102528E+01   0.483932E+07   0.328616E+05
    16   0.865604E+03   0.305974E-02   0.108391E+01   0.496435E+07   0.318864E+05
    17   0.876202E+03   0.337636E-02   0.114408E+01   0.507683E+07   0.309169E+05
    18   0.887579E+03   0.380608E-02   0.120259E+01   0.517843E+07   0.299965E+05
    19   0.900460E+03   0.438370E-02   0.126219E+01   0.526982E+07   0.291240E+05
    20   0.913196E+03   0.512702E-02   0.131821E+01   0.535153E+07   0.282884E+05
    21   0.926475E+03   0.603620E-02   0.137706E+01   0.542461E+07   0.274840E+05
    22   0.940318E+03   0.711869E-02   0.144107E+01   0.549014E+07   0.267075E+05
    23   0.954325E+03   0.835668E-02   0.150860E+01   0.554860E+07   0.259615E+05
    24   0.968803E+03   0.973842E-02   0.157689E+01   0.560042E+07   0.252492E+05
