#    L    TT             EE             TE             PP             TP          
     2   0.112009E+04   0.400778E-01   0.290162E+01   0.101353E+07   0.319376E+05
     3   0.104484E+04   0.547002E-01   0.339705E+01   0.156003E+07   0.377426E+05
     4   0.976711E+03   0.509372E-01   0.328963E+01   0.204387E+07   0.403100E+05
     5   0.925790E+03   0.369436E-01   0.287878E+01   0.247030E+07   0.411953E+05
     6   0.890144E+03   0.223268E-01   0.237189E+01   0.284603E+07   0.411865E+05
     7   0.866341E+03   0.122503E-01   0.189071E+01   0.317862E+07   0.407121E+05
     8   0.850866E+03   0.715916E-02   0.149634E+01   0.347414E+07   0.399464E+05
     9   0.841874E+03   0.517722E-02   0.120653E+01   0.373791E+07   0.389759E+05
    10   0.837703E+03   0.439027E-02   0.102095E+01   0.397362E+07   0.378913E+05
    11   0.836762E+03   0.381506E-02   0.926596E+00   0.418575E+07   0.368074E+05
    12   0.839508E+03   0.338814E-02   0.905083E+00   0.437597E+07   0.357717E+05
    13   0.844214E+03   0.290464E-02   0.929246E+00   0.454672E+07   0.347812E+05
    14   0.849920E+03   0.274934E-02   0.972363E+00   0.470061E+07   0.338210E+05
    15   0.856939E+03   0.285150E-02   0.102527E+01   0.483929E+07   0.328621E+05
    16   0.865712E+03   0.303479E-02   0.108392E+01   0.496420E+07   0.318843E+05
    17   0.876209E+03   0.337633E-02   0.114405E+01   0.507680E+07   0.309183E+05
    18   0.887524E+03   0.382148E-02   0.120353E+01   0.517844E+07   0.299987E+05
    19   0.900465E+03   0.438364E-02   0.126224E+01   0.526979E+07   0.291252E+05
    20   0.913328E+03   0.513353E-02   0.131857E+01   0.535148E+07   0.282892E+05
    21   0.926477E+03   0.603584E-02   0.137711E+01   0.542458E+07   0.274847E+05
    22   0.940204E+03   0.711193E-02   0.144131E+01   0.549010E+07   0.267082E+05
    23   0.954326E+03   0.835645E-02   0.150857E+01   0.554857E+07   0.259622E+05
    24   0.968902E+03   0.973198E-02   0.157509E+01   0.560038E+07   0.252498E+05
    25   0.983882E+03   0.112707E-01   0.163831E+01   0.564613E+07   0.245708E+05
    26   0.999090E+03   0.129760E-01   0.169742E+01   0.568640E+07   0.239228E+05
    27   0.101476E+04   0.148303E-01   0.175009E+01   0.572165E+07   0.232993E+05
    28   0.103074E+04   0.168417E-01   0.179510E+01   0.575224E+07   0.226949E+05
    29   0.104709E+04   0.190266E-01   0.183203E+01   0.577825E+07   0.221124E+05
    30   0.106369E+04   0.214096E-01   0.185971E+01   0.579981E+07   0.215552E+05
    31   0.108042E+04   0.240013E-01   0.187959E+01   0.581743E+07   0.210212E+05
    32   0.109752E+04   0.267969E-01   0.189287E+01   0.583167E+07   0.205067E+05
    33   0.111501E+04   0.297926E-01   0.189734E+01   0.584273E+07   0.200096E+05
    34   0.113270E+04   0.329993E-01   0.189159E+01   0.585075E+07   0.195280E+05
    35   0.115055E+04   0.364368E-01   0.187800E+01   0.585596E+07   0.190603E+05
    36   0.116849E+04   0.401276E-01   0.185791E+01   0.585857E+07   0.186063E+05
    37   0.118653E+04   0.440631E-01   0.182872E+01   0.585876E+07   0.181733E+05
    38   0.120502E+04   0.482357E-01   0.178927E+01   0.585671E+07   0.177672E+05
    39   0.122391E+04   0.526464E-01   0.173921E+01   0.585253E+07   0.173829E+05
    40   0.124295E+04   0.573038E-01   0.167818E+01   0.584634E+07   0.170127E+05
    41   0.126223E+04   0.622208E-01   0.160562E+01   0.583825E+07   0.166501E+05
    42   0.128153E+04   0.674082E-01   0.152084E+01   0.582838E+07   0.162949E+05
    43   0.130098E+04   0.728755E-01   0.142317E+01   0.581685E+07   0.159480E+05
    44   0.132044E+04   0.786178E-01   0.131283E+01   0.580379E+07   0.156106E+05
    45   0.134027E+04   0.846403E-01   0.119010E+01   0.578931E+07   0.152837E+05
    46   0.136040E+04   0.909492E-01   0.105340E+01   0.577354E+07   0.149681E+05
    47   0.138068E+04   0.975403E-01   0.903579E+00   0.575657E+07   0.146629E+05
    48   0.140105E+04   0.104414E+00   0.744723E+00   0.573847E+07   0.143670E+05
    49   0.142159E+04   0.111548E+00   0.580337E+00   0.571934E+07   0.140793E+05
    50   0.144253E+04   0.118913E+00   0.407140E+00   0.569924E+07   0.137987E+05
    51   0.146364E+04   0.126478E+00   0.220434E+00   0.567827E+07   0.135245E+05
    52   0.148515E+04   0.134330E+00   0.154765E-01   0.565648E+07   0.132572E+05
    53   0.150668E+04   0.142620E+00  -0.210632E+00   0.563392E+07   0.129981E+05
    54   0.152814E+04   0.151346E+00  -0.452826E+00   0.561064E+07   0.127482E+05
    55   0.154975E+04   0.160488E+00  -0.705923E+00   0.558670E+07   0.125087E+05
    56   0.157172E+04   0.169904E+00  -0.971014E+00   0.556215E+07   0.122801E+05
    57   0.159399E+04   0.179484E+00  -0.124797E+01   0.553702E+07   0.120615E+05
    58   0.161657E+04   0.189232E+00  -0.153760E+01   0.551134E+07   0.118515E+05
    59   0.163931E+04   0.199182E+00  -0.184073E+01   0.548514E+07   0.116488E+05
    60   0.166223E+04   0.209383E+00  -0.215675E+01   0.545846E+07   0.114519E+05
    61   0.168563E+04   0.219925E+00  -0.248490E+01   0.543132E+07   0.112596E+05
    62   0.170893E+04   0.230795E+00  -0.282615E+01   0.540377E+07   0.110711E+05
    63   0.173233E+04   0.241958E+00  -0.318156E+01   0.537587E+07   0.108858E+05
    64   0.175615E+04   0.253427E+00  -0.355238E+01   0.534765E+07   0.107029E+05
    65   0.178002E+04   0.265180E+00  -0.393931E+01   0.531917E+07   0.105218E+05
    66   0.180422E+04   0.277152E+00  -0.434053E+01   0.529047E+07   0.103423E+05
    67   0.182858E+04   0.289344E+00  -0.475338E+01   0.526159E+07   0.101652E+05
    68   0.185338E+04   0.301794E+00  -0.517627E+01   0.523253E+07   0.999197E+04
    69   0.187837E+04   0.314461E+00  -0.560756E+01   0.520333E+07   0.982389E+04
    70   0.190366E+04   0.327383E+00  -0.604900E+01   0.517401E+07   0.966230E+04
    71   0.192910E+04   0.340548E+00  -0.650305E+01   0.514458E+07   0.950818E+04
    72   0.195472E+04   0.353929E+00  -0.697092E+01   0.511506E+07   0.936104E+04
    73   0.198049E+04   0.367491E+00  -0.745302E+01   0.508545E+07   0.922003E+04
    74   0.200648E+04   0.381222E+00  -0.794829E+01   0.505575E+07   0.908429E+04
    75   0.203279E+04   0.395132E+00  -0.845507E+01   0.502596E+07   0.895299E+04
    76   0.205940E+04   0.409222E+00  -0.897256E+01   0.499610E+07   0.882531E+04
    77   0.208635E+04   0.423482E+00  -0.950057E+01   0.496617E+07   0.870061E+04
    78   0.211368E+04   0.437938E+00  -0.100405E+02   0.493621E+07   0.857831E+04
    79   0.214119E+04   0.452534E+00  -0.105887E+02   0.490623E+07   0.845780E+04
    80   0.216900E+04   0.467275E+00  -0.111464E+02   0.487624E+07   0.833848E+04
    81   0.219700E+04   0.482108E+00  -0.117142E+02   0.484628E+07   0.821994E+04
    82   0.222526E+04   0.497057E+00  -0.122913E+02   0.481634E+07   0.810247E+04
    83   0.225371E+04   0.512094E+00  -0.128773E+02   0.478645E+07   0.798652E+04
    84   0.228243E+04   0.527218E+00  -0.134704E+02   0.475663E+07   0.787257E+04
    85   0.231127E+04   0.542402E+00  -0.140719E+02   0.472687E+07   0.776108E+04
    86   0.234033E+04   0.557658E+00  -0.146807E+02   0.469720E+07   0.765243E+04
    87   0.236981E+04   0.572957E+00  -0.152959E+02   0.466762E+07   0.754659E+04
    88   0.239928E+04   0.588311E+00  -0.159176E+02   0.463814E+07   0.744346E+04
    89   0.242912E+04   0.603705E+00  -0.165470E+02   0.460877E+07   0.734294E+04
    90   0.245917E+04   0.619102E+00  -0.171813E+02   0.457951E+07   0.724493E+04
    91   0.248936E+04   0.634494E+00  -0.178209E+02   0.455037E+07   0.714932E+04
    92   0.251984E+04   0.649866E+00  -0.184652E+02   0.452135E+07   0.705603E+04
    93   0.255062E+04   0.665210E+00  -0.191143E+02   0.449246E+07   0.696498E+04
    94   0.258147E+04   0.680489E+00  -0.197666E+02   0.446370E+07   0.687611E+04
    95   0.261262E+04   0.695703E+00  -0.204230E+02   0.443507E+07   0.678933E+04
    96   0.264376E+04   0.710837E+00  -0.210827E+02   0.440657E+07   0.670457E+04
    97   0.267535E+04   0.725877E+00  -0.217450E+02   0.437822E+07   0.662175E+04
    98   0.270716E+04   0.740815E+00  -0.224077E+02   0.435000E+07   0.654080E+04
    99   0.273904E+04   0.755614E+00  -0.230737E+02   0.432194E+07   0.646163E+04
   100   0.277122E+04   0.770274E+00  -0.237388E+02   0.429401E+07   0.638419E+04
   101   0.280355E+04   0.784854E+00  -0.244058E+02   0.426624E+07   0.630838E+04
   102   0.283640E+04   0.799206E+00  -0.250725E+02   0.423863E+07   0.623414E+04
   103   0.286918E+04   0.813404E+00  -0.257398E+02   0.421117E+07   0.616138E+04
   104   0.290219E+04   0.827448E+00  -0.264047E+02   0.418388E+07   0.609004E+04
   105   0.293534E+04   0.841264E+00  -0.270686E+02   0.415674E+07   0.602004E+04
   106   0.296873E+04   0.854926E+00  -0.277310E+02   0.412978E+07   0.595129E+04
   107   0.300204E+04   0.868286E+00  -0.283902E+02   0.410298E+07   0.588373E+04
   108   0.303573E+04   0.881417E+00  -0.290471E+02   0.407636E+07   0.581728E+04
   109   0.306958E+04   0.894246E+00  -0.297003E+02   0.404991E+07   0.575187E+04
   110   0.310350E+04   0.906772E+00  -0.303482E+02   0.402365E+07   0.568741E+04
   111   0.313758E+04   0.919071E+00  -0.309924E+02   0.399756E+07   0.562384E+04
   112   0.317182E+04   0.931066E+00  -0.316320E+02   0.397166E+07   0.556116E+04
   113   0.320628E+04   0.942759E+00  -0.322656E+02   0.394594E+07   0.549935E+04
   114   0.324082E+04   0.954075E+00  -0.328924E+02   0.392041E+07   0.543842E+04
   115   0.327558E+04   0.965162E+00  -0.335122E+02   0.389506E+07   0.537836E+04
   116   0.331034E+04   0.975797E+00  -0.341242E+02   0.386989E+07   0.531916E+04
   117   0.334540E+04   0.986055E+00  -0.347278E+02   0.384490E+07   0.526084E+04
   118   0.338061E+04   0.996083E+00  -0.353235E+02   0.382010E+07   0.520338E+04
   119   0.341580E+04   0.100573E+01  -0.359091E+02   0.379548E+07   0.514678E+04
   120   0.345115E+04   0.101486E+01  -0.364846E+02   0.377104E+07   0.509103E+04
   121   0.348648E+04   0.102375E+01  -0.370498E+02   0.374679E+07   0.503615E+04
   122   0.352189E+04   0.103212E+01  -0.376040E+02   0.372272E+07   0.498212E+04
   123   0.355735E+04   0.104003E+01  -0.381471E+02   0.369884E+07   0.492894E+04
   124   0.359288E+04   0.104757E+01  -0.386761E+02   0.367513E+07   0.487661E+04
   125   0.362840E+04   0.105465E+01  -0.391931E+02   0.365161E+07   0.482512E+04
   126   0.366398E+04   0.106136E+01  -0.396974E+02   0.362828E+07   0.477448E+04
   127   0.369954E+04   0.106753E+01  -0.401882E+02   0.360512E+07   0.472468E+04
   128   0.373508E+04   0.107333E+01  -0.406646E+02   0.358215E+07   0.467571E+04
