#    L    TT             EE             TE             PP             TP          
     2   0.112033E+04   0.400783E-01   0.290228E+01   0.101350E+07   0.319376E+05
     3   0.104507E+04   0.547004E-01   0.339773E+01   0.156000E+07   0.377432E+05
     4   0.976933E+03   0.509368E-01   0.329021E+01   0.204383E+07   0.403109E+05
     5   0.926001E+03   0.369428E-01   0.287924E+01   0.247025E+07   0.411965E+05
     6   0.890347E+03   0.223260E-01   0.237225E+01   0.284598E+07   0.411878E+05
     7   0.866537E+03   0.122498E-01   0.189100E+01   0.317856E+07   0.407135E+05
     8   0.851056E+03   0.715895E-02   0.149657E+01   0.347408E+07   0.399478E+05
     9   0.842059E+03   0.517715E-02   0.120672E+01   0.373785E+07   0.389772E+05
    10   0.837884E+03   0.439022E-02   0.102112E+01   0.397355E+07   0.378926E+05
    11   0.836939E+03   0.381500E-02   0.926747E+00   0.418568E+07   0.368087E+05
    12   0.839681E+03   0.338808E-02   0.905230E+00   0.437591E+07   0.357729E+05
    13   0.844385E+03   0.290461E-02   0.929394E+00   0.454665E+07   0.347823E+05
    14   0.850087E+03   0.274933E-02   0.972517E+00   0.470054E+07   0.338222E+05
    15   0.857102E+03   0.285152E-02   0.102543E+01   0.483922E+07   0.328633E+05
    16   0.865872E+03   0.303483E-02   0.108409E+01   0.496412E+07   0.318854E+05
    17   0.876366E+03   0.337638E-02   0.114424E+01   0.507672E+07   0.309193E+05
    18   0.887679E+03   0.382156E-02   0.120373E+01   0.517836E+07   0.299997E+05
    19   0.900617E+03   0.438376E-02   0.126247E+01   0.526971E+07   0.291262E+05
    20   0.913477E+03   0.513369E-02   0.131882E+01   0.535140E+07   0.282901E+05
    21   0.926623E+03   0.603604E-02   0.137738E+01   0.542450E+07   0.274856E+05
    22   0.940347E+03   0.711217E-02   0.144161E+01   0.549002E+07   0.267091E+05
    23   0.954466E+03   0.835674E-02   0.150889E+01   0.554848E+07   0.259630E+05
    24   0.969039E+03   0.973231E-02   0.157543E+01   0.560030E+07   0.252506E+05
    25   0.984016E+03   0.112711E-01   0.163868E+01   0.564605E+07   0.245716E+05
    26   0.999220E+03   0.129764E-01   0.169781E+01   0.568631E+07   0.239236E+05
    27   0.101489E+04   0.148308E-01   0.175050E+01   0.572156E+07   0.233001E+05
    28   0.103087E+04   0.168423E-01   0.179554E+01   0.575215E+07   0.226956E+05
    29   0.104721E+04   0.190272E-01   0.183249E+01   0.577817E+07   0.221131E+05
    30   0.106381E+04   0.214103E-01   0.186019E+01   0.579972E+07   0.215559E+05
    31   0.108053E+04   0.240021E-01   0.188010E+01   0.581735E+07   0.210219E+05
    32   0.109764E+04   0.267978E-01   0.189341E+01   0.583158E+07   0.205074E+05
    33   0.111512E+04   0.297936E-01   0.189789E+01   0.584264E+07   0.200103E+05
    34   0.113280E+04   0.330004E-01   0.189217E+01   0.585067E+07   0.195286E+05
    35   0.115065E+04   0.364380E-01   0.187860E+01   0.585588E+07   0.190608E+05
    36   0.116858E+04   0.401290E-01   0.185854E+01   0.585848E+07   0.186069E+05
    37   0.118663E+04   0.440645E-01   0.182938E+01   0.585868E+07   0.181739E+05
    38   0.120511E+04   0.482372E-01   0.178995E+01   0.585662E+07   0.177677E+05
    39   0.122400E+04   0.526481E-01   0.173991E+01   0.585244E+07   0.173834E+05
    40   0.124304E+04   0.573056E-01   0.167891E+01   0.584625E+07   0.170132E+05
    41   0.126232E+04   0.622229E-01   0.160636E+01   0.583816E+07   0.166506E+05
    42   0.128161E+04   0.674103E-01   0.152161E+01   0.582829E+07   0.162954E+05
    43   0.130106E+04   0.728779E-01   0.142396E+01   0.581676E+07   0.159485E+05
    44   0.132051E+04   0.786203E-01   0.131364E+01   0.580370E+07   0.156111E+05
    45   0.134034E+04   0.846430E-01   0.119093E+01   0.578922E+07   0.152842E+05
    46   0.136047E+04   0.909522E-01   0.105426E+01   0.577346E+07   0.149685E+05
    47   0.138075E+04   0.975434E-01   0.904455E+00   0.575648E+07   0.146633E+05
    48   0.140112E+04   0.104417E+00   0.745620E+00   0.573839E+07   0.143674E+05
    49   0.142165E+04   0.111552E+00   0.581253E+00   0.571925E+07   0.140797E+05
    50   0.144258E+04   0.118917E+00   0.408076E+00   0.569916E+07   0.137991E+05
    51   0.146369E+04   0.126482E+00   0.221388E+00   0.567819E+07   0.135248E+05
    52   0.148520E+04   0.134334E+00   0.164492E-01   0.565639E+07   0.132576E+05
    53   0.150673E+04   0.142625E+00  -0.209642E+00   0.563383E+07   0.129985E+05
    54   0.152818E+04   0.151351E+00  -0.451819E+00   0.561056E+07   0.127486E+05
    55   0.154979E+04   0.160493E+00  -0.704899E+00   0.558662E+07   0.125090E+05
    56   0.157176E+04   0.169909E+00  -0.969973E+00   0.556207E+07   0.122804E+05
    57   0.159403E+04   0.179490E+00  -0.124692E+01   0.553694E+07   0.120618E+05
    58   0.161660E+04   0.189238E+00  -0.153653E+01   0.551126E+07   0.118518E+05
    59   0.163934E+04   0.199188E+00  -0.183965E+01   0.548506E+07   0.116491E+05
    60   0.166226E+04   0.209389E+00  -0.215565E+01   0.545837E+07   0.114522E+05
    61   0.168566E+04   0.219931E+00  -0.248379E+01   0.543124E+07   0.112599E+05
    62   0.170895E+04   0.230802E+00  -0.282502E+01   0.540369E+07   0.110714E+05
    63   0.173235E+04   0.241965E+00  -0.318042E+01   0.537578E+07   0.108860E+05
    64   0.175617E+04   0.253435E+00  -0.355124E+01   0.534757E+07   0.107031E+05
    65   0.178003E+04   0.265188E+00  -0.393815E+01   0.531909E+07   0.105221E+05
    66   0.180423E+04   0.277161E+00  -0.433936E+01   0.529039E+07   0.103425E+05
    67   0.182859E+04   0.289353E+00  -0.475220E+01   0.526150E+07   0.101654E+05
    68   0.185339E+04   0.301803E+00  -0.517508E+01   0.523245E+07   0.999220E+04
    69   0.187837E+04   0.314470E+00  -0.560636E+01   0.520325E+07   0.982412E+04
    70   0.190366E+04   0.327393E+00  -0.604780E+01   0.517392E+07   0.966253E+04
    71   0.192910E+04   0.340558E+00  -0.650184E+01   0.514450E+07   0.950840E+04
    72   0.195471E+04   0.353939E+00  -0.696970E+01   0.511498E+07   0.936125E+04
    73   0.198049E+04   0.367502E+00  -0.745180E+01   0.508537E+07   0.922023E+04
    74   0.200647E+04   0.381233E+00  -0.794707E+01   0.505566E+07   0.908450E+04
    75   0.203278E+04   0.395144E+00  -0.845384E+01   0.502588E+07   0.895319E+04
    76   0.205939E+04   0.409233E+00  -0.897133E+01   0.499602E+07   0.882550E+04
    77   0.208634E+04   0.423493E+00  -0.949934E+01   0.496609E+07   0.870081E+04
    78   0.211366E+04   0.437950E+00  -0.100393E+02   0.493613E+07   0.857850E+04
    79   0.214118E+04   0.452547E+00  -0.105874E+02   0.490615E+07   0.845798E+04
    80   0.216898E+04   0.467287E+00  -0.111451E+02   0.487616E+07   0.833866E+04
    81   0.219698E+04   0.482122E+00  -0.117130E+02   0.484620E+07   0.822012E+04
    82   0.222524E+04   0.497070E+00  -0.122900E+02   0.481626E+07   0.810264E+04
    83   0.225368E+04   0.512108E+00  -0.128760E+02   0.478638E+07   0.798669E+04
    84   0.228240E+04   0.527232E+00  -0.134692E+02   0.475655E+07   0.787274E+04
    85   0.231125E+04   0.542416E+00  -0.140706E+02   0.472679E+07   0.776125E+04
    86   0.234030E+04   0.557673E+00  -0.146794E+02   0.469712E+07   0.765259E+04
    87   0.236978E+04   0.572971E+00  -0.152947E+02   0.466754E+07   0.754674E+04
    88   0.239925E+04   0.588326E+00  -0.159164E+02   0.463807E+07   0.744362E+04
    89   0.242908E+04   0.603721E+00  -0.165458E+02   0.460869E+07   0.734310E+04
    90   0.245913E+04   0.619118E+00  -0.171800E+02   0.457943E+07   0.724508E+04
    91   0.248932E+04   0.634510E+00  -0.178197E+02   0.455029E+07   0.714946E+04
    92   0.251981E+04   0.649882E+00  -0.184640E+02   0.452128E+07   0.705617E+04
    93   0.255059E+04   0.665226E+00  -0.191131E+02   0.449239E+07   0.696512E+04
    94   0.258144E+04   0.680505E+00  -0.197655E+02   0.446362E+07   0.687625E+04
    95   0.261258E+04   0.695720E+00  -0.204218E+02   0.443499E+07   0.678946E+04
    96   0.264372E+04   0.710854E+00  -0.210815E+02   0.440650E+07   0.670470E+04
    97   0.267531E+04   0.725894E+00  -0.217438E+02   0.437814E+07   0.662188E+04
    98   0.270712E+04   0.740833E+00  -0.224065E+02   0.434993E+07   0.654092E+04
    99   0.273900E+04   0.755632E+00  -0.230726E+02   0.432186E+07   0.646176E+04
   100   0.277118E+04   0.770292E+00  -0.237376E+02   0.429394E+07   0.638431E+04
   101   0.280351E+04   0.784872E+00  -0.244047E+02   0.426617E+07   0.630850E+04
