#    L    TT             EE             TE             PP             TP          
     2   0.112266E+04   0.400810E-01   0.292496E+01   0.101353E+07   0.318476E+05
     3   0.104660E+04   0.546968E-01   0.341548E+01   0.156003E+07   0.376711E+05
     4   0.977844E+03   0.509271E-01   0.330033E+01   0.204388E+07   0.402658E+05
     5   0.926494E+03   0.369334E-01   0.288353E+01   0.247031E+07   0.411759E+05
     6   0.890561E+03   0.223203E-01   0.237351E+01   0.284604E+07   0.411833E+05
     7   0.866567E+03   0.122468E-01   0.189121E+01   0.317863E+07   0.407160E+05
     8   0.850971E+03   0.715692E-02   0.149657E+01   0.347416E+07   0.399506E+05
     9   0.841912E+03   0.517561E-02   0.120670E+01   0.373793E+07   0.389771E+05
    10   0.837710E+03   0.438918E-02   0.102107E+01   0.397364E+07   0.378895E+05
    11   0.836761E+03   0.381435E-02   0.926648E+00   0.418577E+07   0.368042E+05
    12   0.839606E+03   0.327853E-02   0.904946E+00   0.437528E+07   0.357441E+05
    13   0.844218E+03   0.290443E-02   0.929234E+00   0.454675E+07   0.347796E+05
    14   0.850377E+03   0.277240E-02   0.973182E+00   0.470031E+07   0.338134E+05
    15   0.856939E+03   0.285167E-02   0.102528E+01   0.483932E+07   0.328616E+05
    16   0.865604E+03   0.305974E-02   0.108392E+01   0.496435E+07   0.318864E+05
    17   0.876202E+03   0.337636E-02   0.114409E+01   0.507683E+07   0.309169E+05
    18   0.887580E+03   0.380608E-02   0.120259E+01   0.517843E+07   0.299965E+05
    19   0.900460E+03   0.438369E-02   0.126219E+01   0.526982E+07   0.291240E+05
    20   0.913196E+03   0.512702E-02   0.131821E+01   0.535153E+07   0.282884E+05
    21   0.926475E+03   0.603619E-02   0.137706E+01   0.542461E+07   0.274840E+05
    22   0.940318E+03   0.711868E-02   0.144107E+01   0.549014E+07   0.267075E+05
    23   0.954326E+03   0.835667E-02   0.150860E+01   0.554860E+07   0.259616E+05
    24   0.968804E+03   0.973841E-02   0.157689E+01   0.560042E+07   0.252492E+05
    25   0.983881E+03   0.112707E-01   0.163828E+01   0.564617E+07   0.245701E+05
    26   0.999063E+03   0.129677E-01   0.169615E+01   0.568644E+07   0.239221E+05
    27   0.101476E+04   0.148303E-01   0.175005E+01   0.572169E+07   0.232986E+05
    28   0.103079E+04   0.168416E-01   0.179386E+01   0.575228E+07   0.226943E+05
    29   0.104709E+04   0.190267E-01   0.183201E+01   0.577829E+07   0.221119E+05
    30   0.106383E+04   0.214148E-01   0.185731E+01   0.579985E+07   0.215549E+05
    31   0.108042E+04   0.240016E-01   0.187958E+01   0.581748E+07   0.210209E+05
    32   0.109766E+04   0.268043E-01   0.189310E+01   0.583171E+07   0.205064E+05
    33   0.111501E+04   0.297925E-01   0.189731E+01   0.584277E+07   0.200092E+05
    34   0.113245E+04   0.330013E-01   0.189475E+01   0.585080E+07   0.195276E+05
    35   0.115055E+04   0.364369E-01   0.187796E+01   0.585601E+07   0.190597E+05
    36   0.116840E+04   0.401217E-01   0.185835E+01   0.585862E+07   0.186059E+05
    37   0.118654E+04   0.440634E-01   0.182873E+01   0.585881E+07   0.181730E+05
    38   0.120507E+04   0.482365E-01   0.178942E+01   0.585675E+07   0.177670E+05
    39   0.122391E+04   0.526452E-01   0.173984E+01   0.585258E+07   0.173828E+05
    40   0.124295E+04   0.573037E-01   0.167816E+01   0.584639E+07   0.170126E+05
    41   0.126211E+04   0.622250E-01   0.160319E+01   0.583830E+07   0.166501E+05
    42   0.128140E+04   0.674157E-01   0.151615E+01   0.582843E+07   0.162948E+05
    43   0.130081E+04   0.728806E-01   0.141846E+01   0.581690E+07   0.159478E+05
    44   0.132042E+04   0.786225E-01   0.130993E+01   0.580383E+07   0.156104E+05
    45   0.134027E+04   0.846411E-01   0.119010E+01   0.578936E+07   0.152834E+05
    46   0.136035E+04   0.909350E-01   0.105881E+01   0.577359E+07   0.149677E+05
    47   0.138063E+04   0.975090E-01   0.915521E+00   0.575662E+07   0.146625E+05
    48   0.140108E+04   0.104362E+00   0.759526E+00   0.573852E+07   0.143667E+05
    49   0.142170E+04   0.111494E+00   0.590208E+00   0.571939E+07   0.140790E+05
    50   0.144253E+04   0.118913E+00   0.407086E+00   0.569929E+07   0.137985E+05
    51   0.146364E+04   0.126630E+00   0.209975E+00   0.567832E+07   0.135242E+05
    52   0.148497E+04   0.134647E+00  -0.331449E-03   0.565653E+07   0.132570E+05
    53   0.150644E+04   0.142963E+00  -0.223007E+00   0.563397E+07   0.129979E+05
    54   0.152804E+04   0.151577E+00  -0.458084E+00   0.561069E+07   0.127480E+05
    55   0.154975E+04   0.160488E+00  -0.705963E+00   0.558676E+07   0.125085E+05
    56   0.157170E+04   0.169693E+00  -0.967617E+00   0.556220E+07   0.122799E+05
    57   0.159397E+04   0.179186E+00  -0.124374E+01   0.553707E+07   0.120615E+05
    58   0.161653E+04   0.188967E+00  -0.153427E+01   0.551139E+07   0.118516E+05
    59   0.163929E+04   0.199035E+00  -0.183888E+01   0.548519E+07   0.116489E+05
    60   0.166224E+04   0.209384E+00  -0.215679E+01   0.545851E+07   0.114521E+05
    61   0.168537E+04   0.220006E+00  -0.248735E+01   0.543137E+07   0.112597E+05
    62   0.170870E+04   0.230898E+00  -0.283062E+01   0.540382E+07   0.110712E+05
    63   0.173225E+04   0.242059E+00  -0.318686E+01   0.537592E+07   0.108857E+05
    64   0.175602E+04   0.253487E+00  -0.355634E+01   0.534770E+07   0.107028E+05
    65   0.178002E+04   0.265181E+00  -0.393938E+01   0.531922E+07   0.105216E+05
    66   0.180431E+04   0.277136E+00  -0.433627E+01   0.529053E+07   0.103420E+05
    67   0.182886E+04   0.289343E+00  -0.474645E+01   0.526164E+07   0.101650E+05
    68   0.185363E+04   0.301792E+00  -0.516912E+01   0.523258E+07   0.999174E+04
    69   0.187858E+04   0.314475E+00  -0.560352E+01   0.520338E+07   0.982371E+04
    70   0.190367E+04   0.327385E+00  -0.604908E+01   0.517406E+07   0.966219E+04
    71   0.192888E+04   0.340516E+00  -0.650555E+01   0.514463E+07   0.950814E+04
    72   0.195433E+04   0.353864E+00  -0.697385E+01   0.511511E+07   0.936108E+04
    73   0.198012E+04   0.367424E+00  -0.745499E+01   0.508550E+07   0.922014E+04
    74   0.200628E+04   0.381185E+00  -0.794889E+01   0.505580E+07   0.908447E+04
    75   0.203280E+04   0.395134E+00  -0.845514E+01   0.502601E+07   0.895321E+04
    76   0.205965E+04   0.409258E+00  -0.897323E+01   0.499615E+07   0.882553E+04
    77   0.208668E+04   0.423545E+00  -0.950172E+01   0.496623E+07   0.870082E+04
    78   0.211390E+04   0.437985E+00  -0.100402E+02   0.493626E+07   0.857848E+04
    79   0.214134E+04   0.452565E+00  -0.105884E+02   0.490628E+07   0.845793E+04
    80   0.216901E+04   0.467276E+00  -0.111465E+02   0.487629E+07   0.833857E+04
    81   0.219695E+04   0.482107E+00  -0.117141E+02   0.484633E+07   0.821999E+04
    82   0.222516E+04   0.497046E+00  -0.122908E+02   0.481639E+07   0.810249E+04
    83   0.225362E+04   0.512082E+00  -0.128764E+02   0.478651E+07   0.798653E+04
    84   0.228233E+04   0.527206E+00  -0.134702E+02   0.475668E+07   0.787258E+04
    85   0.231128E+04   0.542404E+00  -0.140720E+02   0.472692E+07   0.776111E+04
    86   0.234047E+04   0.557668E+00  -0.146811E+02   0.469725E+07   0.765247E+04
    87   0.236986E+04   0.572983E+00  -0.152972E+02   0.466767E+07   0.754667E+04
    88   0.239944E+04   0.588337E+00  -0.159195E+02   0.463819E+07   0.744359E+04
    89   0.242921E+04   0.603717E+00  -0.165477E+02   0.460882E+07   0.734312E+04
    90   0.245918E+04   0.619105E+00  -0.171814E+02   0.457956E+07   0.724516E+04
    91   0.248936E+04   0.634487E+00  -0.178201E+02   0.455042E+07   0.714959E+04
    92   0.251974E+04   0.649849E+00  -0.184636E+02   0.452140E+07   0.705633E+04
    93   0.255035E+04   0.665176E+00  -0.191114E+02   0.449251E+07   0.696531E+04
    94   0.258118E+04   0.680455E+00  -0.197632E+02   0.446375E+07   0.687646E+04
    95   0.261224E+04   0.695673E+00  -0.204186E+02   0.443512E+07   0.678970E+04
    96   0.264352E+04   0.710813E+00  -0.210771E+02   0.440662E+07   0.670495E+04
    97   0.267502E+04   0.725863E+00  -0.217382E+02   0.437827E+07   0.662214E+04
    98   0.270676E+04   0.740806E+00  -0.224016E+02   0.435005E+07   0.654120E+04
    99   0.273870E+04   0.755629E+00  -0.230667E+02   0.432198E+07   0.646204E+04
   100   0.277087E+04   0.770321E+00  -0.237330E+02   0.429406E+07   0.638459E+04
   101   0.280326E+04   0.784866E+00  -0.243999E+02   0.426629E+07   0.630879E+04
   102   0.283586E+04   0.799244E+00  -0.250673E+02   0.423868E+07   0.623454E+04
