#    L    TT             EE             TE             PP             TP          
     2   0.112015E+04   0.400784E-01   0.290173E+01   0.101350E+07   0.319389E+05
     3   0.104488E+04   0.547004E-01   0.339714E+01   0.156000E+07   0.377442E+05
     4   0.976742E+03   0.509368E-01   0.328968E+01   0.204383E+07   0.403118E+05
     5   0.925814E+03   0.369428E-01   0.287879E+01   0.247025E+07   0.411973E+05
     6   0.890163E+03   0.223260E-01   0.237188E+01   0.284598E+07   0.411885E+05
     7   0.866356E+03   0.122498E-01   0.189070E+01   0.317856E+07   0.407142E+05
     8   0.850878E+03   0.715894E-02   0.149632E+01   0.347408E+07   0.399484E+05
     9   0.841885E+03   0.517714E-02   0.120652E+01   0.373785E+07   0.389778E+05
    10   0.837712E+03   0.439021E-02   0.102095E+01   0.397355E+07   0.378931E+05
    11   0.836770E+03   0.381499E-02   0.926595E+00   0.418568E+07   0.368092E+05
    12   0.839515E+03   0.338808E-02   0.905087E+00   0.437591E+07   0.357734E+05
    13   0.844222E+03   0.290460E-02   0.929252E+00   0.454665E+07   0.347828E+05
    14   0.849927E+03   0.274932E-02   0.972370E+00   0.470054E+07   0.338226E+05
    15   0.856945E+03   0.285151E-02   0.102527E+01   0.483922E+07   0.328636E+05
    16   0.865718E+03   0.303481E-02   0.108392E+01   0.496412E+07   0.318858E+05
    17   0.876215E+03   0.337636E-02   0.114405E+01   0.507672E+07   0.309197E+05
    18   0.887530E+03   0.382153E-02   0.120353E+01   0.517836E+07   0.300001E+05
    19   0.900470E+03   0.438373E-02   0.126225E+01   0.526971E+07   0.291265E+05
    20   0.913334E+03   0.513365E-02   0.131858E+01   0.535140E+07   0.282904E+05
    21   0.926482E+03   0.603600E-02   0.137712E+01   0.542450E+07   0.274859E+05
    22   0.940210E+03   0.711212E-02   0.144132E+01   0.549002E+07   0.267094E+05
    23   0.954332E+03   0.835668E-02   0.150858E+01   0.554848E+07   0.259633E+05
    24   0.968908E+03   0.973225E-02   0.157510E+01   0.560030E+07   0.252509E+05
    25   0.983888E+03   0.112710E-01   0.163833E+01   0.564605E+07   0.245718E+05
    26   0.999095E+03   0.129763E-01   0.169743E+01   0.568631E+07   0.239238E+05
    27   0.101477E+04   0.148307E-01   0.175010E+01   0.572156E+07   0.233003E+05
    28   0.103075E+04   0.168422E-01   0.179511E+01   0.575215E+07   0.226958E+05
    29   0.104709E+04   0.190271E-01   0.183204E+01   0.577817E+07   0.221133E+05
    30   0.106369E+04   0.214102E-01   0.185972E+01   0.579972E+07   0.215561E+05
    31   0.108043E+04   0.240020E-01   0.187959E+01   0.581735E+07   0.210221E+05
    32   0.109753E+04   0.267976E-01   0.189288E+01   0.583158E+07   0.205076E+05
    33   0.111501E+04   0.297934E-01   0.189734E+01   0.584264E+07   0.200104E+05
    34   0.113270E+04   0.330002E-01   0.189159E+01   0.585067E+07   0.195288E+05
    35   0.115056E+04   0.364378E-01   0.187800E+01   0.585588E+07   0.190610E+05
    36   0.116849E+04   0.401287E-01   0.185790E+01   0.585848E+07   0.186071E+05
    37   0.118654E+04   0.440642E-01   0.182872E+01   0.585868E+07   0.181740E+05
    38   0.120502E+04   0.482369E-01   0.178926E+01   0.585662E+07   0.177679E+05
    39   0.122392E+04   0.526477E-01   0.173919E+01   0.585244E+07   0.173836E+05
    40   0.124296E+04   0.573052E-01   0.167816E+01   0.584625E+07   0.170133E+05
    41   0.126224E+04   0.622224E-01   0.160559E+01   0.583816E+07   0.166508E+05
    42   0.128153E+04   0.674099E-01   0.152081E+01   0.582829E+07   0.162955E+05
    43   0.130099E+04   0.728773E-01   0.142314E+01   0.581676E+07   0.159486E+05
    44   0.132045E+04   0.786197E-01   0.131279E+01   0.580370E+07   0.156112E+05
    45   0.134028E+04   0.846424E-01   0.119006E+01   0.578923E+07   0.152843E+05
    46   0.136041E+04   0.909515E-01   0.105336E+01   0.577346E+07   0.149686E+05
    47   0.138069E+04   0.975427E-01   0.903527E+00   0.575648E+07   0.146634E+05
    48   0.140106E+04   0.104416E+00   0.744666E+00   0.573839E+07   0.143675E+05
    49   0.142160E+04   0.111551E+00   0.580273E+00   0.571925E+07   0.140798E+05
    50   0.144254E+04   0.118916E+00   0.407070E+00   0.569916E+07   0.137992E+05
    51   0.146365E+04   0.126481E+00   0.220357E+00   0.567819E+07   0.135250E+05
    52   0.148516E+04   0.134333E+00   0.153931E-01   0.565639E+07   0.132577E+05
    53   0.150669E+04   0.142624E+00  -0.210723E+00   0.563383E+07   0.129986E+05
    54   0.152815E+04   0.151350E+00  -0.452924E+00   0.561056E+07   0.127487E+05
    55   0.154976E+04   0.160491E+00  -0.706029E+00   0.558662E+07   0.125091E+05
    56   0.157173E+04   0.169908E+00  -0.971127E+00   0.556207E+07   0.122805E+05
    57   0.159400E+04   0.179488E+00  -0.124809E+01   0.553694E+07   0.120619E+05
    58   0.161658E+04   0.189237E+00  -0.153773E+01   0.551126E+07   0.118519E+05
    59   0.163932E+04   0.199187E+00  -0.184087E+01   0.548506E+07   0.116492E+05
    60   0.166224E+04   0.209388E+00  -0.215690E+01   0.545837E+07   0.114523E+05
    61   0.168564E+04   0.219930E+00  -0.248505E+01   0.543124E+07   0.112600E+05
    62   0.170894E+04   0.230800E+00  -0.282631E+01   0.540369E+07   0.110715E+05
    63   0.173234E+04   0.241963E+00  -0.318173E+01   0.537578E+07   0.108861E+05
    64   0.175617E+04   0.253433E+00  -0.355257E+01   0.534757E+07   0.107032E+05
    65   0.178003E+04   0.265186E+00  -0.393950E+01   0.531909E+07   0.105222E+05
    66   0.180423E+04   0.277159E+00  -0.434073E+01   0.529039E+07   0.103426E+05
    67   0.182859E+04   0.289350E+00  -0.475359E+01   0.526151E+07   0.101655E+05
    68   0.185339E+04   0.301801E+00  -0.517649E+01   0.523245E+07   0.999228E+04
    69   0.187838E+04   0.314468E+00  -0.560779E+01   0.520325E+07   0.982419E+04
    70   0.190367E+04   0.327390E+00  -0.604924E+01   0.517393E+07   0.966260E+04
    71   0.192911E+04   0.340555E+00  -0.650330E+01   0.514450E+07   0.950848E+04
    72   0.195473E+04   0.353937E+00  -0.697117E+01   0.511498E+07   0.936133E+04
    73   0.198051E+04   0.367499E+00  -0.745329E+01   0.508537E+07   0.922031E+04
    74   0.200649E+04   0.381230E+00  -0.794857E+01   0.505567E+07   0.908457E+04
    75   0.203281E+04   0.395140E+00  -0.845536E+01   0.502588E+07   0.895326E+04
    76   0.205942E+04   0.409230E+00  -0.897286E+01   0.499602E+07   0.882557E+04
    77   0.208637E+04   0.423490E+00  -0.950088E+01   0.496609E+07   0.870087E+04
    78   0.211369E+04   0.437946E+00  -0.100408E+02   0.493613E+07   0.857856E+04
    79   0.214121E+04   0.452543E+00  -0.105890E+02   0.490615E+07   0.845805E+04
    80   0.216902E+04   0.467284E+00  -0.111467E+02   0.487616E+07   0.833872E+04
    81   0.219702E+04   0.482118E+00  -0.117146E+02   0.484620E+07   0.822018E+04
    82   0.222527E+04   0.497066E+00  -0.122916E+02   0.481626E+07   0.810270E+04
    83   0.225372E+04   0.512104E+00  -0.128776E+02   0.478638E+07   0.798675E+04
    84   0.228244E+04   0.527228E+00  -0.134708E+02   0.475655E+07   0.787280E+04
    85   0.231129E+04   0.542412E+00  -0.140723E+02   0.472679E+07   0.776131E+04
    86   0.234034E+04   0.557668E+00  -0.146811E+02   0.469712E+07   0.765264E+04
    87   0.236983E+04   0.572967E+00  -0.152963E+02   0.466755E+07   0.754680E+04
