#    L    TT             EE             TE             PP             TP          
     2    0.11251E+04    0.40079E-01    0.29387E+01    0.10135E+07    0.31801E+05
     3    0.10487E+04    0.54701E-01    0.34273E+01    0.15600E+07    0.37635E+05
     4    0.97963E+03    0.50937E-01    0.33087E+01    0.20438E+07    0.40242E+05
     5    0.92807E+03    0.36943E-01    0.28890E+01    0.24702E+07    0.41164E+05
     6    0.89198E+03    0.22326E-01    0.23772E+01    0.28460E+07    0.41179E+05
     7    0.86787E+03    0.12250E-01    0.18937E+01    0.31786E+07    0.40716E+05
     8    0.85220E+03    0.71590E-02    0.14984E+01    0.34741E+07    0.39951E+05
     9    0.84309E+03    0.51772E-02    0.12081E+01    0.37378E+07    0.38976E+05
    10    0.83885E+03    0.43903E-02    0.10222E+01    0.39735E+07    0.37887E+05
    11    0.83788E+03    0.38151E-02    0.92770E+00    0.41857E+07    0.36802E+05
    12    0.84061E+03    0.33881E-02    0.90610E+00    0.43759E+07    0.35767E+05
    13    0.84530E+03    0.29046E-02    0.93023E+00    0.45466E+07    0.34778E+05
    14    0.85098E+03    0.27494E-02    0.97334E+00    0.47005E+07    0.33820E+05
    15    0.85798E+03    0.28516E-02    0.10263E+01    0.48392E+07    0.32861E+05
    16    0.86672E+03    0.30349E-02    0.10850E+01    0.49641E+07    0.31883E+05
    17    0.87720E+03    0.33765E-02    0.11453E+01    0.50767E+07    0.30916E+05
    18    0.88850E+03    0.38217E-02    0.12049E+01    0.51783E+07    0.29996E+05
    19    0.90142E+03    0.43839E-02    0.12637E+01    0.52697E+07    0.29123E+05
    20    0.91427E+03    0.51339E-02    0.13201E+01    0.53514E+07    0.28288E+05
    21    0.92740E+03    0.60363E-02    0.13788E+01    0.54245E+07    0.27484E+05
    22    0.94111E+03    0.71124E-02    0.14432E+01    0.54900E+07    0.26707E+05
    23    0.95521E+03    0.83570E-02    0.15106E+01    0.55485E+07    0.25961E+05
    24    0.96976E+03    0.97327E-02    0.15773E+01    0.56003E+07    0.25249E+05
    25    0.98472E+03    0.11272E-01    0.16406E+01    0.56460E+07    0.24570E+05
    26    0.99991E+03    0.12977E-01    0.16999E+01    0.56863E+07    0.23922E+05
    27    0.10156E+04    0.14831E-01    0.17527E+01    0.57215E+07    0.23298E+05
    28    0.10315E+04    0.16843E-01    0.17979E+01    0.57521E+07    0.22694E+05
    29    0.10478E+04    0.19028E-01    0.18350E+01    0.57781E+07    0.22112E+05
    30    0.10644E+04    0.21411E-01    0.18628E+01    0.57997E+07    0.21555E+05
    31    0.10811E+04    0.24003E-01    0.18829E+01    0.58173E+07    0.21021E+05
    32    0.10982E+04    0.26799E-01    0.18963E+01    0.58315E+07    0.20506E+05
    33    0.11157E+04    0.29794E-01    0.19009E+01    0.58426E+07    0.20009E+05
    34    0.11333E+04    0.33001E-01    0.18953E+01    0.58506E+07    0.19527E+05
    35    0.11512E+04    0.36439E-01    0.18819E+01    0.58558E+07    0.19059E+05
    36    0.11691E+04    0.40131E-01    0.18620E+01    0.58584E+07    0.18606E+05
    37    0.11871E+04    0.44067E-01    0.18331E+01    0.58586E+07    0.18173E+05
    38    0.12056E+04    0.48239E-01    0.17938E+01    0.58566E+07    0.17767E+05
    39    0.12245E+04    0.52650E-01    0.17439E+01    0.58524E+07    0.17383E+05
    40    0.12435E+04    0.57307E-01    0.16830E+01    0.58462E+07    0.17012E+05
    41    0.12627E+04    0.62225E-01    0.16106E+01    0.58381E+07    0.16650E+05
    42    0.12820E+04    0.67413E-01    0.15260E+01    0.58283E+07    0.16295E+05
    43    0.13014E+04    0.72881E-01    0.14285E+01    0.58167E+07    0.15948E+05
    44    0.13209E+04    0.78624E-01    0.13183E+01    0.58037E+07    0.15610E+05
    45    0.13407E+04    0.84647E-01    0.11958E+01    0.57892E+07    0.15283E+05
    46    0.13608E+04    0.90957E-01    0.10593E+01    0.57734E+07    0.14967E+05
    47    0.13811E+04    0.97548E-01    0.90960E+00    0.57564E+07    0.14662E+05
    48    0.14014E+04    0.10442E+00    0.75090E+00    0.57383E+07    0.14366E+05
    49    0.14219E+04    0.11156E+00    0.58666E+00    0.57192E+07    0.14079E+05
    50    0.14428E+04    0.11892E+00    0.41361E+00    0.56991E+07    0.13798E+05
    51    0.14639E+04    0.12649E+00    0.22706E+00    0.56781E+07    0.13524E+05
    52    0.14854E+04    0.13434E+00    0.22265E-01    0.56564E+07    0.13256E+05
    53    0.15069E+04    0.14263E+00   -0.20368E+00    0.56338E+07    0.12997E+05
    54    0.15284E+04    0.15136E+00   -0.44571E+00    0.56105E+07    0.12747E+05
    55    0.15500E+04    0.16050E+00   -0.69865E+00    0.55866E+07    0.12508E+05
    56    0.15719E+04    0.16992E+00   -0.96359E+00    0.55620E+07    0.12279E+05
    57    0.15942E+04    0.17950E+00   -0.12404E+01    0.55369E+07    0.12061E+05
    58    0.16167E+04    0.18925E+00   -0.15299E+01    0.55112E+07    0.11851E+05
    59    0.16394E+04    0.19920E+00   -0.18329E+01    0.54850E+07    0.11648E+05
    60    0.16623E+04    0.20940E+00   -0.21488E+01    0.54583E+07    0.11452E+05
    61    0.16857E+04    0.21994E+00   -0.24768E+01    0.54312E+07    0.11259E+05
    62    0.17090E+04    0.23081E+00   -0.28179E+01    0.54036E+07    0.11071E+05
    63    0.17324E+04    0.24198E+00   -0.31732E+01    0.53757E+07    0.10885E+05
    64    0.17562E+04    0.25345E+00   -0.35439E+01    0.53475E+07    0.10702E+05
    65    0.17800E+04    0.26520E+00   -0.39307E+01    0.53190E+07    0.10521E+05
    66    0.18042E+04    0.27717E+00   -0.43318E+01    0.52903E+07    0.10341E+05
    67    0.18286E+04    0.28937E+00   -0.47446E+01    0.52615E+07    0.10164E+05
    68    0.18534E+04    0.30182E+00   -0.51673E+01    0.52324E+07    0.99909E+04
    69    0.18783E+04    0.31448E+00   -0.55985E+01    0.52032E+07    0.98229E+04
    70    0.19036E+04    0.32741E+00   -0.60399E+01    0.51739E+07    0.96614E+04
    71    0.19290E+04    0.34057E+00   -0.64938E+01    0.51445E+07    0.95074E+04
    72    0.19546E+04    0.35396E+00   -0.69616E+01    0.51149E+07    0.93603E+04
    73    0.19804E+04    0.36752E+00   -0.74436E+01    0.50853E+07    0.92194E+04
    74    0.20063E+04    0.38125E+00   -0.79388E+01    0.50556E+07    0.90838E+04
    75    0.20327E+04    0.39516E+00   -0.84455E+01    0.50258E+07    0.89525E+04
    76    0.20592E+04    0.40925E+00   -0.89629E+01    0.49960E+07    0.88248E+04
