#    L    TT             EE             TE             PP             TP          
     2   0.112266E+04   0.400810E-01   0.292496E+01   0.101353E+07   0.318476E+05
     3   0.104660E+04   0.546968E-01   0.341548E+01   0.156003E+07   0.376711E+05
     4   0.977844E+03   0.509271E-01   0.330033E+01   0.204388E+07   0.402658E+05
     5   0.926494E+03   0.369334E-01   0.288353E+01   0.247031E+07   0.411759E+05
     6   0.890561E+03   0.223203E-01   0.237351E+01   0.284604E+07   0.411833E+05
     7   0.866567E+03   0.122468E-01   0.189121E+01   0.317863E+07   0.407160E+05
     8   0.850971E+03   0.715692E-02   0.149657E+01   0.347416E+07   0.399506E+05
     9   0.841912E+03   0.517561E-02   0.120670E+01   0.373793E+07   0.389771E+05
    10   0.837710E+03   0.438918E-02   0.102107E+01   0.397364E+07   0.378895E+05
    11   0.836761E+03   0.381435E-02   0.926648E+00   0.418577E+07   0.368042E+05
    12   0.839508E+03   0.338769E-02   0.905090E+00   0.437600E+07   0.357689E+05
    13   0.844218E+03   0.290443E-02   0.929234E+00   0.454675E+07   0.347796E+05
    14   0.849924E+03   0.274936E-02   0.972355E+00   0.470063E+07   0.338203E+05
    15   0.856939E+03   0.285167E-02   0.102528E+01   0.483932E+07   0.328616E+05
    16   0.865708E+03   0.303493E-02   0.108395E+01   0.496422E+07   0.318834E+05
    17   0.876202E+03   0.337636E-02   0.114409E+01   0.507683E+07   0.309169E+05
    18   0.887518E+03   0.382147E-02   0.120353E+01   0.517847E+07   0.299973E+05
    19   0.900460E+03   0.438369E-02   0.126219E+01   0.526982E+07   0.291240E+05
    20   0.913325E+03   0.513374E-02   0.131849E+01   0.535152E+07   0.282882E+05
    21   0.926475E+03   0.603619E-02   0.137706E+01   0.542461E+07   0.274840E+05
    22   0.940203E+03   0.711227E-02   0.144131E+01   0.549014E+07   0.267076E+05
    23   0.954326E+03   0.835667E-02   0.150860E+01   0.554860E+07   0.259616E+05
    24   0.968901E+03   0.973206E-02   0.157510E+01   0.560042E+07   0.252492E+05
    25   0.983881E+03   0.112707E-01   0.163828E+01   0.564617E+07   0.245701E+05
    26   0.999088E+03   0.129759E-01   0.169737E+01   0.568644E+07   0.239221E+05
    27   0.101476E+04   0.148303E-01   0.175005E+01   0.572169E+07   0.232986E+05
    28   0.103074E+04   0.168418E-01   0.179507E+01   0.575228E+07   0.226943E+05
    29   0.104709E+04   0.190267E-01   0.183201E+01   0.577829E+07   0.221119E+05
    30   0.106369E+04   0.214098E-01   0.185970E+01   0.579985E+07   0.215549E+05
    31   0.108042E+04   0.240016E-01   0.187958E+01   0.581748E+07   0.210209E+05
    32   0.109753E+04   0.267970E-01   0.189286E+01   0.583171E+07   0.205064E+05
    33   0.111501E+04   0.297925E-01   0.189731E+01   0.584277E+07   0.200092E+05
    34   0.113270E+04   0.329992E-01   0.189155E+01   0.585080E+07   0.195276E+05
    35   0.115055E+04   0.364369E-01   0.187796E+01   0.585601E+07   0.190597E+05
    36   0.116849E+04   0.401279E-01   0.185789E+01   0.585862E+07   0.186059E+05
    37   0.118654E+04   0.440634E-01   0.182873E+01   0.585881E+07   0.181730E+05
    38   0.120502E+04   0.482359E-01   0.178929E+01   0.585675E+07   0.177670E+05
    39   0.122392E+04   0.526464E-01   0.173921E+01   0.585258E+07   0.173828E+05
    40   0.124295E+04   0.573037E-01   0.167816E+01   0.584639E+07   0.170126E+05
    41   0.126224E+04   0.622208E-01   0.160559E+01   0.583830E+07   0.166501E+05
    42   0.128153E+04   0.674083E-01   0.152082E+01   0.582843E+07   0.162948E+05
    43   0.130098E+04   0.728759E-01   0.142316E+01   0.581690E+07   0.159478E+05
    44   0.132044E+04   0.786184E-01   0.131282E+01   0.580383E+07   0.156104E+05
    45   0.134027E+04   0.846411E-01   0.119010E+01   0.578936E+07   0.152834E+05
    46   0.136040E+04   0.909500E-01   0.105340E+01   0.577359E+07   0.149677E+05
    47   0.138069E+04   0.975409E-01   0.903561E+00   0.575662E+07   0.146625E+05
    48   0.140106E+04   0.104414E+00   0.744692E+00   0.573852E+07   0.143667E+05
    49   0.142160E+04   0.111548E+00   0.580293E+00   0.571939E+07   0.140790E+05
    50   0.144253E+04   0.118913E+00   0.407086E+00   0.569929E+07   0.137985E+05
    51   0.146365E+04   0.126478E+00   0.220376E+00   0.567832E+07   0.135242E+05
    52   0.148516E+04   0.134330E+00   0.154204E-01   0.565653E+07   0.132570E+05
    53   0.150668E+04   0.142621E+00  -0.210684E+00   0.563397E+07   0.129979E+05
    54   0.152814E+04   0.151347E+00  -0.452871E+00   0.561069E+07   0.127480E+05
    55   0.154975E+04   0.160488E+00  -0.705963E+00   0.558676E+07   0.125085E+05
    56   0.157173E+04   0.169905E+00  -0.971049E+00   0.556220E+07   0.122799E+05
    57   0.159400E+04   0.179485E+00  -0.124801E+01   0.553707E+07   0.120615E+05
    58   0.161657E+04   0.189233E+00  -0.153764E+01   0.551139E+07   0.118516E+05
    59   0.163932E+04   0.199183E+00  -0.184077E+01   0.548519E+07   0.116489E+05
    60   0.166224E+04   0.209384E+00  -0.215679E+01   0.545851E+07   0.114521E+05
    61   0.168564E+04   0.219925E+00  -0.248494E+01   0.543137E+07   0.112597E+05
    62   0.170893E+04   0.230796E+00  -0.282620E+01   0.540382E+07   0.110712E+05
    63   0.173234E+04   0.241959E+00  -0.318161E+01   0.537592E+07   0.108857E+05
    64   0.175616E+04   0.253428E+00  -0.355245E+01   0.534770E+07   0.107028E+05
    65   0.178002E+04   0.265181E+00  -0.393938E+01   0.531922E+07   0.105216E+05
    66   0.180422E+04   0.277154E+00  -0.434060E+01   0.529053E+07   0.103420E+05
    67   0.182859E+04   0.289345E+00  -0.475345E+01   0.526164E+07   0.101650E+05
    68   0.185339E+04   0.301796E+00  -0.517634E+01   0.523258E+07   0.999174E+04
    69   0.187838E+04   0.314462E+00  -0.560763E+01   0.520338E+07   0.982371E+04
    70   0.190367E+04   0.327385E+00  -0.604908E+01   0.517406E+07   0.966219E+04
    71   0.192911E+04   0.340550E+00  -0.650312E+01   0.514463E+07   0.950814E+04
    72   0.195473E+04   0.353931E+00  -0.697099E+01   0.511511E+07   0.936108E+04
    73   0.198050E+04   0.367493E+00  -0.745309E+01   0.508550E+07   0.922014E+04
    74   0.200649E+04   0.381224E+00  -0.794836E+01   0.505580E+07   0.908447E+04
    75   0.203280E+04   0.395134E+00  -0.845514E+01   0.502601E+07   0.895321E+04
    76   0.205941E+04   0.409224E+00  -0.897264E+01   0.499615E+07   0.882553E+04
    77   0.208636E+04   0.423483E+00  -0.950065E+01   0.496623E+07   0.870082E+04
    78   0.211369E+04   0.437939E+00  -0.100406E+02   0.493626E+07   0.857848E+04
    79   0.214120E+04   0.452536E+00  -0.105888E+02   0.490628E+07   0.845793E+04
    80   0.216901E+04   0.467276E+00  -0.111465E+02   0.487629E+07   0.833857E+04
    81   0.219701E+04   0.482110E+00  -0.117143E+02   0.484633E+07   0.821999E+04
    82   0.222527E+04   0.497059E+00  -0.122914E+02   0.481639E+07   0.810249E+04
    83   0.225372E+04   0.512096E+00  -0.128774E+02   0.478651E+07   0.798653E+04
    84   0.228244E+04   0.527220E+00  -0.134705E+02   0.475668E+07   0.787258E+04
    85   0.231128E+04   0.542404E+00  -0.140720E+02   0.472692E+07   0.776111E+04
    86   0.234034E+04   0.557661E+00  -0.146808E+02   0.469725E+07   0.765247E+04
    87   0.236982E+04   0.572959E+00  -0.152961E+02   0.466767E+07   0.754667E+04
    88   0.239929E+04   0.588313E+00  -0.159177E+02   0.463819E+07   0.744359E+04
    89   0.242913E+04   0.603708E+00  -0.165472E+02   0.460882E+07   0.734312E+04
    90   0.245918E+04   0.619105E+00  -0.171814E+02   0.457956E+07   0.724516E+04
    91   0.248937E+04   0.634497E+00  -0.178210E+02   0.455042E+07   0.714959E+04
    92   0.251986E+04   0.649868E+00  -0.184654E+02   0.452140E+07   0.705633E+04
    93   0.255064E+04   0.665212E+00  -0.191144E+02   0.449251E+07   0.696531E+04
    94   0.258149E+04   0.680491E+00  -0.197668E+02   0.446375E+07   0.687646E+04
    95   0.261263E+04   0.695706E+00  -0.204231E+02   0.443512E+07   0.678970E+04
    96   0.264378E+04   0.710840E+00  -0.210828E+02   0.440662E+07   0.670495E+04
    97   0.267536E+04   0.725880E+00  -0.217451E+02   0.437827E+07   0.662214E+04
    98   0.270717E+04   0.740818E+00  -0.224078E+02   0.435005E+07   0.654120E+04
    99   0.273906E+04   0.755617E+00  -0.230739E+02   0.432198E+07   0.646204E+04
   100   0.277124E+04   0.770277E+00  -0.237389E+02   0.429406E+07   0.638459E+04
   101   0.280357E+04   0.784857E+00  -0.244059E+02   0.426629E+07   0.630879E+04
   102   0.283642E+04   0.799209E+00  -0.250727E+02   0.423868E+07   0.623454E+04
