#    L    TT             EE             TE             PP             TP          
     2   0.112399E+04   0.400784E-01   0.293557E+01   0.101351E+07   0.318081E+05
     3   0.104756E+04   0.547004E-01   0.342390E+01   0.156000E+07   0.376406E+05
     4   0.978506E+03   0.509368E-01   0.330552E+01   0.204384E+07   0.402480E+05
     5   0.926954E+03   0.369428E-01   0.288630E+01   0.247026E+07   0.411694E+05
     6   0.890884E+03   0.223260E-01   0.237491E+01   0.284599E+07   0.411844E+05
     7   0.866798E+03   0.122498E-01   0.189192E+01   0.317857E+07   0.407203E+05
     8   0.851144E+03   0.715895E-02   0.149694E+01   0.347409E+07   0.399549E+05
     9   0.842050E+03   0.517715E-02   0.120690E+01   0.373786E+07   0.389800E+05
    10   0.837831E+03   0.439021E-02   0.102120E+01   0.397357E+07   0.378910E+05
    11   0.836875E+03   0.381501E-02   0.926780E+00   0.418570E+07   0.368052E+05
    12   0.839620E+03   0.338808E-02   0.905232E+00   0.437592E+07   0.357700E+05
    13   0.844329E+03   0.290460E-02   0.929374E+00   0.454667E+07   0.347811E+05
    14   0.850031E+03   0.274933E-02   0.972473E+00   0.470055E+07   0.338221E+05
    15   0.857042E+03   0.285153E-02   0.102537E+01   0.483923E+07   0.328635E+05
    16   0.865806E+03   0.303483E-02   0.108403E+01   0.496414E+07   0.318852E+05
    17   0.876297E+03   0.337637E-02   0.114417E+01   0.507675E+07   0.309185E+05
    18   0.887610E+03   0.382154E-02   0.120365E+01   0.517838E+07   0.299987E+05
    19   0.900550E+03   0.438374E-02   0.126237E+01   0.526973E+07   0.291254E+05
    20   0.913414E+03   0.513367E-02   0.131870E+01   0.535143E+07   0.282897E+05
    21   0.926563E+03   0.603603E-02   0.137726E+01   0.542452E+07   0.274856E+05
    22   0.940289E+03   0.711215E-02   0.144149E+01   0.549005E+07   0.267092E+05
    23   0.954409E+03   0.835671E-02   0.150877E+01   0.554851E+07   0.259631E+05
    24   0.968982E+03   0.973229E-02   0.157529E+01   0.560033E+07   0.252506E+05
    25   0.983959E+03   0.112711E-01   0.163851E+01   0.564607E+07   0.245714E+05
    26   0.999164E+03   0.129764E-01   0.169763E+01   0.568634E+07   0.239234E+05
    27   0.101483E+04   0.148308E-01   0.175032E+01   0.572159E+07   0.233000E+05
    28   0.103082E+04   0.168422E-01   0.179535E+01   0.575218E+07   0.226957E+05
    29   0.104716E+04   0.190272E-01   0.183230E+01   0.577820E+07   0.221133E+05
    30   0.106376E+04   0.214103E-01   0.185999E+01   0.579975E+07   0.215563E+05
    31   0.108049E+04   0.240022E-01   0.187989E+01   0.581738E+07   0.210223E+05
    32   0.109759E+04   0.267978E-01   0.189318E+01   0.583161E+07   0.205077E+05
    33   0.111507E+04   0.297934E-01   0.189765E+01   0.584267E+07   0.200105E+05
    34   0.113276E+04   0.330002E-01   0.189190E+01   0.585070E+07   0.195288E+05
