#    L    TT             EE             TE             PP             TP          
     2   0.112182E+04   0.400783E-01   0.291533E+01   0.101351E+07   0.318872E+05
     3   0.104611E+04   0.547004E-01   0.340803E+01   0.156000E+07   0.377033E+05
     4   0.977621E+03   0.509368E-01   0.329629E+01   0.204384E+07   0.402865E+05
     5   0.926449E+03   0.369428E-01   0.288212E+01   0.247026E+07   0.411861E+05
     6   0.890633E+03   0.223260E-01   0.237342E+01   0.284599E+07   0.411866E+05
     7   0.866716E+03   0.122499E-01   0.189149E+01   0.317858E+07   0.407163E+05
     8   0.851167E+03   0.715896E-02   0.149682E+01   0.347409E+07   0.399509E+05
     9   0.842131E+03   0.517715E-02   0.120687E+01   0.373786E+07   0.389787E+05
    10   0.837937E+03   0.439022E-02   0.102123E+01   0.397357E+07   0.378923E+05
    11   0.836987E+03   0.381502E-02   0.926838E+00   0.418570E+07   0.368076E+05
    12   0.839729E+03   0.338809E-02   0.905302E+00   0.437592E+07   0.357721E+05
    13   0.844434E+03   0.290460E-02   0.929444E+00   0.454667E+07   0.347823E+05
    14   0.850135E+03   0.274934E-02   0.972547E+00   0.470056E+07   0.338227E+05
    15   0.857147E+03   0.285155E-02   0.102545E+01   0.483924E+07   0.328638E+05
    16   0.865913E+03   0.303485E-02   0.108414E+01   0.496414E+07   0.318857E+05
    17   0.876405E+03   0.337639E-02   0.114430E+01   0.507675E+07   0.309193E+05
    18   0.887716E+03   0.382155E-02   0.120380E+01   0.517838E+07   0.299998E+05
    19   0.900654E+03   0.438375E-02   0.126252E+01   0.526973E+07   0.291264E+05
    20   0.913515E+03   0.513369E-02   0.131885E+01   0.535143E+07   0.282905E+05
    21   0.926660E+03   0.603606E-02   0.137743E+01   0.542452E+07   0.274861E+05
    22   0.940383E+03   0.711218E-02   0.144169E+01   0.549005E+07   0.267095E+05
    23   0.954501E+03   0.835674E-02   0.150899E+01   0.554851E+07   0.259635E+05
    24   0.969073E+03   0.973234E-02   0.157552E+01   0.560033E+07   0.252511E+05
    25   0.984049E+03   0.112711E-01   0.163875E+01   0.564608E+07   0.245720E+05
    26   0.999252E+03   0.129765E-01   0.169789E+01   0.568634E+07   0.239240E+05
    27   0.101492E+04   0.148309E-01   0.175060E+01   0.572159E+07   0.233006E+05
    28   0.103090E+04   0.168423E-01   0.179565E+01   0.575218E+07   0.226961E+05
    29   0.104724E+04   0.190272E-01   0.183261E+01   0.577820E+07   0.221136E+05
    30   0.106384E+04   0.214105E-01   0.186033E+01   0.579976E+07   0.215566E+05
    31   0.108056E+04   0.240024E-01   0.188024E+01   0.581738E+07   0.210226E+05
    32   0.109766E+04   0.267979E-01   0.189355E+01   0.583161E+07   0.205080E+05
    33   0.111514E+04   0.297935E-01   0.189803E+01   0.584267E+07   0.200108E+05
    34   0.113283E+04   0.330003E-01   0.189230E+01   0.585070E+07   0.195291E+05
    35   0.115068E+04   0.364381E-01   0.187874E+01   0.585591E+07   0.190613E+05
    36   0.116861E+04   0.401292E-01   0.185870E+01   0.585852E+07   0.186074E+05
    37   0.118665E+04   0.440648E-01   0.182958E+01   0.585871E+07   0.181745E+05
    38   0.120513E+04   0.482374E-01   0.179016E+01   0.585666E+07   0.177685E+05
    39   0.122402E+04   0.526481E-01   0.174010E+01   0.585248E+07   0.173843E+05
    40   0.124305E+04   0.573054E-01   0.167909E+01   0.584629E+07   0.170140E+05
    41   0.126233E+04   0.622227E-01   0.160654E+01   0.583820E+07   0.166515E+05
