#    L    TT             EE             TE             PP             TP          
     2   0.112136E+04   0.400784E-01   0.291084E+01   0.101351E+07   0.319051E+05
     3   0.104583E+04   0.547005E-01   0.340459E+01   0.156000E+07   0.377172E+05
     4   0.977462E+03   0.509368E-01   0.329440E+01   0.204384E+07   0.402946E+05
     5   0.926376E+03   0.369428E-01   0.288135E+01   0.247026E+07   0.411889E+05
     6   0.890617E+03   0.223260E-01   0.237321E+01   0.284598E+07   0.411860E+05
     7   0.866737E+03   0.122498E-01   0.189147E+01   0.317857E+07   0.407142E+05
     8   0.851211E+03   0.715895E-02   0.149684E+01   0.347409E+07   0.399487E+05
     9   0.842187E+03   0.517715E-02   0.120691E+01   0.373785E+07   0.389771E+05
    10   0.837998E+03   0.439022E-02   0.102126E+01   0.397356E+07   0.378914E+05
    11   0.837048E+03   0.381501E-02   0.926865E+00   0.418569E+07   0.368071E+05
    12   0.839789E+03   0.338809E-02   0.905336E+00   0.437592E+07   0.357715E+05
    13   0.844491E+03   0.290461E-02   0.929495E+00   0.454666E+07   0.347814E+05
    14   0.850191E+03   0.274934E-02   0.972616E+00   0.470055E+07   0.338216E+05
    15   0.857203E+03   0.285153E-02   0.102553E+01   0.483923E+07   0.328628E+05
    16   0.865969E+03   0.303484E-02   0.108420E+01   0.496413E+07   0.318848E+05
    17   0.876460E+03   0.337639E-02   0.114436E+01   0.507674E+07   0.309186E+05
    18   0.887771E+03   0.382157E-02   0.120386E+01   0.517837E+07   0.299990E+05
    19   0.900707E+03   0.438377E-02   0.126261E+01   0.526972E+07   0.291255E+05
    20   0.913566E+03   0.513370E-02   0.131896E+01   0.535142E+07   0.282896E+05
    21   0.926710E+03   0.603606E-02   0.137754E+01   0.542451E+07   0.274852E+05
    22   0.940433E+03   0.711219E-02   0.144179E+01   0.549004E+07   0.267087E+05
    23   0.954550E+03   0.835676E-02   0.150908E+01   0.554850E+07   0.259626E+05
    24   0.969120E+03   0.973235E-02   0.157564E+01   0.560032E+07   0.252502E+05
    25   0.984095E+03   0.112711E-01   0.163890E+01   0.564606E+07   0.245711E+05
    26   0.999297E+03   0.129765E-01   0.169804E+01   0.568633E+07   0.239231E+05
    27   0.101496E+04   0.148309E-01   0.175075E+01   0.572158E+07   0.232997E+05
    28   0.103094E+04   0.168424E-01   0.179581E+01   0.575217E+07   0.226953E+05
    29   0.104728E+04   0.190273E-01   0.183278E+01   0.577819E+07   0.221128E+05
    30   0.106388E+04   0.214104E-01   0.186050E+01   0.579974E+07   0.215557E+05
    31   0.108060E+04   0.240023E-01   0.188041E+01   0.581737E+07   0.210216E+05
    32   0.109770E+04   0.267979E-01   0.189374E+01   0.583160E+07   0.205071E+05
    33   0.111518E+04   0.297937E-01   0.189824E+01   0.584266E+07   0.200100E+05
    34   0.113286E+04   0.330005E-01   0.189253E+01   0.585069E+07   0.195284E+05
    35   0.115071E+04   0.364381E-01   0.187898E+01   0.585590E+07   0.190606E+05
    36   0.116864E+04   0.401291E-01   0.185894E+01   0.585850E+07   0.186066E+05
    37   0.118668E+04   0.440647E-01   0.182980E+01   0.585870E+07   0.181737E+05
    38   0.120516E+04   0.482374E-01   0.179039E+01   0.585664E+07   0.177676E+05
    39   0.122405E+04   0.526483E-01   0.174036E+01   0.585246E+07   0.173833E+05
    40   0.124308E+04   0.573058E-01   0.167937E+01   0.584627E+07   0.170130E+05
    41   0.126236E+04   0.622230E-01   0.160684E+01   0.583818E+07   0.166505E+05
    42   0.128165E+04   0.674106E-01   0.152210E+01   0.582831E+07   0.162952E+05
    43   0.130110E+04   0.728782E-01   0.142448E+01   0.581678E+07   0.159483E+05
    44   0.132055E+04   0.786207E-01   0.131418E+01   0.580372E+07   0.156109E+05
    45   0.134038E+04   0.846435E-01   0.119149E+01   0.578925E+07   0.152840E+05
    46   0.136050E+04   0.909526E-01   0.105483E+01   0.577348E+07   0.149683E+05
    47   0.138078E+04   0.975439E-01   0.905044E+00   0.575650E+07   0.146631E+05
    48   0.140115E+04   0.104418E+00   0.746224E+00   0.573841E+07   0.143672E+05
    49   0.142168E+04   0.111552E+00   0.581872E+00   0.571927E+07   0.140796E+05
    50   0.144261E+04   0.118917E+00   0.408709E+00   0.569918E+07   0.137990E+05
    51   0.146372E+04   0.126482E+00   0.222038E+00   0.567821E+07   0.135247E+05
    52   0.148523E+04   0.134335E+00   0.171154E-01   0.565642E+07   0.132575E+05
    53   0.150675E+04   0.142625E+00  -0.208959E+00   0.563386E+07   0.129984E+05
    54   0.152820E+04   0.151351E+00  -0.451119E+00   0.561058E+07   0.127485E+05
    55   0.154981E+04   0.160493E+00  -0.704182E+00   0.558664E+07   0.125089E+05
    56   0.157177E+04   0.169910E+00  -0.969240E+00   0.556209E+07   0.122803E+05
    57   0.159404E+04   0.179490E+00  -0.124617E+01   0.553696E+07   0.120617E+05
    58   0.161661E+04   0.189239E+00  -0.153577E+01   0.551128E+07   0.118518E+05
    59   0.163935E+04   0.199189E+00  -0.183887E+01   0.548508E+07   0.116491E+05
    60   0.166227E+04   0.209390E+00  -0.215486E+01   0.545840E+07   0.114522E+05
    61   0.168566E+04   0.219932E+00  -0.248298E+01   0.543126E+07   0.112599E+05
