#    L    TT             EE             TE             PP             TP          
     2    0.11214E+04    0.40078E-01    0.29108E+01    0.10135E+07    0.31905E+05
     3    0.10458E+04    0.54700E-01    0.34046E+01    0.15600E+07    0.37717E+05
     4    0.97746E+03    0.50937E-01    0.32944E+01    0.20438E+07    0.40295E+05
     5    0.92638E+03    0.36943E-01    0.28814E+01    0.24703E+07    0.41189E+05
     6    0.89062E+03    0.22326E-01    0.23732E+01    0.28460E+07    0.41186E+05
     7    0.86674E+03    0.12250E-01    0.18915E+01    0.31786E+07    0.40714E+05
     8    0.85121E+03    0.71590E-02    0.14968E+01    0.34741E+07    0.39949E+05
     9    0.84219E+03    0.51772E-02    0.12069E+01    0.37379E+07    0.38977E+05
    10    0.83800E+03    0.43902E-02    0.10213E+01    0.39736E+07    0.37891E+05
    11    0.83705E+03    0.38150E-02    0.92686E+00    0.41857E+07    0.36807E+05
    12    0.83979E+03    0.33881E-02    0.90534E+00    0.43759E+07    0.35772E+05
    13    0.84449E+03    0.29046E-02    0.92950E+00    0.45467E+07    0.34781E+05
    14    0.85019E+03    0.27493E-02    0.97262E+00    0.47005E+07    0.33822E+05
    15    0.85720E+03    0.28515E-02    0.10255E+01    0.48392E+07    0.32863E+05
    16    0.86597E+03    0.30348E-02    0.10842E+01    0.49641E+07    0.31885E+05
    17    0.87646E+03    0.33764E-02    0.11444E+01    0.50767E+07    0.30919E+05
    18    0.88777E+03    0.38216E-02    0.12039E+01    0.51784E+07    0.29999E+05
    19    0.90071E+03    0.43838E-02    0.12626E+01    0.52697E+07    0.29126E+05
    20    0.91357E+03    0.51337E-02    0.13190E+01    0.53514E+07    0.28290E+05
    21    0.92671E+03    0.60361E-02    0.13775E+01    0.54245E+07    0.27485E+05
    22    0.94043E+03    0.71122E-02    0.14418E+01    0.54900E+07    0.26709E+05
    23    0.95455E+03    0.83568E-02    0.15091E+01    0.55485E+07    0.25963E+05
    24    0.96912E+03    0.97323E-02    0.15756E+01    0.56003E+07    0.25250E+05
    25    0.98410E+03    0.11271E-01    0.16389E+01    0.56461E+07    0.24571E+05
    26    0.99930E+03    0.12976E-01    0.16980E+01    0.56863E+07    0.23923E+05
    27    0.10150E+04    0.14831E-01    0.17508E+01    0.57216E+07    0.23300E+05
    28    0.10309E+04    0.16842E-01    0.17958E+01    0.57522E+07    0.22695E+05
    29    0.10473E+04    0.19027E-01    0.18328E+01    0.57782E+07    0.22113E+05
    30    0.10639E+04    0.21410E-01    0.18605E+01    0.57997E+07    0.21556E+05
    31    0.10806E+04    0.24002E-01    0.18804E+01    0.58174E+07    0.21022E+05
    32    0.10977E+04    0.26798E-01    0.18937E+01    0.58316E+07    0.20507E+05
    33    0.11152E+04    0.29794E-01    0.18982E+01    0.58427E+07    0.20010E+05
    34    0.11329E+04    0.33000E-01    0.18925E+01    0.58507E+07    0.19528E+05
    35    0.11507E+04    0.36438E-01    0.18790E+01    0.58559E+07    0.19061E+05
    36    0.11686E+04    0.40129E-01    0.18589E+01    0.58585E+07    0.18607E+05
    37    0.11867E+04    0.44065E-01    0.18298E+01    0.58587E+07    0.18174E+05
    38    0.12052E+04    0.48237E-01    0.17904E+01    0.58566E+07    0.17768E+05
    39    0.12241E+04    0.52648E-01    0.17404E+01    0.58525E+07    0.17383E+05
    40    0.12431E+04    0.57306E-01    0.16794E+01    0.58463E+07    0.17013E+05
    41    0.12624E+04    0.62223E-01    0.16068E+01    0.58382E+07    0.16650E+05
    42    0.12817E+04    0.67411E-01    0.15221E+01    0.58283E+07    0.16295E+05
    43    0.13011E+04    0.72878E-01    0.14245E+01    0.58168E+07    0.15948E+05
    44    0.13206E+04    0.78621E-01    0.13142E+01    0.58037E+07    0.15611E+05
    45    0.13404E+04    0.84643E-01    0.11915E+01    0.57892E+07    0.15284E+05
    46    0.13605E+04    0.90953E-01    0.10548E+01    0.57735E+07    0.14968E+05
    47    0.13808E+04    0.97544E-01    0.90504E+00    0.57565E+07    0.14663E+05
    48    0.14011E+04    0.10442E+00    0.74622E+00    0.57384E+07    0.14367E+05
    49    0.14217E+04    0.11155E+00    0.58187E+00    0.57193E+07    0.14080E+05
    50    0.14426E+04    0.11892E+00    0.40871E+00    0.56992E+07    0.13799E+05
    51    0.14637E+04    0.12648E+00    0.22204E+00    0.56782E+07    0.13525E+05
    52    0.14852E+04    0.13433E+00    0.17115E-01    0.56564E+07    0.13257E+05
    53    0.15067E+04    0.14263E+00   -0.20896E+00    0.56339E+07    0.12998E+05
    54    0.15282E+04    0.15135E+00   -0.45112E+00    0.56106E+07    0.12748E+05
    55    0.15498E+04    0.16049E+00   -0.70418E+00    0.55866E+07    0.12509E+05
    56    0.15718E+04    0.16991E+00   -0.96924E+00    0.55621E+07    0.12280E+05
    57    0.15940E+04    0.17949E+00   -0.12462E+01    0.55370E+07    0.12062E+05
    58    0.16166E+04    0.18924E+00   -0.15358E+01    0.55113E+07    0.11852E+05
    59    0.16394E+04    0.19919E+00   -0.18389E+01    0.54851E+07    0.11649E+05
    60    0.16623E+04    0.20939E+00   -0.21549E+01    0.54584E+07    0.11452E+05
    61    0.16857E+04    0.21993E+00   -0.24830E+01    0.54313E+07    0.11260E+05
    62    0.17090E+04    0.23080E+00   -0.28242E+01    0.54037E+07    0.11071E+05
    63    0.17324E+04    0.24197E+00   -0.31796E+01    0.53758E+07    0.10886E+05
    64    0.17562E+04    0.25344E+00   -0.35504E+01    0.53476E+07    0.10703E+05
    65    0.17800E+04    0.26519E+00   -0.39373E+01    0.53191E+07    0.10522E+05
    66    0.18042E+04    0.27716E+00   -0.43385E+01    0.52904E+07    0.10342E+05
