#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.113271E+04   0.343134E+01   0.342608E-02   0.343134E+01   0.548804E-01  -0.163875E-04   0.342608E-02  -0.163875E-04   0.488614E-07
     3   0.105329E+04   0.427681E+01   0.341000E-02   0.427681E+01   0.883126E-01  -0.198899E-04   0.341000E-02  -0.198899E-04   0.594248E-07
     4   0.979839E+03   0.437371E+01   0.332224E-02   0.437371E+01   0.977553E-01  -0.198386E-04   0.332224E-02  -0.198386E-04   0.684286E-07
     5   0.923362E+03   0.403335E+01   0.320703E-02   0.403335E+01   0.853387E-01  -0.172800E-04   0.320703E-02  -0.172800E-04   0.762220E-07
     6   0.882337E+03   0.349271E+01   0.308281E-02   0.349271E+01   0.620304E-01  -0.131641E-04   0.308281E-02  -0.131641E-04   0.830054E-07
     7   0.853776E+03   0.289976E+01   0.295942E-02   0.289976E+01   0.388819E-01  -0.840243E-05   0.295942E-02  -0.840243E-05   0.889612E-07
     8   0.834425E+03   0.234343E+01   0.283785E-02   0.234343E+01   0.222143E-01  -0.381825E-05   0.283785E-02  -0.381825E-05   0.942182E-07
     9   0.822129E+03   0.186864E+01   0.271769E-02   0.186864E+01   0.131020E-01  -0.500983E-07   0.271769E-02  -0.500983E-07   0.988850E-07
    10   0.815304E+03   0.149966E+01   0.260128E-02   0.149966E+01   0.941889E-02   0.256680E-05   0.260128E-02   0.256680E-05   0.103030E-06
    11   0.812359E+03   0.124434E+01   0.249378E-02   0.124434E+01   0.829211E-02   0.399326E-05   0.249378E-02   0.399326E-05   0.106744E-06
    12   0.813382E+03   0.110002E+01   0.239673E-02   0.110002E+01   0.773939E-02   0.432947E-05   0.239673E-02   0.432947E-05   0.110052E-06
    13   0.816582E+03   0.104248E+01   0.230874E-02   0.104248E+01   0.691049E-02   0.374429E-05   0.230874E-02   0.374429E-05   0.112998E-06
    14   0.821013E+03   0.104287E+01   0.222776E-02   0.104287E+01   0.600501E-02   0.246677E-05   0.222776E-02   0.246677E-05   0.115634E-06
    15   0.826934E+03   0.108208E+01   0.215100E-02   0.108208E+01   0.531388E-02   0.915927E-06   0.215100E-02   0.915927E-06   0.117990E-06
    16   0.834718E+03   0.114441E+01   0.207630E-02   0.114441E+01   0.504316E-02  -0.495307E-06   0.207630E-02  -0.495307E-06   0.120093E-06
    17   0.844277E+03   0.121486E+01   0.200491E-02   0.121486E+01   0.518860E-02  -0.156835E-05   0.200491E-02  -0.156835E-05   0.121969E-06
    18   0.854665E+03   0.128182E+01   0.193834E-02   0.128182E+01   0.550845E-02  -0.220171E-05   0.193834E-02  -0.220171E-05   0.123645E-06
    19   0.866706E+03   0.133980E+01   0.187584E-02   0.133980E+01   0.586979E-02  -0.246804E-05   0.187584E-02  -0.246804E-05   0.125130E-06
    20   0.878720E+03   0.138399E+01   0.181624E-02   0.138399E+01   0.625048E-02  -0.245970E-05   0.181624E-02  -0.245970E-05   0.126436E-06
    21   0.891048E+03   0.142041E+01   0.175900E-02   0.142041E+01   0.669526E-02  -0.217397E-05   0.175900E-02  -0.217397E-05   0.127583E-06
    22   0.903960E+03   0.145539E+01   0.170388E-02   0.145539E+01   0.733614E-02  -0.162391E-05   0.170388E-02  -0.162391E-05   0.128592E-06
    23   0.917266E+03   0.149053E+01   0.165123E-02   0.149053E+01   0.822782E-02  -0.981023E-06   0.165123E-02  -0.981023E-06   0.129471E-06
    24   0.931020E+03   0.152651E+01   0.160145E-02   0.152651E+01   0.936620E-02  -0.438430E-06   0.160145E-02  -0.438430E-06   0.130227E-06
    25   0.945163E+03   0.156522E+01   0.155443E-02   0.156522E+01   0.107604E-01  -0.117312E-06   0.155443E-02  -0.117312E-06   0.130871E-06
    26   0.959505E+03   0.160924E+01   0.150993E-02   0.160924E+01   0.123788E-01  -0.773797E-07   0.150993E-02  -0.773797E-07   0.131415E-06
    27   0.974280E+03   0.165562E+01   0.146753E-02   0.165562E+01   0.141776E-01  -0.204410E-06   0.146753E-02  -0.204410E-06   0.131868E-06
    28   0.989340E+03   0.170155E+01   0.142690E-02   0.170155E+01   0.161438E-01  -0.366350E-06   0.142690E-02  -0.366350E-06   0.132235E-06
    29   0.100474E+04   0.174509E+01   0.138826E-02   0.174509E+01   0.182869E-01  -0.533777E-06   0.138826E-02  -0.533777E-06   0.132518E-06
    30   0.102039E+04   0.178313E+01   0.135179E-02   0.178313E+01   0.206236E-01  -0.707700E-06   0.135179E-02  -0.707700E-06   0.132717E-06
    31   0.103616E+04   0.181332E+01   0.131710E-02   0.181332E+01   0.231386E-01  -0.908242E-06   0.131710E-02  -0.908242E-06   0.132843E-06
    32   0.105230E+04   0.183335E+01   0.128372E-02   0.183335E+01   0.258061E-01  -0.113921E-05   0.128372E-02  -0.113921E-05   0.132908E-06
    33   0.106881E+04   0.184056E+01   0.125133E-02   0.184056E+01   0.286370E-01  -0.132007E-05   0.125133E-02  -0.132007E-05   0.132916E-06
    34   0.108552E+04   0.183420E+01   0.121974E-02   0.183420E+01   0.316612E-01  -0.136496E-05   0.121974E-02  -0.136496E-05   0.132869E-06
    35   0.110240E+04   0.181852E+01   0.118898E-02   0.181852E+01   0.349000E-01  -0.125109E-05   0.118898E-02  -0.125109E-05   0.132770E-06
    36   0.111936E+04   0.179641E+01   0.115921E-02   0.179641E+01   0.383739E-01  -0.997071E-06   0.115921E-02  -0.997071E-06   0.132624E-06
    37   0.113643E+04   0.176396E+01   0.113093E-02   0.176396E+01   0.420757E-01  -0.723977E-06   0.113093E-02  -0.723977E-06   0.132435E-06
    38   0.115391E+04   0.171890E+01   0.110453E-02   0.171890E+01   0.460023E-01  -0.545847E-06   0.110453E-02  -0.545847E-06   0.132205E-06
    39   0.117179E+04   0.166334E+01   0.107966E-02   0.166334E+01   0.501650E-01  -0.446133E-06   0.107966E-02  -0.446133E-06   0.131937E-06
    40   0.118979E+04   0.160027E+01   0.105577E-02   0.160027E+01   0.545844E-01  -0.375636E-06   0.105577E-02  -0.375636E-06   0.131633E-06
    41   0.120802E+04   0.153154E+01   0.103242E-02   0.153154E+01   0.592814E-01  -0.296043E-06   0.103242E-02  -0.296043E-06   0.131294E-06
    42   0.122625E+04   0.145522E+01   0.100960E-02   0.145522E+01   0.642572E-01  -0.212579E-06   0.100960E-02  -0.212579E-06   0.130923E-06
    43   0.124461E+04   0.136850E+01   0.987388E-03   0.136850E+01   0.695078E-01  -0.141350E-06   0.987388E-03  -0.141350E-06   0.130523E-06
    44   0.126297E+04   0.126941E+01   0.965883E-03   0.126941E+01   0.750146E-01  -0.984662E-07   0.965883E-03  -0.984662E-07   0.130095E-06
    45   0.128169E+04   0.115610E+01   0.945169E-03   0.115610E+01   0.807693E-01  -0.100035E-06   0.945169E-03  -0.100035E-06   0.129642E-06
    46   0.130070E+04   0.102543E+01   0.925298E-03   0.102543E+01   0.867685E-01  -0.156252E-06   0.925298E-03  -0.156252E-06   0.129167E-06
    47   0.131986E+04   0.879211E+00   0.906163E-03   0.879211E+00   0.930146E-01  -0.253652E-06   0.906163E-03  -0.253652E-06   0.128670E-06
    48   0.133909E+04   0.723097E+00   0.887623E-03   0.723097E+00   0.995189E-01  -0.372860E-06   0.887623E-03  -0.372860E-06   0.128154E-06
    49   0.135849E+04   0.562162E+00   0.869534E-03   0.562162E+00   0.106270E+00  -0.494497E-06   0.869534E-03  -0.494497E-06   0.127620E-06
    50   0.137828E+04   0.394698E+00   0.851752E-03   0.394698E+00   0.113250E+00  -0.599186E-06   0.851752E-03  -0.599186E-06   0.127070E-06
    51   0.139825E+04   0.217166E+00   0.834185E-03   0.217166E+00   0.120434E+00  -0.671721E-06   0.834185E-03  -0.671721E-06   0.126505E-06
    52   0.141861E+04   0.243422E-01   0.816944E-03   0.243422E-01   0.127905E+00  -0.713585E-06   0.816944E-03  -0.713585E-06   0.125926E-06
    53   0.143898E+04  -0.187567E+00   0.800187E-03  -0.187567E+00   0.135806E+00  -0.730431E-06   0.800187E-03  -0.730431E-06   0.125334E-06
    54   0.145928E+04  -0.414389E+00   0.784075E-03  -0.414389E+00   0.144124E+00  -0.727913E-06   0.784075E-03  -0.727913E-06   0.124730E-06
    55   0.147971E+04  -0.651835E+00   0.768768E-03  -0.651835E+00   0.152834E+00  -0.711684E-06   0.768768E-03  -0.711684E-06   0.124116E-06
    56   0.150050E+04  -0.901700E+00   0.754374E-03  -0.901700E+00   0.161786E+00  -0.686753E-06   0.754374E-03  -0.686753E-06   0.123491E-06
    57   0.152158E+04  -0.116381E+01   0.740787E-03  -0.116381E+01   0.170876E+00  -0.655554E-06   0.740787E-03  -0.655554E-06   0.122857E-06
    58   0.154295E+04  -0.143875E+01   0.727847E-03  -0.143875E+01   0.180116E+00  -0.619875E-06   0.727847E-03  -0.619875E-06   0.122214E-06
    59   0.156447E+04  -0.172709E+01   0.715397E-03  -0.172709E+01   0.189546E+00  -0.581503E-06   0.715397E-03  -0.581503E-06   0.121563E-06
    60   0.158616E+04  -0.202801E+01   0.703279E-03  -0.202801E+01   0.199224E+00  -0.542228E-06   0.703279E-03  -0.542228E-06   0.120904E-06
    61   0.160832E+04  -0.234055E+01   0.691355E-03  -0.234055E+01   0.209244E+00  -0.503852E-06   0.691355E-03  -0.503852E-06   0.120238E-06
    62   0.163035E+04  -0.266568E+01   0.679580E-03  -0.266568E+01   0.219593E+00  -0.468244E-06   0.679580E-03  -0.468244E-06   0.119565E-06
    63   0.165249E+04  -0.300450E+01   0.667932E-03  -0.300450E+01   0.230228E+00  -0.437285E-06   0.667932E-03  -0.437285E-06   0.118888E-06
    64   0.167503E+04  -0.335830E+01   0.656385E-03  -0.335830E+01   0.241158E+00  -0.412860E-06   0.656385E-03  -0.412860E-06   0.118206E-06
    65   0.169761E+04  -0.372781E+01   0.644918E-03  -0.372781E+01   0.252356E+00  -0.396851E-06   0.644918E-03  -0.396851E-06   0.117520E-06
    66   0.172051E+04  -0.411123E+01   0.633527E-03  -0.411123E+01   0.263753E+00  -0.391054E-06   0.633527E-03  -0.391054E-06   0.116832E-06
    67   0.174357E+04  -0.450570E+01   0.622295E-03  -0.450570E+01   0.275350E+00  -0.396914E-06   0.622295E-03  -0.396914E-06   0.116142E-06
    68   0.176705E+04  -0.490942E+01   0.611325E-03  -0.490942E+01   0.287189E+00  -0.415789E-06   0.611325E-03  -0.415789E-06   0.115450E-06
    69   0.179072E+04  -0.532053E+01   0.600719E-03  -0.532053E+01   0.299230E+00  -0.449037E-06   0.600719E-03  -0.449037E-06   0.114757E-06
    70   0.181468E+04  -0.574057E+01   0.590581E-03  -0.574057E+01   0.311514E+00  -0.498017E-06   0.590581E-03  -0.498017E-06   0.114064E-06
    71   0.183879E+04  -0.617183E+01   0.580984E-03  -0.617183E+01   0.324031E+00  -0.561971E-06   0.580984E-03  -0.561971E-06   0.113369E-06
    72   0.186307E+04  -0.661574E+01   0.571880E-03  -0.661574E+01   0.336754E+00  -0.631678E-06   0.571880E-03  -0.631678E-06   0.112675E-06
    73   0.188749E+04  -0.707300E+01   0.563190E-03  -0.707300E+01   0.349650E+00  -0.695800E-06   0.563190E-03  -0.695800E-06   0.111980E-06
    74   0.191211E+04  -0.754281E+01   0.554837E-03  -0.754281E+01   0.362707E+00  -0.743001E-06   0.554837E-03  -0.743001E-06   0.111285E-06
