#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.112804E+04   0.338100E+01   0.344407E-02   0.338100E+01   0.548804E-01  -0.163876E-04   0.344407E-02  -0.163876E-04   0.488614E-07
     3   0.105012E+04   0.423360E+01   0.342201E-02   0.423360E+01   0.883126E-01  -0.198900E-04   0.342201E-02  -0.198900E-04   0.594248E-07
     4   0.977824E+03   0.434588E+01   0.332903E-02   0.434588E+01   0.977553E-01  -0.198386E-04   0.332903E-02  -0.198386E-04   0.684286E-07
     5   0.922124E+03   0.401912E+01   0.320993E-02   0.401912E+01   0.853387E-01  -0.172800E-04   0.320993E-02  -0.172800E-04   0.762220E-07
     6   0.881622E+03   0.348688E+01   0.308339E-02   0.348688E+01   0.620304E-01  -0.131642E-04   0.308339E-02  -0.131642E-04   0.830054E-07
     7   0.853418E+03   0.289784E+01   0.295905E-02   0.289784E+01   0.388819E-01  -0.840258E-05   0.295905E-02  -0.840258E-05   0.889612E-07
     8   0.834299E+03   0.234288E+01   0.283746E-02   0.234288E+01   0.222143E-01  -0.381819E-05   0.283746E-02  -0.381819E-05   0.942182E-07
     9   0.822137E+03   0.186850E+01   0.271766E-02   0.186850E+01   0.131020E-01  -0.497797E-07   0.271766E-02  -0.497797E-07   0.988850E-07
    10   0.815373E+03   0.149964E+01   0.260160E-02   0.149964E+01   0.941890E-02   0.256694E-05   0.260160E-02   0.256694E-05   0.103030E-06
    11   0.812441E+03   0.124439E+01   0.249423E-02   0.124439E+01   0.829210E-02   0.399287E-05   0.249423E-02   0.399287E-05   0.106744E-06
    12   0.813456E+03   0.110011E+01   0.239710E-02   0.110011E+01   0.773939E-02   0.432907E-05   0.239710E-02   0.432907E-05   0.110052E-06
    13   0.816643E+03   0.104258E+01   0.230895E-02   0.104258E+01   0.691049E-02   0.374433E-05   0.230895E-02   0.374433E-05   0.112997E-06
    14   0.821069E+03   0.104297E+01   0.222787E-02   0.104297E+01   0.600501E-02   0.246731E-05   0.222787E-02   0.246731E-05   0.115634E-06
