#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2    0.11305E+04    0.34006E+01    0.14033E-02    0.34006E+01    0.54881E-01   -0.66901E-05    0.14033E-02   -0.66901E-05    0.81427E-08
     3    0.10521E+04    0.42513E+01    0.98649E-03    0.42513E+01    0.88313E-01   -0.57416E-05    0.98649E-03   -0.57416E-05    0.49514E-08
     4    0.97940E+03    0.43585E+01    0.74372E-03    0.43585E+01    0.97755E-01   -0.44360E-05    0.74372E-03   -0.44360E-05    0.34209E-08
     5    0.92343E+03    0.40270E+01    0.58574E-03    0.40270E+01    0.85339E-01   -0.31548E-05    0.58574E-03   -0.31548E-05    0.25403E-08
     6    0.88274E+03    0.34916E+01    0.47563E-03    0.34916E+01    0.62030E-01   -0.20312E-05    0.47563E-03   -0.20312E-05    0.19760E-08
     7    0.85441E+03    0.29008E+01    0.39533E-03    0.29008E+01    0.38882E-01   -0.11227E-05    0.39533E-03   -0.11227E-05    0.15883E-08
     8    0.83520E+03    0.23450E+01    0.33432E-03    0.23450E+01    0.22214E-01   -0.44995E-06    0.33432E-03   -0.44995E-06    0.13083E-08
     9    0.82297E+03    0.18701E+01    0.28639E-03    0.18701E+01    0.13102E-01   -0.52801E-08    0.28639E-03   -0.52801E-08    0.10985E-08
    10    0.81617E+03    0.15010E+01    0.24797E-03    0.15010E+01    0.94192E-02    0.24475E-06    0.24797E-03    0.24475E-06    0.93643E-09
    11    0.81322E+03    0.12455E+01    0.21702E-03    0.12455E+01    0.82926E-02    0.34763E-06    0.21702E-03    0.34763E-06    0.80849E-09
    12    0.81423E+03    0.11011E+01    0.19183E-03    0.11011E+01    0.77399E-02    0.34718E-06    0.19183E-03    0.34718E-06    0.70518E-09
    13    0.81741E+03    0.10435E+01    0.17109E-03    0.10435E+01    0.69109E-02    0.27756E-06    0.17109E-03    0.27756E-06    0.62072E-09
    14    0.82182E+03    0.10438E+01    0.15368E-03    0.10438E+01    0.60053E-02    0.17076E-06    0.15368E-03    0.17076E-06    0.55048E-09
    15    0.82773E+03    0.10830E+01    0.13880E-03    0.10830E+01    0.53140E-02    0.59103E-07    0.13880E-03    0.59103E-07    0.49150E-09
    16    0.83551E+03    0.11454E+01    0.12586E-03    0.11454E+01    0.50432E-02   -0.30080E-07    0.12586E-03   -0.30080E-07    0.44138E-09
    17    0.84506E+03    0.12159E+01    0.11458E-03    0.12159E+01    0.51886E-02   -0.89586E-07    0.11458E-03   -0.89586E-07    0.39848E-09
    18    0.85544E+03    0.12829E+01    0.10478E-03    0.12829E+01    0.55084E-02   -0.11921E-06    0.10478E-03   -0.11921E-06    0.36143E-09
    19    0.86747E+03    0.13409E+01    0.96200E-04    0.13409E+01    0.58697E-02   -0.12662E-06    0.96200E-04   -0.12662E-06    0.32920E-09
    20    0.87947E+03    0.13852E+01    0.88595E-04    0.13852E+01    0.62505E-02   -0.11994E-06    0.88595E-04   -0.11994E-06    0.30095E-09
    21    0.89178E+03    0.14217E+01    0.81810E-04    0.14217E+01    0.66954E-02   -0.10116E-06    0.81810E-04   -0.10116E-06    0.27607E-09
    22    0.90468E+03    0.14568E+01    0.75721E-04    0.14568E+01    0.73363E-02   -0.72330E-07    0.75721E-04   -0.72330E-07    0.25406E-09
    23    0.91797E+03    0.14920E+01    0.70258E-04    0.14920E+01    0.82280E-02   -0.41712E-07    0.70258E-04   -0.41712E-07    0.23448E-09
    24    0.93171E+03    0.15281E+01    0.65357E-04    0.15281E+01    0.93665E-02   -0.17903E-07    0.65357E-04   -0.17903E-07    0.21698E-09
    25    0.94584E+03    0.15669E+01    0.60951E-04    0.15669E+01    0.10761E-01   -0.46239E-08    0.60951E-04   -0.46239E-08    0.20128E-09
    26    0.96017E+03    0.16111E+01    0.56970E-04    0.16111E+01    0.12379E-01   -0.28520E-08    0.56970E-04   -0.28520E-08    0.18714E-09
    27    0.97494E+03    0.16576E+01    0.53357E-04    0.16576E+01    0.14178E-01   -0.74474E-08    0.53357E-04   -0.74474E-08    0.17437E-09
    28    0.98998E+03    0.17036E+01    0.50059E-04    0.17036E+01    0.16144E-01   -0.12866E-07    0.50059E-04   -0.12866E-07    0.16280E-09
    29    0.10054E+04    0.17473E+01    0.47052E-04    0.17473E+01    0.18288E-01   -0.18058E-07    0.47052E-04   -0.18058E-07    0.15227E-09
    30    0.10210E+04    0.17854E+01    0.44313E-04    0.17854E+01    0.20624E-01   -0.23196E-07    0.44313E-04   -0.23196E-07    0.14266E-09
    31    0.10368E+04    0.18157E+01    0.41806E-04    0.18157E+01    0.23139E-01   -0.28844E-07    0.41806E-04   -0.28844E-07    0.13387E-09
    32    0.10529E+04    0.18359E+01    0.39492E-04    0.18359E+01    0.25807E-01   -0.35051E-07    0.39492E-04   -0.35051E-07    0.12582E-09
    33    0.10694E+04    0.18432E+01    0.37347E-04    0.18432E+01    0.28638E-01   -0.39435E-07    0.37347E-04   -0.39435E-07    0.11843E-09
    34    0.10861E+04    0.18369E+01    0.35349E-04    0.18369E+01    0.31662E-01   -0.39560E-07    0.35349E-04   -0.39560E-07    0.11162E-09
    35    0.11030E+04    0.18214E+01    0.33487E-04    0.18214E+01    0.34901E-01   -0.35213E-07    0.33487E-04   -0.35213E-07    0.10534E-09
    36    0.11199E+04    0.17994E+01    0.31754E-04    0.17994E+01    0.38375E-01   -0.27338E-07    0.31754E-04   -0.27338E-07    0.99535E-10
    37    0.11370E+04    0.17671E+01    0.30153E-04    0.17671E+01    0.42077E-01   -0.19266E-07    0.30153E-04   -0.19266E-07    0.94162E-10
    38    0.11544E+04    0.17221E+01    0.28683E-04    0.17221E+01    0.46003E-01   -0.14042E-07    0.28683E-04   -0.14042E-07    0.89178E-10
    39    0.11723E+04    0.16666E+01    0.27328E-04    0.16666E+01    0.50166E-01   -0.11174E-07    0.27328E-04   -0.11174E-07    0.84547E-10
    40    0.11903E+04    0.16036E+01    0.26064E-04    0.16036E+01    0.54586E-01   -0.92817E-08    0.26064E-04   -0.92817E-08    0.80238E-10
    41    0.12085E+04    0.15350E+01    0.24874E-04    0.15350E+01    0.59283E-01   -0.72750E-08    0.24874E-04   -0.72750E-08    0.76218E-10
    42    0.12267E+04    0.14588E+01    0.23752E-04    0.14588E+01    0.64258E-01   -0.52120E-08    0.23752E-04   -0.52120E-08    0.72465E-10
    43    0.12451E+04    0.13722E+01    0.22696E-04    0.13722E+01    0.69509E-01   -0.34385E-08    0.22696E-04   -0.34385E-08    0.68960E-10
    44    0.12634E+04    0.12732E+01    0.21703E-04    0.12732E+01    0.75016E-01   -0.23000E-08    0.21703E-04   -0.23000E-08    0.65681E-10
    45    0.12821E+04    0.11600E+01    0.20770E-04    0.11600E+01    0.80771E-01   -0.21423E-08    0.20770E-04   -0.21423E-08    0.62609E-10
    46    0.13011E+04    0.10294E+01    0.19895E-04    0.10294E+01    0.86770E-01   -0.31810E-08    0.19895E-04   -0.31810E-08    0.59725E-10
    47    0.13203E+04    0.88324E+00    0.19073E-04    0.88324E+00    0.93016E-01   -0.51118E-08    0.19073E-04   -0.51118E-08    0.57015E-10
    48    0.13395E+04    0.72718E+00    0.18297E-04    0.72718E+00    0.99521E-01   -0.75004E-08    0.18297E-04   -0.75004E-08    0.54469E-10
    49    0.13589E+04    0.56630E+00    0.17563E-04    0.56630E+00    0.10627E+00   -0.99126E-08    0.17563E-04   -0.99126E-08    0.52073E-10
    50    0.13787E+04    0.39890E+00    0.16864E-04    0.39890E+00    0.11325E+00   -0.11914E-07    0.16864E-04   -0.11914E-07    0.49816E-10
    51    0.13987E+04    0.22144E+00    0.16197E-04    0.22144E+00    0.12044E+00   -0.13168E-07    0.16197E-04   -0.13168E-07    0.47686E-10
    52    0.14190E+04    0.28683E-01    0.15560E-04    0.28683E-01    0.12791E+00   -0.13730E-07    0.15560E-04   -0.13730E-07    0.45676E-10
    53    0.14394E+04   -0.18316E+00    0.14956E-04   -0.18316E+00    0.13581E+00   -0.13754E-07    0.14956E-04   -0.13754E-07    0.43778E-10
