#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2    0.11315E+04    0.34178E+01    0.14006E-02    0.34178E+01    0.54880E-01   -0.66902E-05    0.14006E-02   -0.66902E-05    0.81427E-08
     3    0.10525E+04    0.42653E+01    0.98523E-03    0.42653E+01    0.88312E-01   -0.57417E-05    0.98523E-03   -0.57417E-05    0.49514E-08
     4    0.97935E+03    0.43664E+01    0.74320E-03    0.43664E+01    0.97755E-01   -0.44360E-05    0.74320E-03   -0.44360E-05    0.34210E-08
     5    0.92309E+03    0.40297E+01    0.58558E-03    0.40297E+01    0.85338E-01   -0.31548E-05    0.58558E-03   -0.31548E-05    0.25403E-08
     6    0.88220E+03    0.34913E+01    0.47564E-03    0.34913E+01    0.62030E-01   -0.20312E-05    0.47564E-03   -0.20312E-05    0.19760E-08
     7    0.85374E+03    0.28994E+01    0.39539E-03    0.28994E+01    0.38881E-01   -0.11228E-05    0.39539E-03   -0.11228E-05    0.15883E-08
     8    0.83445E+03    0.23434E+01    0.33437E-03    0.23434E+01    0.22214E-01   -0.44995E-06    0.33437E-03   -0.44995E-06    0.13083E-08
     9    0.82219E+03    0.18687E+01    0.28641E-03    0.18687E+01    0.13102E-01   -0.52227E-08    0.28641E-03   -0.52227E-08    0.10985E-08
    10    0.81538E+03    0.14998E+01    0.24798E-03    0.14998E+01    0.94192E-02    0.24477E-06    0.24798E-03    0.24477E-06    0.93644E-09
    11    0.81244E+03    0.12445E+01    0.21702E-03    0.12445E+01    0.82925E-02    0.34756E-06    0.21702E-03    0.34756E-06    0.80849E-09
    12    0.81346E+03    0.11001E+01    0.19183E-03    0.11001E+01    0.77398E-02    0.34712E-06    0.19183E-03    0.34712E-06    0.70519E-09
    13    0.81666E+03    0.10426E+01    0.17110E-03    0.10426E+01    0.69108E-02    0.27757E-06    0.17110E-03    0.27757E-06    0.62072E-09
    14    0.82109E+03    0.10430E+01    0.15368E-03    0.10430E+01    0.60052E-02    0.17084E-06    0.15368E-03    0.17084E-06    0.55048E-09
    15    0.82701E+03    0.10822E+01    0.13881E-03    0.10822E+01    0.53139E-02    0.59174E-07    0.13881E-03    0.59174E-07    0.49150E-09
    16    0.83480E+03    0.11445E+01    0.12586E-03    0.11445E+01    0.50431E-02   -0.30110E-07    0.12586E-03   -0.30110E-07    0.44139E-09
    17    0.84436E+03    0.12150E+01    0.11458E-03    0.12150E+01    0.51884E-02   -0.89691E-07    0.11458E-03   -0.89691E-07    0.39849E-09
    18    0.85475E+03    0.12819E+01    0.10478E-03    0.12819E+01    0.55083E-02   -0.11926E-06    0.10478E-03   -0.11926E-06    0.36143E-09
    19    0.86679E+03    0.13399E+01    0.96203E-04    0.13399E+01    0.58696E-02   -0.12657E-06    0.96203E-04   -0.12657E-06    0.32920E-09
    20    0.87880E+03    0.13841E+01    0.88599E-04    0.13841E+01    0.62503E-02   -0.11985E-06    0.88599E-04   -0.11985E-06    0.30095E-09
    21    0.89113E+03    0.14205E+01    0.81814E-04    0.14205E+01    0.66951E-02   -0.10111E-06    0.81814E-04   -0.10111E-06    0.27608E-09
    22    0.90404E+03    0.14555E+01    0.75725E-04    0.14555E+01    0.73361E-02   -0.72366E-07    0.75725E-04   -0.72366E-07    0.25406E-09
    23    0.91735E+03    0.14906E+01    0.70262E-04    0.14906E+01    0.82278E-02   -0.41792E-07    0.70262E-04   -0.41792E-07    0.23448E-09
    24    0.93111E+03    0.15266E+01    0.65360E-04    0.15266E+01    0.93661E-02   -0.17934E-07    0.65360E-04   -0.17934E-07    0.21698E-09
    25    0.94525E+03    0.15653E+01    0.60953E-04    0.15653E+01    0.10760E-01   -0.45828E-08    0.60953E-04   -0.45828E-08    0.20128E-09
    26    0.95960E+03    0.16093E+01    0.56973E-04    0.16093E+01    0.12379E-01   -0.27935E-08    0.56973E-04   -0.27935E-08    0.18714E-09
    27    0.97437E+03    0.16557E+01    0.53359E-04    0.16557E+01    0.14178E-01   -0.74250E-08    0.53359E-04   -0.74250E-08    0.17438E-09
    28    0.98943E+03    0.17016E+01    0.50061E-04    0.17016E+01    0.16144E-01   -0.12905E-07    0.50061E-04   -0.12905E-07    0.16280E-09
    29    0.10048E+04    0.17452E+01    0.47054E-04    0.17452E+01    0.18287E-01   -0.18132E-07    0.47054E-04   -0.18132E-07    0.15227E-09
    30    0.10205E+04    0.17832E+01    0.44315E-04    0.17832E+01    0.20623E-01   -0.23237E-07    0.44315E-04   -0.23237E-07    0.14266E-09
    31    0.10363E+04    0.18134E+01    0.41807E-04    0.18134E+01    0.23138E-01   -0.28821E-07    0.41807E-04   -0.28821E-07    0.13387E-09
    32    0.10524E+04    0.18334E+01    0.39494E-04    0.18334E+01    0.25806E-01   -0.34984E-07    0.39494E-04   -0.34984E-07    0.12582E-09
    33    0.10689E+04    0.18407E+01    0.37348E-04    0.18407E+01    0.28637E-01   -0.39367E-07    0.37348E-04   -0.39367E-07    0.11843E-09
    34    0.10856E+04    0.18343E+01    0.35350E-04    0.18343E+01    0.31661E-01   -0.39541E-07    0.35350E-04   -0.39541E-07    0.11162E-09
    35    0.11025E+04    0.18186E+01    0.33488E-04    0.18186E+01    0.34900E-01   -0.35254E-07    0.33488E-04   -0.35254E-07    0.10534E-09
    36    0.11195E+04    0.17964E+01    0.31756E-04    0.17964E+01    0.38373E-01   -0.27405E-07    0.31756E-04   -0.27405E-07    0.99536E-10
    37    0.11365E+04    0.17640E+01    0.30154E-04    0.17640E+01    0.42075E-01   -0.19324E-07    0.30154E-04   -0.19324E-07    0.94163E-10
    38    0.11540E+04    0.17189E+01    0.28684E-04    0.17189E+01    0.46002E-01   -0.14066E-07    0.28684E-04   -0.14066E-07    0.89179E-10
    39    0.11719E+04    0.16634E+01    0.27329E-04    0.16634E+01    0.50164E-01   -0.11158E-07    0.27329E-04   -0.11158E-07    0.84548E-10
    40    0.11899E+04    0.16003E+01    0.26065E-04    0.16003E+01    0.54584E-01   -0.92410E-08    0.26065E-04   -0.92410E-08    0.80239E-10
    41    0.12082E+04    0.15315E+01    0.24875E-04    0.15315E+01    0.59281E-01   -0.72415E-08    0.24875E-04   -0.72415E-08    0.76219E-10
