#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.994595E-05   0.202992E+08   0.202992E+08   0.270515E+08   0.270510E+08   0.203016E+08   0.202992E+08   0.202992E+08   0.203023E+08  -0.458531E+00   0.992965E+07   0.992965E+07   0.636193E+01
   0.109821E-04   0.202992E+08   0.202992E+08   0.270483E+08   0.270478E+08   0.203016E+08   0.202992E+08   0.202992E+08   0.203023E+08  -0.458531E+00   0.992964E+07   0.992964E+07   0.702451E+01
   0.121263E-04   0.202992E+08   0.202992E+08   0.270446E+08   0.270439E+08   0.203015E+08   0.202992E+08   0.202992E+08   0.203023E+08  -0.458531E+00   0.992964E+07   0.992964E+07   0.775605E+01
   0.133896E-04   0.202992E+08   0.202992E+08   0.270399E+08   0.270392E+08   0.203015E+08   0.202992E+08   0.202992E+08   0.203023E+08  -0.458531E+00   0.992964E+07   0.992964E+07   0.856371E+01
   0.147846E-04   0.202992E+08   0.202992E+08   0.270343E+08   0.270334E+08   0.203015E+08   0.202992E+08   0.202992E+08   0.203023E+08  -0.458530E+00   0.992963E+07   0.992963E+07   0.945538E+01
   0.163249E-04   0.202992E+08   0.202992E+08   0.270274E+08   0.270263E+08   0.203015E+08   0.202992E+08   0.202992E+08   0.203023E+08  -0.458530E+00   0.992962E+07   0.992962E+07   0.104398E+02
   0.180256E-04   0.202991E+08   0.202991E+08   0.270191E+08   0.270177E+08   0.203014E+08   0.202991E+08   0.202991E+08   0.203022E+08  -0.458529E+00   0.992962E+07   0.992962E+07   0.115265E+02
   0.199036E-04   0.202991E+08   0.202991E+08   0.270089E+08   0.270072E+08   0.203014E+08   0.202991E+08   0.202991E+08   0.203022E+08  -0.458529E+00   0.992961E+07   0.992960E+07   0.127260E+02
   0.219772E-04   0.202991E+08   0.202991E+08   0.269964E+08   0.269944E+08   0.203013E+08   0.202991E+08   0.202991E+08   0.203022E+08  -0.458528E+00   0.992959E+07   0.992959E+07   0.140502E+02
   0.242668E-04   0.202991E+08   0.202991E+08   0.269813E+08   0.269788E+08   0.203012E+08   0.202991E+08   0.202991E+08   0.203021E+08  -0.458527E+00   0.992958E+07   0.992958E+07   0.155116E+02
   0.267950E-04   0.202990E+08   0.202990E+08   0.269628E+08   0.269598E+08   0.203011E+08   0.202990E+08   0.202990E+08   0.203020E+08  -0.458526E+00   0.992956E+07   0.992956E+07   0.171246E+02
   0.295866E-04   0.202990E+08   0.202990E+08   0.269403E+08   0.269366E+08   0.203010E+08   0.202990E+08   0.202990E+08   0.203020E+08  -0.458525E+00   0.992954E+07   0.992954E+07   0.189045E+02
   0.326690E-04   0.202989E+08   0.202989E+08   0.269129E+08   0.269084E+08   0.203009E+08   0.202989E+08   0.202989E+08   0.203019E+08  -0.458524E+00   0.992951E+07   0.992951E+07   0.208684E+02
   0.360725E-04   0.202988E+08   0.202988E+08   0.268796E+08   0.268740E+08   0.203007E+08   0.202989E+08   0.202988E+08   0.203018E+08  -0.458522E+00   0.992948E+07   0.992948E+07   0.230350E+02
   0.398306E-04   0.202988E+08   0.202987E+08   0.268389E+08   0.268322E+08   0.203005E+08   0.202988E+08   0.202988E+08   0.203016E+08  -0.458519E+00   0.992944E+07   0.992944E+07   0.254247E+02
   0.439802E-04   0.202987E+08   0.202986E+08   0.267895E+08   0.267812E+08   0.203003E+08   0.202987E+08   0.202987E+08   0.203014E+08  -0.458517E+00   0.992939E+07   0.992939E+07   0.280599E+02
   0.485622E-04   0.202985E+08   0.202985E+08   0.267293E+08   0.267192E+08   0.203000E+08   0.202985E+08   0.202985E+08   0.203012E+08  -0.458513E+00   0.992933E+07   0.992933E+07   0.309649E+02
   0.536215E-04   0.202984E+08   0.202984E+08   0.266560E+08   0.266438E+08   0.202996E+08   0.202984E+08   0.202984E+08   0.203010E+08  -0.458509E+00   0.992926E+07   0.992925E+07   0.341662E+02
   0.592079E-04   0.202982E+08   0.202982E+08   0.265670E+08   0.265522E+08   0.202991E+08   0.202982E+08   0.202982E+08   0.203007E+08  -0.458504E+00   0.992917E+07   0.992916E+07   0.376925E+02
   0.653763E-04   0.202980E+08   0.202979E+08   0.264588E+08   0.264408E+08   0.202986E+08   0.202980E+08   0.202980E+08   0.203003E+08  -0.458498E+00   0.992906E+07   0.992906E+07   0.415748E+02
   0.721874E-04   0.202977E+08   0.202976E+08   0.263275E+08   0.263056E+08   0.202979E+08   0.202977E+08   0.202977E+08   0.202999E+08  -0.458490E+00   0.992893E+07   0.992892E+07   0.458463E+02
   0.797080E-04   0.202973E+08   0.202973E+08   0.261682E+08   0.261416E+08   0.202971E+08   0.202973E+08   0.202973E+08   0.202994E+08  -0.458481E+00   0.992877E+07   0.992876E+07   0.505421E+02
   0.880121E-04   0.202969E+08   0.202969E+08   0.259751E+08   0.259429E+08   0.202961E+08   0.202969E+08   0.202969E+08   0.202987E+08  -0.458470E+00   0.992858E+07   0.992856E+07   0.556996E+02
   0.971814E-04   0.202964E+08   0.202964E+08   0.257415E+08   0.257025E+08   0.202949E+08   0.202964E+08   0.202964E+08   0.202979E+08  -0.458457E+00   0.992834E+07   0.992833E+07   0.613574E+02
   0.107306E-03   0.202958E+08   0.202957E+08   0.254593E+08   0.254121E+08   0.202934E+08   0.202958E+08   0.202958E+08   0.202970E+08  -0.458441E+00   0.992806E+07   0.992804E+07   0.675551E+02
   0.118485E-03   0.202951E+08   0.202950E+08   0.251191E+08   0.250621E+08   0.202916E+08   0.202950E+08   0.202951E+08   0.202958E+08  -0.458421E+00   0.992771E+07   0.992768E+07   0.743324E+02
   0.130829E-03   0.202942E+08   0.202941E+08   0.247099E+08   0.246413E+08   0.202894E+08   0.202941E+08   0.202942E+08   0.202945E+08  -0.458397E+00   0.992728E+07   0.992725E+07   0.817273E+02
   0.144460E-03   0.202931E+08   0.202929E+08   0.242193E+08   0.241370E+08   0.202867E+08   0.202930E+08   0.202931E+08   0.202928E+08  -0.458367E+00   0.992676E+07   0.992673E+07   0.897751E+02
   0.159510E-03   0.202917E+08   0.202916E+08   0.236333E+08   0.235349E+08   0.202835E+08   0.202917E+08   0.202917E+08   0.202909E+08  -0.458332E+00   0.992614E+07   0.992609E+07   0.985048E+02
   0.176128E-03   0.202901E+08   0.202899E+08   0.229366E+08   0.228193E+08   0.202795E+08   0.202901E+08   0.202901E+08   0.202886E+08  -0.458289E+00   0.992537E+07   0.992532E+07   0.107937E+03
   0.194477E-03   0.202882E+08   0.202879E+08   0.221127E+08   0.219737E+08   0.202747E+08   0.202881E+08   0.202881E+08   0.202858E+08  -0.458237E+00   0.992445E+07   0.992438E+07   0.118077E+03
   0.214738E-03   0.202858E+08   0.202855E+08   0.211451E+08   0.209815E+08   0.202689E+08   0.202857E+08   0.202858E+08   0.202826E+08  -0.458175E+00   0.992333E+07   0.992324E+07   0.128914E+03
   0.237110E-03   0.202830E+08   0.202826E+08   0.200185E+08   0.198273E+08   0.202619E+08   0.202828E+08   0.202829E+08   0.202788E+08  -0.458100E+00   0.992197E+07   0.992187E+07   0.140408E+03
   0.261813E-03   0.202796E+08   0.202791E+08   0.187203E+08   0.184989E+08   0.202533E+08   0.202794E+08   0.202795E+08   0.202743E+08  -0.458010E+00   0.992033E+07   0.992021E+07   0.152487E+03
   0.289089E-03   0.202754E+08   0.202749E+08   0.172434E+08   0.169903E+08   0.202429E+08   0.202752E+08   0.202753E+08   0.202691E+08  -0.457902E+00   0.991834E+07   0.991820E+07   0.165032E+03
   0.319207E-03   0.202705E+08   0.202698E+08   0.155902E+08   0.153050E+08   0.202304E+08   0.202702E+08   0.202704E+08   0.202631E+08  -0.457773E+00   0.991595E+07   0.991578E+07   0.177871E+03
   0.352462E-03   0.202645E+08   0.202637E+08   0.137761E+08   0.134605E+08   0.202152E+08   0.202642E+08   0.202644E+08   0.202561E+08  -0.457619E+00   0.991308E+07   0.991287E+07   0.190768E+03
   0.389183E-03   0.202574E+08   0.202565E+08   0.118348E+08   0.114934E+08   0.201968E+08   0.202570E+08   0.202572E+08   0.202479E+08  -0.457437E+00   0.990961E+07   0.990938E+07   0.203414E+03
   0.429729E-03   0.202489E+08   0.202478E+08   0.982219E+07   0.946336E+07   0.201747E+08   0.202484E+08   0.202487E+08   0.202385E+08  -0.457222E+00   0.990546E+07   0.990519E+07   0.215421E+03
   0.474499E-03   0.202388E+08   0.202375E+08   0.781826E+07   0.745446E+07   0.201481E+08   0.202381E+08   0.202385E+08   0.202276E+08  -0.456968E+00   0.990050E+07   0.990018E+07   0.226333E+03
   0.523933E-03   0.202267E+08   0.202252E+08   0.592433E+07   0.557215E+07   0.201161E+08   0.202259E+08   0.202265E+08   0.202150E+08  -0.456671E+00   0.989458E+07   0.989421E+07   0.235637E+03
   0.578518E-03   0.202124E+08   0.202107E+08   0.425259E+07   0.393150E+07   0.200777E+08   0.202115E+08   0.202121E+08   0.202003E+08  -0.456323E+00   0.988754E+07   0.988712E+07   0.242804E+03
   0.638789E-03   0.201956E+08   0.201935E+08   0.290575E+07   0.263527E+07   0.200316E+08   0.201944E+08   0.201952E+08   0.201833E+08  -0.455918E+00   0.987920E+07   0.987873E+07   0.247333E+03
   0.705339E-03   0.201757E+08   0.201733E+08   0.194762E+07   0.174290E+07   0.199766E+08   0.201743E+08   0.201753E+08   0.201635E+08  -0.455447E+00   0.986936E+07   0.986884E+07   0.248819E+03
   0.778823E-03   0.201523E+08   0.201497E+08   0.137231E+07   0.123875E+07   0.199112E+08   0.201508E+08   0.201519E+08   0.201405E+08  -0.454901E+00   0.985779E+07   0.985722E+07   0.247020E+03
   0.859963E-03   0.201250E+08   0.201220E+08   0.108849E+07   0.101753E+07   0.198335E+08   0.201231E+08   0.201245E+08   0.201136E+08  -0.454268E+00   0.984425E+07   0.984362E+07   0.241900E+03
   0.949555E-03   0.200931E+08   0.200898E+08   0.940512E+06   0.909791E+06   0.197415E+08   0.200909E+08   0.200926E+08   0.200822E+08  -0.453534E+00   0.982845E+07   0.982778E+07   0.233631E+03
   0.104848E-02   0.200560E+08   0.200525E+08   0.777515E+06   0.757953E+06   0.196331E+08   0.200534E+08   0.200554E+08   0.200456E+08  -0.452682E+00   0.981009E+07   0.980939E+07   0.222546E+03
   0.115772E-02   0.200130E+08   0.200092E+08   0.543504E+06   0.512026E+06   0.195059E+08   0.200100E+08   0.200124E+08   0.200029E+08  -0.451696E+00   0.978882E+07   0.978809E+07   0.209067E+03
   0.127833E-02   0.199632E+08   0.199593E+08   0.311945E+06   0.262355E+06   0.193578E+08   0.199597E+08   0.199626E+08   0.199534E+08  -0.450556E+00   0.976423E+07   0.976349E+07   0.193670E+03
   0.141151E-02   0.199058E+08   0.199017E+08   0.193653E+06   0.135715E+06   0.191869E+08   0.199017E+08   0.199051E+08   0.198963E+08  -0.449242E+00   0.973589E+07   0.973514E+07   0.176934E+03
   0.155856E-02   0.198398E+08   0.198357E+08   0.179642E+06  -0.273517E+06   0.189912E+08   0.198351E+08   0.198392E+08   0.198304E+08  -0.447732E+00   0.970335E+07   0.970260E+07   0.159619E+03
   0.172094E-02   0.197642E+08   0.197601E+08   0.140561E+06  -0.223468E+06   0.187688E+08   0.197588E+08   0.197635E+08   0.197547E+08  -0.446006E+00   0.966605E+07   0.966532E+07   0.142619E+03
   0.190023E-02   0.196779E+08   0.196737E+08   0.473668E+05  -0.182476E+06   0.185187E+08   0.196717E+08   0.196772E+08   0.196682E+08  -0.444035E+00   0.962347E+07   0.962275E+07   0.126759E+03
   0.209820E-02   0.195796E+08   0.195754E+08   0.198612E+05  -0.148911E+06   0.182399E+08   0.195725E+08   0.195789E+08   0.195696E+08  -0.441793E+00   0.957502E+07   0.957431E+07   0.112630E+03
   0.231679E-02   0.194681E+08   0.194639E+08   0.358599E+05  -0.121436E+06   0.179322E+08   0.194601E+08   0.194674E+08   0.194576E+08  -0.439252E+00   0.952008E+07   0.951938E+07   0.100564E+03
   0.255816E-02   0.193421E+08   0.193378E+08   0.886016E+03  -0.989546E+05   0.175955E+08   0.193331E+08   0.193413E+08   0.193310E+08  -0.436382E+00   0.945803E+07   0.945733E+07   0.905357E+02
   0.282467E-02   0.192002E+08   0.191957E+08   0.171357E+04  -0.805662E+05   0.172300E+08   0.191902E+08   0.191995E+08   0.191884E+08  -0.433154E+00   0.938822E+07   0.938752E+07   0.820791E+02
   0.311896E-02   0.190412E+08   0.190365E+08  -0.622302E+04  -0.655332E+05   0.168350E+08   0.190300E+08   0.190404E+08   0.190285E+08  -0.429538E+00   0.931000E+07   0.930930E+07   0.745556E+02
   0.344389E-02   0.188638E+08   0.188588E+08  -0.105954E+05  -0.532501E+05   0.164100E+08   0.188513E+08   0.188629E+08   0.188501E+08  -0.425503E+00   0.922272E+07   0.922203E+07   0.674392E+02
   0.380269E-02   0.186665E+08   0.186612E+08  -0.170440E+05  -0.432201E+05   0.159537E+08   0.186528E+08   0.186656E+08   0.186517E+08  -0.421020E+00   0.912574E+07   0.912505E+07   0.606044E+02
   0.419886E-02   0.184480E+08   0.184424E+08  -0.713003E+04  -0.350358E+05   0.154656E+08   0.184330E+08   0.184471E+08   0.184321E+08  -0.416058E+00   0.901841E+07   0.901772E+07   0.543004E+02
   0.463631E-02   0.182070E+08   0.182010E+08  -0.848308E+04  -0.283622E+05   0.149452E+08   0.181906E+08   0.182060E+08   0.181899E+08  -0.410586E+00   0.890003E+07   0.889936E+07   0.487907E+02
   0.511933E-02   0.179422E+08   0.179357E+08  -0.104104E+05  -0.229259E+05   0.143938E+08   0.179243E+08   0.179411E+08   0.179238E+08  -0.404576E+00   0.876999E+07   0.876932E+07   0.439961E+02
   0.565267E-02   0.176528E+08   0.176456E+08  -0.732012E+04  -0.185020E+05   0.137880E+08   0.176333E+08   0.176516E+08   0.176328E+08  -0.398006E+00   0.862784E+07   0.862717E+07   0.396212E+02
