#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.994595E-05   0.202992E+08   0.202992E+08   0.270515E+08   0.270510E+08   0.203016E+08   0.202992E+08   0.202992E+08   0.203023E+08  -0.458531E+00   0.992965E+07   0.992965E+07   0.636191E+01
   0.109821E-04   0.202992E+08   0.202992E+08   0.270483E+08   0.270478E+08   0.203016E+08   0.202992E+08   0.202992E+08   0.203023E+08  -0.458531E+00   0.992964E+07   0.992964E+07   0.702449E+01
   0.121262E-04   0.202992E+08   0.202992E+08   0.270446E+08   0.270439E+08   0.203015E+08   0.202992E+08   0.202992E+08   0.203023E+08  -0.458531E+00   0.992964E+07   0.992964E+07   0.775601E+01
   0.133895E-04   0.202992E+08   0.202992E+08   0.270399E+08   0.270392E+08   0.203015E+08   0.202992E+08   0.202992E+08   0.203023E+08  -0.458531E+00   0.992964E+07   0.992964E+07   0.856364E+01
   0.147845E-04   0.202992E+08   0.202992E+08   0.270343E+08   0.270334E+08   0.203015E+08   0.202992E+08   0.202992E+08   0.203023E+08  -0.458530E+00   0.992963E+07   0.992963E+07   0.945528E+01
   0.163247E-04   0.202992E+08   0.202992E+08   0.270274E+08   0.270263E+08   0.203015E+08   0.202992E+08   0.202992E+08   0.203023E+08  -0.458530E+00   0.992962E+07   0.992962E+07   0.104396E+02
   0.180254E-04   0.202991E+08   0.202991E+08   0.270191E+08   0.270177E+08   0.203014E+08   0.202991E+08   0.202991E+08   0.203022E+08  -0.458529E+00   0.992962E+07   0.992962E+07   0.115263E+02
   0.199033E-04   0.202991E+08   0.202991E+08   0.270089E+08   0.270072E+08   0.203014E+08   0.202991E+08   0.202991E+08   0.203022E+08  -0.458529E+00   0.992961E+07   0.992960E+07   0.127258E+02
   0.219768E-04   0.202991E+08   0.202991E+08   0.269964E+08   0.269944E+08   0.203013E+08   0.202991E+08   0.202991E+08   0.203022E+08  -0.458528E+00   0.992959E+07   0.992959E+07   0.140499E+02
   0.242664E-04   0.202991E+08   0.202991E+08   0.269813E+08   0.269788E+08   0.203012E+08   0.202991E+08   0.202991E+08   0.203021E+08  -0.458527E+00   0.992958E+07   0.992958E+07   0.155113E+02
   0.267945E-04   0.202990E+08   0.202990E+08   0.269628E+08   0.269598E+08   0.203011E+08   0.202990E+08   0.202990E+08   0.203020E+08  -0.458526E+00   0.992956E+07   0.992956E+07   0.171242E+02
   0.295859E-04   0.202990E+08   0.202990E+08   0.269403E+08   0.269366E+08   0.203010E+08   0.202990E+08   0.202990E+08   0.203020E+08  -0.458525E+00   0.992954E+07   0.992954E+07   0.189041E+02
   0.326682E-04   0.202989E+08   0.202989E+08   0.269129E+08   0.269084E+08   0.203009E+08   0.202989E+08   0.202989E+08   0.203019E+08  -0.458523E+00   0.992951E+07   0.992951E+07   0.208679E+02
   0.360715E-04   0.202988E+08   0.202988E+08   0.268796E+08   0.268740E+08   0.203007E+08   0.202989E+08   0.202988E+08   0.203018E+08  -0.458522E+00   0.992948E+07   0.992948E+07   0.230344E+02
   0.398295E-04   0.202988E+08   0.202987E+08   0.268389E+08   0.268322E+08   0.203005E+08   0.202988E+08   0.202988E+08   0.203016E+08  -0.458519E+00   0.992944E+07   0.992944E+07   0.254239E+02
   0.439789E-04   0.202987E+08   0.202986E+08   0.267895E+08   0.267812E+08   0.203003E+08   0.202987E+08   0.202987E+08   0.203014E+08  -0.458517E+00   0.992939E+07   0.992939E+07   0.280590E+02
   0.485606E-04   0.202985E+08   0.202985E+08   0.267293E+08   0.267193E+08   0.203000E+08   0.202985E+08   0.202985E+08   0.203012E+08  -0.458513E+00   0.992933E+07   0.992933E+07   0.309638E+02
   0.536196E-04   0.202984E+08   0.202984E+08   0.266561E+08   0.266439E+08   0.202996E+08   0.202984E+08   0.202984E+08   0.203010E+08  -0.458509E+00   0.992926E+07   0.992925E+07   0.341650E+02
   0.592057E-04   0.202982E+08   0.202982E+08   0.265671E+08   0.265522E+08   0.202991E+08   0.202982E+08   0.202982E+08   0.203007E+08  -0.458504E+00   0.992917E+07   0.992916E+07   0.376911E+02
   0.653738E-04   0.202980E+08   0.202979E+08   0.264589E+08   0.264408E+08   0.202986E+08   0.202980E+08   0.202980E+08   0.203003E+08  -0.458498E+00   0.992906E+07   0.992906E+07   0.415732E+02
   0.721844E-04   0.202977E+08   0.202976E+08   0.263276E+08   0.263056E+08   0.202979E+08   0.202977E+08   0.202977E+08   0.202999E+08  -0.458490E+00   0.992893E+07   0.992892E+07   0.458443E+02
   0.797046E-04   0.202973E+08   0.202973E+08   0.261683E+08   0.261416E+08   0.202971E+08   0.202973E+08   0.202973E+08   0.202994E+08  -0.458481E+00   0.992877E+07   0.992876E+07   0.505399E+02
   0.880082E-04   0.202969E+08   0.202969E+08   0.259752E+08   0.259430E+08   0.202961E+08   0.202969E+08   0.202969E+08   0.202987E+08  -0.458470E+00   0.992858E+07   0.992856E+07   0.556970E+02
   0.971769E-04   0.202964E+08   0.202964E+08   0.257416E+08   0.257026E+08   0.202949E+08   0.202964E+08   0.202964E+08   0.202979E+08  -0.458457E+00   0.992834E+07   0.992833E+07   0.613545E+02
   0.107301E-03   0.202958E+08   0.202957E+08   0.254595E+08   0.254122E+08   0.202934E+08   0.202958E+08   0.202958E+08   0.202970E+08  -0.458441E+00   0.992806E+07   0.992804E+07   0.675518E+02
   0.118479E-03   0.202951E+08   0.202950E+08   0.251193E+08   0.250623E+08   0.202916E+08   0.202950E+08   0.202951E+08   0.202958E+08  -0.458421E+00   0.992771E+07   0.992768E+07   0.743286E+02
   0.130823E-03   0.202942E+08   0.202941E+08   0.247101E+08   0.246416E+08   0.202894E+08   0.202941E+08   0.202942E+08   0.202945E+08  -0.458397E+00   0.992728E+07   0.992725E+07   0.817231E+02
   0.144452E-03   0.202931E+08   0.202929E+08   0.242196E+08   0.241373E+08   0.202867E+08   0.202930E+08   0.202931E+08   0.202928E+08  -0.458367E+00   0.992676E+07   0.992673E+07   0.897703E+02
   0.159501E-03   0.202917E+08   0.202916E+08   0.236337E+08   0.235352E+08   0.202835E+08   0.202917E+08   0.202917E+08   0.202909E+08  -0.458332E+00   0.992614E+07   0.992609E+07   0.984994E+02
   0.176117E-03   0.202901E+08   0.202899E+08   0.229370E+08   0.228197E+08   0.202795E+08   0.202901E+08   0.202901E+08   0.202886E+08  -0.458289E+00   0.992538E+07   0.992532E+07   0.107931E+03
   0.194465E-03   0.202882E+08   0.202879E+08   0.221132E+08   0.219742E+08   0.202747E+08   0.202881E+08   0.202881E+08   0.202858E+08  -0.458238E+00   0.992445E+07   0.992438E+07   0.118071E+03
   0.214725E-03   0.202858E+08   0.202855E+08   0.211458E+08   0.209821E+08   0.202689E+08   0.202857E+08   0.202858E+08   0.202826E+08  -0.458175E+00   0.992333E+07   0.992324E+07   0.128907E+03
   0.237095E-03   0.202830E+08   0.202826E+08   0.200193E+08   0.198281E+08   0.202619E+08   0.202828E+08   0.202829E+08   0.202788E+08  -0.458100E+00   0.992197E+07   0.992187E+07   0.140400E+03
   0.261795E-03   0.202796E+08   0.202791E+08   0.187212E+08   0.184999E+08   0.202533E+08   0.202794E+08   0.202795E+08   0.202743E+08  -0.458010E+00   0.992033E+07   0.992021E+07   0.152478E+03
   0.289069E-03   0.202754E+08   0.202749E+08   0.172445E+08   0.169915E+08   0.202429E+08   0.202752E+08   0.202753E+08   0.202691E+08  -0.457902E+00   0.991835E+07   0.991820E+07   0.165022E+03
   0.319184E-03   0.202705E+08   0.202698E+08   0.155914E+08   0.153062E+08   0.202304E+08   0.202702E+08   0.202704E+08   0.202631E+08  -0.457773E+00   0.991596E+07   0.991578E+07   0.177862E+03
   0.352437E-03   0.202645E+08   0.202637E+08   0.137775E+08   0.134619E+08   0.202152E+08   0.202642E+08   0.202644E+08   0.202561E+08  -0.457620E+00   0.991308E+07   0.991288E+07   0.190759E+03
   0.389153E-03   0.202574E+08   0.202565E+08   0.118363E+08   0.114950E+08   0.201968E+08   0.202570E+08   0.202572E+08   0.202479E+08  -0.457437E+00   0.990962E+07   0.990938E+07   0.203404E+03
   0.429695E-03   0.202489E+08   0.202478E+08   0.982377E+07   0.946495E+07   0.201747E+08   0.202484E+08   0.202487E+08   0.202385E+08  -0.457222E+00   0.990547E+07   0.990519E+07   0.215412E+03
   0.474461E-03   0.202388E+08   0.202375E+08   0.781984E+07   0.745603E+07   0.201481E+08   0.202381E+08   0.202385E+08   0.202276E+08  -0.456968E+00   0.990051E+07   0.990018E+07   0.226324E+03
   0.523890E-03   0.202267E+08   0.202252E+08   0.592581E+07   0.557361E+07   0.201161E+08   0.202259E+08   0.202265E+08   0.202150E+08  -0.456671E+00   0.989459E+07   0.989422E+07   0.235630E+03
