#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.994595E-05   0.202992E+08   0.202992E+08   0.270515E+08   0.270510E+08   0.203016E+08   0.202992E+08   0.202992E+08   0.203023E+08  -0.458531E+00   0.992965E+07   0.992965E+07   0.636567E+01
   0.109821E-04   0.202992E+08   0.202992E+08   0.270483E+08   0.270478E+08   0.203016E+08   0.202992E+08   0.202992E+08   0.203023E+08  -0.458531E+00   0.992964E+07   0.992964E+07   0.702863E+01
   0.121262E-04   0.202992E+08   0.202992E+08   0.270446E+08   0.270439E+08   0.203015E+08   0.202992E+08   0.202992E+08   0.203023E+08  -0.458531E+00   0.992964E+07   0.992964E+07   0.776059E+01
   0.133895E-04   0.202992E+08   0.202992E+08   0.270399E+08   0.270392E+08   0.203015E+08   0.202992E+08   0.202992E+08   0.203023E+08  -0.458531E+00   0.992964E+07   0.992964E+07   0.856870E+01
   0.147845E-04   0.202992E+08   0.202992E+08   0.270343E+08   0.270334E+08   0.203015E+08   0.202992E+08   0.202992E+08   0.203023E+08  -0.458530E+00   0.992963E+07   0.992963E+07   0.946086E+01
   0.163247E-04   0.202992E+08   0.202992E+08   0.270274E+08   0.270263E+08   0.203015E+08   0.202992E+08   0.202992E+08   0.203023E+08  -0.458530E+00   0.992962E+07   0.992962E+07   0.104458E+02
   0.180254E-04   0.202991E+08   0.202991E+08   0.270191E+08   0.270177E+08   0.203014E+08   0.202991E+08   0.202991E+08   0.203022E+08  -0.458529E+00   0.992962E+07   0.992962E+07   0.115331E+02
   0.199033E-04   0.202991E+08   0.202991E+08   0.270089E+08   0.270072E+08   0.203014E+08   0.202991E+08   0.202991E+08   0.203022E+08  -0.458529E+00   0.992961E+07   0.992960E+07   0.127333E+02
   0.219768E-04   0.202991E+08   0.202991E+08   0.269964E+08   0.269944E+08   0.203013E+08   0.202991E+08   0.202991E+08   0.203022E+08  -0.458528E+00   0.992959E+07   0.992959E+07   0.140582E+02
   0.242663E-04   0.202991E+08   0.202991E+08   0.269813E+08   0.269788E+08   0.203012E+08   0.202991E+08   0.202991E+08   0.203021E+08  -0.458527E+00   0.992958E+07   0.992958E+07   0.155205E+02
   0.267944E-04   0.202990E+08   0.202990E+08   0.269628E+08   0.269598E+08   0.203011E+08   0.202990E+08   0.202990E+08   0.203020E+08  -0.458526E+00   0.992956E+07   0.992956E+07   0.171343E+02
   0.295858E-04   0.202990E+08   0.202990E+08   0.269403E+08   0.269366E+08   0.203010E+08   0.202990E+08   0.202990E+08   0.203020E+08  -0.458525E+00   0.992954E+07   0.992954E+07   0.189152E+02
   0.326681E-04   0.202989E+08   0.202989E+08   0.269129E+08   0.269084E+08   0.203009E+08   0.202989E+08   0.202989E+08   0.203019E+08  -0.458524E+00   0.992951E+07   0.992951E+07   0.208801E+02
   0.360714E-04   0.202988E+08   0.202988E+08   0.268796E+08   0.268740E+08   0.203007E+08   0.202989E+08   0.202988E+08   0.203018E+08  -0.458522E+00   0.992948E+07   0.992948E+07   0.230479E+02
