  0.994595E-05  0.202992E+08  0.202992E+08  0.270515E+08  0.270510E+08  0.203016E+08  0.202992E+08  0.202992E+08  0.203023E+08 -0.458531E+00  0.992965E+07  0.992965E+07  0.636561E+01
  0.109821E-04  0.202992E+08  0.202992E+08  0.270483E+08  0.270478E+08  0.203016E+08  0.202992E+08  0.202992E+08  0.203023E+08 -0.458531E+00  0.992964E+07  0.992964E+07  0.702858E+01
  0.121263E-04  0.202992E+08  0.202992E+08  0.270446E+08  0.270439E+08  0.203015E+08  0.202992E+08  0.202992E+08  0.203023E+08 -0.458531E+00  0.992964E+07  0.992964E+07  0.776054E+01
  0.133896E-04  0.202992E+08  0.202992E+08  0.270399E+08  0.270392E+08  0.203015E+08  0.202992E+08  0.202992E+08  0.203023E+08 -0.458531E+00  0.992964E+07  0.992964E+07  0.856867E+01
  0.147846E-04  0.202992E+08  0.202992E+08  0.270343E+08  0.270334E+08  0.203015E+08  0.202992E+08  0.202992E+08  0.203023E+08 -0.458530E+00  0.992963E+07  0.992963E+07  0.946085E+01
  0.163249E-04  0.202992E+08  0.202992E+08  0.270274E+08  0.270263E+08  0.203015E+08  0.202992E+08  0.202992E+08  0.203023E+08 -0.458530E+00  0.992962E+07  0.992962E+07  0.104458E+02
  0.180256E-04  0.202991E+08  0.202991E+08  0.270191E+08  0.270177E+08  0.203014E+08  0.202991E+08  0.202991E+08  0.203022E+08 -0.458529E+00  0.992962E+07  0.992962E+07  0.115331E+02
  0.199036E-04  0.202991E+08  0.202991E+08  0.270089E+08  0.270072E+08  0.203014E+08  0.202991E+08  0.202991E+08  0.203022E+08 -0.458529E+00  0.992961E+07  0.992960E+07  0.127334E+02
  0.219772E-04  0.202991E+08  0.202991E+08  0.269964E+08  0.269944E+08  0.203013E+08  0.202991E+08  0.202991E+08  0.203022E+08 -0.458528E+00  0.992959E+07  0.992959E+07  0.140583E+02
  0.242668E-04  0.202991E+08  0.202991E+08  0.269813E+08  0.269788E+08  0.203012E+08  0.202991E+08  0.202991E+08  0.203021E+08 -0.458527E+00  0.992958E+07  0.992958E+07  0.155206E+02
  0.267950E-04  0.202990E+08  0.202990E+08  0.269628E+08  0.269598E+08  0.203011E+08  0.202990E+08  0.202990E+08  0.203020E+08 -0.458526E+00  0.992956E+07  0.992956E+07  0.171345E+02
  0.295866E-04  0.202990E+08  0.202990E+08  0.269403E+08  0.269366E+08  0.203010E+08  0.202990E+08  0.202990E+08  0.203020E+08 -0.458525E+00  0.992954E+07  0.992954E+07  0.189154E+02
  0.326690E-04  0.202989E+08  0.202989E+08  0.269129E+08  0.269084E+08  0.203009E+08  0.202989E+08  0.202989E+08  0.203019E+08 -0.458524E+00  0.992951E+07  0.992951E+07  0.208805E+02
  0.360725E-04  0.202988E+08  0.202988E+08  0.268796E+08  0.268740E+08  0.203007E+08  0.202989E+08  0.202988E+08  0.203018E+08 -0.458522E+00  0.992948E+07  0.992948E+07  0.230483E+02
  0.398306E-04  0.202988E+08  0.202987E+08  0.268389E+08  0.268322E+08  0.203005E+08  0.202988E+08  0.202988E+08  0.203016E+08 -0.458519E+00  0.992944E+07  0.992944E+07  0.254394E+02
  0.439802E-04  0.202987E+08  0.202986E+08  0.267895E+08  0.267812E+08  0.203003E+08  0.202987E+08  0.202987E+08  0.203014E+08 -0.458517E+00  0.992939E+07  0.992939E+07  0.280761E+02
  0.485622E-04  0.202985E+08  0.202985E+08  0.267293E+08  0.267192E+08  0.203000E+08  0.202985E+08  0.202985E+08  0.203012E+08 -0.458513E+00  0.992933E+07  0.992933E+07  0.309827E+02
  0.536215E-04  0.202984E+08  0.202984E+08  0.266560E+08  0.266438E+08  0.202996E+08  0.202984E+08  0.202984E+08  0.203010E+08 -0.458509E+00  0.992926E+07  0.992925E+07  0.341858E+02
  0.592079E-04  0.202982E+08  0.202982E+08  0.265670E+08  0.265522E+08  0.202991E+08  0.202982E+08  0.202982E+08  0.203007E+08 -0.458504E+00  0.992917E+07  0.992916E+07  0.377142E+02
  0.653763E-04  0.202980E+08  0.202979E+08  0.264588E+08  0.264408E+08  0.202986E+08  0.202980E+08  0.202980E+08  0.203003E+08 -0.458498E+00  0.992906E+07  0.992906E+07  0.415987E+02
  0.721874E-04  0.202977E+08  0.202976E+08  0.263275E+08  0.263056E+08  0.202979E+08  0.202977E+08  0.202977E+08  0.202999E+08 -0.458490E+00  0.992893E+07  0.992892E+07  0.458725E+02
  0.797080E-04  0.202973E+08  0.202973E+08  0.261682E+08  0.261416E+08  0.202971E+08  0.202973E+08  0.202973E+08  0.202994E+08 -0.458481E+00  0.992877E+07  0.992876E+07  0.505709E+02
  0.880121E-04  0.202969E+08  0.202969E+08  0.259751E+08  0.259429E+08  0.202961E+08  0.202969E+08  0.202969E+08  0.202987E+08 -0.458470E+00  0.992858E+07  0.992856E+07  0.557313E+02
  0.971814E-04  0.202964E+08  0.202964E+08  0.257415E+08  0.257025E+08  0.202949E+08  0.202964E+08  0.202964E+08  0.202979E+08 -0.458457E+00  0.992834E+07  0.992833E+07  0.613921E+02
  0.107306E-03  0.202958E+08  0.202957E+08  0.254593E+08  0.254121E+08  0.202934E+08  0.202958E+08  0.202958E+08  0.202970E+08 -0.458441E+00  0.992806E+07  0.992804E+07  0.675932E+02
  0.118485E-03  0.202951E+08  0.202950E+08  0.251191E+08  0.250621E+08  0.202916E+08  0.202950E+08  0.202951E+08  0.202958E+08 -0.458421E+00  0.992771E+07  0.992768E+07  0.743740E+02
  0.130829E-03  0.202942E+08  0.202941E+08  0.247099E+08  0.246413E+08  0.202894E+08  0.202941E+08  0.202942E+08  0.202945E+08 -0.458397E+00  0.992728E+07  0.992725E+07  0.817729E+02
  0.144460E-03  0.202931E+08  0.202929E+08  0.242193E+08  0.241370E+08  0.202867E+08  0.202930E+08  0.202931E+08  0.202928E+08 -0.458367E+00  0.992676E+07  0.992673E+07  0.898246E+02
  0.159510E-03  0.202917E+08  0.202916E+08  0.236333E+08  0.235349E+08  0.202835E+08  0.202917E+08  0.202917E+08  0.202909E+08 -0.458332E+00  0.992614E+07  0.992609E+07  0.985586E+02
  0.176128E-03  0.202901E+08  0.202899E+08  0.229366E+08  0.228193E+08  0.202795E+08  0.202901E+08  0.202901E+08  0.202886E+08 -0.458289E+00  0.992537E+07  0.992532E+07  0.107995E+03
  0.194477E-03  0.202882E+08  0.202879E+08  0.221127E+08  0.219737E+08  0.202747E+08  0.202881E+08  0.202881E+08  0.202858E+08 -0.458237E+00  0.992445E+07  0.992438E+07  0.118140E+03
  0.214738E-03  0.202858E+08  0.202855E+08  0.211451E+08  0.209815E+08  0.202689E+08  0.202857E+08  0.202858E+08  0.202826E+08 -0.458175E+00  0.992333E+07  0.992324E+07  0.128981E+03
  0.237110E-03  0.202830E+08  0.202826E+08  0.200185E+08  0.198273E+08  0.202619E+08  0.202828E+08  0.202829E+08  0.202788E+08 -0.458100E+00  0.992197E+07  0.992187E+07  0.140480E+03
  0.261813E-03  0.202796E+08  0.202791E+08  0.187203E+08  0.184989E+08  0.202533E+08  0.202794E+08  0.202795E+08  0.202743E+08 -0.458010E+00  0.992033E+07  0.992021E+07  0.152562E+03
  0.289089E-03  0.202754E+08  0.202749E+08  0.172434E+08  0.169903E+08  0.202429E+08  0.202752E+08  0.202753E+08  0.202691E+08 -0.457902E+00  0.991834E+07  0.991820E+07  0.165110E+03
  0.319207E-03  0.202705E+08  0.202698E+08  0.155902E+08  0.153050E+08  0.202304E+08  0.202702E+08  0.202704E+08  0.202631E+08 -0.457773E+00  0.991595E+07  0.991578E+07  0.177953E+03
  0.352462E-03  0.202645E+08  0.202637E+08  0.137761E+08  0.134605E+08  0.202152E+08  0.202642E+08  0.202644E+08  0.202561E+08 -0.457619E+00  0.991308E+07  0.991287E+07  0.190851E+03
  0.389183E-03  0.202574E+08  0.202565E+08  0.118348E+08  0.114934E+08  0.201968E+08  0.202570E+08  0.202572E+08  0.202479E+08 -0.457437E+00  0.990961E+07  0.990938E+07  0.203497E+03
  0.429729E-03  0.202489E+08  0.202478E+08  0.982219E+07  0.946336E+07  0.201747E+08  0.202484E+08  0.202487E+08  0.202385E+08 -0.457222E+00  0.990546E+07  0.990519E+07  0.215503E+03
  0.474499E-03  0.202388E+08  0.202375E+08  0.781826E+07  0.745446E+07  0.201481E+08  0.202381E+08  0.202385E+08  0.202276E+08 -0.456968E+00  0.990050E+07  0.990018E+07  0.226411E+03
  0.523933E-03  0.202267E+08  0.202252E+08  0.592433E+07  0.557215E+07  0.201161E+08  0.202259E+08  0.202265E+08  0.202150E+08 -0.456671E+00  0.989458E+07  0.989421E+07  0.235711E+03
  0.578518E-03  0.202124E+08  0.202107E+08  0.425259E+07  0.393150E+07  0.200777E+08  0.202115E+08  0.202121E+08  0.202003E+08 -0.456323E+00  0.988754E+07  0.988712E+07  0.242871E+03
  0.638789E-03  0.201956E+08  0.201935E+08  0.290575E+07  0.263527E+07  0.200316E+08  0.201944E+08  0.201952E+08  0.201833E+08 -0.455918E+00  0.987920E+07  0.987873E+07  0.247392E+03
  0.705339E-03  0.201757E+08  0.201733E+08  0.194762E+07  0.174290E+07  0.199766E+08  0.201743E+08  0.201753E+08  0.201635E+08 -0.455447E+00  0.986936E+07  0.986884E+07  0.248870E+03
  0.778823E-03  0.201523E+08  0.201497E+08  0.137231E+07  0.123875E+07  0.199112E+08  0.201508E+08  0.201519E+08  0.201405E+08 -0.454901E+00  0.985779E+07  0.985722E+07  0.247064E+03
  0.859963E-03  0.201250E+08  0.201220E+08  0.108849E+07  0.101753E+07  0.198335E+08  0.201231E+08  0.201245E+08  0.201136E+08 -0.454268E+00  0.984425E+07  0.984362E+07  0.241938E+03
  0.949555E-03  0.200931E+08  0.200898E+08  0.940512E+06  0.909791E+06  0.197415E+08  0.200909E+08  0.200926E+08  0.200822E+08 -0.453534E+00  0.982845E+07  0.982778E+07  0.233665E+03
  0.104848E-02  0.200560E+08  0.200525E+08  0.777515E+06  0.757953E+06  0.196331E+08  0.200534E+08  0.200554E+08  0.200456E+08 -0.452682E+00  0.981009E+07  0.980939E+07  0.222577E+03
  0.115772E-02  0.200130E+08  0.200092E+08  0.543504E+06  0.512026E+06  0.195059E+08  0.200100E+08  0.200124E+08  0.200029E+08 -0.451696E+00  0.978882E+07  0.978809E+07  0.209095E+03
  0.127833E-02  0.199632E+08  0.199593E+08  0.311945E+06  0.262355E+06  0.193578E+08  0.199597E+08  0.199626E+08  0.199534E+08 -0.450556E+00  0.976423E+07  0.976348E+07  0.193695E+03
  0.141151E-02  0.199058E+08  0.199017E+08  0.193653E+06  0.135715E+06  0.191869E+08  0.199017E+08  0.199051E+08  0.198963E+08 -0.449242E+00  0.973589E+07  0.973514E+07  0.176956E+03
  0.155856E-02  0.198398E+08  0.198357E+08  0.179642E+06 -0.273517E+06  0.189912E+08  0.198351E+08  0.198392E+08  0.198304E+08 -0.447732E+00  0.970335E+07  0.970260E+07  0.159638E+03
  0.172094E-02  0.197642E+08  0.197601E+08  0.140561E+06 -0.223468E+06  0.187688E+08  0.197588E+08  0.197635E+08  0.197547E+08 -0.446006E+00  0.966605E+07  0.966532E+07  0.142636E+03
  0.190023E-02  0.196779E+08  0.196737E+08  0.473668E+05 -0.182476E+06  0.185187E+08  0.196717E+08  0.196772E+08  0.196682E+08 -0.444035E+00  0.962347E+07  0.962275E+07  0.126775E+03
  0.209820E-02  0.195796E+08  0.195754E+08  0.198612E+05 -0.148911E+06  0.182399E+08  0.195725E+08  0.195789E+08  0.195696E+08 -0.441793E+00  0.957502E+07  0.957431E+07  0.112644E+03
  0.231679E-02  0.194681E+08  0.194639E+08  0.358599E+05 -0.121436E+06  0.179322E+08  0.194601E+08  0.194674E+08  0.194576E+08 -0.439252E+00  0.952008E+07  0.951938E+07  0.100576E+03
  0.255816E-02  0.193421E+08  0.193378E+08  0.886016E+03 -0.989546E+05  0.175955E+08  0.193331E+08  0.193413E+08  0.193310E+08 -0.436382E+00  0.945803E+07  0.945733E+07  0.905471E+02
  0.282467E-02  0.192002E+08  0.191957E+08  0.171357E+04 -0.805662E+05  0.172300E+08  0.191902E+08  0.191995E+08  0.191884E+08 -0.433154E+00  0.938822E+07  0.938752E+07  0.820891E+02
  0.311896E-02  0.190412E+08  0.190365E+08 -0.622302E+04 -0.655332E+05  0.168350E+08  0.190300E+08  0.190404E+08  0.190285E+08 -0.429538E+00  0.931000E+07  0.930930E+07  0.745646E+02
