#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.994588E-05   0.202996E+08   0.202996E+08   0.270519E+08   0.270515E+08   0.203019E+08   0.202996E+08   0.202996E+08   0.203027E+08  -0.458539E+00   0.993024E+07   0.993024E+07   0.636194E+01
   0.109821E-04   0.202996E+08   0.202996E+08   0.270488E+08   0.270483E+08   0.203019E+08   0.202996E+08   0.202996E+08   0.203027E+08  -0.458539E+00   0.993023E+07   0.993023E+07   0.702455E+01
   0.121263E-04   0.202995E+08   0.202995E+08   0.270450E+08   0.270444E+08   0.203019E+08   0.202996E+08   0.202995E+08   0.203027E+08  -0.458539E+00   0.993023E+07   0.993023E+07   0.775612E+01
   0.133897E-04   0.202995E+08   0.202995E+08   0.270404E+08   0.270396E+08   0.203019E+08   0.202995E+08   0.202995E+08   0.203027E+08  -0.458539E+00   0.993022E+07   0.993022E+07   0.856382E+01
   0.147847E-04   0.202995E+08   0.202995E+08   0.270348E+08   0.270338E+08   0.203018E+08   0.202995E+08   0.202995E+08   0.203026E+08  -0.458538E+00   0.993022E+07   0.993022E+07   0.945553E+01
   0.163251E-04   0.202995E+08   0.202995E+08   0.270279E+08   0.270268E+08   0.203018E+08   0.202995E+08   0.202995E+08   0.203026E+08  -0.458538E+00   0.993021E+07   0.993021E+07   0.104400E+02
   0.180259E-04   0.202995E+08   0.202995E+08   0.270195E+08   0.270181E+08   0.203018E+08   0.202995E+08   0.202995E+08   0.203026E+08  -0.458537E+00   0.993020E+07   0.993020E+07   0.115267E+02
   0.199039E-04   0.202995E+08   0.202995E+08   0.270093E+08   0.270076E+08   0.203017E+08   0.202995E+08   0.202995E+08   0.203025E+08  -0.458537E+00   0.993019E+07   0.993019E+07   0.127264E+02
   0.219777E-04   0.202994E+08   0.202994E+08   0.269969E+08   0.269948E+08   0.203017E+08   0.202995E+08   0.202994E+08   0.203025E+08  -0.458536E+00   0.993018E+07   0.993018E+07   0.140506E+02
   0.242674E-04   0.202994E+08   0.202994E+08   0.269818E+08   0.269792E+08   0.203016E+08   0.202994E+08   0.202994E+08   0.203025E+08  -0.458535E+00   0.993017E+07   0.993016E+07   0.155122E+02
   0.267958E-04   0.202994E+08   0.202994E+08   0.269633E+08   0.269602E+08   0.203015E+08   0.202994E+08   0.202994E+08   0.203024E+08  -0.458534E+00   0.993015E+07   0.993015E+07   0.171252E+02
   0.295875E-04   0.202993E+08   0.202993E+08   0.269408E+08   0.269370E+08   0.203014E+08   0.202993E+08   0.202993E+08   0.203023E+08  -0.458533E+00   0.993013E+07   0.993012E+07   0.189053E+02
   0.326701E-04   0.202993E+08   0.202993E+08   0.269134E+08   0.269088E+08   0.203012E+08   0.202993E+08   0.202993E+08   0.203022E+08  -0.458531E+00   0.993010E+07   0.993010E+07   0.208693E+02
   0.360739E-04   0.202992E+08   0.202992E+08   0.268800E+08   0.268745E+08   0.203011E+08   0.202992E+08   0.202992E+08   0.203021E+08  -0.458530E+00   0.993007E+07   0.993006E+07   0.230361E+02
   0.398323E-04   0.202991E+08   0.202991E+08   0.268394E+08   0.268326E+08   0.203009E+08   0.202991E+08   0.202991E+08   0.203020E+08  -0.458527E+00   0.993003E+07   0.993002E+07   0.254260E+02
   0.439822E-04   0.202990E+08   0.202990E+08   0.267899E+08   0.267817E+08   0.203006E+08   0.202990E+08   0.202990E+08   0.203018E+08  -0.458524E+00   0.992998E+07   0.992997E+07   0.280614E+02
   0.485646E-04   0.202989E+08   0.202989E+08   0.267297E+08   0.267197E+08   0.203003E+08   0.202989E+08   0.202989E+08   0.203016E+08  -0.458521E+00   0.992992E+07   0.992991E+07   0.309667E+02
   0.536243E-04   0.202987E+08   0.202987E+08   0.266565E+08   0.266442E+08   0.202999E+08   0.202987E+08   0.202987E+08   0.203014E+08  -0.458517E+00   0.992985E+07   0.992984E+07   0.341683E+02
   0.592113E-04   0.202985E+08   0.202985E+08   0.265674E+08   0.265526E+08   0.202995E+08   0.202985E+08   0.202985E+08   0.203011E+08  -0.458512E+00   0.992976E+07   0.992975E+07   0.376950E+02
   0.653802E-04   0.202983E+08   0.202983E+08   0.264592E+08   0.264412E+08   0.202989E+08   0.202983E+08   0.202983E+08   0.203007E+08  -0.458506E+00   0.992965E+07   0.992964E+07   0.415777E+02
   0.721920E-04   0.202980E+08   0.202980E+08   0.263279E+08   0.263059E+08   0.202983E+08   0.202980E+08   0.202980E+08   0.203002E+08  -0.458498E+00   0.992952E+07   0.992951E+07   0.458495E+02
   0.797134E-04   0.202977E+08   0.202977E+08   0.261685E+08   0.261419E+08   0.202974E+08   0.202977E+08   0.202977E+08   0.202997E+08  -0.458489E+00   0.992936E+07   0.992935E+07   0.505459E+02
   0.880184E-04   0.202973E+08   0.202972E+08   0.259754E+08   0.259431E+08   0.202964E+08   0.202973E+08   0.202973E+08   0.202991E+08  -0.458478E+00   0.992917E+07   0.992915E+07   0.557039E+02
   0.971887E-04   0.202968E+08   0.202967E+08   0.257418E+08   0.257027E+08   0.202952E+08   0.202968E+08   0.202968E+08   0.202983E+08  -0.458465E+00   0.992893E+07   0.992891E+07   0.613624E+02
   0.107314E-03   0.202962E+08   0.202961E+08   0.254595E+08   0.254123E+08   0.202937E+08   0.202961E+08   0.202962E+08   0.202973E+08  -0.458448E+00   0.992864E+07   0.992862E+07   0.675608E+02
   0.118495E-03   0.202954E+08   0.202953E+08   0.251192E+08   0.250622E+08   0.202919E+08   0.202954E+08   0.202954E+08   0.202962E+08  -0.458429E+00   0.992829E+07   0.992827E+07   0.743389E+02
   0.130841E-03   0.202945E+08   0.202944E+08   0.247099E+08   0.246413E+08   0.202897E+08   0.202945E+08   0.202945E+08   0.202948E+08  -0.458404E+00   0.992787E+07   0.992784E+07   0.817347E+02
   0.144472E-03   0.202934E+08   0.202933E+08   0.242192E+08   0.241369E+08   0.202871E+08   0.202934E+08   0.202934E+08   0.202932E+08  -0.458375E+00   0.992735E+07   0.992731E+07   0.897834E+02
   0.159524E-03   0.202921E+08   0.202919E+08   0.236331E+08   0.235346E+08   0.202838E+08   0.202920E+08   0.202921E+08   0.202912E+08  -0.458340E+00   0.992672E+07   0.992668E+07   0.985141E+02
   0.176145E-03   0.202905E+08   0.202903E+08   0.229362E+08   0.228189E+08   0.202799E+08   0.202904E+08   0.202905E+08   0.202889E+08  -0.458297E+00   0.992596E+07   0.992590E+07   0.107947E+03
   0.194496E-03   0.202885E+08   0.202883E+08   0.221121E+08   0.219731E+08   0.202751E+08   0.202884E+08   0.202885E+08   0.202862E+08  -0.458245E+00   0.992503E+07   0.992497E+07   0.118089E+03
   0.214760E-03   0.202862E+08   0.202859E+08   0.211444E+08   0.209807E+08   0.202693E+08   0.202861E+08   0.202861E+08   0.202829E+08  -0.458183E+00   0.992391E+07   0.992383E+07   0.128927E+03
   0.237135E-03   0.202833E+08   0.202830E+08   0.200175E+08   0.198262E+08   0.202622E+08   0.202832E+08   0.202833E+08   0.202791E+08  -0.458108E+00   0.992256E+07   0.992246E+07   0.140422E+03
   0.261841E-03   0.202799E+08   0.202795E+08   0.187190E+08   0.184976E+08   0.202536E+08   0.202797E+08   0.202798E+08   0.202747E+08  -0.458018E+00   0.992091E+07   0.992079E+07   0.152501E+03
   0.289122E-03   0.202758E+08   0.202752E+08   0.172418E+08   0.169887E+08   0.202432E+08   0.202755E+08   0.202757E+08   0.202695E+08  -0.457910E+00   0.991893E+07   0.991879E+07   0.165047E+03
   0.319244E-03   0.202708E+08   0.202702E+08   0.155883E+08   0.153031E+08   0.202307E+08   0.202705E+08   0.202707E+08   0.202634E+08  -0.457781E+00   0.991654E+07   0.991637E+07   0.177888E+03
   0.352505E-03   0.202649E+08   0.202641E+08   0.137739E+08   0.134583E+08   0.202155E+08   0.202645E+08   0.202647E+08   0.202564E+08  -0.457627E+00   0.991366E+07   0.991346E+07   0.190785E+03
   0.389231E-03   0.202577E+08   0.202568E+08   0.118324E+08   0.114910E+08   0.201972E+08   0.202573E+08   0.202576E+08   0.202483E+08  -0.457445E+00   0.991020E+07   0.990996E+07   0.203431E+03
   0.429784E-03   0.202492E+08   0.202481E+08   0.981966E+07   0.946080E+07   0.201750E+08   0.202487E+08   0.202490E+08   0.202389E+08  -0.457229E+00   0.990604E+07   0.990577E+07   0.215437E+03
   0.474561E-03   0.202391E+08   0.202378E+08   0.781570E+07   0.745189E+07   0.201484E+08   0.202384E+08   0.202389E+08   0.202279E+08  -0.456976E+00   0.990108E+07   0.990076E+07   0.226347E+03
   0.524004E-03   0.202270E+08   0.202255E+08   0.592190E+07   0.556975E+07   0.201164E+08   0.202263E+08   0.202268E+08   0.202153E+08  -0.456678E+00   0.989516E+07   0.989479E+07   0.235650E+03
   0.578598E-03   0.202128E+08   0.202110E+08   0.425048E+07   0.392945E+07   0.200780E+08   0.202118E+08   0.202125E+08   0.202007E+08  -0.456330E+00   0.988812E+07   0.988770E+07   0.242814E+03
   0.638879E-03   0.201959E+08   0.201938E+08   0.290411E+07   0.263373E+07   0.200319E+08   0.201948E+08   0.201955E+08   0.201837E+08  -0.455925E+00   0.987978E+07   0.987930E+07   0.247338E+03
   0.705442E-03   0.201760E+08   0.201737E+08   0.194654E+07   0.174194E+07   0.199769E+08   0.201747E+08   0.201756E+08   0.201639E+08  -0.455454E+00   0.986993E+07   0.986940E+07   0.248820E+03
   0.778939E-03   0.201526E+08   0.201500E+08   0.137175E+07   0.123830E+07   0.199114E+08   0.201511E+08   0.201522E+08   0.201408E+08  -0.454908E+00   0.985836E+07   0.985778E+07   0.247016E+03
   0.860094E-03   0.201253E+08   0.201223E+08   0.108826E+07   0.101738E+07   0.198337E+08   0.201234E+08   0.201248E+08   0.201139E+08  -0.454275E+00   0.984481E+07   0.984418E+07   0.241891E+03
   0.949704E-03   0.200934E+08   0.200901E+08   0.940352E+06   0.909676E+06   0.197417E+08   0.200912E+08   0.200929E+08   0.200825E+08  -0.453540E+00   0.982900E+07   0.982834E+07   0.233617E+03
   0.104865E-02   0.200563E+08   0.200528E+08   0.777235E+06   0.757670E+06   0.196332E+08   0.200537E+08   0.200557E+08   0.200458E+08  -0.452689E+00   0.981064E+07   0.980994E+07   0.222527E+03
   0.115790E-02   0.200133E+08   0.200095E+08   0.543119E+06   0.511610E+06   0.195060E+08   0.200102E+08   0.200126E+08   0.200032E+08  -0.451702E+00   0.978936E+07   0.978863E+07   0.209043E+03
   0.127854E-02   0.199635E+08   0.199595E+08   0.311658E+06   0.262043E+06   0.193578E+08   0.199599E+08   0.199628E+08   0.199537E+08  -0.450561E+00   0.976476E+07   0.976402E+07   0.193643E+03
   0.141175E-02   0.199061E+08   0.199020E+08   0.193600E+06   0.135662E+06   0.191868E+08   0.199020E+08   0.199054E+08   0.198965E+08  -0.449247E+00   0.973641E+07   0.973566E+07   0.176905E+03
   0.155883E-02   0.198401E+08   0.198359E+08   0.179665E+06  -0.273368E+06   0.189911E+08   0.198354E+08   0.198394E+08   0.198306E+08  -0.447737E+00   0.970386E+07   0.970312E+07   0.159589E+03
   0.172124E-02   0.197644E+08   0.197603E+08   0.140438E+06  -0.223345E+06   0.187687E+08   0.197590E+08   0.197637E+08   0.197549E+08  -0.446010E+00   0.966655E+07   0.966582E+07   0.142589E+03
   0.190057E-02   0.196781E+08   0.196739E+08   0.472400E+05  -0.182373E+06   0.185184E+08   0.196719E+08   0.196774E+08   0.196684E+08  -0.444039E+00   0.962395E+07   0.962323E+07   0.126732E+03
   0.209858E-02   0.195797E+08   0.195756E+08   0.199170E+05  -0.148826E+06   0.182396E+08   0.195727E+08   0.195790E+08   0.195697E+08  -0.441796E+00   0.957548E+07   0.957478E+07   0.112606E+03
   0.231723E-02   0.194682E+08   0.194640E+08   0.358528E+05  -0.121366E+06   0.179319E+08   0.194602E+08   0.194675E+08   0.194577E+08  -0.439254E+00   0.952053E+07   0.951983E+07   0.100543E+03
   0.255865E-02   0.193421E+08   0.193378E+08   0.836684E+03  -0.988965E+05   0.175951E+08   0.193332E+08   0.193414E+08   0.193310E+08  -0.436384E+00   0.945846E+07   0.945776E+07   0.905183E+02
   0.282523E-02   0.192003E+08   0.191958E+08   0.175844E+04  -0.805182E+05   0.172294E+08   0.191902E+08   0.191995E+08   0.191884E+08  -0.433155E+00   0.938862E+07   0.938793E+07   0.820638E+02
   0.311957E-02   0.190412E+08   0.190365E+08  -0.626573E+04  -0.654935E+05   0.168344E+08   0.190300E+08   0.190404E+08   0.190285E+08  -0.429538E+00   0.931038E+07   0.930968E+07   0.745412E+02
   0.344459E-02   0.188637E+08   0.188587E+08  -0.105668E+05  -0.532173E+05   0.164092E+08   0.188513E+08   0.188629E+08   0.188500E+08  -0.425502E+00   0.922308E+07   0.922239E+07   0.674251E+02
   0.380347E-02   0.186664E+08   0.186611E+08  -0.170549E+05  -0.431931E+05   0.159529E+08   0.186526E+08   0.186655E+08   0.186516E+08  -0.421018E+00   0.912607E+07   0.912538E+07   0.605907E+02
   0.419974E-02   0.184478E+08   0.184423E+08  -0.711880E+04  -0.350136E+05   0.154647E+08   0.184328E+08   0.184469E+08   0.184320E+08  -0.416054E+00   0.901870E+07   0.901802E+07   0.542880E+02
   0.463729E-02   0.182068E+08   0.182008E+08  -0.844946E+04  -0.283438E+05   0.149442E+08   0.181904E+08   0.182058E+08   0.181896E+08  -0.410581E+00   0.890029E+07   0.889962E+07   0.487798E+02
   0.512043E-02   0.179419E+08   0.179354E+08  -0.104151E+05  -0.229109E+05   0.143927E+08   0.179240E+08   0.179408E+08   0.179235E+08  -0.404569E+00   0.877021E+07   0.876954E+07   0.439862E+02
   0.565391E-02   0.176524E+08   0.176453E+08  -0.733199E+04  -0.184897E+05   0.137868E+08   0.176329E+08   0.176512E+08   0.176324E+08  -0.397998E+00   0.862802E+07   0.862735E+07   0.396119E+02
   0.624297E-02   0.173358E+08   0.173279E+08  -0.699083E+04  -0.148945E+05   0.131594E+08   0.173147E+08   0.173344E+08   0.173143E+08  -0.390815E+00   0.847259E+07   0.847193E+07   0.355660E+02
   0.689340E-02   0.169912E+08   0.169825E+08  -0.558150E+04  -0.119748E+05   0.124983E+08   0.169685E+08   0.169897E+08   0.169682E+08  -0.383001E+00   0.830348E+07   0.830282E+07   0.319822E+02
   0.761160E-02   0.166174E+08   0.166076E+08  -0.562634E+04  -0.960670E+04   0.118124E+08   0.165930E+08   0.166158E+08   0.165928E+08  -0.374526E+00   0.812006E+07   0.811940E+07   0.288114E+02
   0.840462E-02   0.162130E+08   0.162019E+08  -0.460906E+04  -0.768853E+04   0.111106E+08   0.161870E+08   0.162111E+08   0.161868E+08  -0.365361E+00   0.792169E+07   0.792103E+07   0.259339E+02
   0.928027E-02   0.157768E+08   0.157642E+08  -0.345583E+04  -0.613724E+04   0.103925E+08   0.157492E+08   0.157747E+08   0.157491E+08  -0.355480E+00   0.770777E+07   0.770712E+07   0.233784E+02
