#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.994588E-05   0.202996E+08   0.202996E+08   0.270519E+08   0.270515E+08   0.203019E+08   0.202996E+08   0.202996E+08   0.203027E+08  -0.458539E+00   0.993024E+07   0.993024E+07   0.636194E+01
   0.109820E-04   0.202996E+08   0.202996E+08   0.270488E+08   0.270483E+08   0.203019E+08   0.202996E+08   0.202996E+08   0.203027E+08  -0.458539E+00   0.993023E+07   0.993023E+07   0.702450E+01
   0.121261E-04   0.202995E+08   0.202995E+08   0.270450E+08   0.270444E+08   0.203019E+08   0.202996E+08   0.202995E+08   0.203027E+08  -0.458539E+00   0.993023E+07   0.993023E+07   0.775602E+01
   0.133894E-04   0.202995E+08   0.202995E+08   0.270404E+08   0.270396E+08   0.203019E+08   0.202995E+08   0.202995E+08   0.203027E+08  -0.458539E+00   0.993022E+07   0.993022E+07   0.856364E+01
   0.147843E-04   0.202995E+08   0.202995E+08   0.270348E+08   0.270338E+08   0.203018E+08   0.202995E+08   0.202995E+08   0.203026E+08  -0.458538E+00   0.993022E+07   0.993022E+07   0.945527E+01
   0.163245E-04   0.202995E+08   0.202995E+08   0.270279E+08   0.270268E+08   0.203018E+08   0.202995E+08   0.202995E+08   0.203026E+08  -0.458538E+00   0.993021E+07   0.993021E+07   0.104396E+02
   0.180251E-04   0.202995E+08   0.202995E+08   0.270195E+08   0.270182E+08   0.203018E+08   0.202995E+08   0.202995E+08   0.203026E+08  -0.458537E+00   0.993020E+07   0.993020E+07   0.115262E+02
   0.199030E-04   0.202995E+08   0.202995E+08   0.270093E+08   0.270076E+08   0.203017E+08   0.202995E+08   0.202995E+08   0.203025E+08  -0.458537E+00   0.993019E+07   0.993019E+07   0.127258E+02
   0.219764E-04   0.202994E+08   0.202994E+08   0.269969E+08   0.269948E+08   0.203017E+08   0.202995E+08   0.202994E+08   0.203025E+08  -0.458536E+00   0.993018E+07   0.993018E+07   0.140498E+02
   0.242659E-04   0.202994E+08   0.202994E+08   0.269818E+08   0.269792E+08   0.203016E+08   0.202994E+08   0.202994E+08   0.203025E+08  -0.458535E+00   0.993017E+07   0.993016E+07   0.155112E+02
   0.267939E-04   0.202994E+08   0.202994E+08   0.269633E+08   0.269602E+08   0.203015E+08   0.202994E+08   0.202994E+08   0.203024E+08  -0.458534E+00   0.993015E+07   0.993015E+07   0.171240E+02
   0.295852E-04   0.202993E+08   0.202993E+08   0.269408E+08   0.269371E+08   0.203014E+08   0.202993E+08   0.202993E+08   0.203023E+08  -0.458533E+00   0.993013E+07   0.993012E+07   0.189038E+02
   0.326674E-04   0.202993E+08   0.202993E+08   0.269134E+08   0.269089E+08   0.203012E+08   0.202993E+08   0.202993E+08   0.203022E+08  -0.458531E+00   0.993010E+07   0.993010E+07   0.208676E+02
   0.360706E-04   0.202992E+08   0.202992E+08   0.268801E+08   0.268745E+08   0.203011E+08   0.202992E+08   0.202992E+08   0.203021E+08  -0.458530E+00   0.993007E+07   0.993006E+07   0.230340E+02
   0.398284E-04   0.202991E+08   0.202991E+08   0.268394E+08   0.268327E+08   0.203009E+08   0.202991E+08   0.202991E+08   0.203020E+08  -0.458527E+00   0.993003E+07   0.993002E+07   0.254235E+02
   0.439776E-04   0.202990E+08   0.202990E+08   0.267900E+08   0.267817E+08   0.203006E+08   0.202990E+08   0.202990E+08   0.203018E+08  -0.458524E+00   0.992998E+07   0.992997E+07   0.280585E+02
   0.485592E-04   0.202989E+08   0.202989E+08   0.267298E+08   0.267197E+08   0.203003E+08   0.202989E+08   0.202989E+08   0.203016E+08  -0.458521E+00   0.992992E+07   0.992991E+07   0.309633E+02
   0.536180E-04   0.202987E+08   0.202987E+08   0.266566E+08   0.266443E+08   0.202999E+08   0.202987E+08   0.202987E+08   0.203014E+08  -0.458517E+00   0.992985E+07   0.992984E+07   0.341643E+02
   0.592038E-04   0.202985E+08   0.202985E+08   0.265676E+08   0.265527E+08   0.202995E+08   0.202985E+08   0.202985E+08   0.203010E+08  -0.458512E+00   0.992976E+07   0.992975E+07   0.376903E+02
   0.653716E-04   0.202983E+08   0.202983E+08   0.264594E+08   0.264413E+08   0.202989E+08   0.202983E+08   0.202983E+08   0.203007E+08  -0.458506E+00   0.992965E+07   0.992964E+07   0.415722E+02
   0.721819E-04   0.202980E+08   0.202980E+08   0.263281E+08   0.263061E+08   0.202983E+08   0.202980E+08   0.202980E+08   0.203002E+08  -0.458498E+00   0.992952E+07   0.992951E+07   0.458433E+02
   0.797017E-04   0.202977E+08   0.202977E+08   0.261688E+08   0.261422E+08   0.202974E+08   0.202977E+08   0.202977E+08   0.202997E+08  -0.458489E+00   0.992936E+07   0.992935E+07   0.505386E+02
   0.880049E-04   0.202973E+08   0.202972E+08   0.259757E+08   0.259435E+08   0.202964E+08   0.202973E+08   0.202973E+08   0.202991E+08  -0.458478E+00   0.992917E+07   0.992915E+07   0.556956E+02
   0.971731E-04   0.202968E+08   0.202967E+08   0.257422E+08   0.257031E+08   0.202952E+08   0.202968E+08   0.202968E+08   0.202983E+08  -0.458465E+00   0.992893E+07   0.992891E+07   0.613528E+02
   0.107296E-03   0.202962E+08   0.202961E+08   0.254600E+08   0.254128E+08   0.202937E+08   0.202961E+08   0.202962E+08   0.202973E+08  -0.458448E+00   0.992864E+07   0.992862E+07   0.675499E+02
   0.118474E-03   0.202954E+08   0.202953E+08   0.251198E+08   0.250629E+08   0.202919E+08   0.202954E+08   0.202954E+08   0.202962E+08  -0.458429E+00   0.992829E+07   0.992827E+07   0.743264E+02
   0.130817E-03   0.202945E+08   0.202944E+08   0.247107E+08   0.246422E+08   0.202898E+08   0.202945E+08   0.202945E+08   0.202948E+08  -0.458405E+00   0.992787E+07   0.992784E+07   0.817206E+02
   0.144445E-03   0.202934E+08   0.202933E+08   0.242203E+08   0.241380E+08   0.202871E+08   0.202934E+08   0.202934E+08   0.202932E+08  -0.458375E+00   0.992735E+07   0.992731E+07   0.897674E+02
