#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.994595E-05   0.202992E+08   0.202992E+08   0.270515E+08   0.270510E+08   0.203016E+08   0.202992E+08   0.202992E+08   0.203023E+08  -0.458531E+00   0.992965E+07   0.992965E+07   0.636191E+01
   0.109821E-04   0.202992E+08   0.202992E+08   0.270483E+08   0.270478E+08   0.203016E+08   0.202992E+08   0.202992E+08   0.203023E+08  -0.458531E+00   0.992964E+07   0.992964E+07   0.702448E+01
   0.121262E-04   0.202992E+08   0.202992E+08   0.270446E+08   0.270439E+08   0.203015E+08   0.202992E+08   0.202992E+08   0.203023E+08  -0.458531E+00   0.992964E+07   0.992964E+07   0.775599E+01
   0.133895E-04   0.202992E+08   0.202992E+08   0.270399E+08   0.270392E+08   0.203015E+08   0.202992E+08   0.202992E+08   0.203023E+08  -0.458531E+00   0.992964E+07   0.992964E+07   0.856361E+01
   0.147844E-04   0.202992E+08   0.202992E+08   0.270343E+08   0.270334E+08   0.203015E+08   0.202992E+08   0.202992E+08   0.203023E+08  -0.458530E+00   0.992963E+07   0.992963E+07   0.945523E+01
   0.163246E-04   0.202992E+08   0.202992E+08   0.270274E+08   0.270263E+08   0.203015E+08   0.202992E+08   0.202992E+08   0.203023E+08  -0.458530E+00   0.992962E+07   0.992962E+07   0.104396E+02
   0.180253E-04   0.202991E+08   0.202991E+08   0.270191E+08   0.270177E+08   0.203014E+08   0.202991E+08   0.202991E+08   0.203022E+08  -0.458529E+00   0.992962E+07   0.992962E+07   0.115262E+02
   0.199031E-04   0.202991E+08   0.202991E+08   0.270089E+08   0.270072E+08   0.203014E+08   0.202991E+08   0.202991E+08   0.203022E+08  -0.458529E+00   0.992961E+07   0.992960E+07   0.127257E+02
   0.219766E-04   0.202991E+08   0.202991E+08   0.269964E+08   0.269944E+08   0.203013E+08   0.202991E+08   0.202991E+08   0.203022E+08  -0.458528E+00   0.992959E+07   0.992959E+07   0.140498E+02
   0.242661E-04   0.202991E+08   0.202991E+08   0.269813E+08   0.269788E+08   0.203012E+08   0.202991E+08   0.202991E+08   0.203021E+08  -0.458527E+00   0.992958E+07   0.992958E+07   0.155111E+02
   0.267941E-04   0.202990E+08   0.202990E+08   0.269628E+08   0.269598E+08   0.203011E+08   0.202990E+08   0.202990E+08   0.203020E+08  -0.458526E+00   0.992956E+07   0.992956E+07   0.171240E+02
   0.295854E-04   0.202990E+08   0.202990E+08   0.269403E+08   0.269366E+08   0.203010E+08   0.202990E+08   0.202990E+08   0.203020E+08  -0.458525E+00   0.992954E+07   0.992954E+07   0.189038E+02
   0.326676E-04   0.202989E+08   0.202989E+08   0.269130E+08   0.269084E+08   0.203009E+08   0.202989E+08   0.202989E+08   0.203019E+08  -0.458524E+00   0.992951E+07   0.992951E+07   0.208675E+02
   0.360709E-04   0.202988E+08   0.202988E+08   0.268796E+08   0.268740E+08   0.203007E+08   0.202989E+08   0.202988E+08   0.203018E+08  -0.458522E+00   0.992948E+07   0.992948E+07   0.230339E+02
   0.398287E-04   0.202988E+08   0.202987E+08   0.268390E+08   0.268322E+08   0.203005E+08   0.202988E+08   0.202988E+08   0.203016E+08  -0.458519E+00   0.992944E+07   0.992944E+07   0.254234E+02
   0.439780E-04   0.202987E+08   0.202986E+08   0.267895E+08   0.267812E+08   0.203003E+08   0.202987E+08   0.202987E+08   0.203014E+08  -0.458517E+00   0.992939E+07   0.992939E+07   0.280584E+02
   0.485595E-04   0.202985E+08   0.202985E+08   0.267293E+08   0.267193E+08   0.203000E+08   0.202985E+08   0.202985E+08   0.203012E+08  -0.458513E+00   0.992933E+07   0.992933E+07   0.309631E+02
   0.536184E-04   0.202984E+08   0.202984E+08   0.266561E+08   0.266439E+08   0.202996E+08   0.202984E+08   0.202984E+08   0.203010E+08  -0.458509E+00   0.992926E+07   0.992925E+07   0.341642E+02
   0.592042E-04   0.202982E+08   0.202982E+08   0.265671E+08   0.265522E+08   0.202991E+08   0.202982E+08   0.202982E+08   0.203007E+08  -0.458504E+00   0.992917E+07   0.992916E+07   0.376902E+02
   0.653720E-04   0.202980E+08   0.202979E+08   0.264589E+08   0.264409E+08   0.202986E+08   0.202980E+08   0.202980E+08   0.203003E+08  -0.458498E+00   0.992906E+07   0.992906E+07   0.415721E+02
   0.721824E-04   0.202977E+08   0.202976E+08   0.263276E+08   0.263057E+08   0.202979E+08   0.202977E+08   0.202977E+08   0.202999E+08  -0.458490E+00   0.992893E+07   0.992892E+07   0.458431E+02
   0.797022E-04   0.202973E+08   0.202973E+08   0.261683E+08   0.261417E+08   0.202971E+08   0.202973E+08   0.202973E+08   0.202994E+08  -0.458481E+00   0.992877E+07   0.992876E+07   0.505384E+02
   0.880055E-04   0.202969E+08   0.202969E+08   0.259753E+08   0.259430E+08   0.202961E+08   0.202969E+08   0.202969E+08   0.202987E+08  -0.458470E+00   0.992858E+07   0.992857E+07   0.556954E+02
   0.971738E-04   0.202964E+08   0.202964E+08   0.257417E+08   0.257027E+08   0.202949E+08   0.202964E+08   0.202964E+08   0.202979E+08  -0.458457E+00   0.992834E+07   0.992833E+07   0.613525E+02
   0.107297E-03   0.202958E+08   0.202957E+08   0.254596E+08   0.254124E+08   0.202934E+08   0.202958E+08   0.202958E+08   0.202970E+08  -0.458441E+00   0.992806E+07   0.992804E+07   0.675496E+02
