#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.994595E-05   0.202992E+08   0.202992E+08   0.270515E+08   0.270510E+08   0.203016E+08   0.202992E+08   0.202992E+08   0.203023E+08  -0.458531E+00   0.992965E+07   0.992965E+07   0.636190E+01
   0.109821E-04   0.202992E+08   0.202992E+08   0.270483E+08   0.270478E+08   0.203016E+08   0.202992E+08   0.202992E+08   0.203023E+08  -0.458531E+00   0.992964E+07   0.992964E+07   0.702446E+01
   0.121262E-04   0.202992E+08   0.202992E+08   0.270446E+08   0.270439E+08   0.203015E+08   0.202992E+08   0.202992E+08   0.203023E+08  -0.458531E+00   0.992964E+07   0.992964E+07   0.775596E+01
   0.133895E-04   0.202992E+08   0.202992E+08   0.270399E+08   0.270392E+08   0.203015E+08   0.202992E+08   0.202992E+08   0.203023E+08  -0.458531E+00   0.992964E+07   0.992964E+07   0.856358E+01
   0.147844E-04   0.202992E+08   0.202992E+08   0.270343E+08   0.270334E+08   0.203015E+08   0.202992E+08   0.202992E+08   0.203023E+08  -0.458530E+00   0.992963E+07   0.992963E+07   0.945520E+01
   0.163246E-04   0.202992E+08   0.202992E+08   0.270274E+08   0.270263E+08   0.203015E+08   0.202992E+08   0.202992E+08   0.203023E+08  -0.458530E+00   0.992962E+07   0.992962E+07   0.104395E+02
   0.180252E-04   0.202991E+08   0.202991E+08   0.270191E+08   0.270177E+08   0.203014E+08   0.202991E+08   0.202991E+08   0.203022E+08  -0.458529E+00   0.992962E+07   0.992962E+07   0.115262E+02
   0.199031E-04   0.202991E+08   0.202991E+08   0.270089E+08   0.270072E+08   0.203014E+08   0.202991E+08   0.202991E+08   0.203022E+08  -0.458529E+00   0.992961E+07   0.992960E+07   0.127257E+02
   0.219765E-04   0.202991E+08   0.202991E+08   0.269964E+08   0.269944E+08   0.203013E+08   0.202991E+08   0.202991E+08   0.203022E+08  -0.458528E+00   0.992959E+07   0.992959E+07   0.140497E+02
   0.242660E-04   0.202991E+08   0.202991E+08   0.269813E+08   0.269788E+08   0.203012E+08   0.202991E+08   0.202991E+08   0.203021E+08  -0.458527E+00   0.992958E+07   0.992958E+07   0.155111E+02
   0.267940E-04   0.202990E+08   0.202990E+08   0.269628E+08   0.269598E+08   0.203011E+08   0.202990E+08   0.202990E+08   0.203020E+08  -0.458526E+00   0.992956E+07   0.992956E+07   0.171239E+02
   0.295854E-04   0.202990E+08   0.202990E+08   0.269403E+08   0.269366E+08   0.203010E+08   0.202990E+08   0.202990E+08   0.203020E+08  -0.458525E+00   0.992954E+07   0.992954E+07   0.189037E+02
   0.326675E-04   0.202989E+08   0.202989E+08   0.269130E+08   0.269084E+08   0.203009E+08   0.202989E+08   0.202989E+08   0.203019E+08  -0.458523E+00   0.992951E+07   0.992951E+07   0.208674E+02
   0.360707E-04   0.202988E+08   0.202988E+08   0.268796E+08   0.268740E+08   0.203007E+08   0.202989E+08   0.202988E+08   0.203018E+08  -0.458522E+00   0.992948E+07   0.992948E+07   0.230338E+02
   0.398285E-04   0.202988E+08   0.202987E+08   0.268390E+08   0.268322E+08   0.203005E+08   0.202988E+08   0.202988E+08   0.203016E+08  -0.458519E+00   0.992944E+07   0.992944E+07   0.254233E+02
   0.439778E-04   0.202987E+08   0.202986E+08   0.267895E+08   0.267812E+08   0.203003E+08   0.202987E+08   0.202987E+08   0.203014E+08  -0.458517E+00   0.992939E+07   0.992939E+07   0.280582E+02
   0.485593E-04   0.202985E+08   0.202985E+08   0.267293E+08   0.267193E+08   0.203000E+08   0.202985E+08   0.202985E+08   0.203012E+08  -0.458513E+00   0.992933E+07   0.992933E+07   0.309629E+02
   0.536181E-04   0.202984E+08   0.202984E+08   0.266561E+08   0.266439E+08   0.202996E+08   0.202984E+08   0.202984E+08   0.203010E+08  -0.458509E+00   0.992926E+07   0.992925E+07   0.341639E+02
   0.592040E-04   0.202982E+08   0.202982E+08   0.265671E+08   0.265522E+08   0.202991E+08   0.202982E+08   0.202982E+08   0.203007E+08  -0.458504E+00   0.992917E+07   0.992916E+07   0.376899E+02
   0.653717E-04   0.202980E+08   0.202979E+08   0.264589E+08   0.264409E+08   0.202986E+08   0.202980E+08   0.202980E+08   0.203003E+08  -0.458498E+00   0.992906E+07   0.992906E+07   0.415718E+02
   0.721820E-04   0.202977E+08   0.202976E+08   0.263276E+08   0.263057E+08   0.202979E+08   0.202977E+08   0.202977E+08   0.202999E+08  -0.458490E+00   0.992893E+07   0.992892E+07   0.458427E+02
