#    L    TT             EE             TE             PP             TP          
     2    0.11302E+04    0.54881E-01    0.33966E+01    0.10135E+07    0.32055E+05
     3    0.10519E+04    0.88313E-01    0.42480E+01    0.15599E+07    0.38021E+05
     4    0.97935E+03    0.97755E-01    0.43565E+01    0.20438E+07    0.40762E+05
     5    0.92345E+03    0.85339E-01    0.40262E+01    0.24702E+07    0.41796E+05
     6    0.88280E+03    0.62030E-01    0.34915E+01    0.28459E+07    0.41888E+05
     7    0.85449E+03    0.38882E-01    0.29010E+01    0.31784E+07    0.41464E+05
     8    0.83530E+03    0.22214E-01    0.23452E+01    0.34740E+07    0.40711E+05
     9    0.82309E+03    0.13102E-01    0.18703E+01    0.37377E+07    0.39724E+05
    10    0.81629E+03    0.94193E-02    0.15011E+01    0.39734E+07    0.38603E+05
    11    0.81334E+03    0.82926E-02    0.12457E+01    0.41856E+07    0.37473E+05
    12    0.81434E+03    0.77399E-02    0.11013E+01    0.43758E+07    0.36392E+05
    13    0.81752E+03    0.69109E-02    0.10436E+01    0.45465E+07    0.35367E+05
    14    0.82193E+03    0.60053E-02    0.10440E+01    0.47004E+07    0.34389E+05
    15    0.82784E+03    0.53140E-02    0.10832E+01    0.48391E+07    0.33426E+05
    16    0.83561E+03    0.50432E-02    0.11455E+01    0.49640E+07    0.32455E+05
    17    0.84516E+03    0.51886E-02    0.12160E+01    0.50767E+07    0.31503E+05
    18    0.85554E+03    0.55084E-02    0.12831E+01    0.51783E+07    0.30598E+05
    19    0.86757E+03    0.58698E-02    0.13411E+01    0.52697E+07    0.29735E+05
    20    0.87957E+03    0.62506E-02    0.13854E+01    0.53514E+07    0.28898E+05
    21    0.89188E+03    0.66954E-02    0.14219E+01    0.54245E+07    0.28082E+05
    22    0.90477E+03    0.73363E-02    0.14570E+01    0.54900E+07    0.27287E+05
    23    0.91806E+03    0.82281E-02    0.14923E+01    0.55485E+07    0.26519E+05
    24    0.93180E+03    0.93666E-02    0.15284E+01    0.56003E+07    0.25786E+05
    25    0.94593E+03    0.10761E-01    0.15672E+01    0.56460E+07    0.25090E+05
    26    0.96026E+03    0.12379E-01    0.16113E+01    0.56863E+07    0.24426E+05
    27    0.97502E+03    0.14178E-01    0.16578E+01    0.57216E+07    0.23789E+05
    28    0.99007E+03    0.16144E-01    0.17039E+01    0.57522E+07    0.23175E+05
    29    0.10055E+04    0.18288E-01    0.17476E+01    0.57782E+07    0.22587E+05
    30    0.10211E+04    0.20624E-01    0.17858E+01    0.57997E+07    0.22031E+05
    31    0.10368E+04    0.23140E-01    0.18161E+01    0.58174E+07    0.21499E+05
    32    0.10530E+04    0.25807E-01    0.18362E+01    0.58316E+07    0.20985E+05
    33    0.10695E+04    0.28638E-01    0.18436E+01    0.58427E+07    0.20484E+05
    34    0.10862E+04    0.31662E-01    0.18373E+01    0.58507E+07    0.19993E+05
    35    0.11030E+04    0.34901E-01    0.18218E+01    0.58559E+07    0.19513E+05
    36    0.11200E+04    0.38375E-01    0.17998E+01    0.58585E+07    0.19046E+05
    37    0.11370E+04    0.42077E-01    0.17675E+01    0.58587E+07    0.18602E+05
    38    0.11545E+04    0.46004E-01    0.17226E+01    0.58567E+07    0.18187E+05
    39    0.11724E+04    0.50167E-01    0.16671E+01    0.58525E+07    0.17795E+05
    40    0.11904E+04    0.54586E-01    0.16041E+01    0.58463E+07    0.17418E+05
    41    0.12086E+04    0.59283E-01    0.15355E+01    0.58383E+07    0.17048E+05
    42    0.12268E+04    0.64259E-01    0.14593E+01    0.58284E+07    0.16686E+05
    43    0.12451E+04    0.69510E-01    0.13727E+01    0.58169E+07    0.16332E+05
    44    0.12635E+04    0.75017E-01    0.12738E+01    0.58038E+07    0.15989E+05
    45    0.12822E+04    0.80771E-01    0.11606E+01    0.57893E+07    0.15658E+05
    46    0.13012E+04    0.86771E-01    0.10300E+01    0.57736E+07    0.15339E+05
    47    0.13203E+04    0.93017E-01    0.88387E+00    0.57566E+07    0.15032E+05
    48    0.13396E+04    0.99521E-01    0.72784E+00    0.57385E+07    0.14735E+05
    49    0.13590E+04    0.10627E+00    0.56698E+00    0.57194E+07    0.14443E+05
    50    0.13787E+04    0.11325E+00    0.39959E+00    0.56993E+07    0.14156E+05
    51    0.13987E+04    0.12044E+00    0.22214E+00    0.56784E+07    0.13872E+05
    52    0.14190E+04    0.12791E+00    0.29405E-01    0.56566E+07    0.13593E+05
    53    0.14394E+04    0.13581E+00   -0.18242E+00    0.56340E+07    0.13322E+05
    54    0.14597E+04    0.14413E+00   -0.40917E+00    0.56108E+07    0.13060E+05
    55    0.14801E+04    0.15284E+00   -0.64655E+00    0.55868E+07    0.12812E+05
    56    0.15009E+04    0.16179E+00   -0.89637E+00    0.55623E+07    0.12578E+05
    57    0.15220E+04    0.17088E+00   -0.11584E+01    0.55372E+07    0.12357E+05
    58    0.15434E+04    0.18012E+00   -0.14334E+01    0.55115E+07    0.12147E+05
    59    0.15649E+04    0.18955E+00   -0.17217E+01    0.54853E+07    0.11945E+05
    60    0.15866E+04    0.19923E+00   -0.20226E+01    0.54586E+07    0.11747E+05
    61    0.16087E+04    0.20925E+00   -0.23351E+01    0.54315E+07    0.11553E+05
    62    0.16307E+04    0.21959E+00   -0.26602E+01    0.54040E+07    0.11361E+05
    63    0.16529E+04    0.23023E+00   -0.29990E+01    0.53761E+07    0.11170E+05
    64    0.16754E+04    0.24116E+00   -0.33527E+01    0.53479E+07    0.10981E+05
    65    0.16980E+04    0.25236E+00   -0.37222E+01    0.53194E+07    0.10793E+05
    66    0.17209E+04    0.26375E+00   -0.41055E+01    0.52907E+07    0.10606E+05
    67    0.17439E+04    0.27535E+00   -0.45000E+01    0.52618E+07    0.10422E+05
    68    0.17674E+04    0.28719E+00   -0.49036E+01    0.52328E+07    0.10241E+05
    69    0.17911E+04    0.29923E+00   -0.53147E+01    0.52036E+07    0.10067E+05
    70    0.18151E+04    0.31151E+00   -0.57347E+01    0.51743E+07    0.99000E+04
    71    0.18392E+04    0.32403E+00   -0.61659E+01    0.51449E+07    0.97421E+04
    72    0.18635E+04    0.33675E+00   -0.66098E+01    0.51153E+07    0.95923E+04
    73    0.18879E+04    0.34964E+00   -0.70670E+01    0.50857E+07    0.94493E+04
    74    0.19126E+04    0.36270E+00   -0.75369E+01    0.50560E+07    0.93117E+04
    75    0.19375E+04    0.37593E+00   -0.80179E+01    0.50263E+07    0.91784E+04
    76    0.19627E+04    0.38933E+00   -0.85096E+01    0.49964E+07    0.90481E+04
    77    0.19883E+04    0.40289E+00   -0.90117E+01    0.49665E+07    0.89201E+04
    78    0.20142E+04    0.41664E+00   -0.95257E+01    0.49366E+07    0.87938E+04
    79    0.20403E+04    0.43053E+00   -0.10048E+02    0.49066E+07    0.86687E+04
    80    0.20667E+04    0.44455E+00   -0.10579E+02    0.48766E+07    0.85442E+04
    81    0.20932E+04    0.45867E+00   -0.11120E+02    0.48466E+07    0.84199E+04
    82    0.21200E+04    0.47289E+00   -0.11671E+02    0.48167E+07    0.82964E+04
    83    0.21470E+04    0.48720E+00   -0.12229E+02    0.47868E+07    0.81744E+04
    84    0.21742E+04    0.50159E+00   -0.12794E+02    0.47570E+07    0.80547E+04
    85    0.22016E+04    0.51603E+00   -0.13367E+02    0.47273E+07    0.79379E+04
    86    0.22292E+04    0.53055E+00   -0.13946E+02    0.46976E+07    0.78247E+04
    87    0.22571E+04    0.54510E+00   -0.14531E+02    0.46680E+07    0.77149E+04
    88    0.22851E+04    0.55971E+00   -0.15121E+02    0.46386E+07    0.76083E+04
    89    0.23134E+04    0.57435E+00   -0.15719E+02    0.46092E+07    0.75047E+04
    90    0.23419E+04    0.58900E+00   -0.16321E+02    0.45799E+07    0.74037E+04
    91    0.23706E+04    0.60364E+00   -0.16929E+02    0.45508E+07    0.73052E+04
    92    0.23995E+04    0.61826E+00   -0.17541E+02    0.45218E+07    0.72091E+04
    93    0.24288E+04    0.63286E+00   -0.18159E+02    0.44929E+07    0.71152E+04
    94    0.24580E+04    0.64739E+00   -0.18779E+02    0.44642E+07    0.70236E+04
    95    0.24876E+04    0.66186E+00   -0.19403E+02    0.44355E+07    0.69341E+04
    96    0.25172E+04    0.67626E+00   -0.20031E+02    0.44071E+07    0.68466E+04
    97    0.25472E+04    0.69056E+00   -0.20661E+02    0.43787E+07    0.67611E+04
    98    0.25774E+04    0.70477E+00   -0.21292E+02    0.43505E+07    0.66775E+04
    99    0.26076E+04    0.71884E+00   -0.21926E+02    0.43225E+07    0.65957E+04
   100    0.26382E+04    0.73278E+00   -0.22559E+02    0.42945E+07    0.65157E+04
   101    0.26689E+04    0.74665E+00   -0.23194E+02    0.42668E+07    0.64373E+04
   102    0.27001E+04    0.76030E+00   -0.23829E+02    0.42392E+07    0.63605E+04
   103    0.27312E+04    0.77381E+00   -0.24465E+02    0.42117E+07    0.62852E+04
   104    0.27626E+04    0.78716E+00   -0.25098E+02    0.41844E+07    0.62113E+04
   105    0.27941E+04    0.80031E+00   -0.25730E+02    0.41573E+07    0.61389E+04
   106    0.28258E+04    0.81330E+00   -0.26361E+02    0.41304E+07    0.60676E+04
   107    0.28574E+04    0.82601E+00   -0.26989E+02    0.41036E+07    0.59976E+04
   108    0.28894E+04    0.83850E+00   -0.27614E+02    0.40770E+07    0.59288E+04
   109    0.29216E+04    0.85070E+00   -0.28236E+02    0.40505E+07    0.58609E+04
   110    0.29538E+04    0.86262E+00   -0.28853E+02    0.40243E+07    0.57941E+04
   111    0.29862E+04    0.87431E+00   -0.29466E+02    0.39982E+07    0.57281E+04
   112    0.30187E+04    0.88573E+00   -0.30074E+02    0.39723E+07    0.56631E+04
   113    0.30515E+04    0.89685E+00   -0.30677E+02    0.39466E+07    0.55989E+04
   114    0.30843E+04    0.90761E+00   -0.31274E+02    0.39211E+07    0.55357E+04
   115    0.31173E+04    0.91816E+00   -0.31863E+02    0.38957E+07    0.54733E+04
   116    0.31503E+04    0.92828E+00   -0.32445E+02    0.38706E+07    0.54118E+04
   117    0.31837E+04    0.93804E+00   -0.33019E+02    0.38456E+07    0.53513E+04
   118    0.32171E+04    0.94758E+00   -0.33586E+02    0.38208E+07    0.52916E+04
   119    0.32506E+04    0.95676E+00   -0.34143E+02    0.37962E+07    0.52328E+04
   120    0.32842E+04    0.96544E+00   -0.34690E+02    0.37718E+07    0.51749E+04
   121    0.33178E+04    0.97391E+00   -0.35227E+02    0.37475E+07    0.51179E+04
   122    0.33514E+04    0.98187E+00   -0.35754E+02    0.37235E+07    0.50619E+04
   123    0.33851E+04    0.98939E+00   -0.36271E+02    0.36996E+07    0.50067E+04
   124    0.34189E+04    0.99656E+00   -0.36774E+02    0.36759E+07    0.49524E+04
   125    0.34526E+04    0.10033E+01   -0.37265E+02    0.36524E+07    0.48990E+04
   126    0.34865E+04    0.10097E+01   -0.37745E+02    0.36290E+07    0.48465E+04
   127    0.35203E+04    0.10156E+01   -0.38212E+02    0.36059E+07    0.47949E+04
   128    0.35540E+04    0.10211E+01   -0.38665E+02    0.35829E+07    0.47442E+04
   129    0.35879E+04    0.10261E+01   -0.39104E+02    0.35602E+07    0.46944E+04
   130    0.36217E+04    0.10306E+01   -0.39528E+02    0.35376E+07    0.46455E+04
   131    0.36555E+04    0.10347E+01   -0.39938E+02    0.35152E+07    0.45975E+04
