#    L    TT             EE             TE             PP             TP          
     2    0.11277E+04    0.54880E-01    0.33776E+01    0.10135E+07    0.32113E+05
     3    0.10499E+04    0.88313E-01    0.42307E+01    0.15599E+07    0.38068E+05
     4    0.97771E+03    0.97755E-01    0.43441E+01    0.20438E+07    0.40793E+05
     5    0.92206E+03    0.85338E-01    0.40183E+01    0.24702E+07    0.41813E+05
     6    0.88160E+03    0.62030E-01    0.34866E+01    0.28459E+07    0.41896E+05
     7    0.85342E+03    0.38882E-01    0.28978E+01    0.31784E+07    0.41467E+05
     8    0.83431E+03    0.22214E-01    0.23429E+01    0.34739E+07    0.40713E+05
     9    0.82216E+03    0.13102E-01    0.18685E+01    0.37377E+07    0.39728E+05
    10    0.81540E+03    0.94192E-02    0.14997E+01    0.39734E+07    0.38608E+05
    11    0.81247E+03    0.82925E-02    0.12445E+01    0.41856E+07    0.37478E+05
    12    0.81349E+03    0.77398E-02    0.11002E+01    0.43758E+07    0.36397E+05
    13    0.81668E+03    0.69109E-02    0.10427E+01    0.45465E+07    0.35371E+05
    14    0.82110E+03    0.60052E-02    0.10430E+01    0.47004E+07    0.34392E+05
    15    0.82703E+03    0.53139E-02    0.10822E+01    0.48391E+07    0.33429E+05
    16    0.83482E+03    0.50431E-02    0.11446E+01    0.49640E+07    0.32458E+05
    17    0.84439E+03    0.51885E-02    0.12150E+01    0.50766E+07    0.31506E+05
    18    0.85478E+03    0.55083E-02    0.12820E+01    0.51783E+07    0.30601E+05
    19    0.86682E+03    0.58697E-02    0.13400E+01    0.52696E+07    0.29738E+05
    20    0.87883E+03    0.62504E-02    0.13842E+01    0.53513E+07    0.28901E+05
    21    0.89116E+03    0.66952E-02    0.14206E+01    0.54244E+07    0.28085E+05
    22    0.90407E+03    0.73361E-02    0.14555E+01    0.54900E+07    0.27289E+05
    23    0.91737E+03    0.82278E-02    0.14907E+01    0.55484E+07    0.26521E+05
    24    0.93113E+03    0.93662E-02    0.15267E+01    0.56003E+07    0.25789E+05
    25    0.94528E+03    0.10760E-01    0.15654E+01    0.56460E+07    0.25092E+05
