#    L    TT             EE             TE             PP             TP          
     2   0.112981E+04   0.548931E-01   0.340325E+01   0.101348E+07   0.320263E+05
     3   0.105122E+04   0.883315E-01   0.425275E+01   0.155997E+07   0.379983E+05
     4   0.978416E+03   0.977767E-01   0.435810E+01   0.204379E+07   0.407493E+05
     5   0.922377E+03   0.853635E-01   0.402518E+01   0.247019E+07   0.417931E+05
     6   0.881648E+03   0.620568E-01   0.348921E+01   0.284591E+07   0.418907E+05
     7   0.853291E+03   0.389046E-01   0.289857E+01   0.317848E+07   0.414692E+05
     8   0.834076E+03   0.222293E-01   0.234315E+01   0.347399E+07   0.407155E+05
     9   0.821860E+03   0.131100E-01   0.186866E+01   0.373776E+07   0.397271E+05
    10   0.815074E+03   0.942341E-02   0.149976E+01   0.397346E+07   0.386050E+05
    11   0.812142E+03   0.829613E-02   0.124441E+01   0.418560E+07   0.374735E+05
    12   0.813292E+03   0.771517E-02   0.109939E+01   0.437512E+07   0.363683E+05
    13   0.816367E+03   0.691523E-02   0.104234E+01   0.454659E+07   0.353689E+05
    14   0.821242E+03   0.599686E-02   0.104339E+01   0.470015E+07   0.343834E+05
    15   0.826730E+03   0.531743E-02   0.108188E+01   0.483917E+07   0.334271E+05
    16   0.834423E+03   0.508070E-02   0.114427E+01   0.496421E+07   0.324590E+05
    17   0.844092E+03   0.519044E-02   0.121474E+01   0.507670E+07   0.315036E+05
    18   0.854548E+03   0.549180E-02   0.128071E+01   0.517831E+07   0.305985E+05
    19   0.866534E+03   0.587118E-02   0.133956E+01   0.526970E+07   0.297359E+05
    20   0.878423E+03   0.624600E-02   0.138340E+01   0.535141E+07   0.288993E+05
    21   0.890883E+03   0.669674E-02   0.142008E+01   0.542450E+07   0.280833E+05
    22   0.903914E+03   0.734337E-02   0.145484E+01   0.549002E+07   0.272875E+05
    23   0.917111E+03   0.822820E-02   0.149020E+01   0.554849E+07   0.265197E+05
    24   0.930774E+03   0.937244E-02   0.152791E+01   0.560032E+07   0.257874E+05
    25   0.945021E+03   0.107598E-01   0.156473E+01   0.564607E+07   0.250907E+05
    26   0.959346E+03   0.123696E-01   0.160746E+01   0.568634E+07   0.244266E+05
    27   0.974152E+03   0.141764E-01   0.165501E+01   0.572159E+07   0.237895E+05
    28   0.989268E+03   0.161424E-01   0.169967E+01   0.575219E+07   0.231752E+05
    29   0.100462E+04   0.182857E-01   0.174438E+01   0.577822E+07   0.225879E+05
    30   0.102042E+04   0.206273E-01   0.178000E+01   0.579978E+07   0.220313E+05
    31   0.103606E+04   0.231373E-01   0.181254E+01   0.581741E+07   0.214997E+05
    32   0.105234E+04   0.258117E-01   0.183275E+01   0.583165E+07   0.209856E+05
    33   0.106873E+04   0.286351E-01   0.183967E+01   0.584271E+07   0.204844E+05
    34   0.108520E+04   0.316614E-01   0.183648E+01   0.585075E+07   0.199933E+05
    35   0.110232E+04   0.348980E-01   0.181761E+01   0.585597E+07   0.195130E+05
    36   0.111921E+04   0.383652E-01   0.179594E+01   0.585858E+07   0.190467E+05
    37   0.113637E+04   0.420725E-01   0.176298E+01   0.585878E+07   0.186026E+05
    38   0.115392E+04   0.459992E-01   0.171796E+01   0.585673E+07   0.181875E+05
    39   0.117175E+04   0.501597E-01   0.166278E+01   0.585256E+07   0.177957E+05
    40   0.118977E+04   0.545802E-01   0.159897E+01   0.584637E+07   0.174184E+05
    41   0.120788E+04   0.592809E-01   0.152777E+01   0.583829E+07   0.170485E+05
    42   0.122610E+04   0.642593E-01   0.144914E+01   0.582842E+07   0.166859E+05
    43   0.124444E+04   0.695066E-01   0.136235E+01   0.581690E+07   0.163321E+05
    44   0.126296E+04   0.750120E-01   0.126504E+01   0.580385E+07   0.159889E+05
    45   0.128171E+04   0.807621E-01   0.115456E+01   0.578938E+07   0.156577E+05
    46   0.130068E+04   0.867459E-01   0.102924E+01   0.577362E+07   0.153394E+05
    47   0.131984E+04   0.929747E-01   0.889464E+00   0.575665E+07   0.150325E+05
    48   0.133917E+04   0.994586E-01   0.736115E+00   0.573857E+07   0.147346E+05
    49   0.135866E+04   0.106207E+00   0.570155E+00   0.571944E+07   0.144433E+05
    50   0.137836E+04   0.113240E+00   0.392683E+00   0.569936E+07   0.141564E+05
    51   0.139834E+04   0.120576E+00   0.204678E+00   0.567840E+07   0.138724E+05
    52   0.141853E+04   0.128211E+00   0.644491E-02   0.565661E+07   0.135931E+05
    53   0.143886E+04   0.136135E+00  -0.202090E+00   0.563406E+07   0.133214E+05
    54   0.145931E+04   0.144341E+00  -0.421861E+00   0.561079E+07   0.130600E+05
    55   0.147987E+04   0.152819E+00  -0.654170E+00   0.558686E+07   0.128115E+05
    56   0.150064E+04   0.161558E+00  -0.900703E+00   0.556232E+07   0.125779E+05
    57   0.152173E+04   0.170560E+00  -0.116210E+01   0.553720E+07   0.123574E+05
    58   0.154310E+04   0.179831E+00  -0.143807E+01   0.551153E+07   0.121472E+05
    59   0.156466E+04   0.189378E+00  -0.172802E+01   0.548534E+07   0.119449E+05
    60   0.158639E+04   0.199203E+00  -0.203095E+01   0.545866E+07   0.117476E+05
    61   0.160829E+04   0.209303E+00  -0.234600E+01   0.543153E+07   0.115531E+05
    62   0.163038E+04   0.219672E+00  -0.267324E+01   0.540399E+07   0.113607E+05
    63   0.165268E+04   0.230303E+00  -0.301297E+01   0.537610E+07   0.111700E+05
    64   0.167518E+04   0.241191E+00  -0.336550E+01   0.534789E+07   0.109808E+05
    65   0.169791E+04   0.252328E+00  -0.373117E+01   0.531942E+07   0.107927E+05
    66   0.172092E+04   0.263705E+00  -0.411031E+01   0.529074E+07   0.106056E+05
    67   0.174418E+04   0.275315E+00  -0.450215E+01   0.526186E+07   0.104211E+05
    68   0.176766E+04   0.287151E+00  -0.490570E+01   0.523281E+07   0.102407E+05
    69   0.179131E+04   0.299206E+00  -0.531996E+01   0.520362E+07   0.100663E+05
    70   0.181510E+04   0.311475E+00  -0.574415E+01   0.517430E+07   0.989960E+04
    71   0.183900E+04   0.323956E+00  -0.617790E+01   0.514488E+07   0.974176E+04
    72   0.186314E+04   0.336645E+00  -0.662232E+01   0.511537E+07   0.959200E+04
    73   0.188761E+04   0.349536E+00  -0.707869E+01   0.508576E+07   0.944903E+04
    74   0.191244E+04   0.362621E+00  -0.754723E+01   0.505607E+07   0.931152E+04
    75   0.193761E+04   0.375885E+00  -0.802780E+01   0.502629E+07   0.917818E+04
    76   0.196309E+04   0.389317E+00  -0.852014E+01   0.499644E+07   0.904781E+04
    77   0.198874E+04   0.402906E+00  -0.902282E+01   0.496653E+07   0.891974E+04
    78   0.201456E+04   0.416641E+00  -0.953535E+01   0.493657E+07   0.879339E+04
    79   0.204058E+04   0.430510E+00  -0.100575E+02   0.490660E+07   0.866822E+04
    80   0.206683E+04   0.444505E+00  -0.105894E+02   0.487663E+07   0.854365E+04
    81   0.209334E+04   0.458613E+00  -0.111305E+02   0.484667E+07   0.841934E+04
    82   0.212010E+04   0.472825E+00  -0.116804E+02   0.481675E+07   0.829581E+04
    83   0.214710E+04   0.487129E+00  -0.122386E+02   0.478687E+07   0.817380E+04
    84   0.217435E+04   0.501516E+00  -0.128044E+02   0.475705E+07   0.805404E+04
    85   0.220182E+04   0.515974E+00  -0.133773E+02   0.472730E+07   0.793726E+04
    86   0.222953E+04   0.530494E+00  -0.139567E+02   0.469764E+07   0.782403E+04
    87   0.225743E+04   0.545063E+00  -0.145421E+02   0.466806E+07   0.771426E+04
    88   0.228551E+04   0.559668E+00  -0.151332E+02   0.463859E+07   0.760769E+04
    89   0.231378E+04   0.574297E+00  -0.157298E+02   0.460922E+07   0.750407E+04
    90   0.234223E+04   0.588933E+00  -0.163316E+02   0.457997E+07   0.740313E+04
    91   0.237088E+04   0.603564E+00  -0.169384E+02   0.455083E+07   0.730465E+04
    92   0.239973E+04   0.618174E+00  -0.175500E+02   0.452182E+07   0.720853E+04
    93   0.242879E+04   0.632751E+00  -0.181658E+02   0.449294E+07   0.711468E+04
    94   0.245806E+04   0.647283E+00  -0.187856E+02   0.446419E+07   0.702303E+04
    95   0.248755E+04   0.661756E+00  -0.194089E+02   0.443557E+07   0.693350E+04
    96   0.251725E+04   0.676155E+00  -0.200354E+02   0.440708E+07   0.684602E+04
    97   0.254717E+04   0.690467E+00  -0.206645E+02   0.437873E+07   0.676050E+04
    98   0.257730E+04   0.704679E+00  -0.212958E+02   0.435053E+07   0.667689E+04
    99   0.260764E+04   0.718776E+00  -0.219289E+02   0.432247E+07   0.659508E+04
   100   0.263819E+04   0.732748E+00  -0.225632E+02   0.429456E+07   0.651502E+04
   101   0.266895E+04   0.746580E+00  -0.231982E+02   0.426680E+07   0.643662E+04
   102   0.269992E+04   0.760253E+00  -0.238337E+02   0.423920E+07   0.635981E+04
   103   0.273108E+04   0.773766E+00  -0.244688E+02   0.421175E+07   0.628451E+04
   104   0.276244E+04   0.787091E+00  -0.251031E+02   0.418447E+07   0.621064E+04
   105   0.279398E+04   0.800222E+00  -0.257362E+02   0.415735E+07   0.613812E+04
