#    L    TT             EE             TE             PP             TP          
     2   0.112887E+04   0.548795E-01   0.339262E+01   0.101348E+07   0.320601E+05
     3   0.105058E+04   0.883117E-01   0.424335E+01   0.155997E+07   0.380251E+05
     4   0.978014E+03   0.977550E-01   0.435184E+01   0.204379E+07   0.407659E+05
     5   0.922132E+03   0.853392E-01   0.402181E+01   0.247019E+07   0.418003E+05
     6   0.881510E+03   0.620313E-01   0.348760E+01   0.284591E+07   0.418918E+05
     7   0.853226E+03   0.388829E-01   0.289770E+01   0.317848E+07   0.414678E+05
     8   0.834059E+03   0.222151E-01   0.234248E+01   0.347399E+07   0.407141E+05
     9   0.821872E+03   0.131025E-01   0.186806E+01   0.373776E+07   0.397268E+05
    10   0.815098E+03   0.941932E-02   0.149927E+01   0.397347E+07   0.386057E+05
    11   0.812168E+03   0.829260E-02   0.124409E+01   0.418560E+07   0.374747E+05
    12   0.813192E+03   0.773992E-02   0.109984E+01   0.437583E+07   0.363942E+05
    13   0.816390E+03   0.691097E-02   0.104231E+01   0.454659E+07   0.353694E+05
    14   0.820823E+03   0.600534E-02   0.104269E+01   0.470048E+07   0.343906E+05
    15   0.826753E+03   0.531402E-02   0.108190E+01   0.483917E+07   0.334273E+05
    16   0.834547E+03   0.504312E-02   0.114425E+01   0.496408E+07   0.324563E+05
    17   0.844117E+03   0.518840E-02   0.121471E+01   0.507670E+07   0.315039E+05
    18   0.854514E+03   0.550817E-02   0.128162E+01   0.517834E+07   0.305997E+05
    19   0.866561E+03   0.586952E-02   0.133955E+01   0.526970E+07   0.297362E+05
    20   0.878578E+03   0.625028E-02   0.138368E+01   0.535140E+07   0.288992E+05
    21   0.890909E+03   0.669509E-02   0.142008E+01   0.542450E+07   0.280834E+05
    22   0.903825E+03   0.733587E-02   0.145507E+01   0.549003E+07   0.272876E+05
    23   0.917136E+03   0.822746E-02   0.149018E+01   0.554849E+07   0.265197E+05
    24   0.930898E+03   0.936586E-02   0.152611E+01   0.560032E+07   0.257875E+05
    25   0.945048E+03   0.107601E-01   0.156475E+01   0.564607E+07   0.250909E+05
    26   0.959398E+03   0.123784E-01   0.160874E+01   0.568634E+07   0.244268E+05
    27   0.974181E+03   0.141769E-01   0.165510E+01   0.572159E+07   0.237897E+05
    28   0.989247E+03   0.161431E-01   0.170099E+01   0.575219E+07   0.231754E+05
    29   0.100465E+04   0.182862E-01   0.174448E+01   0.577822E+07   0.225881E+05
    30   0.102031E+04   0.206228E-01   0.178250E+01   0.579978E+07   0.220315E+05
    31   0.103609E+04   0.231377E-01   0.181264E+01   0.581741E+07   0.214999E+05
    32   0.105224E+04   0.258049E-01   0.183260E+01   0.583165E+07   0.209858E+05
    33   0.106876E+04   0.286355E-01   0.183974E+01   0.584271E+07   0.204846E+05
    34   0.108547E+04   0.316598E-01   0.183334E+01   0.585075E+07   0.199935E+05
    35   0.110236E+04   0.348988E-01   0.181766E+01   0.585597E+07   0.195132E+05
    36   0.111933E+04   0.383723E-01   0.179552E+01   0.585858E+07   0.190469E+05
    37   0.113640E+04   0.420736E-01   0.176302E+01   0.585878E+07   0.186029E+05
    38   0.115390E+04   0.459999E-01   0.171787E+01   0.585673E+07   0.181878E+05
    39   0.117179E+04   0.501625E-01   0.166220E+01   0.585256E+07   0.177959E+05
    40   0.118980E+04   0.545818E-01   0.159903E+01   0.584638E+07   0.174186E+05
    41   0.120804E+04   0.592785E-01   0.153023E+01   0.583829E+07   0.170487E+05
    42   0.122627E+04   0.642538E-01   0.145387E+01   0.582842E+07   0.166861E+05
    43   0.124465E+04   0.695039E-01   0.136712E+01   0.581690E+07   0.163324E+05
    44   0.126302E+04   0.750102E-01   0.126800E+01   0.580385E+07   0.159891E+05
    45   0.128175E+04   0.807646E-01   0.115464E+01   0.578938E+07   0.156579E+05
    46   0.130077E+04   0.867634E-01   0.102390E+01   0.577362E+07   0.153397E+05
    47   0.131994E+04   0.930094E-01   0.877578E+00   0.575666E+07   0.150328E+05
    48   0.133919E+04   0.995135E-01   0.721355E+00   0.573857E+07   0.147348E+05
    49   0.135860E+04   0.106264E+00   0.560312E+00   0.571944E+07   0.144436E+05
    50   0.137840E+04   0.113244E+00   0.392750E+00   0.569936E+07   0.141567E+05
    51   0.139838E+04   0.120427E+00   0.215138E+00   0.567840E+07   0.138726E+05
    52   0.141876E+04   0.127897E+00   0.222471E-01   0.565661E+07   0.135934E+05
    53   0.143914E+04   0.135797E+00  -0.189727E+00   0.563406E+07   0.133217E+05
    54   0.145946E+04   0.144115E+00  -0.416621E+00   0.561080E+07   0.130602E+05
    55   0.147991E+04   0.152823E+00  -0.654154E+00   0.558687E+07   0.128117E+05
    56   0.150071E+04   0.161775E+00  -0.904128E+00   0.556232E+07   0.125781E+05
    57   0.152180E+04   0.170864E+00  -0.116637E+01   0.553720E+07   0.123576E+05
    58   0.154319E+04   0.180103E+00  -0.144144E+01   0.551153E+07   0.121475E+05
    59   0.156473E+04   0.189532E+00  -0.172992E+01   0.548534E+07   0.119451E+05
    60   0.158643E+04   0.199209E+00  -0.203097E+01   0.545866E+07   0.117478E+05
    61   0.160861E+04   0.209229E+00  -0.234363E+01   0.543153E+07   0.115533E+05
    62   0.163066E+04   0.219577E+00  -0.266887E+01   0.540400E+07   0.113609E+05
    63   0.165281E+04   0.230210E+00  -0.300777E+01   0.537610E+07   0.111703E+05
    64   0.167537E+04   0.241139E+00  -0.336166E+01   0.534790E+07   0.109811E+05
    65   0.169796E+04   0.252336E+00  -0.373125E+01   0.531943E+07   0.107929E+05
