#    L    TT             EE             TE             PP             TP          
     2   0.112868E+04   0.548804E-01   0.338996E+01   0.101346E+07   0.320708E+05
     3   0.105046E+04   0.883124E-01   0.424104E+01   0.155994E+07   0.380343E+05
     4   0.977948E+03   0.977549E-01   0.435034E+01   0.204375E+07   0.407728E+05
     5   0.922101E+03   0.853381E-01   0.402101E+01   0.247015E+07   0.418051E+05
     6   0.881502E+03   0.620298E-01   0.348725E+01   0.284586E+07   0.418952E+05
     7   0.853232E+03   0.388815E-01   0.289756E+01   0.317843E+07   0.414705E+05
     8   0.834072E+03   0.222141E-01   0.234245E+01   0.347394E+07   0.407164E+05
     9   0.821889E+03   0.131020E-01   0.186809E+01   0.373770E+07   0.397293E+05
    10   0.815118E+03   0.941916E-02   0.149928E+01   0.397340E+07   0.386087E+05
    11   0.812188E+03   0.829250E-02   0.124408E+01   0.418554E+07   0.374779E+05
    12   0.813209E+03   0.773980E-02   0.109983E+01   0.437576E+07   0.363972E+05
    13   0.816404E+03   0.691083E-02   0.104232E+01   0.454652E+07   0.353719E+05
    14   0.820837E+03   0.600520E-02   0.104273E+01   0.470041E+07   0.343929E+05
    15   0.826766E+03   0.531390E-02   0.108193E+01   0.483910E+07   0.334297E+05
    16   0.834561E+03   0.504305E-02   0.114424E+01   0.496401E+07   0.324589E+05
    17   0.844131E+03   0.518841E-02   0.121467E+01   0.507662E+07   0.315066E+05
    18   0.854526E+03   0.550825E-02   0.128161E+01   0.517826E+07   0.306021E+05
    19   0.866572E+03   0.586961E-02   0.133957E+01   0.526962E+07   0.297383E+05
    20   0.878589E+03   0.625029E-02   0.138374E+01   0.535132E+07   0.289013E+05
    21   0.890920E+03   0.669509E-02   0.142013E+01   0.542442E+07   0.280856E+05
    22   0.903836E+03   0.733603E-02   0.145506E+01   0.548995E+07   0.272899E+05
    23   0.917147E+03   0.822775E-02   0.149015E+01   0.554841E+07   0.265219E+05
    24   0.930908E+03   0.936607E-02   0.152612E+01   0.560023E+07   0.257895E+05
    25   0.945058E+03   0.107602E-01   0.156481E+01   0.564599E+07   0.250926E+05
    26   0.959408E+03   0.123787E-01   0.160878E+01   0.568626E+07   0.244286E+05
    27   0.974191E+03   0.141774E-01   0.165511E+01   0.572151E+07   0.237916E+05
    28   0.989257E+03   0.161437E-01   0.170100E+01   0.575211E+07   0.231773E+05
    29   0.100466E+04   0.182867E-01   0.174449E+01   0.577814E+07   0.225899E+05
    30   0.102032E+04   0.206232E-01   0.178249E+01   0.579970E+07   0.220331E+05
    31   0.103610E+04   0.231382E-01   0.181263E+01   0.581733E+07   0.215014E+05
    32   0.105224E+04   0.258058E-01   0.183264E+01   0.583156E+07   0.209874E+05
    33   0.106876E+04   0.286367E-01   0.183982E+01   0.584263E+07   0.204864E+05
    34   0.108548E+04   0.316607E-01   0.183340E+01   0.585067E+07   0.199955E+05
    35   0.110237E+04   0.348992E-01   0.181766E+01   0.585588E+07   0.195152E+05
