#    L    TT             EE             TE             PP             TP          
     2   0.113227E+04   0.548804E-01   0.342696E+01   0.101346E+07   0.319487E+05
     3   0.105297E+04   0.883124E-01   0.427305E+01   0.155994E+07   0.379367E+05
     4   0.979620E+03   0.977549E-01   0.437128E+01   0.204376E+07   0.407114E+05
     5   0.923209E+03   0.853381E-01   0.403210E+01   0.247015E+07   0.417763E+05
     6   0.882229E+03   0.620298E-01   0.349216E+01   0.284586E+07   0.418881E+05
     7   0.853698E+03   0.388815E-01   0.289953E+01   0.317843E+07   0.414727E+05
     8   0.834367E+03   0.222141E-01   0.234332E+01   0.347394E+07   0.407190E+05
     9   0.822082E+03   0.131020E-01   0.186858E+01   0.373770E+07   0.397281E+05
    10   0.815263E+03   0.941917E-02   0.149960E+01   0.397340E+07   0.386040E+05
    11   0.812320E+03   0.829251E-02   0.124429E+01   0.418554E+07   0.374719E+05
    12   0.813344E+03   0.773981E-02   0.109999E+01   0.437577E+07   0.363920E+05
    13   0.816545E+03   0.691083E-02   0.104246E+01   0.454652E+07   0.353684E+05
    14   0.820977E+03   0.600521E-02   0.104287E+01   0.470041E+07   0.343906E+05
    15   0.826901E+03   0.531391E-02   0.108208E+01   0.483910E+07   0.334278E+05
    16   0.834688E+03   0.504306E-02   0.114440E+01   0.496401E+07   0.324568E+05
    17   0.844250E+03   0.518843E-02   0.121483E+01   0.507663E+07   0.315041E+05
    18   0.854641E+03   0.550826E-02   0.128178E+01   0.517827E+07   0.305995E+05
    19   0.866685E+03   0.586962E-02   0.133976E+01   0.526962E+07   0.297360E+05
    20   0.878701E+03   0.625031E-02   0.138394E+01   0.535132E+07   0.288995E+05
    21   0.891032E+03   0.669512E-02   0.142034E+01   0.542442E+07   0.280842E+05
    22   0.903948E+03   0.733605E-02   0.145529E+01   0.548995E+07   0.272887E+05
    23   0.917257E+03   0.822777E-02   0.149040E+01   0.554842E+07   0.265206E+05
    24   0.931015E+03   0.936611E-02   0.152638E+01   0.560024E+07   0.257881E+05
    25   0.945161E+03   0.107603E-01   0.156508E+01   0.564599E+07   0.250912E+05
    26   0.959506E+03   0.123787E-01   0.160908E+01   0.568626E+07   0.244271E+05
    27   0.974286E+03   0.141775E-01   0.165544E+01   0.572152E+07   0.237902E+05
    28   0.989350E+03   0.161437E-01   0.170135E+01   0.575212E+07   0.231760E+05
    29   0.100475E+04   0.182868E-01   0.174487E+01   0.577814E+07   0.225887E+05
    30   0.102041E+04   0.206233E-01   0.178288E+01   0.579971E+07   0.220320E+05
    31   0.103618E+04   0.231383E-01   0.181305E+01   0.581733E+07   0.215003E+05
    32   0.105233E+04   0.258059E-01   0.183307E+01   0.583157E+07   0.209862E+05
    33   0.106885E+04   0.286368E-01   0.184027E+01   0.584264E+07   0.204851E+05
    34   0.108556E+04   0.316608E-01   0.183387E+01   0.585067E+07   0.199941E+05
    35   0.110244E+04   0.348994E-01   0.181815E+01   0.585589E+07   0.195139E+05
    36   0.111941E+04   0.383733E-01   0.179599E+01   0.585850E+07   0.190473E+05
    37   0.113648E+04   0.420751E-01   0.176351E+01   0.585870E+07   0.186030E+05
    38   0.115398E+04   0.460016E-01   0.171843E+01   0.585665E+07   0.181878E+05
    39   0.117186E+04   0.501642E-01   0.166286E+01   0.585248E+07   0.177958E+05
    40   0.118987E+04   0.545835E-01   0.159977E+01   0.584630E+07   0.174185E+05
    41   0.120811E+04   0.592803E-01   0.153099E+01   0.583821E+07   0.170486E+05
    42   0.122634E+04   0.642560E-01   0.145462E+01   0.582835E+07   0.166861E+05
    43   0.124471E+04   0.695065E-01   0.136782E+01   0.581683E+07   0.163324E+05
    44   0.126308E+04   0.750132E-01   0.126866E+01   0.580377E+07   0.159893E+05
    45   0.128181E+04   0.807677E-01   0.115527E+01   0.578930E+07   0.156582E+05
    46   0.130083E+04   0.867666E-01   0.102455E+01   0.577354E+07   0.153400E+05
    47   0.131999E+04   0.930123E-01   0.878276E+00   0.575658E+07   0.150331E+05
    48   0.133924E+04   0.995162E-01   0.722109E+00   0.573849E+07   0.147351E+05
    49   0.135864E+04   0.106267E+00   0.561118E+00   0.571937E+07   0.144439E+05
    50   0.137845E+04   0.113246E+00   0.393591E+00   0.569928E+07   0.141570E+05
    51   0.139843E+04   0.120430E+00   0.215983E+00   0.567832E+07   0.138731E+05
    52   0.141880E+04   0.127901E+00   0.230749E-01   0.565654E+07   0.135939E+05
    53   0.143918E+04   0.135801E+00  -0.188926E+00   0.563399E+07   0.133222E+05
    54   0.145949E+04   0.144119E+00  -0.415842E+00   0.561072E+07   0.130607E+05
    55   0.147994E+04   0.152828E+00  -0.653383E+00   0.558679E+07   0.128122E+05
    56   0.150074E+04   0.161780E+00  -0.903341E+00   0.556225E+07   0.125783E+05
    57   0.152183E+04   0.170870E+00  -0.116555E+01   0.553713E+07   0.123575E+05
    58   0.154321E+04   0.180109E+00  -0.144057E+01   0.551145E+07   0.121472E+05
    59   0.156475E+04   0.189538E+00  -0.172901E+01   0.548527E+07   0.119446E+05
    60   0.158645E+04   0.199215E+00  -0.203002E+01   0.545859E+07   0.117473E+05
    61   0.160863E+04   0.209235E+00  -0.234265E+01   0.543146E+07   0.115529E+05
    62   0.163067E+04   0.219582E+00  -0.266788E+01   0.540393E+07   0.113607E+05
    63   0.165283E+04   0.230216E+00  -0.300679E+01   0.537603E+07   0.111703E+05
    64   0.167538E+04   0.241145E+00  -0.336068E+01   0.534782E+07   0.109814E+05
    65   0.169797E+04   0.252342E+00  -0.373027E+01   0.531936E+07   0.107935E+05
    66   0.172089E+04   0.263738E+00  -0.411375E+01   0.529067E+07   0.106065E+05
    67   0.174397E+04   0.275334E+00  -0.450827E+01   0.526179E+07   0.104220E+05
    68   0.176747E+04   0.287172E+00  -0.491204E+01   0.523274E+07   0.102415E+05
    69   0.179116E+04   0.299212E+00  -0.532320E+01   0.520355E+07   0.100670E+05
    70   0.181515E+04   0.311494E+00  -0.574330E+01   0.517423E+07   0.990007E+04
    71   0.183928E+04   0.324010E+00  -0.617463E+01   0.514482E+07   0.974204E+04
    72   0.186358E+04   0.336732E+00  -0.661863E+01   0.511530E+07   0.959212E+04
    73   0.188804E+04   0.349626E+00  -0.707599E+01   0.508570E+07   0.944900E+04
    74   0.191269E+04   0.362681E+00  -0.754592E+01   0.505600E+07   0.931141E+04
    75   0.193766E+04   0.375907E+00  -0.802703E+01   0.502623E+07   0.917804E+04
    76   0.196290E+04   0.389305E+00  -0.851877E+01   0.499638E+07   0.904774E+04
    77   0.198847E+04   0.402867E+00  -0.902096E+01   0.496646E+07   0.891978E+04
    78   0.201439E+04   0.416618E+00  -0.953499E+01   0.493651E+07   0.879359E+04
    79   0.204049E+04   0.430505E+00  -0.100571E+02   0.490654E+07   0.866857E+04
    80   0.206688E+04   0.444529E+00  -0.105885E+02   0.487656E+07   0.854415E+04
    81   0.209344E+04   0.458641E+00  -0.111299E+02   0.484661E+07   0.841996E+04
    82   0.212025E+04   0.472864E+00  -0.116802E+02   0.481668E+07   0.829650E+04
    83   0.214724E+04   0.487170E+00  -0.122388E+02   0.478681E+07   0.817452E+04
    84   0.217449E+04   0.501558E+00  -0.128039E+02   0.475699E+07   0.805475E+04
    85   0.220186E+04   0.516003E+00  -0.133766E+02   0.472724E+07   0.793794E+04
    86   0.222943E+04   0.530517E+00  -0.139556E+02   0.469757E+07   0.782464E+04
    87   0.225743E+04   0.545069E+00  -0.145404E+02   0.466800E+07   0.771479E+04
    88   0.228541E+04   0.559674E+00  -0.151309E+02   0.463853E+07   0.760812E+04
    89   0.231373E+04   0.574319E+00  -0.157288E+02   0.460916E+07   0.750440E+04
    90   0.234227E+04   0.588965E+00  -0.163312E+02   0.457991E+07   0.740338E+04
    91   0.237093E+04   0.603606E+00  -0.169389E+02   0.455077E+07   0.730482E+04
    92   0.239988E+04   0.618228E+00  -0.175514E+02   0.452176E+07   0.720864E+04
    93   0.242911E+04   0.632822E+00  -0.181685E+02   0.449288E+07   0.711475E+04
    94   0.245841E+04   0.647354E+00  -0.187888E+02   0.446413E+07   0.702308E+04
    95   0.248798E+04   0.661824E+00  -0.194132E+02   0.443551E+07   0.693354E+04
    96   0.251755E+04   0.676218E+00  -0.200409E+02   0.440702E+07   0.684605E+04
    97   0.254755E+04   0.690522E+00  -0.206712E+02   0.437868E+07   0.676055E+04
    98   0.257776E+04   0.704729E+00  -0.213018E+02   0.435047E+07   0.667695E+04
    99   0.260803E+04   0.718802E+00  -0.219359E+02   0.432241E+07   0.659517E+04
   100   0.263860E+04   0.732742E+00  -0.225690E+02   0.429450E+07   0.651515E+04
   101   0.266930E+04   0.746611E+00  -0.232041E+02   0.426675E+07   0.643679E+04
   102   0.270052E+04   0.760258E+00  -0.238390E+02   0.423914E+07   0.636002E+04
   103   0.273166E+04   0.773761E+00  -0.244744E+02   0.421170E+07   0.628476E+04
   104   0.276301E+04   0.787119E+00  -0.251075E+02   0.418441E+07   0.621094E+04
   105   0.279451E+04   0.800259E+00  -0.257397E+02   0.415729E+07   0.613847E+04
   106   0.282623E+04   0.813256E+00  -0.263704E+02   0.413034E+07   0.606729E+04
   107   0.285787E+04   0.825962E+00  -0.269981E+02   0.410355E+07   0.599730E+04
   108   0.288988E+04   0.838452E+00  -0.276236E+02   0.407694E+07   0.592844E+04
   109   0.292203E+04   0.850653E+00  -0.282453E+02   0.405050E+07   0.586063E+04
   110   0.295426E+04   0.862565E+00  -0.288620E+02   0.402425E+07   0.579378E+04
   111   0.298664E+04   0.874263E+00  -0.294750E+02   0.399817E+07   0.572784E+04
   112   0.301916E+04   0.885674E+00  -0.300837E+02   0.397228E+07   0.566279E+04
   113   0.305191E+04   0.896798E+00  -0.306865E+02   0.394657E+07   0.559863E+04
   114   0.308473E+04   0.907560E+00  -0.312826E+02   0.392105E+07   0.553536E+04
   115   0.311776E+04   0.918110E+00  -0.318721E+02   0.389570E+07   0.547298E+04
   116   0.315079E+04   0.928225E+00  -0.324542E+02   0.387054E+07   0.541149E+04
   117   0.318411E+04   0.937980E+00  -0.330281E+02   0.384557E+07   0.535090E+04
   118   0.321758E+04   0.947524E+00  -0.335946E+02   0.382077E+07   0.529121E+04
   119   0.325103E+04   0.956707E+00  -0.341514E+02   0.379616E+07   0.523240E+04
   120   0.328462E+04   0.965383E+00  -0.346984E+02   0.377173E+07   0.517450E+04
   121   0.331821E+04   0.973849E+00  -0.352358E+02   0.374748E+07   0.511749E+04
   122   0.335186E+04   0.981807E+00  -0.357626E+02   0.372342E+07   0.506137E+04
   123   0.338557E+04   0.989333E+00  -0.362790E+02   0.369954E+07   0.500615E+04
   124   0.341934E+04   0.996501E+00  -0.367818E+02   0.367585E+07   0.495183E+04
   125   0.345309E+04   0.100324E+01  -0.372734E+02   0.365233E+07   0.489841E+04
   126   0.348691E+04   0.100962E+01  -0.377529E+02   0.362901E+07   0.484589E+04
   127   0.352071E+04   0.101549E+01  -0.382196E+02   0.360586E+07   0.479426E+04
   128   0.355449E+04   0.102101E+01  -0.386728E+02   0.358290E+07   0.474354E+04
   129   0.358833E+04   0.102602E+01  -0.391116E+02   0.356012E+07   0.469371E+04
   130   0.362215E+04   0.103052E+01  -0.395354E+02   0.353753E+07   0.464479E+04
   131   0.365595E+04   0.103467E+01  -0.399455E+02   0.351512E+07   0.459676E+04
   132   0.368980E+04   0.103832E+01  -0.403391E+02   0.349289E+07   0.454961E+04
   133   0.372356E+04   0.104154E+01  -0.407184E+02   0.347085E+07   0.450330E+04
   134   0.375731E+04   0.104433E+01  -0.410790E+02   0.344898E+07   0.445781E+04
   135   0.379104E+04   0.104661E+01  -0.414239E+02   0.342730E+07   0.441312E+04
   136   0.382461E+04   0.104840E+01  -0.417494E+02   0.340579E+07   0.436918E+04
   137   0.385817E+04   0.104975E+01  -0.420579E+02   0.338446E+07   0.432598E+04
   138   0.389164E+04   0.105061E+01  -0.423477E+02   0.336330E+07   0.428349E+04
   139   0.392487E+04   0.105111E+01  -0.426183E+02   0.334232E+07   0.424167E+04
   140   0.395817E+04   0.105103E+01  -0.428705E+02   0.332152E+07   0.420051E+04
   141   0.399125E+04   0.105045E+01  -0.431020E+02   0.330088E+07   0.415997E+04
   142   0.402431E+04   0.104945E+01  -0.433135E+02   0.328042E+07   0.412003E+04
   143   0.405730E+04   0.104802E+01  -0.435053E+02   0.326013E+07   0.408065E+04
   144   0.409006E+04   0.104609E+01  -0.436765E+02   0.324000E+07   0.404182E+04
   145   0.412266E+04   0.104381E+01  -0.438264E+02   0.322004E+07   0.400349E+04
   146   0.415534E+04   0.104096E+01  -0.439551E+02   0.320025E+07   0.396566E+04
   147   0.418765E+04   0.103775E+01  -0.440611E+02   0.318063E+07   0.392828E+04
   148   0.421981E+04   0.103405E+01  -0.441460E+02   0.316116E+07   0.389133E+04
   149   0.425190E+04   0.102992E+01  -0.442083E+02   0.314186E+07   0.385478E+04
   150   0.428370E+04   0.102544E+01  -0.442458E+02   0.312273E+07   0.381860E+04
   151   0.431535E+04   0.102054E+01  -0.442615E+02   0.310375E+07   0.378278E+04
   152   0.434671E+04   0.101514E+01  -0.442540E+02   0.308493E+07   0.374730E+04
   153   0.437792E+04   0.100940E+01  -0.442209E+02   0.306627E+07   0.371217E+04
   154   0.440891E+04   0.100330E+01  -0.441646E+02   0.304777E+07   0.367739E+04
   155   0.443968E+04   0.996848E+00  -0.440842E+02   0.302942E+07   0.364297E+04
   156   0.447008E+04   0.990047E+00  -0.439798E+02   0.301123E+07   0.360889E+04
   157   0.450041E+04   0.982896E+00  -0.438499E+02   0.299320E+07   0.357518E+04
   158   0.453044E+04   0.975468E+00  -0.436952E+02   0.297531E+07   0.354181E+04
   159   0.456017E+04   0.967613E+00  -0.435157E+02   0.295758E+07   0.350881E+04
   160   0.458967E+04   0.959481E+00  -0.433099E+02   0.294000E+07   0.347616E+04
   161   0.461895E+04   0.951145E+00  -0.430794E+02   0.292257E+07   0.344388E+04
   162   0.464793E+04   0.942456E+00  -0.428240E+02   0.290528E+07   0.341196E+04
   163   0.467676E+04   0.933488E+00  -0.425423E+02   0.288815E+07   0.338040E+04
   164   0.470514E+04   0.924316E+00  -0.422358E+02   0.287116E+07   0.334920E+04
   165   0.473336E+04   0.914864E+00  -0.419022E+02   0.285432E+07   0.331837E+04
   166   0.476128E+04   0.905281E+00  -0.415431E+02   0.283762E+07   0.328791E+04
   167   0.478897E+04   0.895344E+00  -0.411591E+02   0.282107E+07   0.325782E+04
   168   0.481620E+04   0.885424E+00  -0.407481E+02   0.280465E+07   0.322810E+04
   169   0.484313E+04   0.875222E+00  -0.403100E+02   0.278838E+07   0.319875E+04
   170   0.486976E+04   0.864963E+00  -0.398462E+02   0.277225E+07   0.316978E+04
   171   0.489593E+04   0.854645E+00  -0.393547E+02   0.275626E+07   0.314118E+04
   172   0.492171E+04   0.844195E+00  -0.388368E+02   0.274041E+07   0.311296E+04
   173   0.494704E+04   0.833610E+00  -0.382926E+02   0.272469E+07   0.308511E+04
   174   0.497206E+04   0.823190E+00  -0.377220E+02   0.270911E+07   0.305765E+04
   175   0.499670E+04   0.812635E+00  -0.371242E+02   0.269367E+07   0.303056E+04
   176   0.502080E+04   0.802169E+00  -0.364994E+02   0.267836E+07   0.300386E+04
   177   0.504451E+04   0.791716E+00  -0.358490E+02   0.266318E+07   0.297753E+04
   178   0.506777E+04   0.781498E+00  -0.351714E+02   0.264813E+07   0.295156E+04
   179   0.509058E+04   0.771218E+00  -0.344667E+02   0.263322E+07   0.292595E+04
   180   0.511307E+04   0.761098E+00  -0.337365E+02   0.261843E+07   0.290068E+04
   181   0.513504E+04   0.751137E+00  -0.329806E+02   0.260377E+07   0.287575E+04
   182   0.515655E+04   0.741408E+00  -0.321976E+02   0.258923E+07   0.285115E+04
   183   0.517754E+04   0.731836E+00  -0.313890E+02   0.257482E+07   0.282686E+04
   184   0.519814E+04   0.722495E+00  -0.305541E+02   0.256054E+07   0.280289E+04
   185   0.521830E+04   0.713533E+00  -0.296951E+02   0.254637E+07   0.277921E+04
   186   0.523763E+04   0.704807E+00  -0.288090E+02   0.253233E+07   0.275582E+04
   187   0.525681E+04   0.696458E+00  -0.278973E+02   0.251841E+07   0.273271E+04
   188   0.527547E+04   0.688470E+00  -0.269616E+02   0.250460E+07   0.270988E+04
   189   0.529353E+04   0.680880E+00  -0.260002E+02   0.249092E+07   0.268730E+04
   190   0.531144E+04   0.673739E+00  -0.250155E+02   0.247735E+07   0.266498E+04
   191   0.532846E+04   0.667068E+00  -0.240045E+02   0.246389E+07   0.264291E+04
   192   0.534510E+04   0.660889E+00  -0.229694E+02   0.245055E+07   0.262106E+04
   193   0.536116E+04   0.655245E+00  -0.219117E+02   0.243731E+07   0.259945E+04
   194   0.537684E+04   0.650166E+00  -0.208292E+02   0.242419E+07   0.257805E+04
   195   0.539193E+04   0.645688E+00  -0.197242E+02   0.241118E+07   0.255685E+04
   196   0.540643E+04   0.641847E+00  -0.185958E+02   0.239828E+07   0.253586E+04
   197   0.542049E+04   0.638687E+00  -0.174456E+02   0.238548E+07   0.251505E+04
   198   0.543404E+04   0.636230E+00  -0.162728E+02   0.237279E+07   0.249442E+04
   199   0.544707E+04   0.634511E+00  -0.150781E+02   0.236020E+07   0.247397E+04
   200   0.545959E+04   0.633560E+00  -0.138625E+02   0.234772E+07   0.245367E+04
   201   0.547152E+04   0.633436E+00  -0.126249E+02   0.233533E+07   0.243352E+04
   202   0.548294E+04   0.634144E+00  -0.113671E+02   0.232305E+07   0.241353E+04
   203   0.549377E+04   0.635744E+00  -0.100882E+02   0.231087E+07   0.239369E+04
   204   0.550394E+04   0.638257E+00  -0.879108E+01   0.229879E+07   0.237399E+04
   205   0.551360E+04   0.641726E+00  -0.747364E+01   0.228680E+07   0.235445E+04
   206   0.552260E+04   0.646188E+00  -0.613707E+01   0.227491E+07   0.233505E+04
   207   0.553108E+04   0.651664E+00  -0.478182E+01   0.226312E+07   0.231579E+04
   208   0.553883E+04   0.658205E+00  -0.340839E+01   0.225143E+07   0.229669E+04
   209   0.554599E+04   0.665833E+00  -0.201715E+01   0.223983E+07   0.227772E+04
   210   0.555256E+04   0.674598E+00  -0.608976E+00   0.222832E+07   0.225890E+04
   211   0.555855E+04   0.684530E+00   0.816084E+00   0.221691E+07   0.224023E+04
   212   0.556379E+04   0.695657E+00   0.225710E+01   0.220559E+07   0.222170E+04
   213   0.556853E+04   0.708024E+00   0.371414E+01   0.219436E+07   0.220330E+04
   214   0.557260E+04   0.721620E+00   0.518600E+01   0.218322E+07   0.218505E+04
   215   0.557608E+04   0.736640E+00   0.667194E+01   0.217217E+07   0.216694E+04
   216   0.557890E+04   0.752896E+00   0.817251E+01   0.216121E+07   0.214897E+04
   217   0.558120E+04   0.770543E+00   0.968571E+01   0.215034E+07   0.213113E+04
   218   0.558285E+04   0.789580E+00   0.112118E+02   0.213955E+07   0.211344E+04
   219   0.558390E+04   0.810008E+00   0.127517E+02   0.212885E+07   0.209588E+04
   220   0.558436E+04   0.831972E+00   0.143009E+02   0.211824E+07   0.207845E+04
   221   0.558423E+04   0.855398E+00   0.158618E+02   0.210771E+07   0.206116E+04
   222   0.558352E+04   0.880434E+00   0.174329E+02   0.209727E+07   0.204400E+04
   223   0.558206E+04   0.907004E+00   0.190149E+02   0.208691E+07   0.202698E+04
   224   0.558017E+04   0.935108E+00   0.206040E+02   0.207663E+07   0.201009E+04
   225   0.557761E+04   0.964893E+00   0.222034E+02   0.206643E+07   0.199333E+04
   226   0.557446E+04   0.996359E+00   0.238092E+02   0.205631E+07   0.197670E+04
   227   0.557064E+04   0.102950E+01   0.254231E+02   0.204628E+07   0.196020E+04
   228   0.556631E+04   0.106433E+01   0.270434E+02   0.203632E+07   0.194383E+04
   229   0.556138E+04   0.110090E+01   0.286687E+02   0.202644E+07   0.192759E+04
   230   0.555580E+04   0.113923E+01   0.302999E+02   0.201663E+07   0.191147E+04
   231   0.554954E+04   0.117938E+01   0.319360E+02   0.200691E+07   0.189548E+04
   232   0.554277E+04   0.122128E+01   0.335758E+02   0.199725E+07   0.187962E+04
   233   0.553541E+04   0.126515E+01   0.352176E+02   0.198768E+07   0.186388E+04
   234   0.552731E+04   0.131084E+01   0.368624E+02   0.197817E+07   0.184826E+04
   235   0.551869E+04   0.135843E+01   0.385084E+02   0.196874E+07   0.183277E+04
   236   0.550941E+04   0.140791E+01   0.401559E+02   0.195939E+07   0.181740E+04
   237   0.549953E+04   0.145936E+01   0.418033E+02   0.195010E+07   0.180215E+04
   238   0.548906E+04   0.151285E+01   0.434506E+02   0.194088E+07   0.178702E+04
   239   0.547807E+04   0.156823E+01   0.450971E+02   0.193174E+07   0.177201E+04
   240   0.546635E+04   0.162558E+01   0.467406E+02   0.192266E+07   0.175712E+04
   241   0.545417E+04   0.168504E+01   0.483818E+02   0.191365E+07   0.174235E+04
   242   0.544141E+04   0.174646E+01   0.500200E+02   0.190470E+07   0.172769E+04
   243   0.542805E+04   0.180999E+01   0.516538E+02   0.189583E+07   0.171316E+04
   244   0.541410E+04   0.187556E+01   0.532838E+02   0.188701E+07   0.169873E+04
   245   0.539956E+04   0.194323E+01   0.549071E+02   0.187827E+07   0.168442E+04
   246   0.538449E+04   0.201302E+01   0.565252E+02   0.186958E+07   0.167023E+04
   247   0.536891E+04   0.208484E+01   0.581359E+02   0.186096E+07   0.165615E+04
   248   0.535274E+04   0.215906E+01   0.597393E+02   0.185240E+07   0.164218E+04
   249   0.533612E+04   0.223516E+01   0.613344E+02   0.184391E+07   0.162832E+04
   250   0.531890E+04   0.231359E+01   0.629200E+02   0.183547E+07   0.161457E+04
   251   0.530124E+04   0.239405E+01   0.644968E+02   0.182709E+07   0.160093E+04
   252   0.528291E+04   0.247676E+01   0.660632E+02   0.181877E+07   0.158740E+04
   253   0.526429E+04   0.256150E+01   0.676178E+02   0.181051E+07   0.157398E+04
   254   0.524507E+04   0.264857E+01   0.691606E+02   0.180231E+07   0.156066E+04
   255   0.522533E+04   0.273768E+01   0.706917E+02   0.179417E+07   0.154745E+04
   256   0.520514E+04   0.282918E+01   0.722110E+02   0.178608E+07   0.153434E+04
   257   0.518451E+04   0.292264E+01   0.737104E+02   0.177805E+07   0.152134E+04
   258   0.516336E+04   0.301844E+01   0.752024E+02   0.177007E+07   0.150844E+04
   259   0.514177E+04   0.311642E+01   0.766724E+02   0.176215E+07   0.149564E+04
   260   0.511980E+04   0.321658E+01   0.781351E+02   0.175429E+07   0.148295E+04
   261   0.509731E+04   0.331885E+01   0.795683E+02   0.174648E+07   0.147035E+04
   262   0.507431E+04   0.342345E+01   0.809943E+02   0.173873E+07   0.145785E+04
   263   0.505116E+04   0.353016E+01   0.824056E+02   0.173103E+07   0.144545E+04
   264   0.502741E+04   0.363906E+01   0.837948E+02   0.172338E+07   0.143315E+04
   265   0.500314E+04   0.375007E+01   0.851546E+02   0.171578E+07   0.142095E+04
   266   0.497858E+04   0.386342E+01   0.865071E+02   0.170824E+07   0.140884E+04
   267   0.495350E+04   0.397873E+01   0.878303E+02   0.170075E+07   0.139682E+04
   268   0.492804E+04   0.409638E+01   0.891388E+02   0.169331E+07   0.138489E+04
   269   0.490207E+04   0.421606E+01   0.904253E+02   0.168593E+07   0.137306E+04
   270   0.487588E+04   0.433787E+01   0.916898E+02   0.167859E+07   0.136132E+04
   271   0.484924E+04   0.446171E+01   0.929324E+02   0.167130E+07   0.134967E+04
   272   0.482238E+04   0.458789E+01   0.941455E+02   0.166407E+07   0.133811E+04
   273   0.479507E+04   0.471582E+01   0.953442E+02   0.165688E+07   0.132664E+04
   274   0.476747E+04   0.484609E+01   0.965060E+02   0.164974E+07   0.131526E+04
   275   0.473949E+04   0.497818E+01   0.976533E+02   0.164265E+07   0.130396E+04
   276   0.471130E+04   0.511231E+01   0.987639E+02   0.163560E+07   0.129275E+04
   277   0.468266E+04   0.524849E+01   0.998599E+02   0.162861E+07   0.128162E+04
   278   0.465380E+04   0.538664E+01   0.100919E+03   0.162166E+07   0.127058E+04
   279   0.462464E+04   0.552669E+01   0.101949E+03   0.161476E+07   0.125962E+04
   280   0.459519E+04   0.566864E+01   0.102965E+03   0.160790E+07   0.124874E+04
   281   0.456558E+04   0.581256E+01   0.103944E+03   0.160109E+07   0.123794E+04
   282   0.453554E+04   0.595815E+01   0.104893E+03   0.159432E+07   0.122722E+04
   283   0.450534E+04   0.610565E+01   0.105814E+03   0.158760E+07   0.121658E+04
   284   0.447493E+04   0.625497E+01   0.106705E+03   0.158092E+07   0.120602E+04
   285   0.444429E+04   0.640612E+01   0.107566E+03   0.157429E+07   0.119554E+04
