#    L    TT             EE             TE             PP             TP          
     2   0.112885E+04   0.548883E-01   0.339270E+01   0.101348E+07   0.320609E+05
     3   0.105057E+04   0.883330E-01   0.424367E+01   0.155997E+07   0.380258E+05
     4   0.978007E+03   0.977870E-01   0.435237E+01   0.204379E+07   0.407665E+05
     5   0.922126E+03   0.853751E-01   0.402245E+01   0.247019E+07   0.418008E+05
     6   0.881503E+03   0.620637E-01   0.348828E+01   0.284591E+07   0.418922E+05
     7   0.853218E+03   0.389069E-01   0.289836E+01   0.317848E+07   0.414682E+05
     8   0.834049E+03   0.222298E-01   0.234306E+01   0.347399E+07   0.407145E+05
     9   0.821860E+03   0.131103E-01   0.186853E+01   0.373776E+07   0.397272E+05
    10   0.815085E+03   0.942347E-02   0.149963E+01   0.397347E+07   0.386062E+05
    11   0.812154E+03   0.829570E-02   0.124434E+01   0.418560E+07   0.374751E+05
    12   0.813177E+03   0.774307E-02   0.110000E+01   0.437583E+07   0.363946E+05
    13   0.816374E+03   0.691428E-02   0.104239E+01   0.454659E+07   0.353698E+05
    14   0.820806E+03   0.600830E-02   0.104273E+01   0.470048E+07   0.343909E+05
    15   0.826735E+03   0.531633E-02   0.108192E+01   0.483917E+07   0.334276E+05
    16   0.834529E+03   0.504487E-02   0.114427E+01   0.496408E+07   0.324566E+05
    17   0.844099E+03   0.518984E-02   0.121473E+01   0.507670E+07   0.315043E+05
    18   0.854494E+03   0.550958E-02   0.128166E+01   0.517834E+07   0.306000E+05
    19   0.866541E+03   0.587100E-02   0.133960E+01   0.526970E+07   0.297365E+05
    20   0.878557E+03   0.625168E-02   0.138374E+01   0.535140E+07   0.288996E+05
    21   0.890888E+03   0.669625E-02   0.142014E+01   0.542450E+07   0.280837E+05
    22   0.903804E+03   0.733664E-02   0.145511E+01   0.549003E+07   0.272880E+05
    23   0.917114E+03   0.822779E-02   0.149021E+01   0.554849E+07   0.265200E+05
    24   0.930875E+03   0.936586E-02   0.152611E+01   0.560032E+07   0.257878E+05
    25   0.945025E+03   0.107599E-01   0.156473E+01   0.564607E+07   0.250912E+05
    26   0.959374E+03   0.123780E-01   0.160870E+01   0.568634E+07   0.244271E+05
    27   0.974156E+03   0.141765E-01   0.165504E+01   0.572159E+07   0.237900E+05
    28   0.989222E+03   0.161426E-01   0.170092E+01   0.575219E+07   0.231757E+05
    29   0.100463E+04   0.182857E-01   0.174441E+01   0.577822E+07   0.225883E+05
    30   0.102028E+04   0.206223E-01   0.178243E+01   0.579978E+07   0.220318E+05
