#    L    TT             EE             TE             PP             TP          
     2   0.113073E+04   0.548803E-01   0.340997E+01   0.101346E+07   0.320055E+05
     3   0.105195E+04   0.883124E-01   0.425847E+01   0.155994E+07   0.379822E+05
     4   0.978997E+03   0.977549E-01   0.436191E+01   0.204376E+07   0.407399E+05
     5   0.922852E+03   0.853382E-01   0.402734E+01   0.247015E+07   0.417896E+05
     6   0.882049E+03   0.620298E-01   0.349027E+01   0.284586E+07   0.418912E+05
     7   0.853640E+03   0.388815E-01   0.289898E+01   0.317843E+07   0.414715E+05
     8   0.834388E+03   0.222141E-01   0.234324E+01   0.347394E+07   0.407178E+05
     9   0.822149E+03   0.131020E-01   0.186863E+01   0.373770E+07   0.397288E+05
    10   0.815350E+03   0.941918E-02   0.149970E+01   0.397341E+07   0.386062E+05
    11   0.812410E+03   0.829253E-02   0.124442E+01   0.418554E+07   0.374747E+05
    12   0.813431E+03   0.773983E-02   0.110011E+01   0.437577E+07   0.363945E+05
    13   0.816627E+03   0.691085E-02   0.104257E+01   0.454652E+07   0.353702E+05
    14   0.821056E+03   0.600523E-02   0.104296E+01   0.470041E+07   0.343919E+05
    15   0.826980E+03   0.531393E-02   0.108216E+01   0.483910E+07   0.334288E+05
    16   0.834768E+03   0.504309E-02   0.114449E+01   0.496401E+07   0.324579E+05
    17   0.844332E+03   0.518845E-02   0.121494E+01   0.507663E+07   0.315054E+05
    18   0.854722E+03   0.550827E-02   0.128189E+01   0.517827E+07   0.306009E+05
    19   0.866765E+03   0.586963E-02   0.133986E+01   0.526963E+07   0.297373E+05
    20   0.878779E+03   0.625035E-02   0.138404E+01   0.535132E+07   0.289006E+05
    21   0.891107E+03   0.669517E-02   0.142046E+01   0.542442E+07   0.280850E+05
    22   0.904020E+03   0.733608E-02   0.145544E+01   0.548995E+07   0.272894E+05
    23   0.917327E+03   0.822778E-02   0.149057E+01   0.554842E+07   0.265214E+05
    24   0.931084E+03   0.936617E-02   0.152655E+01   0.560024E+07   0.257890E+05
    25   0.945229E+03   0.107604E-01   0.156526E+01   0.564599E+07   0.250921E+05
    26   0.959574E+03   0.123788E-01   0.160927E+01   0.568626E+07   0.244281E+05
    27   0.974352E+03   0.141775E-01   0.165565E+01   0.572152E+07   0.237911E+05
    28   0.989414E+03   0.161438E-01   0.170157E+01   0.575212E+07   0.231768E+05
    29   0.100482E+04   0.182869E-01   0.174510E+01   0.577814E+07   0.225895E+05
    30   0.102047E+04   0.206235E-01   0.178313E+01   0.579971E+07   0.220328E+05
    31   0.103624E+04   0.231385E-01   0.181331E+01   0.581733E+07   0.215011E+05
    32   0.105239E+04   0.258060E-01   0.183334E+01   0.583157E+07   0.209870E+05
    33   0.106890E+04   0.286368E-01   0.184053E+01   0.584264E+07   0.204859E+05
    34   0.108562E+04   0.316610E-01   0.183416E+01   0.585067E+07   0.199949E+05
    35   0.110249E+04   0.348997E-01   0.181847E+01   0.585589E+07   0.195146E+05
    36   0.111946E+04   0.383735E-01   0.179633E+01   0.585851E+07   0.190481E+05
    37   0.113653E+04   0.420753E-01   0.176387E+01   0.585870E+07   0.186039E+05
    38   0.115402E+04   0.460018E-01   0.171879E+01   0.585666E+07   0.181887E+05
    39   0.117191E+04   0.501644E-01   0.166321E+01   0.585248E+07   0.177968E+05
    40   0.118991E+04   0.545838E-01   0.160011E+01   0.584630E+07   0.174194E+05
    41   0.120815E+04   0.592807E-01   0.153134E+01   0.583821E+07   0.170495E+05
    42   0.122638E+04   0.642563E-01   0.145500E+01   0.582835E+07   0.166869E+05
    43   0.124475E+04   0.695068E-01   0.136823E+01   0.581683E+07   0.163333E+05
    44   0.126312E+04   0.750135E-01   0.126910E+01   0.580377E+07   0.159901E+05
    45   0.128185E+04   0.807680E-01   0.115574E+01   0.578931E+07   0.156589E+05
    46   0.130086E+04   0.867670E-01   0.102503E+01   0.577355E+07   0.153407E+05
    47   0.132002E+04   0.930129E-01   0.878759E+00   0.575658E+07   0.150338E+05
    48   0.133927E+04   0.995169E-01   0.722592E+00   0.573849E+07   0.147359E+05
    49   0.135867E+04   0.106268E+00   0.561603E+00   0.571937E+07   0.144446E+05
    50   0.137848E+04   0.113247E+00   0.394082E+00   0.569928E+07   0.141577E+05
    51   0.139845E+04   0.120431E+00   0.216490E+00   0.567832E+07   0.138737E+05
    52   0.141882E+04   0.127901E+00   0.236035E-01   0.565654E+07   0.135945E+05
    53   0.143921E+04   0.135802E+00  -0.188373E+00   0.563399E+07   0.133228E+05
    54   0.145951E+04   0.144120E+00  -0.415266E+00   0.561072E+07   0.130613E+05
    55   0.147996E+04   0.152829E+00  -0.652789E+00   0.558679E+07   0.128128E+05
    56   0.150076E+04   0.161781E+00  -0.902736E+00   0.556225E+07   0.125790E+05
    57   0.152185E+04   0.170871E+00  -0.116494E+01   0.553713E+07   0.123583E+05
    58   0.154323E+04   0.180110E+00  -0.143996E+01   0.551146E+07   0.121480E+05
    59   0.156477E+04   0.189539E+00  -0.172840E+01   0.548527E+07   0.119455E+05
    60   0.158647E+04   0.199216E+00  -0.202941E+01   0.545859E+07   0.117481E+05
    61   0.160864E+04   0.209236E+00  -0.234203E+01   0.543146E+07   0.115537E+05
    62   0.163069E+04   0.219584E+00  -0.266725E+01   0.540393E+07   0.113615E+05
    63   0.165284E+04   0.230218E+00  -0.300615E+01   0.537603E+07   0.111710E+05
    64   0.167539E+04   0.241147E+00  -0.336003E+01   0.534783E+07   0.109820E+05
    65   0.169798E+04   0.252344E+00  -0.372960E+01   0.531936E+07   0.107940E+05
    66   0.172089E+04   0.263740E+00  -0.411307E+01   0.529067E+07   0.106070E+05
    67   0.174397E+04   0.275336E+00  -0.450758E+01   0.526179E+07   0.104225E+05
    68   0.176747E+04   0.287174E+00  -0.491135E+01   0.523274E+07   0.102420E+05
    69   0.179116E+04   0.299213E+00  -0.532250E+01   0.520355E+07   0.100675E+05
    70   0.181515E+04   0.311496E+00  -0.574258E+01   0.517423E+07   0.990066E+04
    71   0.183928E+04   0.324012E+00  -0.617390E+01   0.514482E+07   0.974268E+04
    72   0.186358E+04   0.336734E+00  -0.661789E+01   0.511530E+07   0.959280E+04
    73   0.188804E+04   0.349628E+00  -0.707524E+01   0.508570E+07   0.944972E+04
    74   0.191268E+04   0.362683E+00  -0.754516E+01   0.505601E+07   0.931214E+04
    75   0.193765E+04   0.375909E+00  -0.802627E+01   0.502623E+07   0.917878E+04
    76   0.196289E+04   0.389308E+00  -0.851801E+01   0.499638E+07   0.904845E+04
    77   0.198846E+04   0.402870E+00  -0.902020E+01   0.496646E+07   0.892045E+04
    78   0.201438E+04   0.416621E+00  -0.953424E+01   0.493651E+07   0.879421E+04
    79   0.204048E+04   0.430508E+00  -0.100563E+02   0.490654E+07   0.866914E+04
    80   0.206686E+04   0.444532E+00  -0.105878E+02   0.487656E+07   0.854467E+04
    81   0.209342E+04   0.458645E+00  -0.111292E+02   0.484661E+07   0.842043E+04
    82   0.212023E+04   0.472867E+00  -0.116794E+02   0.481668E+07   0.829694E+04
    83   0.214722E+04   0.487174E+00  -0.122381E+02   0.478681E+07   0.817494E+04
    84   0.217447E+04   0.501562E+00  -0.128032E+02   0.475699E+07   0.805517E+04
    85   0.220185E+04   0.516007E+00  -0.133758E+02   0.472724E+07   0.793836E+04
    86   0.222942E+04   0.530520E+00  -0.139549E+02   0.469757E+07   0.782508E+04
    87   0.225741E+04   0.545072E+00  -0.145396E+02   0.466800E+07   0.771525E+04
    88   0.228539E+04   0.559678E+00  -0.151301E+02   0.463853E+07   0.760861E+04
    89   0.231371E+04   0.574323E+00  -0.157280E+02   0.460916E+07   0.750492E+04
    90   0.234225E+04   0.588969E+00  -0.163304E+02   0.457991E+07   0.740392E+04
    91   0.237091E+04   0.603610E+00  -0.169381E+02   0.455077E+07   0.730539E+04
    92   0.239986E+04   0.618232E+00  -0.175505E+02   0.452176E+07   0.720922E+04
    93   0.242909E+04   0.632827E+00  -0.181677E+02   0.449288E+07   0.711534E+04
    94   0.245838E+04   0.647359E+00  -0.187880E+02   0.446413E+07   0.702367E+04
    95   0.248796E+04   0.661829E+00  -0.194124E+02   0.443551E+07   0.693413E+04
    96   0.251752E+04   0.676223E+00  -0.200401E+02   0.440702E+07   0.684664E+04
    97   0.254752E+04   0.690527E+00  -0.206703E+02   0.437868E+07   0.676113E+04
    98   0.257773E+04   0.704733E+00  -0.213010E+02   0.435047E+07   0.667752E+04
    99   0.260801E+04   0.718807E+00  -0.219351E+02   0.432242E+07   0.659572E+04
   100   0.263857E+04   0.732747E+00  -0.225682E+02   0.429451E+07   0.651568E+04
   101   0.266928E+04   0.746616E+00  -0.232033E+02   0.426675E+07   0.643730E+04
   102   0.270049E+04   0.760263E+00  -0.238382E+02   0.423914E+07   0.636051E+04
   103   0.273163E+04   0.773766E+00  -0.244736E+02   0.421170E+07   0.628523E+04
   104   0.276298E+04   0.787124E+00  -0.251067E+02   0.418441E+07   0.621138E+04
   105   0.279448E+04   0.800264E+00  -0.257390E+02   0.415729E+07   0.613890E+04
   106   0.282620E+04   0.813261E+00  -0.263697E+02   0.413034E+07   0.606769E+04
   107   0.285784E+04   0.825967E+00  -0.269974E+02   0.410355E+07   0.599769E+04
   108   0.288985E+04   0.838458E+00  -0.276228E+02   0.407694E+07   0.592881E+04
   109   0.292200E+04   0.850659E+00  -0.282446E+02   0.405051E+07   0.586098E+04
   110   0.295423E+04   0.862571E+00  -0.288613E+02   0.402425E+07   0.579411E+04
   111   0.298661E+04   0.874269E+00  -0.294743E+02   0.399818E+07   0.572816E+04
   112   0.301913E+04   0.885680E+00  -0.300830E+02   0.397228E+07   0.566310E+04
   113   0.305188E+04   0.896804E+00  -0.306858E+02   0.394657E+07   0.559893E+04
   114   0.308469E+04   0.907566E+00  -0.312819E+02   0.392105E+07   0.553566E+04
   115   0.311773E+04   0.918116E+00  -0.318715E+02   0.389570E+07   0.547328E+04
   116   0.315076E+04   0.928232E+00  -0.324535E+02   0.387054E+07   0.541179E+04
   117   0.318408E+04   0.937986E+00  -0.330275E+02   0.384557E+07   0.535120E+04
   118   0.321754E+04   0.947530E+00  -0.335940E+02   0.382077E+07   0.529151E+04
   119   0.325100E+04   0.956714E+00  -0.341507E+02   0.379616E+07   0.523271E+04
   120   0.328459E+04   0.965390E+00  -0.346978E+02   0.377173E+07   0.517481E+04
   121   0.331818E+04   0.973856E+00  -0.352352E+02   0.374748E+07   0.511780E+04
   122   0.335182E+04   0.981814E+00  -0.357620E+02   0.372342E+07   0.506170E+04
   123   0.338553E+04   0.989340E+00  -0.362784E+02   0.369954E+07   0.500648E+04
   124   0.341930E+04   0.996508E+00  -0.367812E+02   0.367585E+07   0.495217E+04
   125   0.345306E+04   0.100324E+01  -0.372728E+02   0.365233E+07   0.489876E+04
   126   0.348688E+04   0.100962E+01  -0.377523E+02   0.362901E+07   0.484624E+04
   127   0.352067E+04   0.101550E+01  -0.382191E+02   0.360586E+07   0.479462E+04
   128   0.355446E+04   0.102101E+01  -0.386722E+02   0.358290E+07   0.474390E+04
   129   0.358830E+04   0.102602E+01  -0.391111E+02   0.356012E+07   0.469408E+04
   130   0.362211E+04   0.103053E+01  -0.395348E+02   0.353753E+07   0.464516E+04
   131   0.365591E+04   0.103468E+01  -0.399450E+02   0.351512E+07   0.459714E+04
   132   0.368977E+04   0.103833E+01  -0.403385E+02   0.349289E+07   0.454999E+04
   133   0.372353E+04   0.104155E+01  -0.407179E+02   0.347085E+07   0.450368E+04
   134   0.375728E+04   0.104434E+01  -0.410785E+02   0.344898E+07   0.445819E+04
   135   0.379101E+04   0.104662E+01  -0.414234E+02   0.342730E+07   0.441349E+04
   136   0.382458E+04   0.104840E+01  -0.417489E+02   0.340579E+07   0.436955E+04
   137   0.385813E+04   0.104976E+01  -0.420574E+02   0.338446E+07   0.432635E+04
   138   0.389160E+04   0.105061E+01  -0.423472E+02   0.336330E+07   0.428385E+04
   139   0.392484E+04   0.105111E+01  -0.426179E+02   0.334232E+07   0.424203E+04
   140   0.395814E+04   0.105104E+01  -0.428700E+02   0.332152E+07   0.420086E+04
   141   0.399122E+04   0.105046E+01  -0.431015E+02   0.330088E+07   0.416031E+04
   142   0.402428E+04   0.104946E+01  -0.433131E+02   0.328042E+07   0.412036E+04
   143   0.405727E+04   0.104803E+01  -0.435048E+02   0.326013E+07   0.408098E+04
   144   0.409003E+04   0.104610E+01  -0.436760E+02   0.324000E+07   0.404214E+04
   145   0.412263E+04   0.104382E+01  -0.438260E+02   0.322004E+07   0.400381E+04
   146   0.415531E+04   0.104096E+01  -0.439547E+02   0.320025E+07   0.396596E+04
   147   0.418762E+04   0.103776E+01  -0.440607E+02   0.318063E+07   0.392858E+04
   148   0.421978E+04   0.103406E+01  -0.441456E+02   0.316116E+07   0.389162E+04
   149   0.425187E+04   0.102993E+01  -0.442079E+02   0.314186E+07   0.385506E+04
   150   0.428367E+04   0.102545E+01  -0.442454E+02   0.312273E+07   0.381888E+04
   151   0.431532E+04   0.102055E+01  -0.442611E+02   0.310375E+07   0.378305E+04
   152   0.434668E+04   0.101515E+01  -0.442536E+02   0.308493E+07   0.374756E+04
   153   0.437789E+04   0.100940E+01  -0.442206E+02   0.306627E+07   0.371243E+04
   154   0.440889E+04   0.100330E+01  -0.441642E+02   0.304777E+07   0.367765E+04
   155   0.443966E+04   0.996856E+00  -0.440839E+02   0.302942E+07   0.364321E+04
   156   0.447006E+04   0.990055E+00  -0.439795E+02   0.301123E+07   0.360914E+04
   157   0.450039E+04   0.982904E+00  -0.438496E+02   0.299319E+07   0.357541E+04
   158   0.453042E+04   0.975476E+00  -0.436949E+02   0.297531E+07   0.354205E+04
   159   0.456015E+04   0.967621E+00  -0.435154E+02   0.295758E+07   0.350904E+04
   160   0.458966E+04   0.959489E+00  -0.433097E+02   0.294000E+07   0.347639E+04
   161   0.461894E+04   0.951152E+00  -0.430791E+02   0.292257E+07   0.344410E+04
   162   0.464792E+04   0.942463E+00  -0.428237E+02   0.290528E+07   0.341217E+04
   163   0.467675E+04   0.933496E+00  -0.425421E+02   0.288815E+07   0.338061E+04
   164   0.470512E+04   0.924323E+00  -0.422356E+02   0.287116E+07   0.334941E+04
   165   0.473335E+04   0.914871E+00  -0.419020E+02   0.285432E+07   0.331858E+04
   166   0.476127E+04   0.905288E+00  -0.415429E+02   0.283762E+07   0.328812E+04
   167   0.478896E+04   0.895351E+00  -0.411589E+02   0.282107E+07   0.325803E+04
   168   0.481620E+04   0.885430E+00  -0.407479E+02   0.280465E+07   0.322830E+04
   169   0.484313E+04   0.875229E+00  -0.403098E+02   0.278838E+07   0.319895E+04
   170   0.486975E+04   0.864970E+00  -0.398461E+02   0.277225E+07   0.316998E+04
   171   0.489592E+04   0.854652E+00  -0.393546E+02   0.275626E+07   0.314138E+04
   172   0.492171E+04   0.844201E+00  -0.388367E+02   0.274041E+07   0.311315E+04
   173   0.494704E+04   0.833617E+00  -0.382924E+02   0.272469E+07   0.308531E+04
   174   0.497206E+04   0.823196E+00  -0.377218E+02   0.270911E+07   0.305784E+04
   175   0.499670E+04   0.812641E+00  -0.371241E+02   0.269367E+07   0.303075E+04
   176   0.502080E+04   0.802174E+00  -0.364993E+02   0.267836E+07   0.300405E+04
   177   0.504452E+04   0.791721E+00  -0.358489E+02   0.266318E+07   0.297772E+04
   178   0.506778E+04   0.781504E+00  -0.351713E+02   0.264813E+07   0.295175E+04
   179   0.509058E+04   0.771224E+00  -0.344667E+02   0.263322E+07   0.292613E+04
   180   0.511308E+04   0.761104E+00  -0.337364E+02   0.261843E+07   0.290087E+04
   181   0.513505E+04   0.751142E+00  -0.329805E+02   0.260377E+07   0.287593E+04
   182   0.515656E+04   0.741413E+00  -0.321975E+02   0.258923E+07   0.285133E+04
   183   0.517755E+04   0.731841E+00  -0.313890E+02   0.257482E+07   0.282704E+04
   184   0.519816E+04   0.722500E+00  -0.305541E+02   0.256054E+07   0.280306E+04
   185   0.521831E+04   0.713538E+00  -0.296950E+02   0.254637E+07   0.277939E+04
   186   0.523765E+04   0.704812E+00  -0.288089E+02   0.253233E+07   0.275600E+04
   187   0.525683E+04   0.696463E+00  -0.278973E+02   0.251841E+07   0.273289E+04
   188   0.527549E+04   0.688475E+00  -0.269615E+02   0.250460E+07   0.271005E+04
   189   0.529355E+04   0.680885E+00  -0.260001E+02   0.249092E+07   0.268748E+04
   190   0.531146E+04   0.673743E+00  -0.250154E+02   0.247735E+07   0.266516E+04
   191   0.532848E+04   0.667072E+00  -0.240044E+02   0.246389E+07   0.264308E+04
   192   0.534512E+04   0.660893E+00  -0.229694E+02   0.245055E+07   0.262124E+04
   193   0.536118E+04   0.655250E+00  -0.219117E+02   0.243731E+07   0.259962E+04
   194   0.537686E+04   0.650171E+00  -0.208292E+02   0.242419E+07   0.257822E+04
   195   0.539196E+04   0.645693E+00  -0.197241E+02   0.241118E+07   0.255702E+04
   196   0.540646E+04   0.641852E+00  -0.185957E+02   0.239828E+07   0.253603E+04
   197   0.542052E+04   0.638692E+00  -0.174455E+02   0.238548E+07   0.251522E+04
   198   0.543407E+04   0.636234E+00  -0.162727E+02   0.237279E+07   0.249459E+04
   199   0.544710E+04   0.634516E+00  -0.150781E+02   0.236020E+07   0.247413E+04
   200   0.545962E+04   0.633565E+00  -0.138624E+02   0.234772E+07   0.245383E+04
   201   0.547155E+04   0.633440E+00  -0.126249E+02   0.233533E+07   0.243369E+04
   202   0.548297E+04   0.634149E+00  -0.113670E+02   0.232305E+07   0.241369E+04
   203   0.549380E+04   0.635749E+00  -0.100881E+02   0.231087E+07   0.239385E+04
   204   0.550397E+04   0.638261E+00  -0.879098E+01   0.229879E+07   0.237415E+04
   205   0.551363E+04   0.641731E+00  -0.747353E+01   0.228680E+07   0.235460E+04
   206   0.552263E+04   0.646192E+00  -0.613696E+01   0.227491E+07   0.233520E+04
   207   0.553112E+04   0.651668E+00  -0.478170E+01   0.226312E+07   0.231595E+04
   208   0.553887E+04   0.658210E+00  -0.340827E+01   0.225143E+07   0.229684E+04
   209   0.554603E+04   0.665837E+00  -0.201702E+01   0.223983E+07   0.227787E+04
   210   0.555260E+04   0.674603E+00  -0.608837E+00   0.222832E+07   0.225905E+04
   211   0.555858E+04   0.684535E+00   0.816231E+00   0.221691E+07   0.224038E+04
   212   0.556383E+04   0.695662E+00   0.225726E+01   0.220559E+07   0.222184E+04
   213   0.556857E+04   0.708028E+00   0.371430E+01   0.219436E+07   0.220345E+04
   214   0.557264E+04   0.721625E+00   0.518617E+01   0.218322E+07   0.218520E+04
   215   0.557612E+04   0.736645E+00   0.667213E+01   0.217217E+07   0.216708E+04
   216   0.557894E+04   0.752901E+00   0.817271E+01   0.216121E+07   0.214911E+04
   217   0.558125E+04   0.770548E+00   0.968591E+01   0.215034E+07   0.213127E+04
   218   0.558289E+04   0.789586E+00   0.112120E+02   0.213955E+07   0.211357E+04
   219   0.558394E+04   0.810013E+00   0.127519E+02   0.212885E+07   0.209601E+04
   220   0.558441E+04   0.831977E+00   0.143012E+02   0.211824E+07   0.207859E+04
   221   0.558428E+04   0.855404E+00   0.158621E+02   0.210771E+07   0.206129E+04
   222   0.558356E+04   0.880440E+00   0.174332E+02   0.209727E+07   0.204414E+04
   223   0.558211E+04   0.907010E+00   0.190151E+02   0.208691E+07   0.202711E+04
   224   0.558022E+04   0.935114E+00   0.206043E+02   0.207663E+07   0.201022E+04
   225   0.557766E+04   0.964899E+00   0.222037E+02   0.206643E+07   0.199346E+04
   226   0.557450E+04   0.996365E+00   0.238095E+02   0.205631E+07   0.197682E+04
   227   0.557069E+04   0.102951E+01   0.254234E+02   0.204628E+07   0.196032E+04
   228   0.556636E+04   0.106433E+01   0.270437E+02   0.203632E+07   0.194395E+04
   229   0.556144E+04   0.110091E+01   0.286691E+02   0.202644E+07   0.192771E+04
   230   0.555585E+04   0.113924E+01   0.303002E+02   0.201663E+07   0.191159E+04
   231   0.554960E+04   0.117939E+01   0.319364E+02   0.200691E+07   0.189560E+04
   232   0.554283E+04   0.122129E+01   0.335762E+02   0.199726E+07   0.187973E+04
   233   0.553547E+04   0.126516E+01   0.352181E+02   0.198768E+07   0.186399E+04
   234   0.552737E+04   0.131085E+01   0.368628E+02   0.197817E+07   0.184838E+04
   235   0.551875E+04   0.135844E+01   0.385089E+02   0.196874E+07   0.183288E+04
   236   0.550946E+04   0.140792E+01   0.401564E+02   0.195939E+07   0.181751E+04
   237   0.549959E+04   0.145937E+01   0.418038E+02   0.195010E+07   0.180226E+04
   238   0.548912E+04   0.151286E+01   0.434511E+02   0.194088E+07   0.178713E+04
   239   0.547813E+04   0.156824E+01   0.450977E+02   0.193174E+07   0.177212E+04
   240   0.546640E+04   0.162559E+01   0.467412E+02   0.192266E+07   0.175723E+04
   241   0.545423E+04   0.168505E+01   0.483824E+02   0.191365E+07   0.174245E+04
   242   0.544147E+04   0.174647E+01   0.500206E+02   0.190470E+07   0.172780E+04
   243   0.542811E+04   0.181000E+01   0.516544E+02   0.189583E+07   0.171326E+04
   244   0.541416E+04   0.187557E+01   0.532844E+02   0.188701E+07   0.169883E+04
   245   0.539962E+04   0.194325E+01   0.549077E+02   0.187827E+07   0.168452E+04
   246   0.538456E+04   0.201303E+01   0.565259E+02   0.186958E+07   0.167033E+04
   247   0.536897E+04   0.208485E+01   0.581366E+02   0.186096E+07   0.165624E+04
   248   0.535280E+04   0.215907E+01   0.597399E+02   0.185240E+07   0.164227E+04
   249   0.533618E+04   0.223517E+01   0.613352E+02   0.184391E+07   0.162841E+04
   250   0.531896E+04   0.231360E+01   0.629208E+02   0.183547E+07   0.161466E+04
   251   0.530130E+04   0.239406E+01   0.644975E+02   0.182709E+07   0.160102E+04
   252   0.528297E+04   0.247678E+01   0.660640E+02   0.181877E+07   0.158749E+04
   253   0.526435E+04   0.256152E+01   0.676186E+02   0.181051E+07   0.157407E+04
   254   0.524513E+04   0.264859E+01   0.691615E+02   0.180231E+07   0.156075E+04
   255   0.522539E+04   0.273769E+01   0.706925E+02   0.179417E+07   0.154754E+04
   256   0.520521E+04   0.282920E+01   0.722119E+02   0.178608E+07   0.153443E+04
   257   0.518458E+04   0.292266E+01   0.737113E+02   0.177805E+07   0.152143E+04
   258   0.516343E+04   0.301846E+01   0.752034E+02   0.177007E+07   0.150853E+04
   259   0.514183E+04   0.311643E+01   0.766734E+02   0.176215E+07   0.149573E+04
   260   0.511987E+04   0.321660E+01   0.781361E+02   0.175429E+07   0.148303E+04
   261   0.509738E+04   0.331887E+01   0.795693E+02   0.174648E+07   0.147044E+04
   262   0.507438E+04   0.342347E+01   0.809953E+02   0.173873E+07   0.145794E+04
   263   0.505122E+04   0.353018E+01   0.824066E+02   0.173103E+07   0.144554E+04
   264   0.502748E+04   0.363908E+01   0.837959E+02   0.172338E+07   0.143324E+04
   265   0.500321E+04   0.375009E+01   0.851557E+02   0.171578E+07   0.142103E+04
   266   0.497865E+04   0.386344E+01   0.865083E+02   0.170824E+07   0.140892E+04
   267   0.495357E+04   0.397875E+01   0.878314E+02   0.170075E+07   0.139690E+04
   268   0.492811E+04   0.409640E+01   0.891400E+02   0.169331E+07   0.138498E+04
   269   0.490214E+04   0.421609E+01   0.904265E+02   0.168593E+07   0.137315E+04
   270   0.487595E+04   0.433789E+01   0.916911E+02   0.167859E+07   0.136141E+04
   271   0.484931E+04   0.446174E+01   0.929336E+02   0.167130E+07   0.134976E+04
   272   0.482245E+04   0.458792E+01   0.941468E+02   0.166407E+07   0.133820E+04
   273   0.479514E+04   0.471585E+01   0.953455E+02   0.165688E+07   0.132672E+04
   274   0.476754E+04   0.484612E+01   0.965073E+02   0.164974E+07   0.131534E+04
