#    L    TT             EE             TE             PP             TP          
     2   0.112982E+04   0.548931E-01   0.340325E+01   0.101348E+07   0.320264E+05
     3   0.105122E+04   0.883314E-01   0.425278E+01   0.155997E+07   0.379983E+05
     4   0.978423E+03   0.977767E-01   0.435815E+01   0.204379E+07   0.407493E+05
     5   0.922383E+03   0.853635E-01   0.402524E+01   0.247019E+07   0.417930E+05
     6   0.881654E+03   0.620568E-01   0.348926E+01   0.284591E+07   0.418905E+05
     7   0.853296E+03   0.389046E-01   0.289861E+01   0.317848E+07   0.414691E+05
     8   0.834080E+03   0.222293E-01   0.234317E+01   0.347399E+07   0.407154E+05
     9   0.821864E+03   0.131100E-01   0.186867E+01   0.373776E+07   0.397270E+05
    10   0.815077E+03   0.942341E-02   0.149976E+01   0.397346E+07   0.386049E+05
    11   0.812144E+03   0.829613E-02   0.124441E+01   0.418560E+07   0.374735E+05
    12   0.813169E+03   0.774384E-02   0.109999E+01   0.437583E+07   0.363932E+05
    13   0.816368E+03   0.691523E-02   0.104234E+01   0.454659E+07   0.353688E+05
    14   0.820803E+03   0.600939E-02   0.104267E+01   0.470048E+07   0.343903E+05
    15   0.826731E+03   0.531743E-02   0.108188E+01   0.483917E+07   0.334271E+05
    16   0.834524E+03   0.504577E-02   0.114426E+01   0.496408E+07   0.324560E+05
    17   0.844092E+03   0.519044E-02   0.121474E+01   0.507670E+07   0.315036E+05
    18   0.854488E+03   0.550989E-02   0.128166E+01   0.517834E+07   0.305993E+05
    19   0.866534E+03   0.587118E-02   0.133956E+01   0.526970E+07   0.297359E+05
    20   0.878551E+03   0.625199E-02   0.138368E+01   0.535140E+07   0.288991E+05
    21   0.890883E+03   0.669674E-02   0.142008E+01   0.542450E+07   0.280833E+05
    22   0.903800E+03   0.733716E-02   0.145508E+01   0.549002E+07   0.272876E+05
    23   0.917111E+03   0.822819E-02   0.149020E+01   0.554849E+07   0.265197E+05
    24   0.930871E+03   0.936604E-02   0.152612E+01   0.560031E+07   0.257875E+05
    25   0.945021E+03   0.107598E-01   0.156473E+01   0.564607E+07   0.250907E+05
    26   0.959370E+03   0.123779E-01   0.160868E+01   0.568634E+07   0.244266E+05
    27   0.974152E+03   0.141764E-01   0.165501E+01   0.572159E+07   0.237895E+05
    28   0.989218E+03   0.161425E-01   0.170089E+01   0.575219E+07   0.231752E+05
    29   0.100462E+04   0.182857E-01   0.174438E+01   0.577822E+07   0.225879E+05
    30   0.102028E+04   0.206224E-01   0.178239E+01   0.579978E+07   0.220313E+05
    31   0.103606E+04   0.231373E-01   0.181254E+01   0.581741E+07   0.214997E+05
    32   0.105221E+04   0.258045E-01   0.183252E+01   0.583165E+07   0.209856E+05
    33   0.106873E+04   0.286351E-01   0.183967E+01   0.584271E+07   0.204844E+05
    34   0.108544E+04   0.316593E-01   0.183329E+01   0.585075E+07   0.199933E+05
    35   0.110232E+04   0.348980E-01   0.181762E+01   0.585597E+07   0.195130E+05
    36   0.111929E+04   0.383713E-01   0.179548E+01   0.585858E+07   0.190467E+05
    37   0.113637E+04   0.420725E-01   0.176298E+01   0.585878E+07   0.186026E+05
    38   0.115387E+04   0.459986E-01   0.171783E+01   0.585673E+07   0.181875E+05
    39   0.117175E+04   0.501610E-01   0.166215E+01   0.585256E+07   0.177957E+05
    40   0.118976E+04   0.545802E-01   0.159897E+01   0.584637E+07   0.174184E+05
    41   0.120800E+04   0.592767E-01   0.153016E+01   0.583829E+07   0.170485E+05
    42   0.122624E+04   0.642518E-01   0.145381E+01   0.582842E+07   0.166859E+05
    43   0.124461E+04   0.695018E-01   0.136705E+01   0.581690E+07   0.163322E+05
    44   0.126298E+04   0.750080E-01   0.126793E+01   0.580385E+07   0.159889E+05
    45   0.128171E+04   0.807621E-01   0.115457E+01   0.578938E+07   0.156577E+05
    46   0.130073E+04   0.867608E-01   0.102383E+01   0.577362E+07   0.153394E+05
    47   0.131990E+04   0.930066E-01   0.877508E+00   0.575665E+07   0.150325E+05
    48   0.133915E+04   0.995105E-01   0.721285E+00   0.573857E+07   0.147346E+05
    49   0.135856E+04   0.106261E+00   0.560244E+00   0.571944E+07   0.144433E+05
    50   0.137836E+04   0.113240E+00   0.392687E+00   0.569936E+07   0.141564E+05
    51   0.139834E+04   0.120424E+00   0.215083E+00   0.567840E+07   0.138724E+05
    52   0.141872E+04   0.127893E+00   0.222014E-01   0.565661E+07   0.135932E+05
    53   0.143910E+04   0.135793E+00  -0.189761E+00   0.563406E+07   0.133214E+05
    54   0.145941E+04   0.144111E+00  -0.416643E+00   0.561080E+07   0.130600E+05
    55   0.147986E+04   0.152819E+00  -0.654165E+00   0.558687E+07   0.128115E+05
    56   0.150067E+04   0.161770E+00  -0.904129E+00   0.556232E+07   0.125779E+05
    57   0.152176E+04   0.170859E+00  -0.116636E+01   0.553720E+07   0.123574E+05
    58   0.154314E+04   0.180097E+00  -0.144142E+01   0.551153E+07   0.121472E+05
    59   0.156468E+04   0.189526E+00  -0.172990E+01   0.548534E+07   0.119449E+05
    60   0.158639E+04   0.199203E+00  -0.203094E+01   0.545866E+07   0.117476E+05
    61   0.160856E+04   0.209222E+00  -0.234359E+01   0.543153E+07   0.115531E+05
    62   0.163061E+04   0.219570E+00  -0.266881E+01   0.540400E+07   0.113607E+05
    63   0.165277E+04   0.230203E+00  -0.300771E+01   0.537610E+07   0.111700E+05
    64   0.167532E+04   0.241131E+00  -0.336159E+01   0.534790E+07   0.109808E+05
    65   0.169791E+04   0.252328E+00  -0.373116E+01   0.531943E+07   0.107927E+05
    66   0.172083E+04   0.263723E+00  -0.411463E+01   0.529074E+07   0.106056E+05
    67   0.174391E+04   0.275318E+00  -0.450914E+01   0.526186E+07   0.104211E+05
    68   0.176742E+04   0.287155E+00  -0.491291E+01   0.523281E+07   0.102407E+05
    69   0.179111E+04   0.299193E+00  -0.532406E+01   0.520362E+07   0.100664E+05
    70   0.181510E+04   0.311475E+00  -0.574414E+01   0.517430E+07   0.989962E+04
    71   0.183923E+04   0.323990E+00  -0.617546E+01   0.514488E+07   0.974179E+04
    72   0.186354E+04   0.336711E+00  -0.661944E+01   0.511537E+07   0.959204E+04
    73   0.188799E+04   0.349605E+00  -0.707677E+01   0.508577E+07   0.944906E+04
    74   0.191264E+04   0.362660E+00  -0.754668E+01   0.505607E+07   0.931156E+04
    75   0.193761E+04   0.375885E+00  -0.802779E+01   0.502630E+07   0.917821E+04
    76   0.196285E+04   0.389283E+00  -0.851954E+01   0.499644E+07   0.904784E+04
    77   0.198842E+04   0.402844E+00  -0.902174E+01   0.496653E+07   0.891977E+04
    78   0.201435E+04   0.416595E+00  -0.953579E+01   0.493658E+07   0.879341E+04
    79   0.204045E+04   0.430481E+00  -0.100579E+02   0.490660E+07   0.866823E+04
    80   0.206683E+04   0.444505E+00  -0.105894E+02   0.487663E+07   0.854365E+04
    81   0.209339E+04   0.458616E+00  -0.111307E+02   0.484667E+07   0.841933E+04
    82   0.212020E+04   0.472837E+00  -0.116809E+02   0.481675E+07   0.829579E+04
    83   0.214720E+04   0.487143E+00  -0.122396E+02   0.478687E+07   0.817377E+04
    84   0.217445E+04   0.501530E+00  -0.128047E+02   0.475705E+07   0.805400E+04
    85   0.220182E+04   0.515974E+00  -0.133773E+02   0.472730E+07   0.793722E+04
    86   0.222940E+04   0.530487E+00  -0.139563E+02   0.469764E+07   0.782401E+04
    87   0.225739E+04   0.545038E+00  -0.145410E+02   0.466806E+07   0.771426E+04
    88   0.228537E+04   0.559643E+00  -0.151314E+02   0.463859E+07   0.760772E+04
    89   0.231370E+04   0.574287E+00  -0.157293E+02   0.460922E+07   0.750412E+04
    90   0.234223E+04   0.588933E+00  -0.163316E+02   0.457997E+07   0.740321E+04
    91   0.237090E+04   0.603573E+00  -0.169394E+02   0.455084E+07   0.730476E+04
    92   0.239985E+04   0.618194E+00  -0.175517E+02   0.452183E+07   0.720865E+04
    93   0.242908E+04   0.632788E+00  -0.181688E+02   0.449294E+07   0.711481E+04
    94   0.245837E+04   0.647319E+00  -0.187891E+02   0.446419E+07   0.702317E+04
    95   0.248795E+04   0.661789E+00  -0.194135E+02   0.443557E+07   0.693364E+04
    96   0.251751E+04   0.676182E+00  -0.200411E+02   0.440708E+07   0.684616E+04
    97   0.254751E+04   0.690485E+00  -0.206714E+02   0.437874E+07   0.676065E+04
    98   0.257772E+04   0.704691E+00  -0.213020E+02   0.435053E+07   0.667702E+04
    99   0.260799E+04   0.718763E+00  -0.219361E+02   0.432247E+07   0.659521E+04
   100   0.263856E+04   0.732704E+00  -0.225692E+02   0.429456E+07   0.651514E+04
   101   0.266926E+04   0.746571E+00  -0.232042E+02   0.426681E+07   0.643673E+04
   102   0.270048E+04   0.760218E+00  -0.238391E+02   0.423920E+07   0.635990E+04
   103   0.273162E+04   0.773720E+00  -0.244745E+02   0.421176E+07   0.628459E+04
   104   0.276297E+04   0.787078E+00  -0.251076E+02   0.418447E+07   0.621071E+04
   105   0.279447E+04   0.800218E+00  -0.257398E+02   0.415735E+07   0.613818E+04
   106   0.282618E+04   0.813214E+00  -0.263705E+02   0.413039E+07   0.606694E+04
   107   0.285782E+04   0.825920E+00  -0.269981E+02   0.410361E+07   0.599690E+04
   108   0.288983E+04   0.838409E+00  -0.276236E+02   0.407700E+07   0.592799E+04
   109   0.292199E+04   0.850610E+00  -0.282454E+02   0.405056E+07   0.586013E+04
   110   0.295421E+04   0.862522E+00  -0.288620E+02   0.402431E+07   0.579325E+04
   111   0.298659E+04   0.874220E+00  -0.294750E+02   0.399823E+07   0.572728E+04
   112   0.301911E+04   0.885630E+00  -0.300836E+02   0.397234E+07   0.566221E+04
   113   0.305186E+04   0.896753E+00  -0.306864E+02   0.394663E+07   0.559804E+04
   114   0.308467E+04   0.907515E+00  -0.312825E+02   0.392110E+07   0.553477E+04
   115   0.311771E+04   0.918065E+00  -0.318720E+02   0.389576E+07   0.547240E+04
   116   0.315074E+04   0.928180E+00  -0.324541E+02   0.387060E+07   0.541093E+04
   117   0.318406E+04   0.937935E+00  -0.330280E+02   0.384562E+07   0.535035E+04
   118   0.321752E+04   0.947478E+00  -0.335944E+02   0.382082E+07   0.529068E+04
   119   0.325097E+04   0.956662E+00  -0.341511E+02   0.379621E+07   0.523190E+04
   120   0.328456E+04   0.965338E+00  -0.346982E+02   0.377178E+07   0.517403E+04
   121   0.331815E+04   0.973804E+00  -0.352355E+02   0.374754E+07   0.511705E+04
   122   0.335179E+04   0.981762E+00  -0.357623E+02   0.372347E+07   0.506097E+04
   123   0.338550E+04   0.989288E+00  -0.362786E+02   0.369959E+07   0.500579E+04
   124   0.341927E+04   0.996456E+00  -0.367815E+02   0.367590E+07   0.495150E+04
   125   0.345302E+04   0.100319E+01  -0.372730E+02   0.365239E+07   0.489812E+04
   126   0.348684E+04   0.100957E+01  -0.377525E+02   0.362906E+07   0.484563E+04
   127   0.352063E+04   0.101544E+01  -0.382192E+02   0.360591E+07   0.479404E+04
   128   0.355441E+04   0.102096E+01  -0.386723E+02   0.358295E+07   0.474335E+04
   129   0.358825E+04   0.102597E+01  -0.391111E+02   0.356017E+07   0.469355E+04
   130   0.362207E+04   0.103048E+01  -0.395348E+02   0.353758E+07   0.464465E+04
   131   0.365586E+04   0.103463E+01  -0.399449E+02   0.351517E+07   0.459665E+04
   132   0.368972E+04   0.103828E+01  -0.403385E+02   0.349294E+07   0.454951E+04
