#    L    TT             EE             TE             PP             TP          
     2   0.112774E+04   0.548805E-01   0.337760E+01   0.101346E+07   0.321134E+05
     3   0.104992E+04   0.883125E-01   0.423071E+01   0.155994E+07   0.380679E+05
     4   0.977707E+03   0.977550E-01   0.434407E+01   0.204376E+07   0.407930E+05
     5   0.922061E+03   0.853382E-01   0.401825E+01   0.247016E+07   0.418133E+05
     6   0.881597E+03   0.620299E-01   0.348658E+01   0.284587E+07   0.418956E+05
     7   0.853417E+03   0.388815E-01   0.289778E+01   0.317844E+07   0.414675E+05
     8   0.834315E+03   0.222141E-01   0.234292E+01   0.347395E+07   0.407134E+05
     9   0.822163E+03   0.131020E-01   0.186855E+01   0.373771E+07   0.397276E+05
    10   0.815404E+03   0.941919E-02   0.149970E+01   0.397342E+07   0.386084E+05
    11   0.812474E+03   0.829252E-02   0.124445E+01   0.418555E+07   0.374783E+05
    12   0.813489E+03   0.773982E-02   0.110018E+01   0.437578E+07   0.363973E+05
    13   0.816676E+03   0.691085E-02   0.104265E+01   0.454654E+07   0.353715E+05
    14   0.821103E+03   0.600523E-02   0.104304E+01   0.470043E+07   0.343920E+05
    15   0.827028E+03   0.531392E-02   0.108225E+01   0.483912E+07   0.334287E+05
    16   0.834820E+03   0.504308E-02   0.114457E+01   0.496403E+07   0.324581E+05
    17   0.844388E+03   0.518845E-02   0.121501E+01   0.507665E+07   0.315059E+05
    18   0.854780E+03   0.550829E-02   0.128197E+01   0.517829E+07   0.306014E+05
    19   0.866821E+03   0.586966E-02   0.133996E+01   0.526965E+07   0.297376E+05
    20   0.878833E+03   0.625035E-02   0.138415E+01   0.535135E+07   0.289005E+05
    21   0.891158E+03   0.669516E-02   0.142057E+01   0.542444E+07   0.280847E+05
    22   0.904069E+03   0.733612E-02   0.145554E+01   0.548997E+07   0.272890E+05
    23   0.917374E+03   0.822785E-02   0.149067E+01   0.554844E+07   0.265210E+05
    24   0.931130E+03   0.936618E-02   0.152667E+01   0.560026E+07   0.257886E+05
    25   0.945275E+03   0.107603E-01   0.156540E+01   0.564602E+07   0.250919E+05
    26   0.959620E+03   0.123788E-01   0.160942E+01   0.568629E+07   0.244279E+05
    27   0.974398E+03   0.141776E-01   0.165579E+01   0.572154E+07   0.237909E+05
    28   0.989459E+03   0.161439E-01   0.170172E+01   0.575214E+07   0.231766E+05
    29   0.100486E+04   0.182869E-01   0.174526E+01   0.577817E+07   0.225892E+05
    30   0.102051E+04   0.206235E-01   0.178329E+01   0.579973E+07   0.220324E+05
    31   0.103628E+04   0.231385E-01   0.181348E+01   0.581736E+07   0.215007E+05
    32   0.105242E+04   0.258062E-01   0.183354E+01   0.583160E+07   0.209867E+05
    33   0.106894E+04   0.286371E-01   0.184076E+01   0.584266E+07   0.204858E+05
    34   0.108565E+04   0.316611E-01   0.183439E+01   0.585070E+07   0.199949E+05
    35   0.110253E+04   0.348996E-01   0.181869E+01   0.585592E+07   0.195148E+05
    36   0.111949E+04   0.383735E-01   0.179654E+01   0.585853E+07   0.190482E+05
    37   0.113657E+04   0.420755E-01   0.176408E+01   0.585873E+07   0.186039E+05
