#    L    TT             EE             TE             PP             TP          
     2   0.112860E+04   0.548795E-01   0.338964E+01   0.101348E+07   0.320702E+05
     3   0.105041E+04   0.883116E-01   0.424076E+01   0.155997E+07   0.380332E+05
     4   0.977908E+03   0.977550E-01   0.435016E+01   0.204379E+07   0.407712E+05
     5   0.922072E+03   0.853392E-01   0.402094E+01   0.247019E+07   0.418032E+05
     6   0.881480E+03   0.620313E-01   0.348723E+01   0.284591E+07   0.418932E+05
     7   0.853215E+03   0.388829E-01   0.289757E+01   0.317849E+07   0.414684E+05
     8   0.834059E+03   0.222151E-01   0.234247E+01   0.347399E+07   0.407144E+05
     9   0.821878E+03   0.131025E-01   0.186811E+01   0.373776E+07   0.397274E+05
    10   0.815108E+03   0.941931E-02   0.149930E+01   0.397347E+07   0.386069E+05
    11   0.812179E+03   0.829256E-02   0.124409E+01   0.418560E+07   0.374762E+05
    12   0.813202E+03   0.773989E-02   0.109983E+01   0.437583E+07   0.363955E+05
    13   0.816397E+03   0.691097E-02   0.104232E+01   0.454659E+07   0.353703E+05
    14   0.820830E+03   0.600533E-02   0.104272E+01   0.470048E+07   0.343913E+05
    15   0.826759E+03   0.531397E-02   0.108192E+01   0.483917E+07   0.334282E+05
    16   0.834555E+03   0.504307E-02   0.114423E+01   0.496409E+07   0.324575E+05
    17   0.844125E+03   0.518839E-02   0.121466E+01   0.507670E+07   0.315052E+05
    18   0.854521E+03   0.550822E-02   0.128160E+01   0.517834E+07   0.306007E+05
    19   0.866567E+03   0.586958E-02   0.133957E+01   0.526970E+07   0.297370E+05
    20   0.878584E+03   0.625026E-02   0.138373E+01   0.535140E+07   0.289001E+05
    21   0.890915E+03   0.669504E-02   0.142012E+01   0.542450E+07   0.280844E+05
    22   0.903831E+03   0.733593E-02   0.145506E+01   0.549003E+07   0.272888E+05
    23   0.917142E+03   0.822758E-02   0.149014E+01   0.554849E+07   0.265208E+05
    24   0.930903E+03   0.936584E-02   0.152611E+01   0.560032E+07   0.257884E+05
    25   0.945053E+03   0.107599E-01   0.156480E+01   0.564607E+07   0.250916E+05
    26   0.959403E+03   0.123783E-01   0.160877E+01   0.568634E+07   0.244276E+05
    27   0.974185E+03   0.141770E-01   0.165510E+01   0.572159E+07   0.237906E+05
    28   0.989251E+03   0.161432E-01   0.170099E+01   0.575220E+07   0.231764E+05
    29   0.100466E+04   0.182862E-01   0.174448E+01   0.577822E+07   0.225890E+05
    30   0.102031E+04   0.206227E-01   0.178248E+01   0.579978E+07   0.220322E+05
    31   0.103609E+04   0.231376E-01   0.181262E+01   0.581741E+07   0.215005E+05
    32   0.105224E+04   0.258052E-01   0.183264E+01   0.583165E+07   0.209865E+05
    33   0.106876E+04   0.286360E-01   0.183982E+01   0.584271E+07   0.204856E+05
    34   0.108548E+04   0.316598E-01   0.183340E+01   0.585075E+07   0.199947E+05
    35   0.110236E+04   0.348983E-01   0.181766E+01   0.585597E+07   0.195145E+05
    36   0.111933E+04   0.383721E-01   0.179548E+01   0.585858E+07   0.190480E+05
    37   0.113641E+04   0.420739E-01   0.176297E+01   0.585878E+07   0.186036E+05
    38   0.115390E+04   0.460003E-01   0.171788E+01   0.585673E+07   0.181883E+05
    39   0.117179E+04   0.501627E-01   0.166230E+01   0.585256E+07   0.177963E+05
    40   0.118980E+04   0.545818E-01   0.159919E+01   0.584638E+07   0.174190E+05
    41   0.120804E+04   0.592786E-01   0.153039E+01   0.583829E+07   0.170491E+05
    42   0.122627E+04   0.642541E-01   0.145400E+01   0.582843E+07   0.166866E+05
    43   0.124465E+04   0.695045E-01   0.136718E+01   0.581690E+07   0.163330E+05
    44   0.126302E+04   0.750111E-01   0.126799E+01   0.580385E+07   0.159899E+05
    45   0.128175E+04   0.807654E-01   0.115458E+01   0.578938E+07   0.156588E+05
    46   0.130077E+04   0.867641E-01   0.102384E+01   0.577362E+07   0.153407E+05
    47   0.131994E+04   0.930096E-01   0.877554E+00   0.575666E+07   0.150338E+05
    48   0.133919E+04   0.995133E-01   0.721375E+00   0.573857E+07   0.147358E+05
    49   0.135860E+04   0.106264E+00   0.560372E+00   0.571944E+07   0.144446E+05
    50   0.137840E+04   0.113243E+00   0.392830E+00   0.569936E+07   0.141577E+05
    51   0.139839E+04   0.120427E+00   0.215206E+00   0.567840E+07   0.138737E+05
    52   0.141876E+04   0.127897E+00   0.222791E-01   0.565662E+07   0.135945E+05
    53   0.143915E+04   0.135797E+00  -0.189740E+00   0.563407E+07   0.133228E+05
    54   0.145946E+04   0.144115E+00  -0.416675E+00   0.561080E+07   0.130613E+05
    55   0.147991E+04   0.152824E+00  -0.654232E+00   0.558687E+07   0.128127E+05
    56   0.150071E+04   0.161776E+00  -0.904202E+00   0.556233E+07   0.125789E+05
    57   0.152180E+04   0.170865E+00  -0.116642E+01   0.553720E+07   0.123581E+05
    58   0.154319E+04   0.180104E+00  -0.144145E+01   0.551153E+07   0.121477E+05
    59   0.156473E+04   0.189533E+00  -0.172990E+01   0.548534E+07   0.119451E+05
    60   0.158643E+04   0.199209E+00  -0.203092E+01   0.545867E+07   0.117478E+05
    61   0.160861E+04   0.209229E+00  -0.234356E+01   0.543154E+07   0.115534E+05
    62   0.163066E+04   0.219576E+00  -0.266880E+01   0.540400E+07   0.113613E+05
    63   0.165281E+04   0.230210E+00  -0.300772E+01   0.537611E+07   0.111710E+05
    64   0.167537E+04   0.241139E+00  -0.336162E+01   0.534790E+07   0.109820E+05
    65   0.169796E+04   0.252335E+00  -0.373122E+01   0.531943E+07   0.107941E+05
    66   0.172088E+04   0.263731E+00  -0.411470E+01   0.529074E+07   0.106072E+05
    67   0.174396E+04   0.275327E+00  -0.450923E+01   0.526186E+07   0.104227E+05
    68   0.176747E+04   0.287164E+00  -0.491302E+01   0.523282E+07   0.102422E+05
    69   0.179116E+04   0.299204E+00  -0.532418E+01   0.520362E+07   0.100676E+05
    70   0.181515E+04   0.311486E+00  -0.574428E+01   0.517431E+07   0.990070E+04
    71   0.183928E+04   0.324002E+00  -0.617562E+01   0.514489E+07   0.974264E+04
    72   0.186359E+04   0.336723E+00  -0.661963E+01   0.511538E+07   0.959269E+04
    73   0.188804E+04   0.349617E+00  -0.707699E+01   0.508577E+07   0.944955E+04
    74   0.191270E+04   0.362671E+00  -0.754693E+01   0.505608E+07   0.931194E+04
    75   0.193766E+04   0.375897E+00  -0.802804E+01   0.502630E+07   0.917856E+04
    76   0.196291E+04   0.389295E+00  -0.851978E+01   0.499645E+07   0.904825E+04
    77   0.198848E+04   0.402857E+00  -0.902197E+01   0.496654E+07   0.892030E+04
    78   0.201441E+04   0.416608E+00  -0.953600E+01   0.493658E+07   0.879412E+04
    79   0.204051E+04   0.430494E+00  -0.100581E+02   0.490661E+07   0.866911E+04
    80   0.206689E+04   0.444518E+00  -0.105895E+02   0.487663E+07   0.854470E+04
    81   0.209345E+04   0.458630E+00  -0.111309E+02   0.484668E+07   0.842051E+04
    82   0.212026E+04   0.472852E+00  -0.116811E+02   0.481675E+07   0.829706E+04
    83   0.214726E+04   0.487159E+00  -0.122398E+02   0.478688E+07   0.817508E+04
    84   0.217451E+04   0.501547E+00  -0.128049E+02   0.475706E+07   0.805531E+04
    85   0.220189E+04   0.515991E+00  -0.133776E+02   0.472731E+07   0.793848E+04
    86   0.222946E+04   0.530504E+00  -0.139566E+02   0.469764E+07   0.782518E+04
    87   0.225746E+04   0.545056E+00  -0.145414E+02   0.466807E+07   0.771530E+04
    88   0.228543E+04   0.559662E+00  -0.151319E+02   0.463860E+07   0.760862E+04
    89   0.231376E+04   0.574306E+00  -0.157298E+02   0.460923E+07   0.750488E+04
    90   0.234230E+04   0.588952E+00  -0.163322E+02   0.457998E+07   0.740383E+04
    91   0.237096E+04   0.603593E+00  -0.169399E+02   0.455084E+07   0.730527E+04
    92   0.239991E+04   0.618214E+00  -0.175524E+02   0.452183E+07   0.720907E+04
    93   0.242915E+04   0.632809E+00  -0.181695E+02   0.449295E+07   0.711517E+04
    94   0.245844E+04   0.647341E+00  -0.187898E+02   0.446419E+07   0.702348E+04
    95   0.248802E+04   0.661810E+00  -0.194142E+02   0.443557E+07   0.693393E+04
    96   0.251758E+04   0.676204E+00  -0.200418E+02   0.440709E+07   0.684644E+04
    97   0.254758E+04   0.690508E+00  -0.206721E+02   0.437874E+07   0.676093E+04
    98   0.257779E+04   0.704714E+00  -0.213028E+02   0.435054E+07   0.667733E+04
    99   0.260807E+04   0.718787E+00  -0.219369E+02   0.432248E+07   0.659555E+04
   100   0.263863E+04   0.732728E+00  -0.225699E+02   0.429457E+07   0.651551E+04
   101   0.266934E+04   0.746596E+00  -0.232050E+02   0.426681E+07   0.643715E+04
   102   0.270056E+04   0.760244E+00  -0.238399E+02   0.423921E+07   0.636038E+04
   103   0.273170E+04   0.773746E+00  -0.244753E+02   0.421176E+07   0.628512E+04
