#    L    TT             EE             BB             TE          
     2    0.48461E+03    0.14987E-01    0.25570E-01    0.76502E+00
     3    0.38885E+03    0.17929E-01    0.29171E-01   -0.85810E-01
     4    0.36399E+03    0.19056E-01    0.28337E-01   -0.40298E+00
     5    0.35390E+03    0.17689E-01    0.24630E-01   -0.50983E+00
     6    0.34943E+03    0.14690E-01    0.19697E-01   -0.51211E+00
     7    0.34786E+03    0.11167E-01    0.14814E-01   -0.46800E+00
     8    0.34774E+03    0.80273E-02    0.10725E-01   -0.41147E+00
     9    0.34854E+03    0.57343E-02    0.77148E-02   -0.35981E+00
    10    0.34989E+03    0.43930E-02    0.57721E-02   -0.31689E+00
    11    0.35127E+03    0.38631E-02    0.47294E-02   -0.28750E+00
    12    0.35217E+03    0.39093E-02    0.43713E-02   -0.27094E+00
    13    0.35282E+03    0.43248E-02    0.44942E-02   -0.26564E+00
    14    0.35361E+03    0.49350E-02    0.49168E-02   -0.27018E+00
    15    0.35467E+03    0.56521E-02    0.55282E-02   -0.28294E+00
    16    0.35601E+03    0.64201E-02    0.62454E-02   -0.30236E+00
    17    0.35726E+03    0.72249E-02    0.70265E-02   -0.32752E+00
    18    0.35808E+03    0.80637E-02    0.78445E-02   -0.35751E+00
    19    0.35846E+03    0.89365E-02    0.86910E-02   -0.39101E+00
    20    0.35847E+03    0.98435E-02    0.95623E-02   -0.42691E+00
    21    0.35821E+03    0.10785E-01    0.10457E-01   -0.46547E+00
    22    0.35772E+03    0.11758E-01    0.11372E-01   -0.50711E+00
    23    0.35703E+03    0.12762E-01    0.12307E-01   -0.55143E+00
    24    0.35614E+03    0.13790E-01    0.13261E-01   -0.59790E+00
    25    0.35506E+03    0.14841E-01    0.14229E-01   -0.64631E+00
    26    0.35381E+03    0.15913E-01    0.15212E-01   -0.69638E+00
    27    0.35241E+03    0.16999E-01    0.16207E-01   -0.74757E+00
    28    0.35085E+03    0.18098E-01    0.17217E-01   -0.79946E+00
    29    0.34914E+03    0.19222E-01    0.18241E-01   -0.85257E+00
    30    0.34727E+03    0.20379E-01    0.19278E-01   -0.90743E+00
    31    0.34527E+03    0.21569E-01    0.20327E-01   -0.96366E+00
    32    0.34314E+03    0.22784E-01    0.21386E-01   -0.10207E+01
    33    0.34090E+03    0.24014E-01    0.22456E-01   -0.10783E+01
    34    0.33851E+03    0.25252E-01    0.23534E-01   -0.11362E+01
    35    0.33600E+03    0.26500E-01    0.24618E-01   -0.11945E+01
    36    0.33339E+03    0.27766E-01    0.25704E-01   -0.12529E+01
    37    0.33067E+03    0.29052E-01    0.26794E-01   -0.13113E+01
    38    0.32785E+03    0.30355E-01    0.27890E-01   -0.13694E+01
    39    0.32493E+03    0.31674E-01    0.28990E-01   -0.14272E+01
    40    0.32191E+03    0.33004E-01    0.30090E-01   -0.14847E+01
    41    0.31880E+03    0.34343E-01    0.31187E-01   -0.15419E+01
    42    0.31560E+03    0.35689E-01    0.32279E-01   -0.15986E+01
    43    0.31231E+03    0.37042E-01    0.33366E-01   -0.16548E+01
    44    0.30893E+03    0.38401E-01    0.34446E-01   -0.17104E+01
    45    0.30548E+03    0.39766E-01    0.35519E-01   -0.17651E+01
    46    0.30195E+03    0.41137E-01    0.36584E-01   -0.18191E+01
    47    0.29836E+03    0.42511E-01    0.37639E-01   -0.18720E+01
    48    0.29469E+03    0.43889E-01    0.38682E-01   -0.19239E+01
    49    0.29096E+03    0.45267E-01    0.39713E-01   -0.19747E+01
    50    0.28718E+03    0.46644E-01    0.40729E-01   -0.20241E+01
    51    0.28334E+03    0.48020E-01    0.41730E-01   -0.20723E+01
    52    0.27945E+03    0.49392E-01    0.42714E-01   -0.21190E+01
    53    0.27551E+03    0.50759E-01    0.43681E-01   -0.21643E+01
    54    0.27152E+03    0.52120E-01    0.44630E-01   -0.22081E+01
    55    0.26750E+03    0.53472E-01    0.45561E-01   -0.22504E+01
    56    0.26344E+03    0.54815E-01    0.46471E-01   -0.22911E+01
    57    0.25935E+03    0.56148E-01    0.47361E-01   -0.23301E+01
    58    0.25523E+03    0.57470E-01    0.48229E-01   -0.23675E+01
    59    0.25107E+03    0.58782E-01    0.49075E-01   -0.24031E+01
    60    0.24689E+03    0.60081E-01    0.49896E-01   -0.24368E+01
    61    0.24269E+03    0.61369E-01    0.50694E-01   -0.24687E+01
    62    0.23846E+03    0.62644E-01    0.51466E-01   -0.24986E+01
    63    0.23422E+03    0.63904E-01    0.52212E-01   -0.25267E+01
    64    0.22997E+03    0.65149E-01    0.52932E-01   -0.25529E+01
    65    0.22571E+03    0.66376E-01    0.53627E-01   -0.25773E+01
    66    0.22145E+03    0.67585E-01    0.54294E-01   -0.25999E+01
    67    0.21720E+03    0.68775E-01    0.54934E-01   -0.26207E+01
    68    0.21294E+03    0.69942E-01    0.55545E-01   -0.26395E+01
    69    0.20868E+03    0.71087E-01    0.56129E-01   -0.26562E+01
    70    0.20443E+03    0.72207E-01    0.56683E-01   -0.26708E+01
