#    L    TT             EE             BB             TE          
     2   0.484615E+03   0.158585E-01   0.255599E-01   0.348224E+00
     3   0.388849E+03   0.200803E-01   0.291608E-01  -0.361166E+00
     4   0.363986E+03   0.210779E-01   0.283283E-01  -0.585797E+00
     5   0.353895E+03   0.191164E-01   0.246237E-01  -0.626773E+00
     6   0.349429E+03   0.155184E-01   0.196930E-01  -0.584076E+00
     7   0.347857E+03   0.115688E-01   0.148111E-01  -0.510823E+00
     8   0.347739E+03   0.818851E-02   0.107229E-01  -0.436320E+00
     9   0.348542E+03   0.578623E-02   0.771399E-02  -0.374083E+00
    10   0.349892E+03   0.440668E-02   0.577171E-02  -0.325219E+00
    11   0.351271E+03   0.386852E-02   0.472916E-02  -0.292635E+00
    12   0.352166E+03   0.391501E-02   0.437111E-02  -0.274443E+00
    13   0.352817E+03   0.433280E-02   0.449401E-02  -0.268399E+00
    14   0.353606E+03   0.494478E-02   0.491660E-02  -0.272612E+00
    15   0.354672E+03   0.566301E-02   0.552797E-02  -0.285246E+00
    16   0.356009E+03   0.643220E-02   0.624512E-02  -0.304647E+00
    17   0.357263E+03   0.723832E-02   0.702619E-02  -0.329820E+00
    18   0.358082E+03   0.807842E-02   0.784422E-02  -0.359835E+00
    19   0.358458E+03   0.895237E-02   0.869065E-02  -0.393350E+00
    20   0.358474E+03   0.986058E-02   0.956195E-02  -0.429264E+00
    21   0.358208E+03   0.108027E-01   0.104561E-01  -0.467838E+00
    22   0.357724E+03   0.117777E-01   0.113716E-01  -0.509478E+00
    23   0.357032E+03   0.127819E-01   0.123069E-01  -0.553796E+00
    24   0.356136E+03   0.138113E-01   0.132601E-01  -0.600277E+00
    25   0.355055E+03   0.148636E-01   0.142289E-01  -0.648681E+00
    26   0.353810E+03   0.159359E-01   0.152110E-01  -0.698760E+00
    27   0.352408E+03   0.170234E-01   0.162068E-01  -0.749947E+00
    28   0.350852E+03   0.181237E-01   0.172168E-01  -0.801830E+00
    29   0.349138E+03   0.192477E-01   0.182406E-01  -0.854937E+00
    30   0.347269E+03   0.204063E-01   0.192772E-01  -0.909800E+00
    31   0.345265E+03   0.215971E-01   0.203259E-01  -0.966023E+00
    32   0.343144E+03   0.228133E-01   0.213856E-01  -0.102305E+01
    33   0.340896E+03   0.240445E-01   0.224553E-01  -0.108063E+01
    34   0.338510E+03   0.252827E-01   0.235336E-01  -0.113859E+01
    35   0.336000E+03   0.265322E-01   0.246169E-01  -0.119684E+01
    36   0.333386E+03   0.277993E-01   0.257027E-01  -0.125524E+01
    37   0.330670E+03   0.290854E-01   0.267927E-01  -0.131361E+01
    38   0.327851E+03   0.303898E-01   0.278889E-01  -0.137172E+01
    39   0.324931E+03   0.317095E-01   0.289888E-01  -0.142953E+01
    40   0.321913E+03   0.330407E-01   0.300888E-01  -0.148702E+01
    41   0.318800E+03   0.343802E-01   0.311857E-01  -0.154417E+01
    42   0.315596E+03   0.357270E-01   0.322780E-01  -0.160089E+01
    43   0.312305E+03   0.370807E-01   0.333649E-01  -0.165706E+01
    44   0.308932E+03   0.384408E-01   0.344453E-01  -0.171258E+01
    45   0.305479E+03   0.398068E-01   0.355183E-01  -0.176735E+01
    46   0.301952E+03   0.411781E-01   0.365828E-01  -0.182126E+01
    47   0.298355E+03   0.425533E-01   0.376375E-01  -0.187420E+01
    48   0.294690E+03   0.439311E-01   0.386809E-01  -0.192608E+01
    49   0.290963E+03   0.453098E-01   0.397115E-01  -0.197681E+01
    50   0.287177E+03   0.466881E-01   0.407278E-01  -0.202626E+01
    51   0.283337E+03   0.480643E-01   0.417286E-01  -0.207437E+01
    52   0.279445E+03   0.494371E-01   0.427129E-01  -0.212108E+01
    53   0.275506E+03   0.508047E-01   0.436800E-01  -0.216634E+01
    54   0.271524E+03   0.521658E-01   0.446290E-01  -0.221012E+01
    55   0.267501E+03   0.535187E-01   0.455592E-01  -0.225238E+01
    56   0.263443E+03   0.548622E-01   0.464697E-01  -0.229306E+01
    57   0.259351E+03   0.561955E-01   0.473595E-01  -0.233211E+01
    58   0.255227E+03   0.575182E-01   0.482277E-01  -0.236945E+01
    59   0.251074E+03   0.588300E-01   0.490731E-01  -0.240501E+01
    60   0.246893E+03   0.601302E-01   0.498949E-01  -0.243872E+01
    61   0.242688E+03   0.614184E-01   0.506920E-01  -0.247052E+01
    62   0.238463E+03   0.626934E-01   0.514640E-01  -0.250042E+01
    63   0.234223E+03   0.639539E-01   0.522104E-01  -0.252846E+01
    64   0.229971E+03   0.651986E-01   0.529308E-01  -0.255466E+01
    65   0.225714E+03   0.664264E-01   0.536249E-01  -0.257905E+01
    66   0.221454E+03   0.676357E-01   0.542921E-01  -0.260165E+01
    67   0.217195E+03   0.688252E-01   0.549320E-01  -0.262237E+01
    68   0.212936E+03   0.699933E-01   0.555438E-01  -0.264113E+01
    69   0.208681E+03   0.711382E-01   0.561270E-01  -0.265785E+01
    70   0.204431E+03   0.722585E-01   0.566810E-01  -0.267244E+01
    71   0.200186E+03   0.733531E-01   0.572053E-01  -0.268484E+01
    72   0.195951E+03   0.744227E-01   0.576997E-01  -0.269515E+01
    73   0.191730E+03   0.754684E-01   0.581645E-01  -0.270351E+01
    74   0.187525E+03   0.764916E-01   0.585995E-01  -0.271006E+01
    75   0.183340E+03   0.774934E-01   0.590049E-01  -0.271493E+01
