#    L    TT             EE             BB             TE          
     2   0.484615E+03   0.148797E-01   0.255729E-01   0.115839E+01
     3   0.388849E+03   0.162814E-01   0.291736E-01   0.173191E+00
     4   0.363986E+03   0.173167E-01   0.283391E-01  -0.232281E+00
     5   0.353895E+03   0.163987E-01   0.246319E-01  -0.402131E+00
     6   0.349429E+03   0.139176E-01   0.196985E-01  -0.447474E+00
     7   0.347857E+03   0.107838E-01   0.148145E-01  -0.431305E+00
     8   0.347739E+03   0.787223E-02   0.107247E-01  -0.392015E+00
     9   0.348542E+03   0.568685E-02   0.771482E-02  -0.350511E+00
    10   0.349892E+03   0.438583E-02   0.577204E-02  -0.313301E+00
    11   0.351271E+03   0.386720E-02   0.472928E-02  -0.286957E+00
    12   0.352166E+03   0.391612E-02   0.437116E-02  -0.271959E+00
    13   0.352817E+03   0.433192E-02   0.449406E-02  -0.267354E+00
    14   0.353606E+03   0.494302E-02   0.491665E-02  -0.272193E+00
    15   0.354672E+03   0.566138E-02   0.552803E-02  -0.285046E+00
    16   0.356009E+03   0.643051E-02   0.624518E-02  -0.304494E+00
    17   0.357263E+03   0.723636E-02   0.702625E-02  -0.329644E+00
    18   0.358082E+03   0.807614E-02   0.784428E-02  -0.359624E+00
    19   0.358458E+03   0.894978E-02   0.869073E-02  -0.393110E+00
    20   0.358474E+03   0.985772E-02   0.956203E-02  -0.429006E+00
    21   0.358208E+03   0.107997E-01   0.104562E-01  -0.467572E+00
    22   0.357724E+03   0.117746E-01   0.113717E-01  -0.509208E+00
    23   0.357032E+03   0.127787E-01   0.123070E-01  -0.553525E+00
    24   0.356136E+03   0.138082E-01   0.132602E-01  -0.600005E+00
    25   0.355055E+03   0.148604E-01   0.142290E-01  -0.648409E+00
    26   0.353810E+03   0.159328E-01   0.152112E-01  -0.698490E+00
    27   0.352408E+03   0.170203E-01   0.162069E-01  -0.749679E+00
    28   0.350852E+03   0.181206E-01   0.172169E-01  -0.801564E+00
    29   0.349138E+03   0.192446E-01   0.182407E-01  -0.854673E+00
    30   0.347269E+03   0.204031E-01   0.192774E-01  -0.909537E+00
    31   0.345265E+03   0.215938E-01   0.203261E-01  -0.965761E+00
    32   0.343144E+03   0.228100E-01   0.213858E-01  -0.102279E+01
    33   0.340896E+03   0.240411E-01   0.224555E-01  -0.108037E+01
    34   0.338510E+03   0.252792E-01   0.235338E-01  -0.113833E+01
    35   0.336000E+03   0.265286E-01   0.246171E-01  -0.119658E+01
    36   0.333386E+03   0.277956E-01   0.257029E-01  -0.125499E+01
    37   0.330670E+03   0.290816E-01   0.267929E-01  -0.131335E+01
    38   0.327851E+03   0.303859E-01   0.278891E-01  -0.137146E+01
    39   0.324931E+03   0.317055E-01   0.289890E-01  -0.142927E+01
    40   0.321913E+03   0.330365E-01   0.300890E-01  -0.148677E+01
    41   0.318800E+03   0.343760E-01   0.311859E-01  -0.154392E+01
    42   0.315596E+03   0.357227E-01   0.322783E-01  -0.160064E+01
    43   0.312305E+03   0.370763E-01   0.333651E-01  -0.165681E+01
    44   0.308932E+03   0.384363E-01   0.344456E-01  -0.171234E+01
    45   0.305480E+03   0.398022E-01   0.355186E-01  -0.176711E+01
    46   0.301953E+03   0.411734E-01   0.365831E-01  -0.182101E+01
    47   0.298355E+03   0.425486E-01   0.376378E-01  -0.187396E+01
    48   0.294690E+03   0.439263E-01   0.386811E-01  -0.192584E+01
    49   0.290963E+03   0.453049E-01   0.397117E-01  -0.197657E+01
    50   0.287177E+03   0.466831E-01   0.407281E-01  -0.202603E+01
    51   0.283337E+03   0.480593E-01   0.417289E-01  -0.207414E+01
    52   0.279445E+03   0.494319E-01   0.427132E-01  -0.212085E+01
    53   0.275506E+03   0.507995E-01   0.436803E-01  -0.216611E+01
    54   0.271524E+03   0.521605E-01   0.446293E-01  -0.220989E+01
    55   0.267502E+03   0.535134E-01   0.455595E-01  -0.225215E+01
    56   0.263443E+03   0.548568E-01   0.464700E-01  -0.229284E+01
    57   0.259351E+03   0.561901E-01   0.473598E-01  -0.233189E+01
    58   0.255227E+03   0.575128E-01   0.482280E-01  -0.236923E+01
    59   0.251074E+03   0.588244E-01   0.490735E-01  -0.240480E+01
    60   0.246893E+03   0.601246E-01   0.498952E-01  -0.243851E+01
    61   0.242688E+03   0.614128E-01   0.506924E-01  -0.247031E+01
    62   0.238463E+03   0.626877E-01   0.514643E-01  -0.250022E+01
    63   0.234223E+03   0.639482E-01   0.522108E-01  -0.252826E+01
    64   0.229971E+03   0.651929E-01   0.529312E-01  -0.255446E+01
    65   0.225714E+03   0.664206E-01   0.536253E-01  -0.257886E+01
    66   0.221454E+03   0.676300E-01   0.542925E-01  -0.260145E+01
    67   0.217195E+03   0.688194E-01   0.549324E-01  -0.262218E+01
    68   0.212937E+03   0.699874E-01   0.555442E-01  -0.264095E+01
    69   0.208681E+03   0.711324E-01   0.561274E-01  -0.265767E+01
    70   0.204431E+03   0.722527E-01   0.566814E-01  -0.267226E+01
    71   0.200186E+03   0.733472E-01   0.572057E-01  -0.268466E+01
    72   0.195951E+03   0.744168E-01   0.577001E-01  -0.269497E+01
    73   0.191730E+03   0.754625E-01   0.581649E-01  -0.270334E+01
    74   0.187525E+03   0.764856E-01   0.585999E-01  -0.270989E+01
    75   0.183340E+03   0.774874E-01   0.590053E-01  -0.271476E+01
    76   0.179179E+03   0.784682E-01   0.593810E-01  -0.271805E+01
    77   0.175044E+03   0.794256E-01   0.597271E-01  -0.271968E+01
    78   0.170935E+03   0.803560E-01   0.600432E-01  -0.271954E+01
    79   0.166853E+03   0.812563E-01   0.603295E-01  -0.271752E+01
    80   0.162800E+03   0.821231E-01   0.605857E-01  -0.271350E+01
    81   0.158778E+03   0.829537E-01   0.608117E-01  -0.270740E+01
    82   0.154788E+03   0.837487E-01   0.610075E-01  -0.269932E+01
    83   0.150834E+03   0.845094E-01   0.611733E-01  -0.268937E+01
    84   0.146918E+03   0.852368E-01   0.613090E-01  -0.267767E+01
    85   0.143043E+03   0.859323E-01   0.614147E-01  -0.266436E+01
    86   0.139211E+03   0.865968E-01   0.614905E-01  -0.264954E+01
    87   0.135424E+03   0.872293E-01   0.615365E-01  -0.263324E+01
    88   0.131683E+03   0.878288E-01   0.615529E-01  -0.261545E+01
    89   0.127991E+03   0.883940E-01   0.615401E-01  -0.259621E+01
    90   0.124347E+03   0.889237E-01   0.614981E-01  -0.257550E+01
    91   0.120753E+03   0.894171E-01   0.614273E-01  -0.255336E+01
    92   0.117211E+03   0.898739E-01   0.613282E-01  -0.252981E+01
    93   0.113720E+03   0.902945E-01   0.612014E-01  -0.250493E+01
    94   0.110282E+03   0.906788E-01   0.610474E-01  -0.247874E+01
    95   0.106896E+03   0.910272E-01   0.608669E-01  -0.245132E+01
    96   0.103565E+03   0.913397E-01   0.606605E-01  -0.242270E+01
    97   0.100287E+03   0.916165E-01   0.604288E-01  -0.239294E+01
    98   0.970651E+02   0.918578E-01   0.601723E-01  -0.236210E+01
    99   0.938985E+02   0.920637E-01   0.598916E-01  -0.233021E+01
   100   0.907882E+02   0.922344E-01   0.595874E-01  -0.229734E+01
   101   0.877349E+02   0.923700E-01   0.592603E-01  -0.226353E+01
   102   0.847392E+02   0.924706E-01   0.589108E-01  -0.222884E+01
   103   0.818019E+02   0.925366E-01   0.585395E-01  -0.219331E+01
   104   0.789235E+02   0.925679E-01   0.581470E-01  -0.215701E+01
   105   0.761047E+02   0.925647E-01   0.577340E-01  -0.211997E+01
   106   0.733463E+02   0.925273E-01   0.573009E-01  -0.208225E+01
   107   0.706488E+02   0.924558E-01   0.568485E-01  -0.204390E+01
   108   0.680129E+02   0.923502E-01   0.563773E-01  -0.200498E+01
   109   0.654393E+02   0.922109E-01   0.558878E-01  -0.196553E+01
   110   0.629286E+02   0.920378E-01   0.553808E-01  -0.192561E+01
   111   0.604813E+02   0.918314E-01   0.548567E-01  -0.188526E+01
   112   0.580971E+02   0.915918E-01   0.543165E-01  -0.184453E+01
   113   0.557753E+02   0.913197E-01   0.537607E-01  -0.180345E+01
   114   0.535156E+02   0.910154E-01   0.531902E-01  -0.176207E+01
   115   0.513172E+02   0.906794E-01   0.526057E-01  -0.172043E+01
   116   0.491797E+02   0.903122E-01   0.520080E-01  -0.167855E+01
   117   0.471026E+02   0.899141E-01   0.513979E-01  -0.163650E+01
   118   0.450853E+02   0.894858E-01   0.507760E-01  -0.159429E+01
   119   0.431272E+02   0.890275E-01   0.501433E-01  -0.155198E+01
   120   0.412279E+02   0.885398E-01   0.495004E-01  -0.150960E+01
   121   0.393867E+02   0.880231E-01   0.488480E-01  -0.146719E+01
   122   0.376031E+02   0.874779E-01   0.481871E-01  -0.142480E+01
   123   0.358767E+02   0.869046E-01   0.475182E-01  -0.138245E+01
   124   0.342068E+02   0.863037E-01   0.468423E-01  -0.134019E+01
   125   0.325929E+02   0.856756E-01   0.461599E-01  -0.129807E+01
   126   0.310345E+02   0.850208E-01   0.454720E-01  -0.125611E+01
   127   0.295310E+02   0.843397E-01   0.447793E-01  -0.121436E+01
   128   0.280818E+02   0.836328E-01   0.440824E-01  -0.117286E+01
   129   0.266866E+02   0.829005E-01   0.433823E-01  -0.113165E+01
   130   0.253446E+02   0.821433E-01   0.426796E-01  -0.109077E+01
