#    L    TT             EE             BB             TE          
     2   0.484615E+03   0.148742E-01   0.255728E-01   0.115783E+01
     3   0.388849E+03   0.162775E-01   0.291735E-01   0.172736E+00
     4   0.363986E+03   0.173138E-01   0.283390E-01  -0.232699E+00
     5   0.353895E+03   0.163966E-01   0.246318E-01  -0.402530E+00
     6   0.349429E+03   0.139161E-01   0.196984E-01  -0.447861E+00
     7   0.347857E+03   0.107830E-01   0.148144E-01  -0.431685E+00
     8   0.347739E+03   0.787184E-02   0.107246E-01  -0.392391E+00
     9   0.348542E+03   0.568690E-02   0.771472E-02  -0.350885E+00
    10   0.349892E+03   0.438625E-02   0.577194E-02  -0.313674E+00
    11   0.351271E+03   0.386794E-02   0.472917E-02  -0.287330E+00
    12   0.352166E+03   0.391716E-02   0.437106E-02  -0.272331E+00
    13   0.352817E+03   0.433322E-02   0.449394E-02  -0.267726E+00
    14   0.353606E+03   0.494456E-02   0.491653E-02  -0.272565E+00
    15   0.354672E+03   0.566315E-02   0.552790E-02  -0.285418E+00
    16   0.356009E+03   0.643250E-02   0.624504E-02  -0.304868E+00
    17   0.357263E+03   0.723854E-02   0.702611E-02  -0.330020E+00
    18   0.358082E+03   0.807852E-02   0.784413E-02  -0.360001E+00
    19   0.358458E+03   0.895236E-02   0.869056E-02  -0.393488E+00
    20   0.358474E+03   0.986048E-02   0.956185E-02  -0.429385E+00
    21   0.358208E+03   0.108026E-01   0.104560E-01  -0.467952E+00
    22   0.357724E+03   0.117777E-01   0.113715E-01  -0.509589E+00
    23   0.357032E+03   0.127820E-01   0.123067E-01  -0.553907E+00
    24   0.356136E+03   0.138117E-01   0.132600E-01  -0.600387E+00
    25   0.355055E+03   0.148641E-01   0.142288E-01  -0.648791E+00
    26   0.353810E+03   0.159367E-01   0.152109E-01  -0.698872E+00
    27   0.352408E+03   0.170243E-01   0.162066E-01  -0.750062E+00
    28   0.350852E+03   0.181248E-01   0.172166E-01  -0.801947E+00
    29   0.349138E+03   0.192489E-01   0.182404E-01  -0.855056E+00
    30   0.347269E+03   0.204077E-01   0.192771E-01  -0.909919E+00
    31   0.345265E+03   0.215985E-01   0.203257E-01  -0.966142E+00
    32   0.343144E+03   0.228148E-01   0.213854E-01  -0.102317E+01
    33   0.340896E+03   0.240462E-01   0.224551E-01  -0.108075E+01
    34   0.338510E+03   0.252844E-01   0.235334E-01  -0.113871E+01
    35   0.336000E+03   0.265339E-01   0.246167E-01  -0.119696E+01
