#    L    TT             EE             BB             TE          
     2   0.484616E+03   0.372158E+00   0.255726E-01  -0.119553E+02
     3   0.388847E+03   0.377846E+00   0.291757E-01  -0.102126E+02
     4   0.363983E+03   0.378072E+00   0.283433E-01  -0.951741E+01
     5   0.353890E+03   0.376567E+00   0.246374E-01  -0.910206E+01
     6   0.349423E+03   0.373578E+00   0.197043E-01  -0.880763E+01
     7   0.347849E+03   0.369302E+00   0.148198E-01  -0.859473E+01
     8   0.347730E+03   0.364020E+00   0.107291E-01  -0.843720E+01
     9   0.348533E+03   0.358231E+00   0.771805E-02  -0.831129E+01
    10   0.349882E+03   0.351784E+00   0.577414E-02  -0.821352E+01
    11   0.351260E+03   0.344987E+00   0.473040E-02  -0.813803E+01
    12   0.352154E+03   0.337968E+00   0.437155E-02  -0.806226E+01
    13   0.352806E+03   0.330433E+00   0.449394E-02  -0.798176E+01
    14   0.353594E+03   0.322180E+00   0.491619E-02  -0.790021E+01
    15   0.354660E+03   0.313737E+00   0.552736E-02  -0.783019E+01
    16   0.355997E+03   0.305647E+00   0.624438E-02  -0.778124E+01
    17   0.357251E+03   0.297780E+00   0.702536E-02  -0.774185E+01
    18   0.358070E+03   0.289879E+00   0.784331E-02  -0.769806E+01
    19   0.358447E+03   0.281831E+00   0.868969E-02  -0.764706E+01
    20   0.358463E+03   0.273599E+00   0.956092E-02  -0.758921E+01
    21   0.358196E+03   0.265297E+00   0.104550E-01  -0.752621E+01
    22   0.357712E+03   0.257054E+00   0.113704E-01  -0.745983E+01
    23   0.357021E+03   0.248905E+00   0.123056E-01  -0.739054E+01
    24   0.356124E+03   0.240861E+00   0.132588E-01  -0.731840E+01
    25   0.355043E+03   0.232934E+00   0.142275E-01  -0.724288E+01
    26   0.353798E+03   0.225128E+00   0.152095E-01  -0.716338E+01
    27   0.352397E+03   0.217421E+00   0.162052E-01  -0.707952E+01
    28   0.350840E+03   0.209796E+00   0.172151E-01  -0.699118E+01
    29   0.349127E+03   0.202306E+00   0.182388E-01  -0.689916E+01
    30   0.347258E+03   0.195002E+00   0.192754E-01  -0.680427E+01
    31   0.345254E+03   0.187868E+00   0.203239E-01  -0.670655E+01
    32   0.343133E+03   0.180880E+00   0.213835E-01  -0.660585E+01
    33   0.340885E+03   0.174029E+00   0.224532E-01  -0.650200E+01
    34   0.338499E+03   0.167316E+00   0.235313E-01  -0.639492E+01
    35   0.335990E+03   0.160752E+00   0.246145E-01  -0.628478E+01
    36   0.333376E+03   0.154345E+00   0.257001E-01  -0.617179E+01
    37   0.330660E+03   0.148081E+00   0.267901E-01  -0.605587E+01
    38   0.327841E+03   0.141943E+00   0.278862E-01  -0.593701E+01
    39   0.324921E+03   0.135938E+00   0.289860E-01  -0.581550E+01
    40   0.321903E+03   0.130077E+00   0.300858E-01  -0.569169E+01
    41   0.318790E+03   0.124371E+00   0.311826E-01  -0.556593E+01
    42   0.315586E+03   0.118819E+00   0.322748E-01  -0.543840E+01
    43   0.312295E+03   0.113420E+00   0.333616E-01  -0.530926E+01
    44   0.308922E+03   0.108171E+00   0.344419E-01  -0.517867E+01
    45   0.305470E+03   0.103071E+00   0.355148E-01  -0.504676E+01
    46   0.301943E+03   0.981177E-01   0.365793E-01  -0.491370E+01
    47   0.298346E+03   0.933110E-01   0.376339E-01  -0.477964E+01
    48   0.294681E+03   0.886504E-01   0.386771E-01  -0.464474E+01
    49   0.290954E+03   0.841354E-01   0.397076E-01  -0.450914E+01
    50   0.287169E+03   0.797657E-01   0.407239E-01  -0.437300E+01
    51   0.283328E+03   0.755409E-01   0.417247E-01  -0.423647E+01
    52   0.279437E+03   0.714606E-01   0.427089E-01  -0.409973E+01
    53   0.275498E+03   0.675243E-01   0.436759E-01  -0.396295E+01
    54   0.271515E+03   0.637314E-01   0.446248E-01  -0.382629E+01
    55   0.267493E+03   0.600816E-01   0.455549E-01  -0.368993E+01
    56   0.263435E+03   0.565741E-01   0.464653E-01  -0.355403E+01
    57   0.259343E+03   0.532078E-01   0.473551E-01  -0.341871E+01
    58   0.255219E+03   0.499813E-01   0.482232E-01  -0.328406E+01
