#    L    TT             EE             BB             TE          
     2   0.484614E+03   0.158647E-01   0.255731E-01   0.350089E+00
     3   0.388846E+03   0.200852E-01   0.291744E-01  -0.360043E+00
     4   0.363982E+03   0.210858E-01   0.283410E-01  -0.585112E+00
     5   0.353890E+03   0.191272E-01   0.246349E-01  -0.626343E+00
     6   0.349423E+03   0.155300E-01   0.197022E-01  -0.583757E+00
     7   0.347849E+03   0.115790E-01   0.148184E-01  -0.510524E+00
     8   0.347730E+03   0.819611E-02   0.107285E-01  -0.435985E+00
     9   0.348533E+03   0.579076E-02   0.771797E-02  -0.373689E+00
    10   0.349882E+03   0.440855E-02   0.577436E-02  -0.324764E+00
    11   0.351260E+03   0.386840E-02   0.473070E-02  -0.292122E+00
    12   0.352191E+03   0.392878E-02   0.437608E-02  -0.275619E+00
    13   0.352806E+03   0.433040E-02   0.449420E-02  -0.267803E+00
    14   0.353486E+03   0.494254E-02   0.491850E-02  -0.272866E+00
    15   0.354660E+03   0.565946E-02   0.552762E-02  -0.284599E+00
    16   0.356033E+03   0.642757E-02   0.624386E-02  -0.303640E+00
    17   0.357252E+03   0.723396E-02   0.702567E-02  -0.329138E+00
    18   0.358060E+03   0.807385E-02   0.784389E-02  -0.359228E+00
    19   0.358447E+03   0.894724E-02   0.869009E-02  -0.392639E+00
    20   0.358465E+03   0.985504E-02   0.956131E-02  -0.428519E+00
    21   0.358197E+03   0.107969E-01   0.104555E-01  -0.467110E+00
    22   0.357712E+03   0.117715E-01   0.113710E-01  -0.508748E+00
    23   0.357021E+03   0.127754E-01   0.123062E-01  -0.553052E+00
    24   0.356125E+03   0.138044E-01   0.132594E-01  -0.599525E+00
    25   0.355043E+03   0.148563E-01   0.142282E-01  -0.647926E+00
    26   0.353799E+03   0.159284E-01   0.152103E-01  -0.698002E+00
    27   0.352397E+03   0.170155E-01   0.162060E-01  -0.749185E+00
    28   0.350841E+03   0.181155E-01   0.172159E-01  -0.801063E+00
    29   0.349127E+03   0.192391E-01   0.182396E-01  -0.854166E+00
    30   0.347258E+03   0.203974E-01   0.192763E-01  -0.909027E+00
    31   0.345254E+03   0.215878E-01   0.203249E-01  -0.965249E+00
    32   0.343134E+03   0.228037E-01   0.213846E-01  -0.102228E+01
    33   0.340886E+03   0.240346E-01   0.224542E-01  -0.107986E+01
    34   0.338499E+03   0.252724E-01   0.235324E-01  -0.113782E+01
