#    L    TT             EE             BB             TE          
     2   0.484617E+03   0.158591E-01   0.255683E-01   0.351613E+00
     3   0.388850E+03   0.200747E-01   0.291692E-01  -0.358891E+00
     4   0.363987E+03   0.210741E-01   0.283355E-01  -0.584168E+00
     5   0.353896E+03   0.191157E-01   0.246293E-01  -0.625552E+00
     6   0.349430E+03   0.155195E-01   0.196969E-01  -0.583098E+00
     7   0.347857E+03   0.115702E-01   0.148135E-01  -0.509986E+00
     8   0.347739E+03   0.818944E-02   0.107243E-01  -0.435553E+00
     9   0.348542E+03   0.578625E-02   0.771466E-02  -0.373351E+00
    10   0.349892E+03   0.440587E-02   0.577197E-02  -0.324503E+00
    11   0.351271E+03   0.386705E-02   0.472920E-02  -0.291925E+00
    12   0.352165E+03   0.391301E-02   0.437106E-02  -0.273736E+00
    13   0.352817E+03   0.433036E-02   0.449392E-02  -0.267695E+00
    14   0.353606E+03   0.494194E-02   0.491647E-02  -0.271910E+00
    15   0.354672E+03   0.565980E-02   0.552782E-02  -0.284546E+00
    16   0.356009E+03   0.642863E-02   0.624495E-02  -0.303948E+00
    17   0.357263E+03   0.723441E-02   0.702599E-02  -0.329121E+00
    18   0.358082E+03   0.807416E-02   0.784400E-02  -0.359133E+00
    19   0.358458E+03   0.894777E-02   0.869043E-02  -0.392647E+00
    20   0.358474E+03   0.985565E-02   0.956171E-02  -0.428560E+00
    21   0.358208E+03   0.107975E-01   0.104559E-01  -0.467134E+00
    22   0.357724E+03   0.117721E-01   0.113713E-01  -0.508772E+00
    23   0.357033E+03   0.127760E-01   0.123066E-01  -0.553088E+00
    24   0.356136E+03   0.138051E-01   0.132598E-01  -0.599568E+00
    25   0.355055E+03   0.148570E-01   0.142286E-01  -0.647971E+00
    26   0.353810E+03   0.159291E-01   0.152107E-01  -0.698050E+00
    27   0.352408E+03   0.170163E-01   0.162064E-01  -0.749236E+00
    28   0.350852E+03   0.181163E-01   0.172164E-01  -0.801117E+00
    29   0.349139E+03   0.192400E-01   0.182402E-01  -0.854223E+00
    30   0.347269E+03   0.203983E-01   0.192768E-01  -0.909086E+00
    31   0.345266E+03   0.215888E-01   0.203255E-01  -0.965310E+00
    32   0.343145E+03   0.228047E-01   0.213852E-01  -0.102234E+01
    33   0.340897E+03   0.240357E-01   0.224549E-01  -0.107992E+01
    34   0.338510E+03   0.252735E-01   0.235331E-01  -0.113788E+01
    35   0.336001E+03   0.265227E-01   0.246164E-01  -0.119613E+01
    36   0.333387E+03   0.277896E-01   0.257021E-01  -0.125454E+01
    37   0.330671E+03   0.290754E-01   0.267921E-01  -0.131290E+01
    38   0.327852E+03   0.303795E-01   0.278883E-01  -0.137102E+01
    39   0.324932E+03   0.316989E-01   0.289882E-01  -0.142883E+01
    40   0.321914E+03   0.330299E-01   0.300882E-01  -0.148633E+01
    41   0.318801E+03   0.343692E-01   0.311850E-01  -0.154348E+01
    42   0.315597E+03   0.357158E-01   0.322774E-01  -0.160020E+01
    43   0.312306E+03   0.370692E-01   0.333642E-01  -0.165638E+01
    44   0.308933E+03   0.384291E-01   0.344446E-01  -0.171191E+01
    45   0.305481E+03   0.397948E-01   0.355176E-01  -0.176668E+01
    46   0.301954E+03   0.411659E-01   0.365821E-01  -0.182059E+01
    47   0.298356E+03   0.425410E-01   0.376368E-01  -0.187354E+01
    48   0.294692E+03   0.439186E-01   0.386801E-01  -0.192543E+01
    49   0.290965E+03   0.452971E-01   0.397107E-01  -0.197616E+01
    50   0.287179E+03   0.466752E-01   0.407271E-01  -0.202563E+01
    51   0.283338E+03   0.480513E-01   0.417278E-01  -0.207374E+01
    52   0.279447E+03   0.494238E-01   0.427122E-01  -0.212045E+01
