#    L    TT             EE             BB             TE          
     2   0.809105E+03   0.904823E+00   0.150913E-01  -0.211836E+02
     3   0.758132E+03   0.881329E+00   0.172918E-01  -0.163804E+02
     4   0.706872E+03   0.853031E+00   0.186051E-01  -0.124085E+02
     5   0.673661E+03   0.827048E+00   0.191238E-01  -0.943107E+01
     6   0.641652E+03   0.803171E+00   0.190365E-01  -0.729826E+01
     7   0.607006E+03   0.780771E+00   0.185594E-01  -0.571788E+01
     8   0.571292E+03   0.759492E+00   0.178031E-01  -0.461489E+01
     9   0.529542E+03   0.739206E+00   0.168673E-01  -0.388831E+01
    10   0.486028E+03   0.719072E+00   0.158863E-01  -0.344891E+01
    11   0.442294E+03   0.699394E+00   0.149926E-01  -0.322674E+01
    12   0.398637E+03   0.680338E+00   0.142305E-01  -0.313457E+01
    13   0.355992E+03   0.661178E+00   0.136342E-01  -0.315845E+01
    14   0.315429E+03   0.641374E+00   0.132363E-01  -0.329793E+01
    15   0.277974E+03   0.621954E+00   0.130503E-01  -0.352230E+01
    16   0.244502E+03   0.603972E+00   0.130812E-01  -0.379771E+01
    17   0.215351E+03   0.587036E+00   0.133191E-01  -0.410815E+01
    18   0.190731E+03   0.570477E+00   0.137495E-01  -0.444193E+01
    19   0.170882E+03   0.553982E+00   0.143547E-01  -0.478662E+01
    20   0.155938E+03   0.537400E+00   0.151161E-01  -0.513117E+01
    21   0.145578E+03   0.520872E+00   0.160136E-01  -0.547058E+01
    22   0.139371E+03   0.504575E+00   0.170279E-01  -0.580117E+01
    23   0.136883E+03   0.488548E+00   0.181406E-01  -0.611846E+01
    24   0.137673E+03   0.472793E+00   0.193347E-01  -0.641814E+01
    25   0.141264E+03   0.457299E+00   0.205952E-01  -0.669732E+01
    26   0.147170E+03   0.442050E+00   0.219088E-01  -0.695364E+01
    27   0.154905E+03   0.426999E+00   0.232675E-01  -0.718531E+01
    28   0.164005E+03   0.412120E+00   0.246644E-01  -0.739103E+01
    29   0.174092E+03   0.397498E+00   0.260925E-01  -0.757083E+01
    30   0.184819E+03   0.383216E+00   0.275456E-01  -0.772484E+01
    31   0.195866E+03   0.369247E+00   0.290195E-01  -0.785226E+01
    32   0.206948E+03   0.355542E+00   0.305106E-01  -0.795249E+01
    33   0.217898E+03   0.342092E+00   0.320145E-01  -0.802682E+01
    34   0.228572E+03   0.328905E+00   0.335269E-01  -0.807682E+01
    35   0.238821E+03   0.316002E+00   0.350419E-01  -0.810339E+01
    36   0.248501E+03   0.303400E+00   0.365554E-01  -0.810711E+01
    37   0.257504E+03   0.291069E+00   0.380702E-01  -0.808814E+01
    38   0.265739E+03   0.278981E+00   0.395891E-01  -0.804682E+01
    39   0.273136E+03   0.267150E+00   0.411086E-01  -0.798465E+01
    40   0.279633E+03   0.255599E+00   0.426234E-01  -0.790347E+01
    41   0.285181E+03   0.244348E+00   0.441290E-01  -0.780497E+01
    42   0.289781E+03   0.233401E+00   0.456236E-01  -0.769052E+01
    43   0.293447E+03   0.222754E+00   0.471057E-01  -0.756136E+01
    44   0.296192E+03   0.212407E+00   0.485742E-01  -0.741875E+01
    45   0.298031E+03   0.202357E+00   0.500278E-01  -0.726394E+01
    46   0.298987E+03   0.192604E+00   0.514650E-01  -0.709818E+01
    47   0.299118E+03   0.183145E+00   0.528842E-01  -0.692271E+01
    48   0.298494E+03   0.173982E+00   0.542837E-01  -0.673875E+01
    49   0.297183E+03   0.165114E+00   0.556616E-01  -0.654756E+01
    50   0.295253E+03   0.156539E+00   0.570161E-01  -0.635035E+01
    51   0.292769E+03   0.148258E+00   0.583456E-01  -0.614829E+01
    52   0.289785E+03   0.140270E+00   0.596486E-01  -0.594226E+01
    53   0.286348E+03   0.132574E+00   0.609236E-01  -0.573305E+01
    54   0.282509E+03   0.125171E+00   0.621695E-01  -0.552149E+01
    55   0.278316E+03   0.118059E+00   0.633846E-01  -0.530836E+01
    56   0.273817E+03   0.111239E+00   0.645677E-01  -0.509444E+01
    57   0.269056E+03   0.104707E+00   0.657176E-01  -0.488034E+01
    58   0.264073E+03   0.984603E-01   0.668331E-01  -0.466664E+01
    59   0.258909E+03   0.924973E-01   0.679129E-01  -0.445394E+01
    60   0.253606E+03   0.868149E-01   0.689559E-01  -0.424280E+01
    61   0.248201E+03   0.814105E-01   0.699611E-01  -0.403377E+01
    62   0.242717E+03   0.762822E-01   0.709276E-01  -0.382725E+01
    63   0.237170E+03   0.714282E-01   0.718552E-01  -0.362363E+01
    64   0.231580E+03   0.668467E-01   0.727431E-01  -0.342326E+01
    65   0.225964E+03   0.625358E-01   0.735910E-01  -0.322653E+01
    66   0.220340E+03   0.584932E-01   0.743982E-01  -0.303374E+01
    67   0.214721E+03   0.547136E-01   0.751642E-01  -0.284505E+01
    68   0.209120E+03   0.511914E-01   0.758882E-01  -0.266053E+01
    69   0.203550E+03   0.479206E-01   0.765696E-01  -0.248029E+01
    70   0.198025E+03   0.448954E-01   0.772077E-01  -0.230441E+01
    71   0.192555E+03   0.421110E-01   0.778020E-01  -0.213301E+01
    72   0.187146E+03   0.395649E-01   0.783526E-01  -0.196628E+01
    73   0.181804E+03   0.372558E-01   0.788599E-01  -0.180443E+01
    74   0.176534E+03   0.351822E-01   0.793242E-01  -0.164770E+01
    75   0.171341E+03   0.333426E-01   0.797457E-01  -0.149630E+01
    76   0.166228E+03   0.317346E-01   0.801247E-01  -0.135038E+01
    77   0.161196E+03   0.303518E-01   0.804613E-01  -0.120987E+01
    78   0.156245E+03   0.291867E-01   0.807555E-01  -0.107465E+01
    79   0.151375E+03   0.282321E-01   0.810075E-01  -0.944584E+00
    80   0.146585E+03   0.274806E-01   0.812173E-01  -0.819534E+00
    81   0.141875E+03   0.269254E-01   0.813850E-01  -0.699401E+00
    82   0.137250E+03   0.265625E-01   0.815108E-01  -0.584201E+00
    83   0.132711E+03   0.263884E-01   0.815950E-01  -0.473975E+00
    84   0.128264E+03   0.263997E-01   0.816380E-01  -0.368768E+00
    85   0.123910E+03   0.265931E-01   0.816401E-01  -0.268622E+00
    86   0.119653E+03   0.269646E-01   0.816015E-01  -0.173561E+00
    87   0.115493E+03   0.275090E-01   0.815229E-01  -0.835287E-01
    88   0.111427E+03   0.282207E-01   0.814048E-01   0.155345E-02
    89   0.107453E+03   0.290940E-01   0.812477E-01   0.817623E-01
    90   0.103571E+03   0.301234E-01   0.810523E-01   0.157175E+00
    91   0.997788E+02   0.313030E-01   0.808192E-01   0.227871E+00
    92   0.960757E+02   0.326276E-01   0.805494E-01   0.293936E+00
    93   0.924615E+02   0.340915E-01   0.802439E-01   0.355458E+00
    94   0.889360E+02   0.356893E-01   0.799038E-01   0.412524E+00
    95   0.854987E+02   0.374155E-01   0.795301E-01   0.465223E+00
    96   0.821495E+02   0.392645E-01   0.791239E-01   0.513642E+00
    97   0.788880E+02   0.412310E-01   0.786863E-01   0.557868E+00
    98   0.757139E+02   0.433095E-01   0.782182E-01   0.597991E+00
    99   0.726269E+02   0.454943E-01   0.777208E-01   0.634096E+00
   100   0.696268E+02   0.477801E-01   0.771950E-01   0.666272E+00
   101   0.667131E+02   0.501614E-01   0.766420E-01   0.694608E+00
   102   0.638856E+02   0.526326E-01   0.760628E-01   0.719190E+00
   103   0.611440E+02   0.551883E-01   0.754584E-01   0.740106E+00
   104   0.584879E+02   0.578231E-01   0.748299E-01   0.757444E+00
   105   0.559172E+02   0.605313E-01   0.741784E-01   0.771292E+00
   106   0.534314E+02   0.633075E-01   0.735048E-01   0.781737E+00
   107   0.510303E+02   0.661463E-01   0.728103E-01   0.788868E+00
   108   0.487136E+02   0.690421E-01   0.720959E-01   0.792772E+00
   109   0.464809E+02   0.719895E-01   0.713626E-01   0.793537E+00
   110   0.443319E+02   0.749829E-01   0.706115E-01   0.791250E+00
   111   0.422663E+02   0.780172E-01   0.698437E-01   0.786001E+00
   112   0.402826E+02   0.810878E-01   0.690602E-01   0.777887E+00
   113   0.383797E+02   0.841908E-01   0.682623E-01   0.767007E+00
   114   0.365559E+02   0.873218E-01   0.674509E-01   0.753459E+00
   115   0.348100E+02   0.904768E-01   0.666273E-01   0.737341E+00
   116   0.331406E+02   0.936515E-01   0.657926E-01   0.718753E+00
   117   0.315461E+02   0.968419E-01   0.649479E-01   0.697793E+00
   118   0.300253E+02   0.100044E+00   0.640942E-01   0.674560E+00
   119   0.285767E+02   0.103253E+00   0.632328E-01   0.649152E+00
   120   0.271990E+02   0.106465E+00   0.623647E-01   0.621668E+00
   121   0.258907E+02   0.109676E+00   0.614912E-01   0.592206E+00
   122   0.246504E+02   0.112883E+00   0.606132E-01   0.560865E+00
   123   0.234767E+02   0.116079E+00   0.597319E-01   0.527744E+00
   124   0.223682E+02   0.119263E+00   0.588485E-01   0.492942E+00
   125   0.213235E+02   0.122428E+00   0.579640E-01   0.456556E+00
   126   0.203413E+02   0.125572E+00   0.570797E-01   0.418686E+00
   127   0.194201E+02   0.128690E+00   0.561965E-01   0.379430E+00
   128   0.185584E+02   0.131778E+00   0.553157E-01   0.338887E+00
   129   0.177550E+02   0.134831E+00   0.544384E-01   0.297156E+00
   130   0.170083E+02   0.137846E+00   0.535656E-01   0.254334E+00
   131   0.163171E+02   0.140819E+00   0.526985E-01   0.210518E+00
   132   0.156795E+02   0.143746E+00   0.518377E-01   0.165790E+00
   133   0.150941E+02   0.146627E+00   0.509839E-01   0.120227E+00
   134   0.145591E+02   0.149457E+00   0.501377E-01   0.739082E-01
   135   0.140729E+02   0.152235E+00   0.492998E-01   0.269129E-01
   136   0.136339E+02   0.154959E+00   0.484708E-01  -0.206806E-01
   137   0.132404E+02   0.157626E+00   0.476513E-01  -0.687939E-01
   138   0.128907E+02   0.160234E+00   0.468420E-01  -0.117348E+00
