#    L    TT             EE             BB             TE          
     2   0.484615E+03   0.158657E-01   0.255731E-01   0.350394E+00
     3   0.388846E+03   0.200853E-01   0.291744E-01  -0.359779E+00
     4   0.363982E+03   0.210853E-01   0.283410E-01  -0.584865E+00
     5   0.353890E+03   0.191263E-01   0.246349E-01  -0.626113E+00
     6   0.349423E+03   0.155290E-01   0.197022E-01  -0.583544E+00
     7   0.347849E+03   0.115781E-01   0.148184E-01  -0.510330E+00
     8   0.347730E+03   0.819528E-02   0.107285E-01  -0.435811E+00
     9   0.348533E+03   0.579009E-02   0.771798E-02  -0.373535E+00
    10   0.349882E+03   0.440804E-02   0.577436E-02  -0.324631E+00
    11   0.351260E+03   0.386805E-02   0.473071E-02  -0.292007E+00
    12   0.352191E+03   0.392854E-02   0.437608E-02  -0.275522E+00
    13   0.352806E+03   0.433026E-02   0.449420E-02  -0.267721E+00
    14   0.353486E+03   0.494247E-02   0.491850E-02  -0.272798E+00
    15   0.354660E+03   0.565942E-02   0.552762E-02  -0.284543E+00
    16   0.356033E+03   0.642755E-02   0.624386E-02  -0.303594E+00
    17   0.357252E+03   0.723395E-02   0.702567E-02  -0.329101E+00
    18   0.358060E+03   0.807384E-02   0.784389E-02  -0.359199E+00
    19   0.358447E+03   0.894724E-02   0.869009E-02  -0.392615E+00
    20   0.358465E+03   0.985504E-02   0.956131E-02  -0.428500E+00
    21   0.358197E+03   0.107969E-01   0.104555E-01  -0.467095E+00
    22   0.357712E+03   0.117715E-01   0.113710E-01  -0.508737E+00
    23   0.357021E+03   0.127753E-01   0.123062E-01  -0.553044E+00
    24   0.356125E+03   0.138044E-01   0.132594E-01  -0.599519E+00
    25   0.355043E+03   0.148563E-01   0.142282E-01  -0.647922E+00
    26   0.353799E+03   0.159284E-01   0.152103E-01  -0.697999E+00
    27   0.352397E+03   0.170155E-01   0.162060E-01  -0.749182E+00
    28   0.350841E+03   0.181155E-01   0.172159E-01  -0.801061E+00
    29   0.349127E+03   0.192391E-01   0.182396E-01  -0.854165E+00
    30   0.347258E+03   0.203974E-01   0.192763E-01  -0.909026E+00
    31   0.345255E+03   0.215878E-01   0.203249E-01  -0.965248E+00
    32   0.343134E+03   0.228037E-01   0.213846E-01  -0.102228E+01
    33   0.340886E+03   0.240346E-01   0.224542E-01  -0.107986E+01
    34   0.338499E+03   0.252724E-01   0.235324E-01  -0.113782E+01
    35   0.335990E+03   0.265215E-01   0.246157E-01  -0.119606E+01
    36   0.333376E+03   0.277883E-01   0.257013E-01  -0.125447E+01
    37   0.330660E+03   0.290741E-01   0.267913E-01  -0.131283E+01
    38   0.327841E+03   0.303782E-01   0.278874E-01  -0.137094E+01
    39   0.324921E+03   0.316975E-01   0.289873E-01  -0.142876E+01
    40   0.321903E+03   0.330284E-01   0.300872E-01  -0.148625E+01
    41   0.318791E+03   0.343676E-01   0.311840E-01  -0.154341E+01
    42   0.315587E+03   0.357142E-01   0.322763E-01  -0.160012E+01
    43   0.312296E+03   0.370675E-01   0.333631E-01  -0.165630E+01
    44   0.308923E+03   0.384273E-01   0.344435E-01  -0.171183E+01
    45   0.305471E+03   0.397931E-01   0.355164E-01  -0.176660E+01
    46   0.301944E+03   0.411641E-01   0.365809E-01  -0.182051E+01
    47   0.298347E+03   0.425391E-01   0.376356E-01  -0.187346E+01
    48   0.294682E+03   0.439166E-01   0.386789E-01  -0.192534E+01
    49   0.290955E+03   0.452952E-01   0.397094E-01  -0.197607E+01
    50   0.287170E+03   0.466732E-01   0.407258E-01  -0.202553E+01
    51   0.283329E+03   0.480492E-01   0.417265E-01  -0.207365E+01
    52   0.279438E+03   0.494217E-01   0.427108E-01  -0.212036E+01
    53   0.275499E+03   0.507892E-01   0.436778E-01  -0.216563E+01
    54   0.271517E+03   0.521500E-01   0.446268E-01  -0.220941E+01
    55   0.267494E+03   0.535028E-01   0.455569E-01  -0.225168E+01
    56   0.263436E+03   0.548460E-01   0.464674E-01  -0.229237E+01
    57   0.259344E+03   0.561792E-01   0.473572E-01  -0.233143E+01
    58   0.255220E+03   0.575018E-01   0.482253E-01  -0.236877E+01
    59   0.251067E+03   0.588134E-01   0.490708E-01  -0.240434E+01
    60   0.246887E+03   0.601135E-01   0.498925E-01  -0.243806E+01
    61   0.242682E+03   0.614015E-01   0.506896E-01  -0.246987E+01
    62   0.238458E+03   0.626764E-01   0.514615E-01  -0.249978E+01
    63   0.234217E+03   0.639368E-01   0.522079E-01  -0.252783E+01
    64   0.229966E+03   0.651814E-01   0.529283E-01  -0.255404E+01
    65   0.225709E+03   0.664091E-01   0.536224E-01  -0.257844E+01
    66   0.221449E+03   0.676183E-01   0.542896E-01  -0.260104E+01
    67   0.217190E+03   0.688078E-01   0.549294E-01  -0.262177E+01
    68   0.212932E+03   0.699757E-01   0.555412E-01  -0.264055E+01
    69   0.208677E+03   0.711206E-01   0.561244E-01  -0.265728E+01
    70   0.204426E+03   0.722409E-01   0.566784E-01  -0.267187E+01
    71   0.200182E+03   0.733354E-01   0.572027E-01  -0.268428E+01
    72   0.195947E+03   0.744049E-01   0.576971E-01  -0.269460E+01
    73   0.191726E+03   0.754507E-01   0.581618E-01  -0.270297E+01
    74   0.187521E+03   0.764738E-01   0.585969E-01  -0.270953E+01
    75   0.183337E+03   0.774756E-01   0.590022E-01  -0.271441E+01
    76   0.179176E+03   0.784564E-01   0.593780E-01  -0.271770E+01
    77   0.175040E+03   0.794137E-01   0.597240E-01  -0.271935E+01
    78   0.170931E+03   0.803442E-01   0.600402E-01  -0.271922E+01
    79   0.166850E+03   0.812445E-01   0.603264E-01  -0.271720E+01
    80   0.162797E+03   0.821113E-01   0.605826E-01  -0.271319E+01
    81   0.158775E+03   0.829420E-01   0.608086E-01  -0.270710E+01
    82   0.154785E+03   0.837370E-01   0.610045E-01  -0.269902E+01
    83   0.150831E+03   0.844977E-01   0.611703E-01  -0.268908E+01
    84   0.146915E+03   0.852252E-01   0.613060E-01  -0.267739E+01
    85   0.143040E+03   0.859208E-01   0.614117E-01  -0.266409E+01
    86   0.139209E+03   0.865853E-01   0.614875E-01  -0.264928E+01
    87   0.135422E+03   0.872179E-01   0.615335E-01  -0.263298E+01
    88   0.131682E+03   0.878174E-01   0.615500E-01  -0.261520E+01
    89   0.127989E+03   0.883827E-01   0.615372E-01  -0.259596E+01
    90   0.124345E+03   0.889125E-01   0.614952E-01  -0.257526E+01
    91   0.120752E+03   0.894059E-01   0.614244E-01  -0.255313E+01
    92   0.117209E+03   0.898629E-01   0.613253E-01  -0.252959E+01
    93   0.113719E+03   0.902835E-01   0.611985E-01  -0.250471E+01
    94   0.110280E+03   0.906680E-01   0.610446E-01  -0.247853E+01
    95   0.106895E+03   0.910164E-01   0.608641E-01  -0.245112E+01
    96   0.103564E+03   0.913290E-01   0.606578E-01  -0.242251E+01
    97   0.100286E+03   0.916060E-01   0.604260E-01  -0.239275E+01
    98   0.970641E+02   0.918474E-01   0.601696E-01  -0.236191E+01
    99   0.938976E+02   0.920534E-01   0.598890E-01  -0.233003E+01
   100   0.907874E+02   0.922242E-01   0.595848E-01  -0.229717E+01
   101   0.877341E+02   0.923599E-01   0.592577E-01  -0.226337E+01
   102   0.847386E+02   0.924607E-01   0.589082E-01  -0.222868E+01
   103   0.818013E+02   0.925267E-01   0.585370E-01  -0.219316E+01
   104   0.789230E+02   0.925582E-01   0.581445E-01  -0.215686E+01
   105   0.761043E+02   0.925552E-01   0.577315E-01  -0.211983E+01
   106   0.733459E+02   0.925179E-01   0.572985E-01  -0.208212E+01
   107   0.706485E+02   0.924465E-01   0.568462E-01  -0.204378E+01
   108   0.680126E+02   0.923411E-01   0.563750E-01  -0.200486E+01
   109   0.654391E+02   0.922019E-01   0.558856E-01  -0.196542E+01
   110   0.629285E+02   0.920290E-01   0.553786E-01  -0.192550E+01
   111   0.604812E+02   0.918227E-01   0.548546E-01  -0.188516E+01
   112   0.580970E+02   0.915833E-01   0.543144E-01  -0.184443E+01
   113   0.557753E+02   0.913113E-01   0.537586E-01  -0.180336E+01
   114   0.535156E+02   0.910072E-01   0.531881E-01  -0.176198E+01
   115   0.513173E+02   0.906714E-01   0.526037E-01  -0.172034E+01
   116   0.491798E+02   0.903043E-01   0.520061E-01  -0.167848E+01
   117   0.471027E+02   0.899064E-01   0.513960E-01  -0.163642E+01
   118   0.450855E+02   0.894782E-01   0.507742E-01  -0.159422E+01
   119   0.431274E+02   0.890201E-01   0.501415E-01  -0.155191E+01
   120   0.412281E+02   0.885325E-01   0.494986E-01  -0.150954E+01
   121   0.393869E+02   0.880160E-01   0.488463E-01  -0.146714E+01
   122   0.376034E+02   0.874710E-01   0.481854E-01  -0.142474E+01
   123   0.358770E+02   0.868978E-01   0.475166E-01  -0.138240E+01
   124   0.342071E+02   0.862971E-01   0.468407E-01  -0.134015E+01
   125   0.325932E+02   0.856691E-01   0.461584E-01  -0.129803E+01
   126   0.310348E+02   0.850145E-01   0.454705E-01  -0.125607E+01
   127   0.295313E+02   0.843335E-01   0.447778E-01  -0.121433E+01
   128   0.280822E+02   0.836268E-01   0.440810E-01  -0.117283E+01
   129   0.266869E+02   0.828947E-01   0.433809E-01  -0.113162E+01
   130   0.253449E+02   0.821377E-01   0.426783E-01  -0.109074E+01
   131   0.240556E+02   0.813563E-01   0.419738E-01  -0.105022E+01
   132   0.228180E+02   0.805515E-01   0.412681E-01  -0.101010E+01
   133   0.216312E+02   0.797243E-01   0.405617E-01  -0.970382E+00
   134   0.204940E+02   0.788757E-01   0.398551E-01  -0.931103E+00
   135   0.194054E+02   0.780068E-01   0.391490E-01  -0.892283E+00
   136   0.183645E+02   0.771186E-01   0.384438E-01  -0.853945E+00
   137   0.173701E+02   0.762121E-01   0.377402E-01  -0.816112E+00
   138   0.164213E+02   0.752883E-01   0.370386E-01  -0.778808E+00
   139   0.155171E+02   0.743484E-01   0.363396E-01  -0.742055E+00
   140   0.146564E+02   0.733933E-01   0.356438E-01  -0.705877E+00
   141   0.138381E+02   0.724240E-01   0.349517E-01  -0.670297E+00
   142   0.130613E+02   0.714417E-01   0.342639E-01  -0.635337E+00
   143   0.123249E+02   0.704472E-01   0.335809E-01  -0.601021E+00
   144   0.116280E+02   0.694417E-01   0.329032E-01  -0.567372E+00
   145   0.109694E+02   0.684262E-01   0.322315E-01  -0.534414E+00
   146   0.103481E+02   0.674017E-01   0.315663E-01  -0.502168E+00
   147   0.976319E+01   0.663692E-01   0.309080E-01  -0.470659E+00
   148   0.921355E+01   0.653298E-01   0.302574E-01  -0.439909E+00
   149   0.869817E+01   0.642845E-01   0.296149E-01  -0.409941E+00
   150   0.821602E+01   0.632344E-01   0.289810E-01  -0.380780E+00
   151   0.776610E+01   0.621803E-01   0.283563E-01  -0.352442E+00
   152   0.734743E+01   0.611232E-01   0.277411E-01  -0.324931E+00
   153   0.695908E+01   0.600636E-01   0.271354E-01  -0.298243E+00
   154   0.660009E+01   0.590024E-01   0.265395E-01  -0.272376E+00
   155   0.626952E+01   0.579401E-01   0.259535E-01  -0.247327E+00
   156   0.596641E+01   0.568776E-01   0.253777E-01  -0.223094E+00
   157   0.568982E+01   0.558155E-01   0.248122E-01  -0.199673E+00
   158   0.543881E+01   0.547546E-01   0.242571E-01  -0.177063E+00
   159   0.521241E+01   0.536955E-01   0.237128E-01  -0.155261E+00
   160   0.500969E+01   0.526390E-01   0.231793E-01  -0.134264E+00
   161   0.482970E+01   0.515858E-01   0.226569E-01  -0.114069E+00
   162   0.467148E+01   0.505366E-01   0.221456E-01  -0.946742E-01
   163   0.453410E+01   0.494921E-01   0.216458E-01  -0.760765E-01
   164   0.441659E+01   0.484530E-01   0.211576E-01  -0.582734E-01
   165   0.431802E+01   0.474200E-01   0.206811E-01  -0.412623E-01
   166   0.423743E+01   0.463939E-01   0.202166E-01  -0.250406E-01
   167   0.417388E+01   0.453754E-01   0.197642E-01  -0.960554E-02
   168   0.412642E+01   0.443651E-01   0.193241E-01   0.504539E-02
   169   0.409410E+01   0.433638E-01   0.188965E-01   0.189148E-01
   170   0.407597E+01   0.423721E-01   0.184816E-01   0.320054E-01
   171   0.407108E+01   0.413909E-01   0.180795E-01   0.443198E-01
   172   0.407849E+01   0.404208E-01   0.176905E-01   0.558605E-01
   173   0.409725E+01   0.394625E-01   0.173146E-01   0.666303E-01
   174   0.412641E+01   0.385168E-01   0.169522E-01   0.766317E-01
   175   0.416502E+01   0.375843E-01   0.166034E-01   0.858674E-01
   176   0.421219E+01   0.366657E-01   0.162682E-01   0.943431E-01
   177   0.426732E+01   0.357614E-01   0.159466E-01   0.102077E+00
   178   0.432983E+01   0.348719E-01   0.156383E-01   0.109092E+00
   179   0.439918E+01   0.339975E-01   0.153430E-01   0.115409E+00
   180   0.447482E+01   0.331387E-01   0.150605E-01   0.121050E+00
   181   0.455617E+01   0.322957E-01   0.147906E-01   0.126036E+00
   182   0.464270E+01   0.314691E-01   0.145330E-01   0.130389E+00
   183   0.473384E+01   0.306592E-01   0.142875E-01   0.134132E+00
   184   0.482905E+01   0.298663E-01   0.140539E-01   0.137285E+00
   185   0.492775E+01   0.290910E-01   0.138320E-01   0.139871E+00
   186   0.502940E+01   0.283335E-01   0.136214E-01   0.141912E+00
   187   0.513345E+01   0.275943E-01   0.134219E-01   0.143428E+00
   188   0.523933E+01   0.268737E-01   0.132334E-01   0.144442E+00
   189   0.534650E+01   0.261722E-01   0.130556E-01   0.144976E+00
   190   0.545439E+01   0.254901E-01   0.128882E-01   0.145051E+00
   191   0.556245E+01   0.248279E-01   0.127310E-01   0.144688E+00
   192   0.567013E+01   0.241859E-01   0.125837E-01   0.143911E+00
   193   0.577686E+01   0.235645E-01   0.124462E-01   0.142740E+00
   194   0.588210E+01   0.229641E-01   0.123182E-01   0.141197E+00
   195   0.598529E+01   0.223851E-01   0.121995E-01   0.139304E+00
