#    L    TT             EE             BB             TE          
     2   0.484615E+03   0.148468E-01   0.255674E-01   0.100846E+01
     3   0.388849E+03   0.168745E-01   0.291682E-01   0.748315E-01
     4   0.363986E+03   0.179670E-01   0.283346E-01  -0.296671E+00
     5   0.353896E+03   0.168884E-01   0.246285E-01  -0.442273E+00
     6   0.349430E+03   0.142129E-01   0.196963E-01  -0.471046E+00
     7   0.347857E+03   0.109306E-01   0.148131E-01  -0.444136E+00
     8   0.347739E+03   0.793121E-02   0.107241E-01  -0.398229E+00
     9   0.348542E+03   0.570382E-02   0.771457E-02  -0.352841E+00
    10   0.349892E+03   0.438661E-02   0.577200E-02  -0.313458E+00
    11   0.351271E+03   0.386298E-02   0.472933E-02  -0.285959E+00
    12   0.352166E+03   0.391024E-02   0.437125E-02  -0.270381E+00
    13   0.352817E+03   0.432529E-02   0.449415E-02  -0.265527E+00
    14   0.353606E+03   0.493546E-02   0.491675E-02  -0.270269E+00
    15   0.354672E+03   0.565276E-02   0.552813E-02  -0.283096E+00
    16   0.356009E+03   0.642089E-02   0.624529E-02  -0.302543E+00
    17   0.357264E+03   0.722580E-02   0.702637E-02  -0.327700E+00
    18   0.358082E+03   0.806467E-02   0.784441E-02  -0.357687E+00
    19   0.358458E+03   0.893742E-02   0.869087E-02  -0.391179E+00
    20   0.358475E+03   0.984449E-02   0.956218E-02  -0.427080E+00
    21   0.358208E+03   0.107856E-01   0.104564E-01  -0.465647E+00
    22   0.357724E+03   0.117596E-01   0.113719E-01  -0.507284E+00
    23   0.357032E+03   0.127629E-01   0.123071E-01  -0.551600E+00
    24   0.356136E+03   0.137914E-01   0.132604E-01  -0.598079E+00
    25   0.355055E+03   0.148428E-01   0.142292E-01  -0.646482E+00
    26   0.353810E+03   0.159143E-01   0.152114E-01  -0.696563E+00
    27   0.352408E+03   0.170010E-01   0.162072E-01  -0.747751E+00
    28   0.350852E+03   0.181004E-01   0.172172E-01  -0.799637E+00
    29   0.349138E+03   0.192236E-01   0.182410E-01  -0.852747E+00
    30   0.347269E+03   0.203813E-01   0.192777E-01  -0.907612E+00
    31   0.345265E+03   0.215712E-01   0.203264E-01  -0.963838E+00
    32   0.343144E+03   0.227865E-01   0.213861E-01  -0.102087E+01
    33   0.340897E+03   0.240169E-01   0.224558E-01  -0.107846E+01
    34   0.338510E+03   0.252541E-01   0.235341E-01  -0.113642E+01
    35   0.336001E+03   0.265028E-01   0.246175E-01  -0.119467E+01
    36   0.333387E+03   0.277690E-01   0.257032E-01  -0.125309E+01
    37   0.330670E+03   0.290543E-01   0.267933E-01  -0.131146E+01
    38   0.327851E+03   0.303579E-01   0.278895E-01  -0.136958E+01
    39   0.324931E+03   0.316767E-01   0.289894E-01  -0.142740E+01
    40   0.321913E+03   0.330071E-01   0.300894E-01  -0.148491E+01
    41   0.318800E+03   0.343459E-01   0.311863E-01  -0.154207E+01
    42   0.315596E+03   0.356920E-01   0.322787E-01  -0.159880E+01
    43   0.312306E+03   0.370449E-01   0.333656E-01  -0.165498E+01
    44   0.308932E+03   0.384043E-01   0.344460E-01  -0.171052E+01
    45   0.305480E+03   0.397696E-01   0.355190E-01  -0.176531E+01
    46   0.301953E+03   0.411403E-01   0.365836E-01  -0.181923E+01
    47   0.298355E+03   0.425149E-01   0.376383E-01  -0.187219E+01
    48   0.294691E+03   0.438920E-01   0.386817E-01  -0.192409E+01
    49   0.290964E+03   0.452702E-01   0.397123E-01  -0.197483E+01
    50   0.287178E+03   0.466478E-01   0.407287E-01  -0.202431E+01
    51   0.283337E+03   0.480235E-01   0.417295E-01  -0.207243E+01
    52   0.279445E+03   0.493957E-01   0.427138E-01  -0.211916E+01
    53   0.275506E+03   0.507629E-01   0.436809E-01  -0.216444E+01
    54   0.271524E+03   0.521235E-01   0.446299E-01  -0.220824E+01
    55   0.267502E+03   0.534759E-01   0.455601E-01  -0.225052E+01
    56   0.263443E+03   0.548189E-01   0.464706E-01  -0.229123E+01
    57   0.259351E+03   0.561519E-01   0.473605E-01  -0.233030E+01
    58   0.255227E+03   0.574742E-01   0.482286E-01  -0.236767E+01
    59   0.251074E+03   0.587856E-01   0.490741E-01  -0.240325E+01
    60   0.246893E+03   0.600855E-01   0.498959E-01  -0.243698E+01
    61   0.242689E+03   0.613733E-01   0.506930E-01  -0.246881E+01
    62   0.238464E+03   0.626480E-01   0.514650E-01  -0.249874E+01
    63   0.234223E+03   0.639083E-01   0.522114E-01  -0.252680E+01
    64   0.229972E+03   0.651528E-01   0.529319E-01  -0.255302E+01
    65   0.225714E+03   0.663803E-01   0.536260E-01  -0.257744E+01
    66   0.221454E+03   0.675894E-01   0.542932E-01  -0.260006E+01
    67   0.217195E+03   0.687788E-01   0.549331E-01  -0.262081E+01
    68   0.212937E+03   0.699466E-01   0.555449E-01  -0.263960E+01
    69   0.208682E+03   0.710914E-01   0.561281E-01  -0.265635E+01
    70   0.204431E+03   0.722117E-01   0.566821E-01  -0.267096E+01
    71   0.200186E+03   0.733061E-01   0.572064E-01  -0.268338E+01
    72   0.195951E+03   0.743756E-01   0.577009E-01  -0.269372E+01
    73   0.191730E+03   0.754213E-01   0.581656E-01  -0.270211E+01
    74   0.187525E+03   0.764445E-01   0.586006E-01  -0.270868E+01
    75   0.183340E+03   0.774462E-01   0.590060E-01  -0.271358E+01
    76   0.179179E+03   0.784271E-01   0.593818E-01  -0.271689E+01
    77   0.175044E+03   0.793844E-01   0.597278E-01  -0.271855E+01
    78   0.170935E+03   0.803149E-01   0.600440E-01  -0.271843E+01
    79   0.166853E+03   0.812153E-01   0.603303E-01  -0.271644E+01
    80   0.162800E+03   0.820821E-01   0.605864E-01  -0.271244E+01
    81   0.158778E+03   0.829129E-01   0.608124E-01  -0.270637E+01
    82   0.154788E+03   0.837080E-01   0.610083E-01  -0.269830E+01
    83   0.150834E+03   0.844688E-01   0.611741E-01  -0.268838E+01
    84   0.146918E+03   0.851964E-01   0.613098E-01  -0.267671E+01
    85   0.143043E+03   0.858921E-01   0.614155E-01  -0.266342E+01
    86   0.139211E+03   0.865567E-01   0.614912E-01  -0.264862E+01
    87   0.135424E+03   0.871895E-01   0.615372E-01  -0.263233E+01
    88   0.131684E+03   0.877892E-01   0.615537E-01  -0.261458E+01
    89   0.127991E+03   0.883546E-01   0.615409E-01  -0.259535E+01
    90   0.124347E+03   0.888846E-01   0.614989E-01  -0.257467E+01
    91   0.120753E+03   0.893782E-01   0.614281E-01  -0.255254E+01
    92   0.117211E+03   0.898353E-01   0.613290E-01  -0.252902E+01
    93   0.113720E+03   0.902561E-01   0.612021E-01  -0.250416E+01
    94   0.110282E+03   0.906408E-01   0.610482E-01  -0.247799E+01
    95   0.106896E+03   0.909895E-01   0.608677E-01  -0.245059E+01
    96   0.103565E+03   0.913023E-01   0.606613E-01  -0.242199E+01
    97   0.100288E+03   0.915795E-01   0.604295E-01  -0.239226E+01
    98   0.970652E+02   0.918211E-01   0.601730E-01  -0.236143E+01
    99   0.938986E+02   0.920273E-01   0.598924E-01  -0.232956E+01
   100   0.907883E+02   0.921984E-01   0.595882E-01  -0.229671E+01
   101   0.877350E+02   0.923343E-01   0.592610E-01  -0.226292E+01
   102   0.847393E+02   0.924354E-01   0.589115E-01  -0.222825E+01
   103   0.818020E+02   0.925017E-01   0.585402E-01  -0.219274E+01
   104   0.789236E+02   0.925334E-01   0.581477E-01  -0.215645E+01
   105   0.761048E+02   0.925307E-01   0.577347E-01  -0.211943E+01
   106   0.733464E+02   0.924937E-01   0.573016E-01  -0.208173E+01
   107   0.706489E+02   0.924225E-01   0.568492E-01  -0.204340E+01
   108   0.680130E+02   0.923174E-01   0.563780E-01  -0.200450E+01
   109   0.654394E+02   0.921785E-01   0.558885E-01  -0.196506E+01
   110   0.629287E+02   0.920059E-01   0.553815E-01  -0.192516E+01
   111   0.604814E+02   0.917999E-01   0.548574E-01  -0.188483E+01
   112   0.580972E+02   0.915608E-01   0.543171E-01  -0.184411E+01
   113   0.557754E+02   0.912891E-01   0.537613E-01  -0.180305E+01
   114   0.535156E+02   0.909853E-01   0.531908E-01  -0.176168E+01
   115   0.513173E+02   0.906498E-01   0.526063E-01  -0.172005E+01
   116   0.491798E+02   0.902830E-01   0.520086E-01  -0.167819E+01
   117   0.471027E+02   0.898854E-01   0.513985E-01  -0.163615E+01
   118   0.450854E+02   0.894575E-01   0.507767E-01  -0.159396E+01
   119   0.431273E+02   0.889997E-01   0.501439E-01  -0.155166E+01
   120   0.412279E+02   0.885125E-01   0.495010E-01  -0.150929E+01
   121   0.393868E+02   0.879963E-01   0.488486E-01  -0.146690E+01
   122   0.376032E+02   0.874516E-01   0.481877E-01  -0.142451E+01
   123   0.358768E+02   0.868787E-01   0.475188E-01  -0.138218E+01
   124   0.342069E+02   0.862783E-01   0.468428E-01  -0.133993E+01
   125   0.325930E+02   0.856507E-01   0.461605E-01  -0.129782E+01
   126   0.310345E+02   0.849963E-01   0.454726E-01  -0.125587E+01
   127   0.295310E+02   0.843157E-01   0.447798E-01  -0.121414E+01
   128   0.280819E+02   0.836093E-01   0.440830E-01  -0.117265E+01
   129   0.266866E+02   0.828775E-01   0.433828E-01  -0.113145E+01
   130   0.253446E+02   0.821208E-01   0.426801E-01  -0.109057E+01
   131   0.240553E+02   0.813398E-01   0.419756E-01  -0.105006E+01
   132   0.228177E+02   0.805353E-01   0.412698E-01  -0.100994E+01
   133   0.216309E+02   0.797084E-01   0.405634E-01  -0.970231E+00
   134   0.204937E+02   0.788601E-01   0.398568E-01  -0.930958E+00
   135   0.194051E+02   0.779915E-01   0.391506E-01  -0.892144E+00
   136   0.183642E+02   0.771036E-01   0.384454E-01  -0.853812E+00
   137   0.173698E+02   0.761974E-01   0.377417E-01  -0.815985E+00
   138   0.164211E+02   0.752740E-01   0.370401E-01  -0.778687E+00
   139   0.155168E+02   0.743344E-01   0.363410E-01  -0.741940E+00
   140   0.146561E+02   0.733796E-01   0.356452E-01  -0.705767E+00
   141   0.138379E+02   0.724106E-01   0.349531E-01  -0.670192E+00
   142   0.130611E+02   0.714286E-01   0.342652E-01  -0.635237E+00
   143   0.123247E+02   0.704344E-01   0.335821E-01  -0.600926E+00
   144   0.116278E+02   0.694292E-01   0.329045E-01  -0.567282E+00
   145   0.109692E+02   0.684140E-01   0.322327E-01  -0.534328E+00
   146   0.103480E+02   0.673898E-01   0.315674E-01  -0.502087E+00
   147   0.976303E+01   0.663576E-01   0.309092E-01  -0.470582E+00
   148   0.921341E+01   0.653185E-01   0.302585E-01  -0.439836E+00
   149   0.869804E+01   0.642735E-01   0.296159E-01  -0.409872E+00
   150   0.821591E+01   0.632236E-01   0.289821E-01  -0.380714E+00
   151   0.776601E+01   0.621698E-01   0.283573E-01  -0.352380E+00
   152   0.734736E+01   0.611129E-01   0.277420E-01  -0.324872E+00
   153   0.695902E+01   0.600536E-01   0.271363E-01  -0.298188E+00
   154   0.660005E+01   0.589926E-01   0.265404E-01  -0.272324E+00
   155   0.626950E+01   0.579307E-01   0.259544E-01  -0.247278E+00
