#    L    TT             EE             BB             TE          
     2   0.484617E+03   0.148786E-01   0.255723E-01   0.116337E+01
     3   0.388850E+03   0.162582E-01   0.291731E-01   0.176394E+00
     4   0.363987E+03   0.172916E-01   0.283388E-01  -0.230272E+00
     5   0.353896E+03   0.163798E-01   0.246318E-01  -0.400980E+00
     6   0.349430E+03   0.139060E-01   0.196986E-01  -0.446911E+00
     7   0.347857E+03   0.107780E-01   0.148146E-01  -0.431123E+00
     8   0.347739E+03   0.786992E-02   0.107249E-01  -0.392069E+00
     9   0.348542E+03   0.568635E-02   0.771490E-02  -0.350704E+00
    10   0.349892E+03   0.438615E-02   0.577206E-02  -0.313573E+00
    11   0.351271E+03   0.386791E-02   0.472924E-02  -0.287271E+00
    12   0.352165E+03   0.391709E-02   0.437107E-02  -0.272295E+00
    13   0.352817E+03   0.433312E-02   0.449392E-02  -0.267700E+00
    14   0.353606E+03   0.494443E-02   0.491647E-02  -0.272543E+00
    15   0.354672E+03   0.566301E-02   0.552782E-02  -0.285398E+00
    16   0.356009E+03   0.643234E-02   0.624495E-02  -0.304848E+00
    17   0.357263E+03   0.723837E-02   0.702600E-02  -0.330000E+00
    18   0.358082E+03   0.807833E-02   0.784401E-02  -0.359981E+00
    19   0.358458E+03   0.895215E-02   0.869043E-02  -0.393468E+00
    20   0.358474E+03   0.986025E-02   0.956171E-02  -0.429365E+00
    21   0.358208E+03   0.108024E-01   0.104559E-01  -0.467932E+00
    22   0.357724E+03   0.117774E-01   0.113713E-01  -0.509569E+00
    23   0.357032E+03   0.127818E-01   0.123066E-01  -0.553886E+00
    24   0.356136E+03   0.138114E-01   0.132598E-01  -0.600365E+00
    25   0.355055E+03   0.148638E-01   0.142286E-01  -0.648770E+00
    26   0.353810E+03   0.159363E-01   0.152107E-01  -0.698850E+00
    27   0.352408E+03   0.170240E-01   0.162064E-01  -0.750039E+00
    28   0.350852E+03   0.181244E-01   0.172164E-01  -0.801924E+00
    29   0.349139E+03   0.192486E-01   0.182402E-01  -0.855032E+00
    30   0.347270E+03   0.204073E-01   0.192768E-01  -0.909895E+00
    31   0.345265E+03   0.215981E-01   0.203255E-01  -0.966117E+00
    32   0.343145E+03   0.228144E-01   0.213852E-01  -0.102315E+01
    33   0.340897E+03   0.240457E-01   0.224549E-01  -0.108073E+01
    34   0.338510E+03   0.252839E-01   0.235331E-01  -0.113869E+01
    35   0.336001E+03   0.265334E-01   0.246164E-01  -0.119693E+01
    36   0.333387E+03   0.278006E-01   0.257021E-01  -0.125534E+01
    37   0.330671E+03   0.290867E-01   0.267921E-01  -0.131370E+01
    38   0.327852E+03   0.303912E-01   0.278883E-01  -0.137181E+01
    39   0.324932E+03   0.317109E-01   0.289882E-01  -0.142962E+01
    40   0.321914E+03   0.330421E-01   0.300882E-01  -0.148711E+01
    41   0.318801E+03   0.343817E-01   0.311850E-01  -0.154426E+01
    42   0.315597E+03   0.357285E-01   0.322774E-01  -0.160098E+01
    43   0.312307E+03   0.370822E-01   0.333642E-01  -0.165715E+01
    44   0.308933E+03   0.384423E-01   0.344446E-01  -0.171267E+01
    45   0.305481E+03   0.398084E-01   0.355176E-01  -0.176744E+01
    46   0.301954E+03   0.411797E-01   0.365821E-01  -0.182134E+01
    47   0.298356E+03   0.425550E-01   0.376368E-01  -0.187429E+01
    48   0.294692E+03   0.439328E-01   0.386801E-01  -0.192617E+01
    49   0.290965E+03   0.453115E-01   0.397107E-01  -0.197689E+01
    50   0.287179E+03   0.466898E-01   0.407271E-01  -0.202635E+01
    51   0.283338E+03   0.480661E-01   0.417279E-01  -0.207445E+01
    52   0.279447E+03   0.494389E-01   0.427122E-01  -0.212116E+01
    53   0.275508E+03   0.508065E-01   0.436792E-01  -0.216642E+01
    54   0.271525E+03   0.521676E-01   0.446282E-01  -0.221020E+01
    55   0.267503E+03   0.535206E-01   0.455584E-01  -0.225246E+01
    56   0.263445E+03   0.548641E-01   0.464689E-01  -0.229314E+01
    57   0.259352E+03   0.561974E-01   0.473587E-01  -0.233219E+01
    58   0.255229E+03   0.575202E-01   0.482269E-01  -0.236953E+01
    59   0.251075E+03   0.588319E-01   0.490723E-01  -0.240509E+01
