#    L    TT             EE             BB             TE          
     2    0.48462E+03    0.15906E-01    0.25569E-01    0.35878E+00
     3    0.38885E+03    0.20109E-01    0.29170E-01   -0.35310E+00
     4    0.36399E+03    0.21101E-01    0.28337E-01   -0.57893E+00
     5    0.35390E+03    0.19136E-01    0.24630E-01   -0.62062E+00
     6    0.34943E+03    0.15534E-01    0.19698E-01   -0.57835E+00
     7    0.34786E+03    0.11580E-01    0.14814E-01   -0.50533E+00
     8    0.34774E+03    0.81937E-02    0.10725E-01   -0.43096E+00
     9    0.34854E+03    0.57856E-02    0.77154E-02   -0.36879E+00
    10    0.34989E+03    0.44007E-02    0.57728E-02   -0.31994E+00
    11    0.35127E+03    0.38579E-02    0.47302E-02   -0.28735E+00
    12    0.35217E+03    0.39003E-02    0.43721E-02   -0.26915E+00
    13    0.35282E+03    0.43144E-02    0.44950E-02   -0.26310E+00
    14    0.35361E+03    0.49229E-02    0.49177E-02   -0.26731E+00
    15    0.35467E+03    0.56380E-02    0.55291E-02   -0.27993E+00
    16    0.35601E+03    0.64042E-02    0.62464E-02   -0.29931E+00
    17    0.35726E+03    0.72074E-02    0.70275E-02   -0.32445E+00
    18    0.35808E+03    0.80447E-02    0.78457E-02   -0.35443E+00
    19    0.35846E+03    0.89159E-02    0.86922E-02   -0.38793E+00
    20    0.35847E+03    0.98215E-02    0.95636E-02   -0.42382E+00
    21    0.35821E+03    0.10761E-01    0.10458E-01   -0.46238E+00
    22    0.35772E+03    0.11733E-01    0.11374E-01   -0.50400E+00
    23    0.35703E+03    0.12735E-01    0.12309E-01   -0.54831E+00
    24    0.35614E+03    0.13762E-01    0.13262E-01   -0.59478E+00
    25    0.35506E+03    0.14812E-01    0.14231E-01   -0.64318E+00
    26    0.35381E+03    0.15882E-01    0.15213E-01   -0.69325E+00
    27    0.35241E+03    0.16967E-01    0.16209E-01   -0.74444E+00
    28    0.35085E+03    0.18064E-01    0.17220E-01   -0.79632E+00
    29    0.34914E+03    0.19186E-01    0.18243E-01   -0.84943E+00
    30    0.34727E+03    0.20342E-01    0.19280E-01   -0.90430E+00
    31    0.34527E+03    0.21531E-01    0.20329E-01   -0.96053E+00
    32    0.34314E+03    0.22744E-01    0.21389E-01   -0.10176E+01
    33    0.34090E+03    0.23973E-01    0.22459E-01   -0.10752E+01
    34    0.33851E+03    0.25209E-01    0.23537E-01   -0.11331E+01
    35    0.33600E+03    0.26456E-01    0.24621E-01   -0.11914E+01
    36    0.33339E+03    0.27721E-01    0.25707E-01   -0.12498E+01
    37    0.33067E+03    0.29005E-01    0.26797E-01   -0.13082E+01
    38    0.32785E+03    0.30307E-01    0.27893E-01   -0.13663E+01
    39    0.32493E+03    0.31625E-01    0.28993E-01   -0.14242E+01
    40    0.32191E+03    0.32954E-01    0.30093E-01   -0.14817E+01
    41    0.31880E+03    0.34292E-01    0.31190E-01   -0.15389E+01
    42    0.31560E+03    0.35636E-01    0.32283E-01   -0.15956E+01
    43    0.31231E+03    0.36988E-01    0.33370E-01   -0.16518E+01
