#    L    TT             EE             BB             TE          
     2   0.484615E+03   0.149873E-01   0.255700E-01   0.765020E+00
     3   0.388849E+03   0.179292E-01   0.291709E-01  -0.858096E-01
     4   0.363986E+03   0.190559E-01   0.283368E-01  -0.402982E+00
     5   0.353896E+03   0.176894E-01   0.246302E-01  -0.509834E+00
     6   0.349430E+03   0.146902E-01   0.196974E-01  -0.512110E+00
     7   0.347857E+03   0.111669E-01   0.148139E-01  -0.467997E+00
     8   0.347739E+03   0.802727E-02   0.107245E-01  -0.411466E+00
     9   0.348542E+03   0.573432E-02   0.771479E-02  -0.359810E+00
    10   0.349892E+03   0.439299E-02   0.577212E-02  -0.316893E+00
    11   0.351271E+03   0.386309E-02   0.472942E-02  -0.287496E+00
    12   0.352166E+03   0.390933E-02   0.437133E-02  -0.270939E+00
    13   0.352818E+03   0.432476E-02   0.449422E-02  -0.265639E+00
    14   0.353606E+03   0.493500E-02   0.491682E-02  -0.270182E+00
    15   0.354672E+03   0.565207E-02   0.552822E-02  -0.282935E+00
    16   0.356009E+03   0.642006E-02   0.624539E-02  -0.302359E+00
    17   0.357264E+03   0.722490E-02   0.702647E-02  -0.327516E+00
    18   0.358082E+03   0.806374E-02   0.784452E-02  -0.357509E+00
    19   0.358459E+03   0.893645E-02   0.869098E-02  -0.391007E+00
    20   0.358475E+03   0.984348E-02   0.956230E-02  -0.426908E+00
    21   0.358209E+03   0.107845E-01   0.104565E-01  -0.465475E+00
    22   0.357724E+03   0.117584E-01   0.113720E-01  -0.507111E+00
    23   0.357033E+03   0.127616E-01   0.123073E-01  -0.551426E+00
    24   0.356136E+03   0.137900E-01   0.132606E-01  -0.597904E+00
    25   0.355055E+03   0.148413E-01   0.142294E-01  -0.646306E+00
    26   0.353810E+03   0.159127E-01   0.152115E-01  -0.696384E+00
    27   0.352408E+03   0.169992E-01   0.162073E-01  -0.747572E+00
    28   0.350852E+03   0.180985E-01   0.172174E-01  -0.799457E+00
    29   0.349139E+03   0.192215E-01   0.182412E-01  -0.852567E+00
    30   0.347270E+03   0.203792E-01   0.192779E-01  -0.907432E+00
    31   0.345265E+03   0.215690E-01   0.203266E-01  -0.963657E+00
    32   0.343145E+03   0.227842E-01   0.213863E-01  -0.102069E+01
    33   0.340897E+03   0.240144E-01   0.224561E-01  -0.107827E+01
    34   0.338510E+03   0.252516E-01   0.235343E-01  -0.113624E+01
    35   0.336001E+03   0.265002E-01   0.246177E-01  -0.119449E+01
    36   0.333387E+03   0.277664E-01   0.257035E-01  -0.125291E+01
    37   0.330671E+03   0.290515E-01   0.267936E-01  -0.131128E+01
    38   0.327851E+03   0.303551E-01   0.278898E-01  -0.136940E+01
    39   0.324932E+03   0.316739E-01   0.289898E-01  -0.142723E+01
    40   0.321914E+03   0.330042E-01   0.300898E-01  -0.148473E+01
    41   0.318801E+03   0.343429E-01   0.311867E-01  -0.154190E+01
    42   0.315597E+03   0.356889E-01   0.322791E-01  -0.159862E+01
    43   0.312306E+03   0.370418E-01   0.333660E-01  -0.165481E+01
    44   0.308932E+03   0.384011E-01   0.344464E-01  -0.171035E+01
    45   0.305480E+03   0.397663E-01   0.355194E-01  -0.176513E+01
    46   0.301953E+03   0.411369E-01   0.365840E-01  -0.181906E+01
    47   0.298355E+03   0.425115E-01   0.376387E-01  -0.187202E+01
    48   0.294691E+03   0.438885E-01   0.386821E-01  -0.192392E+01
    49   0.290964E+03   0.452666E-01   0.397127E-01  -0.197466E+01
    50   0.287178E+03   0.466442E-01   0.407291E-01  -0.202414E+01
    51   0.283337E+03   0.480199E-01   0.417299E-01  -0.207227E+01
    52   0.279446E+03   0.493920E-01   0.427143E-01  -0.211900E+01
    53   0.275507E+03   0.507591E-01   0.436814E-01  -0.216428E+01
    54   0.271524E+03   0.521197E-01   0.446304E-01  -0.220809E+01
    55   0.267502E+03   0.534721E-01   0.455606E-01  -0.225036E+01
    56   0.263443E+03   0.548151E-01   0.464711E-01  -0.229107E+01
    57   0.259351E+03   0.561479E-01   0.473610E-01  -0.233015E+01
    58   0.255227E+03   0.574703E-01   0.482292E-01  -0.236751E+01
    59   0.251074E+03   0.587816E-01   0.490747E-01  -0.240310E+01
    60   0.246894E+03   0.600814E-01   0.498964E-01  -0.243683E+01
    61   0.242689E+03   0.613693E-01   0.506936E-01  -0.246866E+01
    62   0.238464E+03   0.626439E-01   0.514656E-01  -0.249859E+01
    63   0.234223E+03   0.639041E-01   0.522120E-01  -0.252666E+01
    64   0.229972E+03   0.651486E-01   0.529325E-01  -0.255288E+01
    65   0.225714E+03   0.663761E-01   0.536265E-01  -0.257730E+01
    66   0.221455E+03   0.675852E-01   0.542938E-01  -0.259992E+01
    67   0.217195E+03   0.687745E-01   0.549337E-01  -0.262067E+01
    68   0.212937E+03   0.699424E-01   0.555455E-01  -0.263947E+01
