#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.107950E+04   0.344359E+01   0.319619E-02   0.344359E+01   0.537408E-01  -0.162883E-04   0.319619E-02  -0.162883E-04   0.500814E-07
     3   0.101326E+04   0.427285E+01   0.319243E-02   0.427285E+01   0.871517E-01  -0.198240E-04   0.319243E-02  -0.198240E-04   0.608167E-07
     4   0.949143E+03   0.437408E+01   0.311544E-02   0.437408E+01   0.974745E-01  -0.198838E-04   0.311544E-02  -0.198838E-04   0.699586E-07
     5   0.899161E+03   0.404438E+01   0.301070E-02   0.404438E+01   0.861151E-01  -0.174668E-04   0.301070E-02  -0.174668E-04   0.778663E-07
     6   0.862711E+03   0.351278E+01   0.289691E-02   0.351278E+01   0.634267E-01  -0.134894E-04   0.289691E-02  -0.134894E-04   0.847448E-07
     7   0.837419E+03   0.292469E+01   0.278360E-02   0.292469E+01   0.402775E-01  -0.882281E-05   0.278360E-02  -0.882281E-05   0.907810E-07
     8   0.820453E+03   0.236993E+01   0.267153E-02   0.236993E+01   0.231888E-01  -0.425526E-05   0.267153E-02  -0.425526E-05   0.961062E-07
     9   0.809941E+03   0.189357E+01   0.256034E-02   0.189357E+01   0.135741E-01  -0.429026E-06   0.256034E-02  -0.429026E-06   0.100831E-06
    10   0.804478E+03   0.151961E+01   0.245246E-02   0.151961E+01   0.955521E-02   0.228313E-05   0.245246E-02   0.228313E-05   0.105026E-06
    11   0.802594E+03   0.125688E+01   0.235263E-02   0.125688E+01   0.831805E-02   0.381690E-05   0.235263E-02   0.381690E-05   0.108784E-06
    12   0.804423E+03   0.110454E+01   0.226203E-02   0.110454E+01   0.779538E-02   0.428477E-05   0.226203E-02   0.428477E-05   0.112129E-06
    13   0.808241E+03   0.103995E+01   0.217973E-02   0.103995E+01   0.702570E-02   0.383863E-05   0.217973E-02   0.383863E-05   0.115108E-06
    14   0.813174E+03   0.103534E+01   0.210420E-02   0.103534E+01   0.612161E-02   0.267685E-05   0.210420E-02   0.267685E-05   0.117772E-06
    15   0.819520E+03   0.107127E+01   0.203283E-02   0.107127E+01   0.538313E-02   0.117333E-05   0.203283E-02   0.117333E-05   0.120154E-06
    16   0.827672E+03   0.113155E+01   0.196348E-02   0.113155E+01   0.504909E-02  -0.286414E-06   0.196348E-02  -0.286414E-06   0.122278E-06
    17   0.837530E+03   0.120145E+01   0.189707E-02   0.120145E+01   0.514659E-02  -0.144587E-05   0.189707E-02  -0.144587E-05   0.124173E-06
    18   0.848134E+03   0.126963E+01   0.183488E-02   0.126963E+01   0.545489E-02  -0.214173E-05   0.183488E-02  -0.214173E-05   0.125865E-06
    19   0.860333E+03   0.132990E+01   0.177644E-02   0.132990E+01   0.582195E-02  -0.245447E-05   0.177644E-02  -0.245447E-05   0.127365E-06
    20   0.872473E+03   0.137647E+01   0.172095E-02   0.137647E+01   0.619983E-02  -0.249815E-05   0.172095E-02  -0.249815E-05   0.128683E-06
    21   0.884898E+03   0.141422E+01   0.166773E-02   0.141422E+01   0.662095E-02  -0.227734E-05   0.166773E-02  -0.227734E-05   0.129840E-06
    22   0.897877E+03   0.144873E+01   0.161634E-02   0.144873E+01   0.721206E-02  -0.179875E-05   0.161634E-02  -0.179875E-05   0.130858E-06
    23   0.911218E+03   0.148268E+01   0.156706E-02   0.148268E+01   0.803740E-02  -0.118711E-05   0.156706E-02  -0.118711E-05   0.131744E-06
    24   0.924983E+03   0.151790E+01   0.152028E-02   0.151790E+01   0.910492E-02  -0.597651E-06   0.152028E-02  -0.597651E-06   0.132506E-06
    25   0.939122E+03   0.155570E+01   0.147607E-02   0.155570E+01   0.104311E-01  -0.189659E-06   0.147607E-02  -0.189659E-06   0.133156E-06
    26   0.953456E+03   0.159807E+01   0.143436E-02   0.159807E+01   0.119884E-01  -0.734900E-07   0.143436E-02  -0.734900E-07   0.133704E-06
    27   0.968210E+03   0.164292E+01   0.139470E-02   0.164292E+01   0.137292E-01  -0.159689E-06   0.139470E-02  -0.159689E-06   0.134160E-06
    28   0.983227E+03   0.168839E+01   0.135668E-02   0.168839E+01   0.156359E-01  -0.324040E-06   0.135668E-02  -0.324040E-06   0.134529E-06
    29   0.998556E+03   0.173234E+01   0.132045E-02   0.173234E+01   0.177155E-01  -0.503071E-06   0.132045E-02  -0.503071E-06   0.134814E-06
    30   0.101411E+04   0.177140E+01   0.128616E-02   0.177140E+01   0.199847E-01  -0.664660E-06   0.128616E-02  -0.664660E-06   0.135014E-06
    31   0.102977E+04   0.180368E+01   0.125360E-02   0.180368E+01   0.224337E-01  -0.841327E-06   0.125360E-02  -0.841327E-06   0.135140E-06
    32   0.104580E+04   0.182724E+01   0.122245E-02   0.182724E+01   0.250397E-01  -0.105999E-05   0.122245E-02  -0.105999E-05   0.135205E-06
    33   0.106221E+04   0.183855E+01   0.119236E-02   0.183855E+01   0.278028E-01  -0.126050E-05   0.119236E-02  -0.126050E-05   0.135211E-06
    34   0.107880E+04   0.183587E+01   0.116300E-02   0.183587E+01   0.307427E-01  -0.136675E-05   0.116300E-02  -0.136675E-05   0.135162E-06
    35   0.109556E+04   0.182328E+01   0.113426E-02   0.182328E+01   0.338859E-01  -0.132575E-05   0.113426E-02  -0.132575E-05   0.135062E-06
    36   0.111239E+04   0.180379E+01   0.110618E-02   0.180379E+01   0.372602E-01  -0.112084E-05   0.110618E-02  -0.112084E-05   0.134914E-06
    37   0.112932E+04   0.177423E+01   0.107938E-02   0.177423E+01   0.408570E-01  -0.857545E-06   0.107938E-02  -0.857545E-06   0.134721E-06
    38   0.114665E+04   0.173296E+01   0.105439E-02   0.173296E+01   0.446702E-01  -0.646129E-06   0.105439E-02  -0.646129E-06   0.134488E-06
    39   0.116437E+04   0.168173E+01   0.103090E-02   0.168173E+01   0.487122E-01  -0.493570E-06   0.103090E-02  -0.493570E-06   0.134217E-06
    40   0.118221E+04   0.162292E+01   0.100840E-02   0.162292E+01   0.530053E-01  -0.381032E-06   0.100840E-02  -0.381032E-06   0.133909E-06
    41   0.120027E+04   0.155794E+01   0.986498E-03   0.155794E+01   0.575717E-01  -0.292995E-06   0.986498E-03  -0.292995E-06   0.133566E-06
    42   0.121832E+04   0.148509E+01   0.965142E-03   0.148509E+01   0.624125E-01  -0.227215E-06   0.965142E-03  -0.227215E-06   0.133190E-06
    43   0.123652E+04   0.140191E+01   0.944391E-03   0.140191E+01   0.675233E-01  -0.184767E-06   0.944391E-03  -0.184767E-06   0.132785E-06
    44   0.125470E+04   0.130683E+01   0.924303E-03   0.130683E+01   0.728852E-01  -0.166724E-06   0.924303E-03  -0.166724E-06   0.132352E-06
    45   0.127323E+04   0.119837E+01   0.904935E-03   0.119837E+01   0.784894E-01  -0.174160E-06   0.904935E-03  -0.174160E-06   0.131894E-06
    46   0.129204E+04   0.107365E+01   0.886313E-03   0.107365E+01   0.843320E-01  -0.207017E-06   0.886313E-03  -0.207017E-06   0.131413E-06
    47   0.131098E+04   0.934241E+00   0.868349E-03   0.934241E+00   0.904157E-01  -0.260703E-06   0.868349E-03  -0.260703E-06   0.130911E-06
    48   0.133000E+04   0.785452E+00   0.850920E-03   0.785452E+00   0.967519E-01  -0.329494E-06   0.850920E-03  -0.329494E-06   0.130389E-06
    49   0.134917E+04   0.632004E+00   0.833908E-03   0.632004E+00   0.103330E+00  -0.407666E-06   0.833908E-03  -0.407666E-06   0.129849E-06
    50   0.136874E+04   0.471836E+00   0.817192E-03   0.471836E+00   0.110130E+00  -0.489494E-06   0.817192E-03  -0.489494E-06   0.129293E-06
    51   0.138848E+04   0.301161E+00   0.800694E-03   0.301161E+00   0.117131E+00  -0.569259E-06   0.800694E-03  -0.569259E-06   0.128721E-06
    52   0.140861E+04   0.114920E+00   0.784497E-03   0.114920E+00   0.124413E+00  -0.641256E-06   0.784497E-03  -0.641256E-06   0.128136E-06
    53   0.142875E+04  -0.904108E-01   0.768728E-03  -0.904108E-01   0.132120E+00  -0.699787E-06   0.768728E-03  -0.699787E-06   0.127537E-06
    54   0.144881E+04  -0.310391E+00   0.753511E-03  -0.310391E+00   0.140241E+00  -0.739151E-06   0.753511E-03  -0.739151E-06   0.126927E-06
    55   0.146900E+04  -0.540463E+00   0.738974E-03  -0.540463E+00   0.148747E+00  -0.753649E-06   0.738974E-03  -0.753649E-06   0.126305E-06
    56   0.148953E+04  -0.782224E+00   0.725204E-03  -0.782224E+00   0.157493E+00  -0.739995E-06   0.725204E-03  -0.739995E-06   0.125674E-06
    57   0.151035E+04  -0.103559E+01   0.712145E-03  -0.103559E+01   0.166372E+00  -0.704557E-06   0.712145E-03  -0.704557E-06   0.125032E-06
    58   0.153145E+04  -0.130131E+01   0.699701E-03  -0.130131E+01   0.175396E+00  -0.656117E-06   0.699701E-03  -0.656117E-06   0.124382E-06
    59   0.155271E+04  -0.158011E+01   0.687779E-03  -0.158011E+01   0.184607E+00  -0.603456E-06   0.687779E-03  -0.603456E-06   0.123724E-06
    60   0.157412E+04  -0.187133E+01   0.676283E-03  -0.187133E+01   0.194061E+00  -0.555356E-06   0.676283E-03  -0.555356E-06   0.123057E-06
    61   0.159600E+04  -0.217414E+01   0.665123E-03  -0.217414E+01   0.203854E+00  -0.518572E-06   0.665123E-03  -0.518572E-06   0.122384E-06
    62   0.161776E+04  -0.248953E+01   0.654216E-03  -0.248953E+01   0.213972E+00  -0.491745E-06   0.654216E-03  -0.491745E-06   0.121704E-06
    63   0.163961E+04  -0.281856E+01   0.643482E-03  -0.281856E+01   0.224374E+00  -0.471489E-06   0.643482E-03  -0.471489E-06   0.121018E-06
    64   0.166186E+04  -0.316253E+01   0.632842E-03  -0.316253E+01   0.235070E+00  -0.454420E-06   0.632842E-03  -0.454420E-06   0.120328E-06
    65   0.168414E+04  -0.352213E+01   0.622217E-03  -0.352213E+01   0.246035E+00  -0.437152E-06   0.622217E-03  -0.437152E-06   0.119635E-06
    66   0.170674E+04  -0.389553E+01   0.611558E-03  -0.389553E+01   0.257199E+00  -0.417990E-06   0.611558E-03  -0.417990E-06   0.118939E-06
    67   0.172948E+04  -0.427992E+01   0.600950E-03  -0.427992E+01   0.268565E+00  -0.402002E-06   0.600950E-03  -0.402002E-06   0.118241E-06
    68   0.175265E+04  -0.467350E+01   0.590508E-03  -0.467350E+01   0.280172E+00  -0.395945E-06   0.590508E-03  -0.395945E-06   0.117541E-06
    69   0.177599E+04  -0.507441E+01   0.580349E-03  -0.507441E+01   0.291980E+00  -0.406580E-06   0.580349E-03  -0.406580E-06   0.116840E-06
    70   0.179962E+04  -0.548423E+01   0.570587E-03  -0.548423E+01   0.304030E+00  -0.440664E-06   0.570587E-03  -0.440664E-06   0.116138E-06
    71   0.182339E+04  -0.590526E+01   0.561311E-03  -0.590526E+01   0.316312E+00  -0.501458E-06   0.561311E-03  -0.501458E-06   0.115436E-06
    72   0.184733E+04  -0.633886E+01   0.552498E-03  -0.633886E+01   0.328799E+00  -0.578236E-06   0.552498E-03  -0.578236E-06   0.114733E-06
    73   0.187142E+04  -0.678567E+01   0.544095E-03  -0.678567E+01   0.341459E+00  -0.656773E-06   0.544095E-03  -0.656773E-06   0.114030E-06
    74   0.189569E+04  -0.724484E+01   0.536050E-03  -0.724484E+01   0.354281E+00  -0.722847E-06   0.536050E-03  -0.722847E-06   0.113327E-06
    75   0.192028E+04  -0.771491E+01   0.528313E-03  -0.771491E+01   0.367278E+00  -0.762231E-06   0.528313E-03  -0.762231E-06   0.112624E-06
    76   0.194514E+04  -0.819529E+01   0.520830E-03  -0.819529E+01   0.380451E+00  -0.764849E-06   0.520830E-03  -0.764849E-06   0.111920E-06
    77   0.197033E+04  -0.868590E+01   0.513548E-03  -0.868590E+01   0.393792E+00  -0.737202E-06   0.513548E-03  -0.737202E-06   0.111216E-06
    78   0.199586E+04  -0.918825E+01   0.506411E-03  -0.918825E+01   0.407329E+00  -0.689938E-06   0.506411E-03  -0.689938E-06   0.110513E-06
    79   0.202157E+04  -0.969866E+01   0.499365E-03  -0.969866E+01   0.421006E+00  -0.633705E-06   0.499365E-03  -0.633705E-06   0.109810E-06
    80   0.204754E+04  -0.102186E+02   0.492354E-03  -0.102186E+02   0.434827E+00  -0.579151E-06   0.492354E-03  -0.579151E-06   0.109109E-06
    81   0.207368E+04  -0.107488E+02   0.485339E-03  -0.107488E+02   0.448743E+00  -0.535498E-06   0.485339E-03  -0.535498E-06   0.108409E-06
    82   0.210006E+04  -0.112880E+02   0.478344E-03  -0.112880E+02   0.462776E+00  -0.506268E-06   0.478344E-03  -0.506268E-06   0.107712E-06
    83   0.212661E+04  -0.118360E+02   0.471405E-03  -0.118360E+02   0.476900E+00  -0.493561E-06   0.471405E-03  -0.493561E-06   0.107016E-06
    84   0.215342E+04  -0.123906E+02   0.464563E-03  -0.123906E+02   0.491111E+00  -0.499473E-06   0.464563E-03  -0.499473E-06   0.106323E-06
    85   0.218035E+04  -0.129530E+02   0.457855E-03  -0.129530E+02   0.505386E+00  -0.526103E-06   0.457855E-03  -0.526103E-06   0.105633E-06
    86   0.220747E+04  -0.135221E+02   0.451314E-03  -0.135221E+02   0.519736E+00  -0.573944E-06   0.451314E-03  -0.573944E-06   0.104945E-06
    87   0.223502E+04  -0.140971E+02   0.444942E-03  -0.140971E+02   0.534131E+00  -0.637083E-06   0.444942E-03  -0.637083E-06   0.104260E-06
    88   0.226254E+04  -0.146780E+02   0.438737E-03  -0.146780E+02   0.548589E+00  -0.708000E-06   0.438737E-03  -0.708000E-06   0.103579E-06
    89   0.229041E+04  -0.152665E+02   0.432697E-03  -0.152665E+02   0.563094E+00  -0.779176E-06   0.432697E-03  -0.779176E-06   0.102901E-06
    90   0.231848E+04  -0.158597E+02   0.426817E-03  -0.158597E+02   0.577611E+00  -0.843093E-06   0.426817E-03  -0.843093E-06   0.102226E-06
    91   0.234668E+04  -0.164584E+02   0.421096E-03  -0.164584E+02   0.592134E+00  -0.893669E-06   0.421096E-03  -0.893669E-06   0.101554E-06
    92   0.237515E+04  -0.170619E+02   0.415527E-03  -0.170619E+02   0.606648E+00  -0.930570E-06   0.415527E-03  -0.930570E-06   0.100887E-06
    93   0.240391E+04  -0.176703E+02   0.410105E-03  -0.176703E+02   0.621148E+00  -0.954895E-06   0.410105E-03  -0.954895E-06   0.100222E-06
    94   0.243272E+04  -0.182821E+02   0.404824E-03  -0.182821E+02   0.635596E+00  -0.967747E-06   0.404824E-03  -0.967747E-06   0.995617E-07
    95   0.246182E+04  -0.188982E+02   0.399678E-03  -0.188982E+02   0.649995E+00  -0.970228E-06   0.399678E-03  -0.970228E-06   0.989047E-07
    96   0.249090E+04  -0.195178E+02   0.394662E-03  -0.195178E+02   0.664330E+00  -0.963437E-06   0.394662E-03  -0.963437E-06   0.982515E-07
    97   0.252041E+04  -0.201403E+02   0.389770E-03  -0.201403E+02   0.678588E+00  -0.948477E-06   0.389770E-03  -0.948477E-06   0.976020E-07
    98   0.255013E+04  -0.207635E+02   0.384995E-03  -0.207635E+02   0.692762E+00  -0.926449E-06   0.384995E-03  -0.926449E-06   0.969563E-07
    99   0.257992E+04  -0.213905E+02   0.380332E-03  -0.213905E+02   0.706816E+00  -0.898455E-06   0.380332E-03  -0.898455E-06   0.963146E-07
   100   0.260999E+04  -0.220168E+02   0.375776E-03  -0.220168E+02   0.720752E+00  -0.865595E-06   0.375776E-03  -0.865595E-06   0.956767E-07
   101   0.264020E+04  -0.226454E+02   0.371320E-03  -0.226454E+02   0.734628E+00  -0.828971E-06   0.371320E-03  -0.828971E-06   0.950428E-07
   102   0.267092E+04  -0.232742E+02   0.366958E-03  -0.232742E+02   0.748299E+00  -0.789684E-06   0.366958E-03  -0.789684E-06   0.944129E-07
   103   0.270156E+04  -0.239040E+02   0.362686E-03  -0.239040E+02   0.761840E+00  -0.748836E-06   0.362686E-03  -0.748836E-06   0.937871E-07
   104   0.273242E+04  -0.245319E+02   0.358497E-03  -0.245319E+02   0.775251E+00  -0.707528E-06   0.358497E-03  -0.707528E-06   0.931654E-07
   105   0.276343E+04  -0.251593E+02   0.354385E-03  -0.251593E+02   0.788459E+00  -0.666862E-06   0.354385E-03  -0.666862E-06   0.925478E-07
   106   0.279465E+04  -0.257857E+02   0.350345E-03  -0.257857E+02   0.801540E+00  -0.627938E-06   0.350345E-03  -0.627938E-06   0.919344E-07
   107   0.282580E+04  -0.264096E+02   0.346370E-03  -0.264096E+02   0.814345E+00  -0.591858E-06   0.346370E-03  -0.591858E-06   0.913253E-07
   108   0.285731E+04  -0.270317E+02   0.342456E-03  -0.270317E+02   0.826951E+00  -0.559724E-06   0.342456E-03  -0.559724E-06   0.907205E-07
   109   0.288898E+04  -0.276508E+02   0.338595E-03  -0.276508E+02   0.839285E+00  -0.532636E-06   0.338595E-03  -0.532636E-06   0.901200E-07
   110   0.292072E+04  -0.282652E+02   0.334783E-03  -0.282652E+02   0.851346E+00  -0.511697E-06   0.334783E-03  -0.511697E-06   0.895240E-07
   111   0.295261E+04  -0.288766E+02   0.331015E-03  -0.288766E+02   0.863211E+00  -0.497730E-06   0.331015E-03  -0.497730E-06   0.889323E-07
   112   0.298465E+04  -0.294843E+02   0.327290E-03  -0.294843E+02   0.874805E+00  -0.490454E-06   0.327290E-03  -0.490454E-06   0.883451E-07
   113   0.301692E+04  -0.300867E+02   0.323609E-03  -0.300867E+02   0.886129E+00  -0.489310E-06   0.323609E-03  -0.489310E-06   0.877623E-07
   114   0.304927E+04  -0.306831E+02   0.319973E-03  -0.306831E+02   0.897108E+00  -0.493738E-06   0.319973E-03  -0.493738E-06   0.871840E-07
   115   0.308183E+04  -0.312734E+02   0.316382E-03  -0.312734E+02   0.907891E+00  -0.503180E-06   0.316382E-03  -0.503180E-06   0.866100E-07
   116   0.311441E+04  -0.318570E+02   0.312837E-03  -0.318570E+02   0.918256E+00  -0.517077E-06   0.312837E-03  -0.517077E-06   0.860405E-07
   117   0.314727E+04  -0.324332E+02   0.309340E-03  -0.324332E+02   0.928276E+00  -0.534869E-06   0.309340E-03  -0.534869E-06   0.854753E-07
   118   0.318029E+04  -0.330025E+02   0.305890E-03  -0.330025E+02   0.938101E+00  -0.555999E-06   0.305890E-03  -0.555999E-06   0.849145E-07
   119   0.321332E+04  -0.335629E+02   0.302488E-03  -0.335629E+02   0.947582E+00  -0.579907E-06   0.302488E-03  -0.579907E-06   0.843581E-07
   120   0.324649E+04  -0.341143E+02   0.299136E-03  -0.341143E+02   0.956571E+00  -0.606033E-06   0.299136E-03  -0.606033E-06   0.838061E-07
   121   0.327966E+04  -0.346567E+02   0.295834E-03  -0.346567E+02   0.965366E+00  -0.633821E-06   0.295834E-03  -0.633821E-06   0.832585E-07
   122   0.331291E+04  -0.351893E+02   0.292582E-03  -0.351893E+02   0.973668E+00  -0.662709E-06   0.292582E-03  -0.662709E-06   0.827152E-07
   123   0.334623E+04  -0.357122E+02   0.289381E-03  -0.357122E+02   0.981552E+00  -0.692140E-06   0.289381E-03  -0.692140E-06   0.821763E-07
