#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.107421E+04   0.338794E+01   0.321647E-02   0.338794E+01   0.537385E-01  -0.162877E-04   0.321647E-02  -0.162877E-04   0.500801E-07
     3   0.100975E+04   0.422453E+01   0.320616E-02   0.422453E+01   0.871447E-01  -0.198229E-04   0.320616E-02  -0.198229E-04   0.608152E-07
     4   0.946961E+03   0.434251E+01   0.312341E-02   0.434251E+01   0.974625E-01  -0.198822E-04   0.312341E-02  -0.198822E-04   0.699569E-07
     5   0.897862E+03   0.402797E+01   0.301427E-02   0.402797E+01   0.861004E-01  -0.174647E-04   0.301427E-02  -0.174647E-04   0.778644E-07
     6   0.861999E+03   0.350594E+01   0.289777E-02   0.350594E+01   0.634127E-01  -0.134871E-04   0.289777E-02  -0.134871E-04   0.847428E-07
     7   0.837101E+03   0.292238E+01   0.278328E-02   0.292238E+01   0.402666E-01  -0.882063E-05   0.278328E-02  -0.882063E-05   0.907788E-07
     8   0.820393E+03   0.236924E+01   0.267109E-02   0.236924E+01   0.231819E-01  -0.425329E-05   0.267109E-02  -0.425329E-05   0.961039E-07
     9   0.810033E+03   0.189333E+01   0.256028E-02   0.189333E+01   0.135704E-01  -0.427386E-06   0.256028E-02  -0.427386E-06   0.100829E-06
    10   0.804641E+03   0.151954E+01   0.245280E-02   0.151954E+01   0.955339E-02   0.228415E-05   0.245280E-02   0.228415E-05   0.105024E-06
    11   0.802774E+03   0.125692E+01   0.235316E-02   0.125692E+01   0.831682E-02   0.381705E-05   0.235316E-02   0.381705E-05   0.108782E-06
    12   0.804595E+03   0.110466E+01   0.226252E-02   0.110466E+01   0.779412E-02   0.428422E-05   0.226252E-02   0.428422E-05   0.112127E-06
    13   0.808396E+03   0.104010E+01   0.218005E-02   0.104010E+01   0.702431E-02   0.383778E-05   0.218005E-02   0.383778E-05   0.115105E-06
    14   0.813320E+03   0.103551E+01   0.210438E-02   0.103551E+01   0.612033E-02   0.267610E-05   0.210438E-02   0.267610E-05   0.117769E-06
    15   0.819665E+03   0.107146E+01   0.203293E-02   0.107146E+01   0.538213E-02   0.117269E-05   0.203293E-02   0.117269E-05   0.120151E-06
    16   0.827821E+03   0.113174E+01   0.196360E-02   0.113174E+01   0.504838E-02  -0.287237E-06   0.196360E-02  -0.287237E-06   0.122275E-06
    17   0.837685E+03   0.120165E+01   0.189724E-02   0.120165E+01   0.514608E-02  -0.144676E-05   0.189724E-02  -0.144676E-05   0.124170E-06
    18   0.848292E+03   0.126982E+01   0.183506E-02   0.126982E+01   0.545442E-02  -0.214215E-05   0.183506E-02  -0.214215E-05   0.125862E-06
    19   0.860489E+03   0.133010E+01   0.177661E-02   0.133010E+01   0.582146E-02  -0.245414E-05   0.177661E-02  -0.245414E-05   0.127362E-06
    20   0.872624E+03   0.137668E+01   0.172107E-02   0.137668E+01   0.619934E-02  -0.249718E-05   0.172107E-02  -0.249718E-05   0.128680E-06
    21   0.885044E+03   0.141444E+01   0.166780E-02   0.141444E+01   0.662056E-02  -0.227615E-05   0.166780E-02  -0.227615E-05   0.129837E-06
    22   0.898016E+03   0.144897E+01   0.161639E-02   0.144897E+01   0.721187E-02  -0.179792E-05   0.161639E-02  -0.179792E-05   0.130854E-06
