#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.107600E+04   0.340752E+01   0.320933E-02   0.340752E+01   0.537385E-01  -0.162878E-04   0.320933E-02  -0.162878E-04   0.500802E-07
     3   0.101090E+04   0.424143E+01   0.320134E-02   0.424143E+01   0.871447E-01  -0.198230E-04   0.320134E-02  -0.198230E-04   0.608153E-07
     4   0.947635E+03   0.435340E+01   0.312064E-02   0.435340E+01   0.974625E-01  -0.198823E-04   0.312064E-02  -0.198823E-04   0.699570E-07
     5   0.898221E+03   0.403344E+01   0.301306E-02   0.403344E+01   0.861005E-01  -0.174649E-04   0.301306E-02  -0.174649E-04   0.778645E-07
     6   0.862148E+03   0.350801E+01   0.289751E-02   0.350801E+01   0.634127E-01  -0.134872E-04   0.289751E-02  -0.134872E-04   0.847429E-07
     7   0.837111E+03   0.292286E+01   0.278343E-02   0.292286E+01   0.402666E-01  -0.882062E-05   0.278343E-02  -0.882062E-05   0.907789E-07
     8   0.820311E+03   0.236917E+01   0.267128E-02   0.236917E+01   0.231819E-01  -0.425333E-05   0.267128E-02  -0.425333E-05   0.961041E-07
     9   0.809899E+03   0.189314E+01   0.256033E-02   0.189314E+01   0.135704E-01  -0.427568E-06   0.256033E-02  -0.427568E-06   0.100829E-06
    10   0.804483E+03   0.151933E+01   0.245270E-02   0.151933E+01   0.955339E-02   0.228399E-05   0.245270E-02   0.228399E-05   0.105024E-06
    11   0.802612E+03   0.125671E+01   0.235299E-02   0.125671E+01   0.831682E-02   0.381716E-05   0.235299E-02   0.381716E-05   0.108782E-06
    12   0.804437E+03   0.110446E+01   0.226236E-02   0.110446E+01   0.779412E-02   0.428448E-05   0.226236E-02   0.428448E-05   0.112127E-06
    13   0.808246E+03   0.103992E+01   0.217995E-02   0.103992E+01   0.702431E-02   0.383791E-05   0.217995E-02   0.383791E-05   0.115105E-06
    14   0.813175E+03   0.103534E+01   0.210433E-02   0.103534E+01   0.612033E-02   0.267588E-05   0.210433E-02   0.267588E-05   0.117770E-06
    15   0.819522E+03   0.107128E+01   0.203291E-02   0.107128E+01   0.538212E-02   0.117232E-05   0.203291E-02   0.117232E-05   0.120151E-06
    16   0.827679E+03   0.113157E+01   0.196356E-02   0.113157E+01   0.504837E-02  -0.287229E-06   0.196356E-02  -0.287229E-06   0.122275E-06
    17   0.837542E+03   0.120147E+01   0.189718E-02   0.120147E+01   0.514607E-02  -0.144635E-05   0.189718E-02  -0.144635E-05   0.124170E-06
    18   0.848149E+03   0.126964E+01   0.183500E-02   0.126964E+01   0.545440E-02  -0.214184E-05   0.183500E-02  -0.214184E-05   0.125862E-06
    19   0.860349E+03   0.132990E+01   0.177655E-02   0.132990E+01   0.582143E-02  -0.245424E-05   0.177655E-02  -0.245424E-05   0.127362E-06
    20   0.872488E+03   0.137646E+01   0.172103E-02   0.137646E+01   0.619932E-02  -0.249763E-05   0.172103E-02  -0.249763E-05   0.128680E-06
    21   0.884912E+03   0.141420E+01   0.166778E-02   0.141420E+01   0.662054E-02  -0.227663E-05   0.166778E-02  -0.227663E-05   0.129837E-06
    22   0.897888E+03   0.144871E+01   0.161637E-02   0.144871E+01   0.721183E-02  -0.179794E-05   0.161637E-02  -0.179794E-05   0.130855E-06
    23   0.911229E+03   0.148267E+01   0.156709E-02   0.148267E+01   0.803740E-02  -0.118632E-05   0.156709E-02  -0.118632E-05   0.131741E-06
    24   0.924994E+03   0.151790E+01   0.152031E-02   0.151790E+01   0.910513E-02  -0.597015E-06   0.152031E-02  -0.597015E-06   0.132504E-06
    25   0.939135E+03   0.155572E+01   0.147611E-02   0.155572E+01   0.104314E-01  -0.189253E-06   0.147611E-02  -0.189253E-06   0.133153E-06
    26   0.953470E+03   0.159810E+01   0.143440E-02   0.159810E+01   0.119889E-01  -0.733238E-07   0.143440E-02  -0.733238E-07   0.133701E-06
    27   0.968226E+03   0.164296E+01   0.139473E-02   0.164296E+01   0.137298E-01  -0.159719E-06   0.139473E-02  -0.159719E-06   0.134157E-06
    28   0.983242E+03   0.168842E+01   0.135671E-02   0.168842E+01   0.156366E-01  -0.324181E-06   0.135671E-02  -0.324181E-06   0.134527E-06
    29   0.998571E+03   0.173238E+01   0.132047E-02   0.173238E+01   0.177162E-01  -0.503249E-06   0.132047E-02  -0.503249E-06   0.134811E-06
    30   0.101412E+04   0.177143E+01   0.128617E-02   0.177143E+01   0.199855E-01  -0.664818E-06   0.128617E-02  -0.664818E-06   0.135011E-06
    31   0.102978E+04   0.180371E+01   0.125361E-02   0.180371E+01   0.224345E-01  -0.841418E-06   0.125361E-02  -0.841418E-06   0.135137E-06
