#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.107547E+04   0.340039E+01   0.321203E-02   0.340039E+01   0.537385E-01  -0.162878E-04   0.321203E-02  -0.162878E-04   0.500801E-07
     3   0.101063E+04   0.423544E+01   0.320315E-02   0.423544E+01   0.871447E-01  -0.198229E-04   0.320315E-02  -0.198229E-04   0.608152E-07
     4   0.947555E+03   0.434977E+01   0.312166E-02   0.434977E+01   0.974626E-01  -0.198822E-04   0.312166E-02  -0.198822E-04   0.699569E-07
     5   0.898263E+03   0.403188E+01   0.301347E-02   0.403188E+01   0.861005E-01  -0.174648E-04   0.301347E-02  -0.174648E-04   0.778644E-07
     6   0.862271E+03   0.350772E+01   0.289755E-02   0.350772E+01   0.634128E-01  -0.134871E-04   0.289755E-02  -0.134871E-04   0.847428E-07
     7   0.837286E+03   0.292313E+01   0.278332E-02   0.292313E+01   0.402667E-01  -0.882039E-05   0.278332E-02  -0.882039E-05   0.907788E-07
     8   0.820521E+03   0.236958E+01   0.267116E-02   0.236958E+01   0.231820E-01  -0.425324E-05   0.267116E-02  -0.425324E-05   0.961039E-07
     9   0.810127E+03   0.189353E+01   0.256027E-02   0.189353E+01   0.135705E-01  -0.427814E-06   0.256027E-02  -0.427814E-06   0.100829E-06
    10   0.804718E+03   0.151968E+01   0.245270E-02   0.151968E+01   0.955341E-02   0.228373E-05   0.245270E-02   0.228373E-05   0.105024E-06
    11   0.802846E+03   0.125703E+01   0.235301E-02   0.125703E+01   0.831686E-02   0.381736E-05   0.235301E-02   0.381736E-05   0.108782E-06
    12   0.804667E+03   0.110476E+01   0.226238E-02   0.110476E+01   0.779416E-02   0.428492E-05   0.226238E-02   0.428492E-05   0.112127E-06
    13   0.808471E+03   0.104020E+01   0.217995E-02   0.104020E+01   0.702434E-02   0.383812E-05   0.217995E-02   0.383812E-05   0.115105E-06
    14   0.813395E+03   0.103559E+01   0.210432E-02   0.103559E+01   0.612036E-02   0.267545E-05   0.210432E-02   0.267545E-05   0.117770E-06
    15   0.819738E+03   0.107152E+01   0.203289E-02   0.107152E+01   0.538216E-02   0.117163E-05   0.203289E-02   0.117163E-05   0.120151E-06
    16   0.827892E+03   0.113182E+01   0.196354E-02   0.113182E+01   0.504840E-02  -0.287205E-06   0.196354E-02  -0.287205E-06   0.122275E-06
    17   0.837753E+03   0.120175E+01   0.189716E-02   0.120175E+01   0.514610E-02  -0.144557E-05   0.189716E-02  -0.144557E-05   0.124170E-06
    18   0.848358E+03   0.126994E+01   0.183498E-02   0.126994E+01   0.545443E-02  -0.214123E-05   0.183498E-02  -0.214123E-05   0.125862E-06
    19   0.860554E+03   0.133021E+01   0.177654E-02   0.133021E+01   0.582147E-02  -0.245436E-05   0.177654E-02  -0.245436E-05   0.127362E-06
    20   0.872689E+03   0.137678E+01   0.172102E-02   0.137678E+01   0.619938E-02  -0.249840E-05   0.172102E-02  -0.249840E-05   0.128680E-06
    21   0.885108E+03   0.141454E+01   0.166776E-02   0.141454E+01   0.662061E-02  -0.227741E-05   0.166776E-02  -0.227741E-05   0.129837E-06
    22   0.898079E+03   0.144910E+01   0.161634E-02   0.144910E+01   0.721190E-02  -0.179788E-05   0.161634E-02  -0.179788E-05   0.130854E-06
    23   0.911415E+03   0.148310E+01   0.156706E-02   0.148310E+01   0.803747E-02  -0.118551E-05   0.156706E-02  -0.118551E-05   0.131741E-06
    24   0.925177E+03   0.151835E+01   0.152028E-02   0.151835E+01   0.910523E-02  -0.596438E-06   0.152028E-02  -0.596438E-06   0.132503E-06
    25   0.939314E+03   0.155619E+01   0.147609E-02   0.155619E+01   0.104316E-01  -0.189428E-06   0.147609E-02  -0.189428E-06   0.133153E-06
    26   0.953645E+03   0.159861E+01   0.143438E-02   0.159861E+01   0.119890E-01  -0.740449E-07   0.143438E-02  -0.740449E-07   0.133701E-06
    27   0.968397E+03   0.164351E+01   0.139472E-02   0.164351E+01   0.137300E-01  -0.160363E-06   0.139472E-02  -0.160363E-06   0.134156E-06
    28   0.983409E+03   0.168900E+01   0.135670E-02   0.168900E+01   0.156367E-01  -0.324013E-06   0.135670E-02  -0.324013E-06   0.134526E-06
    29   0.998733E+03   0.173299E+01   0.132045E-02   0.173299E+01   0.177164E-01  -0.502324E-06   0.132045E-02  -0.502324E-06   0.134810E-06
    30   0.101428E+04   0.177209E+01   0.128616E-02   0.177209E+01   0.199858E-01  -0.663965E-06   0.128616E-02  -0.663965E-06   0.135010E-06
    31   0.102994E+04   0.180441E+01   0.125360E-02   0.180441E+01   0.224348E-01  -0.841277E-06   0.125360E-02  -0.841277E-06   0.135137E-06
    32   0.104597E+04   0.182799E+01   0.122245E-02   0.182799E+01   0.250408E-01  -0.106071E-05   0.122245E-02  -0.106071E-05   0.135201E-06
    33   0.106237E+04   0.183931E+01   0.119236E-02   0.183931E+01   0.278040E-01  -0.126153E-05   0.119236E-02  -0.126153E-05   0.135208E-06
    34   0.107896E+04   0.183666E+01   0.116300E-02   0.183666E+01   0.307441E-01  -0.136719E-05   0.116300E-02  -0.136719E-05   0.135159E-06
