#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.108071E+04   0.345598E+01   0.319180E-02   0.345598E+01   0.537456E-01  -0.162890E-04   0.319180E-02  -0.162890E-04   0.500814E-07
     3   0.101407E+04   0.428367E+01   0.318946E-02   0.428367E+01   0.871505E-01  -0.198228E-04   0.318946E-02  -0.198228E-04   0.608167E-07
     4   0.949657E+03   0.438108E+01   0.311373E-02   0.438108E+01   0.974644E-01  -0.198816E-04   0.311373E-02  -0.198816E-04   0.699586E-07
     5   0.899479E+03   0.404787E+01   0.300994E-02   0.404787E+01   0.861032E-01  -0.174658E-04   0.300994E-02  -0.174658E-04   0.778663E-07
     6   0.862900E+03   0.351408E+01   0.289674E-02   0.351408E+01   0.634194E-01  -0.134901E-04   0.289674E-02  -0.134901E-04   0.847448E-07
     7   0.837520E+03   0.292505E+01   0.278368E-02   0.292505E+01   0.402749E-01  -0.882389E-05   0.278368E-02  -0.882389E-05   0.907809E-07
     8   0.820497E+03   0.237007E+01   0.267163E-02   0.237007E+01   0.231882E-01  -0.425530E-05   0.267163E-02  -0.425530E-05   0.961062E-07
     9   0.809952E+03   0.189372E+01   0.256036E-02   0.189372E+01   0.135737E-01  -0.427773E-06   0.256036E-02  -0.427773E-06   0.100831E-06
    10   0.804473E+03   0.151976E+01   0.245239E-02   0.151976E+01   0.955506E-02   0.228498E-05   0.245239E-02   0.228498E-05   0.105026E-06
    11   0.802585E+03   0.125696E+01   0.235252E-02   0.125696E+01   0.831840E-02   0.381869E-05   0.235252E-02   0.381869E-05   0.108784E-06
    12   0.804534E+03   0.110366E+01   0.226043E-02   0.110366E+01   0.776997E-02   0.428385E-05   0.226043E-02   0.428385E-05   0.112111E-06
    13   0.808237E+03   0.103990E+01   0.217966E-02   0.103990E+01   0.702660E-02   0.383999E-05   0.217966E-02   0.383999E-05   0.115108E-06
    14   0.813619E+03   0.103643E+01   0.210366E-02   0.103643E+01   0.611313E-02   0.269352E-05   0.210366E-02   0.269352E-05   0.117764E-06
    15   0.819518E+03   0.107122E+01   0.203281E-02   0.107122E+01   0.538422E-02   0.117414E-05   0.203281E-02   0.117414E-05   0.120154E-06
    16   0.827567E+03   0.113140E+01   0.196367E-02   0.113140E+01   0.508389E-02  -0.291344E-06   0.196367E-02  -0.291344E-06   0.122281E-06
    17   0.837525E+03   0.120146E+01   0.189704E-02   0.120146E+01   0.514727E-02  -0.144611E-05   0.189704E-02  -0.144611E-05   0.124173E-06
    18   0.848190E+03   0.126871E+01   0.183478E-02   0.126871E+01   0.543745E-02  -0.214087E-05   0.183478E-02  -0.214087E-05   0.125864E-06
    19   0.860327E+03   0.132987E+01   0.177641E-02   0.132987E+01   0.582213E-02  -0.245510E-05   0.177641E-02  -0.245510E-05   0.127365E-06
    20   0.872339E+03   0.137612E+01   0.172093E-02   0.137612E+01   0.619401E-02  -0.249911E-05   0.172093E-02  -0.249911E-05   0.128683E-06
    21   0.884895E+03   0.141415E+01   0.166771E-02   0.141415E+01   0.662139E-02  -0.227788E-05   0.166771E-02  -0.227788E-05   0.129840E-06
    22   0.897989E+03   0.144845E+01   0.161632E-02   0.144845E+01   0.721881E-02  -0.179923E-05   0.161632E-02  -0.179923E-05   0.130857E-06
    23   0.911216E+03   0.148266E+01   0.156705E-02   0.148266E+01   0.803785E-02  -0.118773E-05   0.156705E-02  -0.118773E-05   0.131744E-06
    24   0.924884E+03   0.151969E+01   0.152027E-02   0.151969E+01   0.911157E-02  -0.598202E-06   0.152027E-02  -0.598202E-06   0.132506E-06
    25   0.939120E+03   0.155570E+01   0.147605E-02   0.155570E+01   0.104311E-01  -0.189943E-06   0.147605E-02  -0.189943E-06   0.133156E-06
    26   0.953429E+03   0.159684E+01   0.143434E-02   0.159684E+01   0.119800E-01  -0.734000E-07   0.143434E-02  -0.734000E-07   0.133704E-06
    27   0.968207E+03   0.164290E+01   0.139468E-02   0.164290E+01   0.137291E-01  -0.159282E-06   0.139468E-02  -0.159282E-06   0.134160E-06
    28   0.983274E+03   0.168715E+01   0.135666E-02   0.168715E+01   0.156357E-01  -0.323527E-06   0.135666E-02  -0.323527E-06   0.134529E-06
    29   0.998553E+03   0.173231E+01   0.132043E-02   0.173231E+01   0.177155E-01  -0.502725E-06   0.132043E-02  -0.502725E-06   0.134814E-06
    30   0.101425E+04   0.176898E+01   0.128615E-02   0.176898E+01   0.199897E-01  -0.664749E-06   0.128615E-02  -0.664749E-06   0.135014E-06
    31   0.102977E+04   0.180365E+01   0.125359E-02   0.180365E+01   0.224337E-01  -0.841942E-06   0.125359E-02  -0.841942E-06   0.135140E-06
    32   0.104593E+04   0.182744E+01   0.122244E-02   0.182744E+01   0.250470E-01  -0.106102E-05   0.122244E-02  -0.106102E-05   0.135205E-06
    33   0.106221E+04   0.183852E+01   0.119234E-02   0.183852E+01   0.278029E-01  -0.126171E-05   0.119234E-02  -0.126171E-05   0.135211E-06
    34   0.107856E+04   0.183905E+01   0.116299E-02   0.183905E+01   0.307449E-01  -0.136781E-05   0.116299E-02  -0.136781E-05   0.135162E-06
    35   0.109556E+04   0.182327E+01   0.113424E-02   0.182327E+01   0.338860E-01  -0.132640E-05   0.113424E-02  -0.132640E-05   0.135062E-06
    36   0.111230E+04   0.180424E+01   0.110617E-02   0.180424E+01   0.372540E-01  -0.112097E-05   0.110617E-02  -0.112097E-05   0.134914E-06
    37   0.112932E+04   0.177422E+01   0.107936E-02   0.177422E+01   0.408569E-01  -0.857217E-06   0.107936E-02  -0.857217E-06   0.134721E-06
    38   0.114671E+04   0.173308E+01   0.105437E-02   0.173308E+01   0.446707E-01  -0.645555E-06   0.105437E-02  -0.645555E-06   0.134488E-06
    39   0.116436E+04   0.168235E+01   0.103088E-02   0.168235E+01   0.487109E-01  -0.492970E-06   0.103088E-02  -0.492970E-06   0.134217E-06
    40   0.118220E+04   0.162290E+01   0.100838E-02   0.162290E+01   0.530053E-01  -0.380590E-06   0.100838E-02  -0.380590E-06   0.133909E-06
