#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.107593E+04   0.340734E+01   0.320919E-02   0.340734E+01   0.537376E-01  -0.162877E-04   0.320919E-02  -0.162877E-04   0.500813E-07
     3   0.101085E+04   0.424126E+01   0.320119E-02   0.424126E+01   0.871438E-01  -0.198230E-04   0.320119E-02  -0.198230E-04   0.608165E-07
     4   0.947600E+03   0.435330E+01   0.312047E-02   0.435330E+01   0.974625E-01  -0.198824E-04   0.312047E-02  -0.198824E-04   0.699584E-07
     5   0.898194E+03   0.403340E+01   0.301289E-02   0.403340E+01   0.861015E-01  -0.174651E-04   0.301289E-02  -0.174651E-04   0.778660E-07
     6   0.862128E+03   0.350801E+01   0.289734E-02   0.350801E+01   0.634143E-01  -0.134875E-04   0.289734E-02  -0.134875E-04   0.847446E-07
     7   0.837094E+03   0.292288E+01   0.278327E-02   0.292288E+01   0.402681E-01  -0.882104E-05   0.278327E-02  -0.882104E-05   0.907806E-07
     8   0.820298E+03   0.236920E+01   0.267112E-02   0.236920E+01   0.231830E-01  -0.425376E-05   0.267112E-02  -0.425376E-05   0.961058E-07
     9   0.809888E+03   0.189316E+01   0.256018E-02   0.189316E+01   0.135710E-01  -0.427949E-06   0.256018E-02  -0.427949E-06   0.100831E-06
    10   0.804473E+03   0.151935E+01   0.245256E-02   0.151935E+01   0.955357E-02   0.228371E-05   0.245256E-02   0.228371E-05   0.105026E-06
    11   0.802603E+03   0.125672E+01   0.235286E-02   0.125672E+01   0.831688E-02   0.381700E-05   0.235286E-02   0.381700E-05   0.108784E-06
    12   0.804429E+03   0.110447E+01   0.226224E-02   0.110447E+01   0.779420E-02   0.428445E-05   0.226224E-02   0.428445E-05   0.112129E-06
    13   0.808239E+03   0.103992E+01   0.217983E-02   0.103992E+01   0.702445E-02   0.383801E-05   0.217983E-02   0.383801E-05   0.115107E-06
    14   0.813168E+03   0.103533E+01   0.210422E-02   0.103533E+01   0.612047E-02   0.267607E-05   0.210422E-02   0.267607E-05   0.117772E-06
    15   0.819515E+03   0.107127E+01   0.203280E-02   0.107127E+01   0.538222E-02   0.117255E-05   0.203280E-02   0.117255E-05   0.120153E-06
    16   0.827672E+03   0.113155E+01   0.196346E-02   0.113155E+01   0.504840E-02  -0.287013E-06   0.196346E-02  -0.287013E-06   0.122277E-06
