#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.108076E+04   0.345646E+01   0.319163E-02   0.345646E+01   0.537456E-01  -0.162890E-04   0.319163E-02  -0.162890E-04   0.500813E-07
     3   0.101411E+04   0.428410E+01   0.318934E-02   0.428410E+01   0.871505E-01  -0.198228E-04   0.318934E-02  -0.198228E-04   0.608167E-07
     4   0.949678E+03   0.438138E+01   0.311365E-02   0.438138E+01   0.974644E-01  -0.198816E-04   0.311365E-02  -0.198816E-04   0.699586E-07
     5   0.899493E+03   0.404803E+01   0.300990E-02   0.404803E+01   0.861032E-01  -0.174658E-04   0.300990E-02  -0.174658E-04   0.778663E-07
     6   0.862908E+03   0.351416E+01   0.289673E-02   0.351416E+01   0.634194E-01  -0.134901E-04   0.289673E-02  -0.134901E-04   0.847448E-07
     7   0.837525E+03   0.292507E+01   0.278369E-02   0.292507E+01   0.402749E-01  -0.882389E-05   0.278369E-02  -0.882389E-05   0.907809E-07
     8   0.820499E+03   0.237008E+01   0.267164E-02   0.237008E+01   0.231882E-01  -0.425530E-05   0.267164E-02  -0.425530E-05   0.961062E-07
     9   0.809953E+03   0.189372E+01   0.256037E-02   0.189372E+01   0.135737E-01  -0.427772E-06   0.256037E-02  -0.427772E-06   0.100831E-06
    10   0.804473E+03   0.151976E+01   0.245239E-02   0.151976E+01   0.955506E-02   0.228499E-05   0.245239E-02   0.228499E-05   0.105026E-06
    11   0.802584E+03   0.125697E+01   0.235252E-02   0.125697E+01   0.831840E-02   0.381869E-05   0.235252E-02   0.381869E-05   0.108784E-06
    12   0.804533E+03   0.110366E+01   0.226043E-02   0.110366E+01   0.776997E-02   0.428385E-05   0.226043E-02   0.428385E-05   0.112111E-06
    13   0.808237E+03   0.103990E+01   0.217966E-02   0.103990E+01   0.702661E-02   0.383999E-05   0.217966E-02   0.383999E-05   0.115108E-06
    14   0.813618E+03   0.103643E+01   0.210366E-02   0.103643E+01   0.611313E-02   0.269352E-05   0.210366E-02   0.269352E-05   0.117764E-06
    15   0.819518E+03   0.107122E+01   0.203281E-02   0.107122E+01   0.538422E-02   0.117414E-05   0.203281E-02   0.117414E-05   0.120154E-06
    16   0.827566E+03   0.113140E+01   0.196367E-02   0.113140E+01   0.508390E-02  -0.291344E-06   0.196367E-02  -0.291344E-06   0.122281E-06
    17   0.837525E+03   0.120146E+01   0.189704E-02   0.120146E+01   0.514728E-02  -0.144611E-05   0.189704E-02  -0.144611E-05   0.124173E-06
    18   0.848189E+03   0.126871E+01   0.183478E-02   0.126871E+01   0.543746E-02  -0.214087E-05   0.183478E-02  -0.214087E-05   0.125864E-06
    19   0.860327E+03   0.132987E+01   0.177641E-02   0.132987E+01   0.582214E-02  -0.245510E-05   0.177641E-02  -0.245510E-05   0.127365E-06
