#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.113150E+04   0.548804E-01   0.000000E+00   0.341880E+01   0.488560E-07   0.343029E-02  -0.163874E-04
     3   0.105245E+04   0.883124E-01   0.000000E+00   0.426597E+01   0.594173E-07   0.341267E-02  -0.198897E-04
     4   0.979290E+03   0.977549E-01   0.000000E+00   0.436663E+01   0.684189E-07   0.332356E-02  -0.198383E-04
     5   0.923006E+03   0.853381E-01   0.000000E+00   0.402963E+01   0.762102E-07   0.320735E-02  -0.172797E-04
     6   0.882111E+03   0.620298E-01   0.000000E+00   0.349109E+01   0.829916E-07   0.308253E-02  -0.131638E-04
     7   0.853640E+03   0.388815E-01   0.000000E+00   0.289914E+01   0.889454E-07   0.295888E-02  -0.840214E-05
     8   0.834347E+03   0.222141E-01   0.000000E+00   0.234319E+01   0.942004E-07   0.283728E-02  -0.381793E-05
     9   0.822085E+03   0.131020E-01   0.000000E+00   0.186854E+01   0.988652E-07   0.271719E-02  -0.497396E-07
    10   0.815276E+03   0.941917E-02   0.000000E+00   0.149961E+01   0.103008E-06   0.260085E-02   0.256710E-05
    11   0.812336E+03   0.829252E-02   0.000000E+00   0.124432E+01   0.106721E-06   0.249337E-02   0.399342E-05
    12   0.813359E+03   0.773982E-02   0.000000E+00   0.110002E+01   0.110026E-06   0.239633E-02   0.432890E-05
    13   0.816558E+03   0.691084E-02   0.000000E+00   0.104249E+01   0.112971E-06   0.230826E-02   0.374453E-05
    14   0.820991E+03   0.600521E-02   0.000000E+00   0.104288E+01   0.115605E-06   0.222727E-02   0.246628E-05
    15   0.826915E+03   0.531392E-02   0.000000E+00   0.108209E+01   0.117960E-06   0.215050E-02   0.916327E-06
    16   0.834703E+03   0.504307E-02   0.000000E+00   0.114441E+01   0.120061E-06   0.207581E-02  -0.494972E-06
    17   0.844266E+03   0.518843E-02   0.000000E+00   0.121485E+01   0.121937E-06   0.200444E-02  -0.156826E-05
    18   0.854658E+03   0.550825E-02   0.000000E+00   0.128179E+01   0.123611E-06   0.193789E-02  -0.220123E-05
    19   0.866701E+03   0.586961E-02   0.000000E+00   0.133977E+01   0.125096E-06   0.187538E-02  -0.246766E-05
    20   0.878717E+03   0.625032E-02   0.000000E+00   0.138394E+01   0.126401E-06   0.181579E-02  -0.245947E-05
    21   0.891047E+03   0.669513E-02   0.000000E+00   0.142035E+01   0.127547E-06   0.175855E-02  -0.217369E-05
    22   0.903962E+03   0.733604E-02   0.000000E+00   0.145532E+01   0.128555E-06   0.170344E-02  -0.162366E-05
    23   0.917270E+03   0.822774E-02   0.000000E+00   0.149044E+01   0.129433E-06   0.165081E-02  -0.981184E-06
    24   0.931028E+03   0.936611E-02   0.000000E+00   0.152641E+01   0.130188E-06   0.160104E-02  -0.438467E-06
    25   0.945174E+03   0.107603E-01   0.000000E+00   0.156511E+01   0.130832E-06   0.155404E-02  -0.117202E-06
    26   0.959520E+03   0.123787E-01   0.000000E+00   0.160911E+01   0.131375E-06   0.150956E-02  -0.773765E-07
