#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.112851E+04   0.548795E-01   0.000000E+00   0.338900E+01   0.488571E-07   0.344062E-02  -0.163875E-04
     3   0.105034E+04   0.883116E-01   0.000000E+00   0.424030E+01   0.594186E-07   0.341946E-02  -0.198899E-04
     4   0.977852E+03   0.977550E-01   0.000000E+00   0.434995E+01   0.684204E-07   0.332728E-02  -0.198386E-04
     5   0.922027E+03   0.853392E-01   0.000000E+00   0.402090E+01   0.762119E-07   0.320877E-02  -0.172801E-04
     6   0.881444E+03   0.620313E-01   0.000000E+00   0.348726E+01   0.829934E-07   0.308257E-02  -0.131643E-04
     7   0.853187E+03   0.388829E-01   0.000000E+00   0.289759E+01   0.889473E-07   0.295836E-02  -0.840270E-05
     8   0.834036E+03   0.222151E-01   0.000000E+00   0.234245E+01   0.942024E-07   0.283675E-02  -0.381845E-05
     9   0.821860E+03   0.131025E-01   0.000000E+00   0.186804E+01   0.988673E-07   0.271688E-02  -0.501650E-07
    10   0.815093E+03   0.941931E-02   0.000000E+00   0.149924E+01   0.103010E-06   0.260074E-02   0.256682E-05
    11   0.812166E+03   0.829257E-02   0.000000E+00   0.124404E+01   0.106723E-06   0.249334E-02   0.399331E-05
    12   0.813189E+03   0.773989E-02   0.000000E+00   0.109980E+01   0.110029E-06   0.239626E-02   0.432894E-05
    13   0.816385E+03   0.691096E-02   0.000000E+00   0.104230E+01   0.112973E-06   0.230811E-02   0.374467E-05
    14   0.820818E+03   0.600533E-02   0.000000E+00   0.104271E+01   0.115608E-06   0.222706E-02   0.246648E-05
    15   0.826749E+03   0.531398E-02   0.000000E+00   0.108193E+01   0.117963E-06   0.215027E-02   0.916535E-06
    16   0.834544E+03   0.504308E-02   0.000000E+00   0.114426E+01   0.120064E-06   0.207560E-02  -0.494778E-06
    17   0.844115E+03   0.518839E-02   0.000000E+00   0.121470E+01   0.121939E-06   0.200426E-02  -0.156813E-05
    18   0.854512E+03   0.550819E-02   0.000000E+00   0.128163E+01   0.123614E-06   0.193771E-02  -0.220120E-05
    19   0.866559E+03   0.586955E-02   0.000000E+00   0.133958E+01   0.125098E-06   0.187520E-02  -0.246775E-05
    20   0.878576E+03   0.625025E-02   0.000000E+00   0.138373E+01   0.126403E-06   0.181559E-02  -0.245964E-05
    21   0.890907E+03   0.669504E-02   0.000000E+00   0.142012E+01   0.127549E-06   0.175834E-02  -0.217391E-05
    22   0.903823E+03   0.733589E-02   0.000000E+00   0.145506E+01   0.128557E-06   0.170322E-02  -0.162387E-05
    23   0.917134E+03   0.822752E-02   0.000000E+00   0.149016E+01   0.129435E-06   0.165060E-02  -0.981378E-06
    24   0.930896E+03   0.936582E-02   0.000000E+00   0.152611E+01   0.130191E-06   0.160084E-02  -0.438645E-06
    25   0.945046E+03   0.107600E-01   0.000000E+00   0.156478E+01   0.130835E-06   0.155385E-02  -0.117357E-06
    26   0.959396E+03   0.123783E-01   0.000000E+00   0.160876E+01   0.131378E-06   0.150937E-02  -0.774869E-07
    27   0.974179E+03   0.141770E-01   0.000000E+00   0.165510E+01   0.131830E-06   0.146699E-02  -0.204414E-06
    28   0.989245E+03   0.161432E-01   0.000000E+00   0.170098E+01   0.132197E-06   0.142637E-02  -0.366447E-06
    29   0.100465E+04   0.182862E-01   0.000000E+00   0.174448E+01   0.132479E-06   0.138774E-02  -0.533973E-06
    30   0.102031E+04   0.206227E-01   0.000000E+00   0.178248E+01   0.132678E-06   0.135129E-02  -0.707719E-06
