#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.113220E+04   0.548804E-01   0.000000E+00   0.342585E+01   0.488561E-07   0.342780E-02  -0.163875E-04
     3   0.105295E+04   0.883125E-01   0.000000E+00   0.427213E+01   0.594174E-07   0.341099E-02  -0.198898E-04
     4   0.979625E+03   0.977550E-01   0.000000E+00   0.437072E+01   0.684190E-07   0.332258E-02  -0.198385E-04
     5   0.923234E+03   0.853382E-01   0.000000E+00   0.403186E+01   0.762104E-07   0.320689E-02  -0.172799E-04
     6   0.882266E+03   0.620298E-01   0.000000E+00   0.349213E+01   0.829918E-07   0.308238E-02  -0.131639E-04
     7   0.853745E+03   0.388815E-01   0.000000E+00   0.289960E+01   0.889456E-07   0.295885E-02  -0.840214E-05
     8   0.834420E+03   0.222141E-01   0.000000E+00   0.234340E+01   0.942006E-07   0.283726E-02  -0.381802E-05
     9   0.822138E+03   0.131020E-01   0.000000E+00   0.186866E+01   0.988654E-07   0.271713E-02  -0.499487E-07
    10   0.815320E+03   0.941918E-02   0.000000E+00   0.149969E+01   0.103008E-06   0.260074E-02   0.256701E-05
    11   0.812377E+03   0.829254E-02   0.000000E+00   0.124438E+01   0.106721E-06   0.249325E-02   0.399364E-05
    12   0.813401E+03   0.773983E-02   0.000000E+00   0.110007E+01   0.110027E-06   0.239621E-02   0.432914E-05
    13   0.816600E+03   0.691085E-02   0.000000E+00   0.104253E+01   0.112971E-06   0.230817E-02   0.374452E-05
    14   0.821032E+03   0.600522E-02   0.000000E+00   0.104292E+01   0.115606E-06   0.222720E-02   0.246599E-05
    15   0.826955E+03   0.531393E-02   0.000000E+00   0.108213E+01   0.117961E-06   0.215043E-02   0.916030E-06
    16   0.834741E+03   0.504309E-02   0.000000E+00   0.114447E+01   0.120062E-06   0.207574E-02  -0.494811E-06
    17   0.844303E+03   0.518844E-02   0.000000E+00   0.121491E+01   0.121937E-06   0.200437E-02  -0.156777E-05
    18   0.854693E+03   0.550825E-02   0.000000E+00   0.128186E+01   0.123612E-06   0.193782E-02  -0.220104E-05
    19   0.866736E+03   0.586961E-02   0.000000E+00   0.133983E+01   0.125096E-06   0.187532E-02  -0.246800E-05
    20   0.878751E+03   0.625033E-02   0.000000E+00   0.138400E+01   0.126401E-06   0.181573E-02  -0.246000E-05
    21   0.891081E+03   0.669516E-02   0.000000E+00   0.142042E+01   0.127547E-06   0.175850E-02  -0.217401E-05
    22   0.903996E+03   0.733605E-02   0.000000E+00   0.145540E+01   0.128555E-06   0.170339E-02  -0.162348E-05
    23   0.917304E+03   0.822774E-02   0.000000E+00   0.149052E+01   0.129433E-06   0.165076E-02  -0.980721E-06
    24   0.931061E+03   0.936614E-02   0.000000E+00   0.152650E+01   0.130189E-06   0.160099E-02  -0.438326E-06
    25   0.945206E+03   0.107604E-01   0.000000E+00   0.156519E+01   0.130832E-06   0.155399E-02  -0.117550E-06
    26   0.959551E+03   0.123788E-01   0.000000E+00   0.160920E+01   0.131376E-06   0.150951E-02  -0.778613E-07
    27   0.974329E+03   0.141775E-01   0.000000E+00   0.165558E+01   0.131828E-06   0.146712E-02  -0.204591E-06
    28   0.989392E+03   0.161437E-01   0.000000E+00   0.170150E+01   0.132195E-06   0.142651E-02  -0.366182E-06
    29   0.100479E+04   0.182868E-01   0.000000E+00   0.174502E+01   0.132477E-06   0.138788E-02  -0.533445E-06
    30   0.102045E+04   0.206234E-01   0.000000E+00   0.178306E+01   0.132676E-06   0.135143E-02  -0.707445E-06
    31   0.103622E+04   0.231384E-01   0.000000E+00   0.181323E+01   0.132802E-06   0.131676E-02  -0.908250E-06
    32   0.105237E+04   0.258059E-01   0.000000E+00   0.183325E+01   0.132867E-06   0.128339E-02  -0.113943E-05
    33   0.106888E+04   0.286367E-01   0.000000E+00   0.184043E+01   0.132874E-06   0.125101E-02  -0.132019E-05
    34   0.108560E+04   0.316609E-01   0.000000E+00   0.183405E+01   0.132827E-06   0.121944E-02  -0.136477E-05
    35   0.110248E+04   0.348997E-01   0.000000E+00   0.181837E+01   0.132728E-06   0.118869E-02  -0.125053E-05
    36   0.111944E+04   0.383734E-01   0.000000E+00   0.179624E+01   0.132582E-06   0.115894E-02  -0.996231E-06
    37   0.113652E+04   0.420751E-01   0.000000E+00   0.176376E+01   0.132393E-06   0.113067E-02  -0.723254E-06
    38   0.115401E+04   0.460016E-01   0.000000E+00   0.171868E+01   0.132163E-06   0.110429E-02  -0.545466E-06
    39   0.117189E+04   0.501642E-01   0.000000E+00   0.166308E+01   0.131895E-06   0.107943E-02  -0.445961E-06
    40   0.118990E+04   0.545836E-01   0.000000E+00   0.159997E+01   0.131591E-06   0.105555E-02  -0.375376E-06
    41   0.120813E+04   0.592805E-01   0.000000E+00   0.153120E+01   0.131253E-06   0.103221E-02  -0.295442E-06
    42   0.122636E+04   0.642560E-01   0.000000E+00   0.145485E+01   0.130882E-06   0.100940E-02  -0.211571E-06
    43   0.124474E+04   0.695065E-01   0.000000E+00   0.136809E+01   0.130482E-06   0.987206E-03  -0.140029E-06
    44   0.126310E+04   0.750131E-01   0.000000E+00   0.126897E+01   0.130054E-06   0.965713E-03  -0.970330E-07
    45   0.128183E+04   0.807676E-01   0.000000E+00   0.115561E+01   0.129602E-06   0.945010E-03  -0.987557E-07
    46   0.130085E+04   0.867666E-01   0.000000E+00   0.102490E+01   0.129126E-06   0.925149E-03  -0.155378E-06
    47   0.132001E+04   0.930125E-01   0.000000E+00   0.878619E+00   0.128630E-06   0.906024E-03  -0.253273E-06
    48   0.133926E+04   0.995166E-01   0.000000E+00   0.722444E+00   0.128115E-06   0.887490E-03  -0.372912E-06
    49   0.135866E+04   0.106268E+00   0.000000E+00   0.561447E+00   0.127581E-06   0.869405E-03  -0.494825E-06
    50   0.137846E+04   0.113247E+00   0.000000E+00   0.393921E+00   0.127031E-06   0.851626E-03  -0.599589E-06
    51   0.139844E+04   0.120431E+00   0.000000E+00   0.216328E+00   0.126466E-06   0.834062E-03  -0.672009E-06
    52   0.141881E+04   0.127901E+00   0.000000E+00   0.234427E-01   0.125888E-06   0.816823E-03  -0.713645E-06
    53   0.143920E+04   0.135802E+00   0.000000E+00  -0.188531E+00   0.125296E-06   0.800070E-03  -0.730226E-06
    54   0.145950E+04   0.144120E+00   0.000000E+00  -0.415422E+00   0.124693E-06   0.783964E-03  -0.727468E-06
    55   0.147995E+04   0.152828E+00   0.000000E+00  -0.652944E+00   0.124079E-06   0.768666E-03  -0.711070E-06
    56   0.150075E+04   0.161781E+00   0.000000E+00  -0.902894E+00   0.123455E-06   0.754283E-03  -0.686068E-06
    57   0.152184E+04   0.170870E+00   0.000000E+00  -0.116510E+01   0.122821E-06   0.740707E-03  -0.654869E-06
    58   0.154322E+04   0.180109E+00   0.000000E+00  -0.144013E+01   0.122179E-06   0.727778E-03  -0.619227E-06
    59   0.156476E+04   0.189538E+00   0.000000E+00  -0.172857E+01   0.121528E-06   0.715339E-03  -0.580889E-06
    60   0.158646E+04   0.199215E+00   0.000000E+00  -0.202959E+01   0.120870E-06   0.703228E-03  -0.541601E-06
    61   0.160863E+04   0.209235E+00   0.000000E+00  -0.234222E+01   0.120204E-06   0.691310E-03  -0.503138E-06
    62   0.163068E+04   0.219583E+00   0.000000E+00  -0.266744E+01   0.119532E-06   0.679540E-03  -0.467401E-06
    63   0.165283E+04   0.230217E+00   0.000000E+00  -0.300634E+01   0.118855E-06   0.667894E-03  -0.436325E-06
    64   0.167539E+04   0.241146E+00   0.000000E+00  -0.336022E+01   0.118173E-06   0.656349E-03  -0.411838E-06
    65   0.169797E+04   0.252343E+00   0.000000E+00  -0.372979E+01   0.117488E-06   0.644883E-03  -0.395869E-06
    66   0.172089E+04   0.263739E+00   0.000000E+00  -0.411325E+01   0.116801E-06   0.633493E-03  -0.390240E-06
    67   0.174397E+04   0.275335E+00   0.000000E+00  -0.450777E+01   0.116111E-06   0.622262E-03  -0.396358E-06
    68   0.176747E+04   0.287173E+00   0.000000E+00  -0.491153E+01   0.115420E-06   0.611293E-03  -0.415528E-06
    69   0.179116E+04   0.299212E+00   0.000000E+00  -0.532268E+01   0.114727E-06   0.600689E-03  -0.449052E-06
    70   0.181515E+04   0.311495E+00   0.000000E+00  -0.574277E+01   0.114034E-06   0.590554E-03  -0.498231E-06
    71   0.183928E+04   0.324011E+00   0.000000E+00  -0.617409E+01   0.113340E-06   0.580959E-03  -0.562260E-06
    72   0.186358E+04   0.336732E+00   0.000000E+00  -0.661808E+01   0.112647E-06   0.571858E-03  -0.631914E-06
    73   0.188803E+04   0.349627E+00   0.000000E+00  -0.707543E+01   0.111952E-06   0.563171E-03  -0.695875E-06
    74   0.191268E+04   0.362682E+00   0.000000E+00  -0.754535E+01   0.111258E-06   0.554821E-03  -0.742835E-06
    75   0.193765E+04   0.375908E+00   0.000000E+00  -0.802646E+01   0.110563E-06   0.546730E-03  -0.761501E-06
    76   0.196289E+04   0.389307E+00   0.000000E+00  -0.851820E+01   0.109868E-06   0.538826E-03  -0.744573E-06
    77   0.198846E+04   0.402868E+00   0.000000E+00  -0.902040E+01   0.109173E-06   0.531069E-03  -0.700687E-06
    78   0.201438E+04   0.416620E+00   0.000000E+00  -0.953444E+01   0.108478E-06   0.523422E-03  -0.642454E-06
    79   0.204048E+04   0.430506E+00   0.000000E+00  -0.100565E+02   0.107785E-06   0.515853E-03  -0.582468E-06
    80   0.206686E+04   0.444531E+00   0.000000E+00  -0.105880E+02   0.107093E-06   0.508326E-03  -0.533316E-06
    81   0.209342E+04   0.458643E+00   0.000000E+00  -0.111294E+02   0.106402E-06   0.500819E-03  -0.505121E-06
    82   0.212023E+04   0.472865E+00   0.000000E+00  -0.116796E+02   0.105713E-06   0.493364E-03  -0.498218E-06
    83   0.214722E+04   0.487172E+00   0.000000E+00  -0.122383E+02   0.105027E-06   0.486003E-03  -0.510495E-06
    84   0.217448E+04   0.501560E+00   0.000000E+00  -0.128034E+02   0.104342E-06   0.478781E-03  -0.539844E-06
    85   0.220185E+04   0.516005E+00   0.000000E+00  -0.133760E+02   0.103661E-06   0.471741E-03  -0.584158E-06
    86   0.222942E+04   0.530518E+00   0.000000E+00  -0.139551E+02   0.102982E-06   0.464916E-03  -0.640814E-06
    87   0.225741E+04   0.545071E+00   0.000000E+00  -0.145398E+02   0.102306E-06   0.458301E-03  -0.705112E-06
    88   0.228539E+04   0.559676E+00   0.000000E+00  -0.151303E+02   0.101634E-06   0.451881E-03  -0.771840E-06
    89   0.231372E+04   0.574321E+00   0.000000E+00  -0.157282E+02   0.100965E-06   0.445640E-03  -0.835787E-06
    90   0.234225E+04   0.588968E+00   0.000000E+00  -0.163306E+02   0.100299E-06   0.439563E-03  -0.891749E-06
    91   0.237092E+04   0.603609E+00   0.000000E+00  -0.169383E+02   0.996362E-07   0.433636E-03  -0.935551E-06
    92   0.239986E+04   0.618230E+00   0.000000E+00  -0.175507E+02   0.989773E-07   0.427853E-03  -0.967142E-06
    93   0.242909E+04   0.632825E+00   0.000000E+00  -0.181678E+02   0.983219E-07   0.422209E-03  -0.987499E-06
    94   0.245839E+04   0.647357E+00   0.000000E+00  -0.187882E+02   0.976702E-07   0.416699E-03  -0.997597E-06
    95   0.248796E+04   0.661827E+00   0.000000E+00  -0.194125E+02   0.970221E-07   0.411319E-03  -0.998410E-06
    96   0.251753E+04   0.676221E+00   0.000000E+00  -0.200402E+02   0.963777E-07   0.406064E-03  -0.990913E-06
    97   0.254752E+04   0.690525E+00   0.000000E+00  -0.206705E+02   0.957371E-07   0.400929E-03  -0.976078E-06
    98   0.257773E+04   0.704731E+00   0.000000E+00  -0.213012E+02   0.951003E-07   0.395909E-03  -0.954879E-06
    99   0.260801E+04   0.718805E+00   0.000000E+00  -0.219353E+02   0.944673E-07   0.391000E-03  -0.928285E-06
   100   0.263857E+04   0.732745E+00   0.000000E+00  -0.225684E+02   0.938382E-07   0.386197E-03  -0.897269E-06
   101   0.266928E+04   0.746614E+00   0.000000E+00  -0.232035E+02   0.932130E-07   0.381495E-03  -0.862801E-06
   102   0.270050E+04   0.760262E+00   0.000000E+00  -0.238383E+02   0.925918E-07   0.376889E-03  -0.825849E-06
   103   0.273163E+04   0.773764E+00   0.000000E+00  -0.244738E+02   0.919746E-07   0.372376E-03  -0.787383E-06
   104   0.276299E+04   0.787122E+00   0.000000E+00  -0.251069E+02   0.913615E-07   0.367949E-03  -0.748372E-06
   105   0.279449E+04   0.800262E+00   0.000000E+00  -0.257391E+02   0.907525E-07   0.363606E-03  -0.709783E-06
   106   0.282620E+04   0.813259E+00   0.000000E+00  -0.263698E+02   0.901476E-07   0.359340E-03  -0.672583E-06
   107   0.285784E+04   0.825966E+00   0.000000E+00  -0.269975E+02   0.895470E-07   0.355147E-03  -0.637740E-06
   108   0.288985E+04   0.838456E+00   0.000000E+00  -0.276230E+02   0.889507E-07   0.351023E-03  -0.606220E-06
   109   0.292200E+04   0.850657E+00   0.000000E+00  -0.282448E+02   0.883587E-07   0.346962E-03  -0.578989E-06
   110   0.295423E+04   0.862569E+00   0.000000E+00  -0.288614E+02   0.877710E-07   0.342961E-03  -0.557012E-06
   111   0.298661E+04   0.874267E+00   0.000000E+00  -0.294745E+02   0.871878E-07   0.339016E-03  -0.541017E-06
   112   0.301914E+04   0.885678E+00   0.000000E+00  -0.300831E+02   0.866090E-07   0.335125E-03  -0.530784E-06
   113   0.305188E+04   0.896802E+00   0.000000E+00  -0.306859E+02   0.860346E-07   0.331288E-03  -0.525853E-06
   114   0.308470E+04   0.907564E+00   0.000000E+00  -0.312821E+02   0.854645E-07   0.327507E-03  -0.525766E-06
   115   0.311773E+04   0.918114E+00   0.000000E+00  -0.318716E+02   0.848989E-07   0.323779E-03  -0.530066E-06
   116   0.315076E+04   0.928230E+00   0.000000E+00  -0.324537E+02   0.843377E-07   0.320106E-03  -0.538294E-06
   117   0.318408E+04   0.937985E+00   0.000000E+00  -0.330276E+02   0.837808E-07   0.316487E-03  -0.549994E-06
   118   0.321755E+04   0.947528E+00   0.000000E+00  -0.335941E+02   0.832282E-07   0.312923E-03  -0.564708E-06
