#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.112979E+04   0.548931E-01   0.000000E+00   0.340302E+01   0.488572E-07   0.343579E-02  -0.163894E-04
     3   0.105120E+04   0.883314E-01   0.000000E+00   0.425255E+01   0.594186E-07   0.341628E-02  -0.198910E-04
     4   0.978409E+03   0.977767E-01   0.000000E+00   0.435797E+01   0.684204E-07   0.332554E-02  -0.198399E-04
     5   0.922374E+03   0.853635E-01   0.000000E+00   0.402511E+01   0.762119E-07   0.320812E-02  -0.172834E-04
     6   0.881648E+03   0.620568E-01   0.000000E+00   0.348918E+01   0.829934E-07   0.308257E-02  -0.131695E-04
     7   0.853293E+03   0.389046E-01   0.000000E+00   0.289855E+01   0.889473E-07   0.295861E-02  -0.840791E-05
     8   0.834078E+03   0.222293E-01   0.000000E+00   0.234315E+01   0.942024E-07   0.283700E-02  -0.382192E-05
     9   0.821863E+03   0.131100E-01   0.000000E+00   0.186869E+01   0.988673E-07   0.271703E-02  -0.514069E-07
    10   0.815079E+03   0.942341E-02   0.000000E+00   0.149977E+01   0.103010E-06   0.260079E-02   0.256730E-05
    11   0.812147E+03   0.829610E-02   0.000000E+00   0.124439E+01   0.106723E-06   0.249336E-02   0.399495E-05
    12   0.813297E+03   0.771513E-02   0.000000E+00   0.109936E+01   0.110011E-06   0.239464E-02   0.433533E-05
    13   0.816371E+03   0.691523E-02   0.000000E+00   0.104235E+01   0.112973E-06   0.230817E-02   0.374770E-05
    14   0.821245E+03   0.599682E-02   0.000000E+00   0.104344E+01   0.115600E-06   0.222671E-02   0.248034E-05
    15   0.826734E+03   0.531740E-02   0.000000E+00   0.108190E+01   0.117963E-06   0.215037E-02   0.919144E-06
    16   0.834428E+03   0.508067E-02   0.000000E+00   0.114425E+01   0.120067E-06   0.207588E-02  -0.496843E-06
    17   0.844096E+03   0.519042E-02   0.000000E+00   0.121472E+01   0.121939E-06   0.200434E-02  -0.156762E-05
    18   0.854552E+03   0.549182E-02   0.000000E+00   0.128070E+01   0.123613E-06   0.193774E-02  -0.220071E-05
    19   0.866538E+03   0.587122E-02   0.000000E+00   0.133958E+01   0.125098E-06   0.187528E-02  -0.246901E-05
    20   0.878426E+03   0.624597E-02   0.000000E+00   0.138344E+01   0.126404E-06   0.181570E-02  -0.246168E-05
    21   0.890887E+03   0.669669E-02   0.000000E+00   0.142011E+01   0.127549E-06   0.175844E-02  -0.217598E-05
    22   0.903918E+03   0.734339E-02   0.000000E+00   0.145483E+01   0.128557E-06   0.170333E-02  -0.162594E-05
    23   0.917114E+03   0.822826E-02   0.000000E+00   0.149018E+01   0.129435E-06   0.165070E-02  -0.983318E-06
    24   0.930777E+03   0.937240E-02   0.000000E+00   0.152791E+01   0.130191E-06   0.160094E-02  -0.440086E-06
    25   0.945024E+03   0.107597E-01   0.000000E+00   0.156476E+01   0.130835E-06   0.155394E-02  -0.118044E-06
    26   0.959349E+03   0.123696E-01   0.000000E+00   0.160749E+01   0.131378E-06   0.150946E-02  -0.773699E-07
    27   0.974155E+03   0.141764E-01   0.000000E+00   0.165502E+01   0.131830E-06   0.146707E-02  -0.203687E-06
    28   0.989271E+03   0.161425E-01   0.000000E+00   0.169968E+01   0.132197E-06   0.142646E-02  -0.365513E-06
    29   0.100463E+04   0.182856E-01   0.000000E+00   0.174438E+01   0.132479E-06   0.138783E-02  -0.533266E-06
    30   0.102042E+04   0.206272E-01   0.000000E+00   0.177999E+01   0.132678E-06   0.135137E-02  -0.707615E-06
    31   0.103606E+04   0.231372E-01   0.000000E+00   0.181254E+01   0.132804E-06   0.131670E-02  -0.908652E-06
    32   0.105234E+04   0.258118E-01   0.000000E+00   0.183278E+01   0.132869E-06   0.128334E-02  -0.114006E-05
    33   0.106873E+04   0.286353E-01   0.000000E+00   0.183973E+01   0.132877E-06   0.125098E-02  -0.132113E-05
    34   0.108520E+04   0.316613E-01   0.000000E+00   0.183653E+01   0.132829E-06   0.121941E-02  -0.136610E-05
    35   0.110233E+04   0.348977E-01   0.000000E+00   0.181763E+01   0.132731E-06   0.118866E-02  -0.125207E-05
    36   0.111921E+04   0.383649E-01   0.000000E+00   0.179592E+01   0.132585E-06   0.115891E-02  -0.997584E-06
    37   0.113637E+04   0.420725E-01   0.000000E+00   0.176296E+01   0.132395E-06   0.113064E-02  -0.724128E-06
    38   0.115392E+04   0.459993E-01   0.000000E+00   0.171798E+01   0.132166E-06   0.110425E-02  -0.545768E-06
    39   0.117175E+04   0.501597E-01   0.000000E+00   0.166286E+01   0.131898E-06   0.107939E-02  -0.445800E-06
    40   0.118977E+04   0.545800E-01   0.000000E+00   0.159909E+01   0.131594E-06   0.105551E-02  -0.375061E-06
    41   0.120788E+04   0.592808E-01   0.000000E+00   0.152789E+01   0.131255E-06   0.103218E-02  -0.295416E-06
    42   0.122610E+04   0.642593E-01   0.000000E+00   0.144924E+01   0.130884E-06   0.100937E-02  -0.212131E-06
    43   0.124444E+04   0.695068E-01   0.000000E+00   0.136241E+01   0.130484E-06   0.987180E-03  -0.141258E-06
    44   0.126296E+04   0.750124E-01   0.000000E+00   0.126506E+01   0.130057E-06   0.965690E-03  -0.988047E-07
    45   0.128171E+04   0.807625E-01   0.000000E+00   0.115455E+01   0.129604E-06   0.944991E-03  -0.100731E-06
    46   0.130068E+04   0.867461E-01   0.000000E+00   0.102923E+01   0.129129E-06   0.925132E-03  -0.157075E-06
    47   0.131984E+04   0.929746E-01   0.000000E+00   0.889472E+00   0.128633E-06   0.906008E-03  -0.254343E-06
    48   0.133917E+04   0.994582E-01   0.000000E+00   0.736154E+00   0.128117E-06   0.887475E-03  -0.373209E-06
    49   0.135866E+04   0.106206E+00   0.000000E+00   0.570222E+00   0.127583E-06   0.869390E-03  -0.494401E-06
    50   0.137836E+04   0.113239E+00   0.000000E+00   0.392765E+00   0.127034E-06   0.851612E-03  -0.598697E-06
    51   0.139834E+04   0.120575E+00   0.000000E+00   0.204754E+00   0.126469E-06   0.834048E-03  -0.671045E-06
    52   0.141853E+04   0.128210E+00   0.000000E+00   0.649874E-02   0.125890E-06   0.816810E-03  -0.712920E-06
    53   0.143886E+04   0.136135E+00   0.000000E+00  -0.202065E+00   0.125299E-06   0.800057E-03  -0.729916E-06
    54   0.145931E+04   0.144340E+00   0.000000E+00  -0.421862E+00   0.124695E-06   0.783951E-03  -0.727608E-06
    55   0.147986E+04   0.152819E+00   0.000000E+00  -0.654186E+00   0.124081E-06   0.768652E-03  -0.711557E-06
    56   0.150064E+04   0.161558E+00   0.000000E+00  -0.900714E+00   0.123457E-06   0.754267E-03  -0.686695E-06
    57   0.152173E+04   0.170560E+00   0.000000E+00  -0.116209E+01   0.122824E-06   0.740689E-03  -0.655469E-06
    58   0.154310E+04   0.179831E+00   0.000000E+00  -0.143803E+01   0.122181E-06   0.727760E-03  -0.619701E-06
    59   0.156466E+04   0.189378E+00   0.000000E+00  -0.172795E+01   0.121531E-06   0.715319E-03  -0.581211E-06
    60   0.158638E+04   0.199202E+00   0.000000E+00  -0.203086E+01   0.120872E-06   0.703210E-03  -0.541817E-06
    61   0.160829E+04   0.209302E+00   0.000000E+00  -0.234591E+01   0.120206E-06   0.691294E-03  -0.503343E-06
    62   0.163038E+04   0.219671E+00   0.000000E+00  -0.267314E+01   0.119534E-06   0.679528E-03  -0.467661E-06
    63   0.165267E+04   0.230302E+00   0.000000E+00  -0.301288E+01   0.118857E-06   0.667886E-03  -0.436653E-06
    64   0.167517E+04   0.241190E+00   0.000000E+00  -0.336541E+01   0.118176E-06   0.656345E-03  -0.412198E-06
    65   0.169791E+04   0.252327E+00   0.000000E+00  -0.373109E+01   0.117491E-06   0.644882E-03  -0.396171E-06
    66   0.172092E+04   0.263704E+00   0.000000E+00  -0.411023E+01   0.116803E-06   0.633493E-03  -0.390364E-06
    67   0.174418E+04   0.275315E+00   0.000000E+00  -0.450208E+01   0.116113E-06   0.622263E-03  -0.396225E-06
    68   0.176766E+04   0.287151E+00   0.000000E+00  -0.490563E+01   0.115422E-06   0.611293E-03  -0.415121E-06
    69   0.179130E+04   0.299206E+00   0.000000E+00  -0.531990E+01   0.114730E-06   0.600688E-03  -0.448414E-06
    70   0.181509E+04   0.311475E+00   0.000000E+00  -0.574409E+01   0.114036E-06   0.590551E-03  -0.497469E-06
    71   0.183900E+04   0.323956E+00   0.000000E+00  -0.617784E+01   0.113343E-06   0.580955E-03  -0.561522E-06
    72   0.186313E+04   0.336645E+00   0.000000E+00  -0.662227E+01   0.112649E-06   0.571852E-03  -0.631325E-06
    73   0.188761E+04   0.349536E+00   0.000000E+00  -0.707865E+01   0.111955E-06   0.563164E-03  -0.695514E-06
    74   0.191243E+04   0.362620E+00   0.000000E+00  -0.754719E+01   0.111260E-06   0.554813E-03  -0.742742E-06
    75   0.193760E+04   0.375884E+00   0.000000E+00  -0.802776E+01   0.110565E-06   0.546722E-03  -0.761670E-06
    76   0.196308E+04   0.389316E+00   0.000000E+00  -0.852008E+01   0.109870E-06   0.538819E-03  -0.744962E-06
    77   0.198874E+04   0.402905E+00   0.000000E+00  -0.902273E+01   0.109175E-06   0.531063E-03  -0.701238E-06
    78   0.201455E+04   0.416639E+00   0.000000E+00  -0.953524E+01   0.108481E-06   0.523419E-03  -0.643095E-06
    79   0.204058E+04   0.430509E+00   0.000000E+00  -0.100574E+02   0.107787E-06   0.515853E-03  -0.583118E-06
    80   0.206683E+04   0.444503E+00   0.000000E+00  -0.105892E+02   0.107095E-06   0.508328E-03  -0.533879E-06
    81   0.209333E+04   0.458611E+00   0.000000E+00  -0.111303E+02   0.106404E-06   0.500824E-03  -0.505502E-06
    82   0.212009E+04   0.472823E+00   0.000000E+00  -0.116802E+02   0.105715E-06   0.493371E-03  -0.498355E-06
    83   0.214709E+04   0.487128E+00   0.000000E+00  -0.122385E+02   0.105029E-06   0.486012E-03  -0.510371E-06
    84   0.217434E+04   0.501515E+00   0.000000E+00  -0.128042E+02   0.104345E-06   0.478790E-03  -0.539485E-06
    85   0.220181E+04   0.515973E+00   0.000000E+00  -0.133772E+02   0.103663E-06   0.471750E-03  -0.583634E-06
    86   0.222952E+04   0.530493E+00   0.000000E+00  -0.139565E+02   0.102984E-06   0.464924E-03  -0.640227E-06
    87   0.225742E+04   0.545062E+00   0.000000E+00  -0.145420E+02   0.102309E-06   0.458307E-03  -0.704549E-06
    88   0.228550E+04   0.559667E+00   0.000000E+00  -0.151331E+02   0.101636E-06   0.451884E-03  -0.771358E-06
    89   0.231377E+04   0.574296E+00   0.000000E+00  -0.157297E+02   0.100967E-06   0.445640E-03  -0.835416E-06
    90   0.234222E+04   0.588932E+00   0.000000E+00  -0.163316E+02   0.100301E-06   0.439561E-03  -0.891490E-06
    91   0.237087E+04   0.603563E+00   0.000000E+00  -0.169384E+02   0.996383E-07   0.433632E-03  -0.935383E-06
    92   0.239972E+04   0.618174E+00   0.000000E+00  -0.175500E+02   0.989794E-07   0.427848E-03  -0.967040E-06
    93   0.242878E+04   0.632751E+00   0.000000E+00  -0.181657E+02   0.983240E-07   0.422203E-03  -0.987441E-06
    94   0.245805E+04   0.647283E+00   0.000000E+00  -0.187856E+02   0.976723E-07   0.416693E-03  -0.997562E-06
    95   0.248754E+04   0.661755E+00   0.000000E+00  -0.194089E+02   0.970242E-07   0.411313E-03  -0.998381E-06
    96   0.251724E+04   0.676154E+00   0.000000E+00  -0.200354E+02   0.963798E-07   0.406058E-03  -0.990874E-06
    97   0.254716E+04   0.690467E+00   0.000000E+00  -0.206645E+02   0.957392E-07   0.400923E-03  -0.976016E-06
    98   0.257729E+04   0.704678E+00   0.000000E+00  -0.212958E+02   0.951024E-07   0.395904E-03  -0.954782E-06
    99   0.260763E+04   0.718775E+00   0.000000E+00  -0.219289E+02   0.944694E-07   0.390996E-03  -0.928145E-06
   100   0.263818E+04   0.732747E+00   0.000000E+00  -0.225632E+02   0.938403E-07   0.386194E-03  -0.897078E-06
   101   0.266894E+04   0.746580E+00   0.000000E+00  -0.231982E+02   0.932151E-07   0.381493E-03  -0.862554E-06
   102   0.269991E+04   0.760252E+00   0.000000E+00  -0.238336E+02   0.925939E-07   0.376889E-03  -0.825545E-06
   103   0.273107E+04   0.773765E+00   0.000000E+00  -0.244687E+02   0.919767E-07   0.372377E-03  -0.787022E-06
   104   0.276242E+04   0.787091E+00   0.000000E+00  -0.251030E+02   0.913636E-07   0.367953E-03  -0.747954E-06
   105   0.279396E+04   0.800221E+00   0.000000E+00  -0.257361E+02   0.907545E-07   0.363610E-03  -0.709314E-06
   106   0.282568E+04   0.813144E+00   0.000000E+00  -0.263672E+02   0.901497E-07   0.359346E-03  -0.672069E-06
   107   0.285758E+04   0.825852E+00   0.000000E+00  -0.269959E+02   0.895491E-07   0.355154E-03  -0.637189E-06
   108   0.288962E+04   0.838325E+00   0.000000E+00  -0.276216E+02   0.889527E-07   0.351032E-03  -0.605643E-06
   109   0.292184E+04   0.850555E+00   0.000000E+00  -0.282438E+02   0.883607E-07   0.346973E-03  -0.578399E-06
   110   0.295420E+04   0.862521E+00   0.000000E+00  -0.288618E+02   0.877731E-07   0.342972E-03  -0.556425E-06
   111   0.298671E+04   0.874218E+00   0.000000E+00  -0.294754E+02   0.871898E-07   0.339028E-03  -0.540450E-06
   112   0.301936E+04   0.885638E+00   0.000000E+00  -0.300836E+02   0.866110E-07   0.335137E-03  -0.530251E-06
   113   0.305214E+04   0.896759E+00   0.000000E+00  -0.306862E+02   0.860366E-07   0.331301E-03  -0.525369E-06
   114   0.308505E+04   0.907567E+00   0.000000E+00  -0.312825E+02   0.854666E-07   0.327519E-03  -0.525344E-06
   115   0.311807E+04   0.918064E+00   0.000000E+00  -0.318720E+02   0.849009E-07   0.323792E-03  -0.529717E-06
   116   0.315121E+04   0.928233E+00   0.000000E+00  -0.324541E+02   0.843397E-07   0.320118E-03  -0.538027E-06
   117   0.318446E+04   0.938055E+00   0.000000E+00  -0.330284E+02   0.837828E-07   0.316499E-03  -0.549817E-06
   118   0.321779E+04   0.947528E+00   0.000000E+00  -0.335942E+02   0.832302E-07   0.312935E-03  -0.564627E-06
   119   0.325121E+04   0.956640E+00   0.000000E+00  -0.341511E+02   0.826820E-07   0.309424E-03  -0.581999E-06
   120   0.328472E+04   0.965383E+00   0.000000E+00  -0.346985E+02   0.821381E-07   0.305968E-03  -0.601474E-06
   121   0.331829E+04   0.973742E+00   0.000000E+00  -0.352359E+02   0.815986E-07   0.302566E-03  -0.622596E-06
   122   0.335192E+04   0.981712E+00   0.000000E+00  -0.357627E+02   0.810634E-07   0.299218E-03  -0.644904E-06
   123   0.338560E+04   0.989284E+00   0.000000E+00  -0.362784E+02   0.805324E-07   0.295924E-03  -0.667943E-06
   124   0.341933E+04   0.996445E+00   0.000000E+00  -0.367825E+02   0.800058E-07   0.292685E-03  -0.691254E-06
   125   0.345309E+04   0.100320E+01   0.000000E+00  -0.372745E+02   0.794835E-07   0.289500E-03  -0.714381E-06
   126   0.348687E+04   0.100952E+01   0.000000E+00  -0.377539E+02   0.789654E-07   0.286369E-03  -0.736865E-06
   127   0.352067E+04   0.101542E+01   0.000000E+00  -0.382200E+02   0.784517E-07   0.283292E-03  -0.758251E-06
   128   0.355447E+04   0.102088E+01   0.000000E+00  -0.386726E+02   0.779422E-07   0.280269E-03  -0.778081E-06
   129   0.358827E+04   0.102591E+01   0.000000E+00  -0.391110E+02   0.774370E-07   0.277301E-03  -0.795898E-06
   130   0.362206E+04   0.103048E+01   0.000000E+00  -0.395347E+02   0.769360E-07   0.274387E-03  -0.811247E-06
   131   0.365582E+04   0.103460E+01   0.000000E+00  -0.399433E+02   0.764393E-07   0.271527E-03  -0.823778E-06
   132   0.368956E+04   0.103827E+01   0.000000E+00  -0.403363E+02   0.759468E-07   0.268719E-03  -0.833569E-06
   133   0.372325E+04   0.104147E+01   0.000000E+00  -0.407132E+02   0.754585E-07   0.265962E-03  -0.840808E-06
   134   0.375691E+04   0.104422E+01   0.000000E+00  -0.410734E+02   0.749744E-07   0.263254E-03  -0.845680E-06
   135   0.379051E+04   0.104650E+01   0.000000E+00  -0.414168E+02   0.744944E-07   0.260594E-03  -0.848372E-06
   136   0.382406E+04   0.104832E+01   0.000000E+00  -0.417427E+02   0.740185E-07   0.257979E-03  -0.849069E-06
   137   0.385755E+04   0.104966E+01   0.000000E+00  -0.420506E+02   0.735467E-07   0.255409E-03  -0.847958E-06
   138   0.389096E+04   0.105054E+01   0.000000E+00  -0.423403E+02   0.730789E-07   0.252881E-03  -0.845224E-06
   139   0.392429E+04   0.105095E+01   0.000000E+00  -0.426112E+02   0.726150E-07   0.250394E-03  -0.841053E-06
   140   0.395755E+04   0.105089E+01   0.000000E+00  -0.428630E+02   0.721552E-07   0.247946E-03  -0.835630E-06
   141   0.399071E+04   0.105038E+01   0.000000E+00  -0.430954E+02   0.716993E-07   0.245536E-03  -0.829143E-06
   142   0.402378E+04   0.104940E+01   0.000000E+00  -0.433078E+02   0.712473E-07   0.243161E-03  -0.821775E-06
   143   0.405674E+04   0.104796E+01   0.000000E+00  -0.434999E+02   0.707992E-07   0.240821E-03  -0.813713E-06
   144   0.408958E+04   0.104607E+01   0.000000E+00  -0.436715E+02   0.703549E-07   0.238513E-03  -0.805141E-06
   145   0.412231E+04   0.104372E+01   0.000000E+00  -0.438219E+02   0.699144E-07   0.236235E-03  -0.796246E-06
   146   0.415489E+04   0.104092E+01   0.000000E+00  -0.439509E+02   0.694778E-07   0.233987E-03  -0.787213E-06
   147   0.418732E+04   0.103769E+01   0.000000E+00  -0.440581E+02   0.690449E-07   0.231766E-03  -0.778227E-06
   148   0.421958E+04   0.103402E+01   0.000000E+00  -0.441431E+02   0.686157E-07   0.229572E-03  -0.769474E-06
   149   0.425167E+04   0.102992E+01   0.000000E+00  -0.442056E+02   0.681902E-07   0.227401E-03  -0.761137E-06
   150   0.428356E+04   0.102541E+01   0.000000E+00  -0.442450E+02   0.677684E-07   0.225253E-03  -0.753404E-06
   151   0.431525E+04   0.102048E+01   0.000000E+00  -0.442612E+02   0.673502E-07   0.223125E-03  -0.746417E-06
   152   0.434673E+04   0.101515E+01   0.000000E+00  -0.442538E+02   0.669356E-07   0.221019E-03  -0.740156E-06
   153   0.437799E+04   0.100943E+01   0.000000E+00  -0.442226E+02   0.665246E-07   0.218934E-03  -0.734559E-06
   154   0.440903E+04   0.100333E+01   0.000000E+00  -0.441675E+02   0.661171E-07   0.216870E-03  -0.729562E-06
   155   0.443985E+04   0.996861E+00   0.000000E+00  -0.440880E+02   0.657132E-07   0.214826E-03  -0.725106E-06
   156   0.447045E+04   0.990032E+00   0.000000E+00  -0.439841E+02   0.653128E-07   0.212805E-03  -0.721126E-06
   157   0.450081E+04   0.982848E+00   0.000000E+00  -0.438554E+02   0.649159E-07   0.210804E-03  -0.717562E-06
   158   0.453094E+04   0.975337E+00   0.000000E+00  -0.437018E+02   0.645224E-07   0.208825E-03  -0.714350E-06
   159   0.456082E+04   0.967500E+00   0.000000E+00  -0.435231E+02   0.641323E-07   0.206867E-03  -0.711431E-06
