#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.113149E+04   0.548805E-01   0.000000E+00   0.341780E+01   0.439360E-07   0.361241E-02  -0.134247E-04
     3   0.105248E+04   0.883125E-01   0.000000E+00   0.426525E+01   0.563689E-07   0.355670E-02  -0.178886E-04
     4   0.979351E+03   0.977550E-01   0.000000E+00   0.436636E+01   0.663408E-07   0.342999E-02  -0.186031E-04
     5   0.923086E+03   0.853382E-01   0.000000E+00   0.402970E+01   0.746842E-07   0.328776E-02  -0.165587E-04
     6   0.882204E+03   0.620298E-01   0.000000E+00   0.349133E+01   0.818248E-07   0.315383E-02  -0.127247E-04
     7   0.853739E+03   0.388815E-01   0.000000E+00   0.289941E+01   0.880265E-07   0.300679E-02  -0.822671E-05
     8   0.834450E+03   0.222141E-01   0.000000E+00   0.234343E+01   0.934587E-07   0.287735E-02  -0.374821E-05
     9   0.822190E+03   0.131020E-01   0.000000E+00   0.186874E+01   0.982502E-07   0.275290E-02  -0.282177E-07
    10   0.815381E+03   0.941918E-02   0.000000E+00   0.149977E+01   0.102498E-06   0.263141E-02   0.256416E-05
    11   0.812439E+03   0.829252E-02   0.000000E+00   0.124445E+01   0.106274E-06   0.251676E-02   0.397779E-05
    12   0.813461E+03   0.773982E-02   0.000000E+00   0.110014E+01   0.109642E-06   0.241466E-02   0.431357E-05
    13   0.816657E+03   0.691084E-02   0.000000E+00   0.104260E+01   0.112646E-06   0.232354E-02   0.373634E-05
    14   0.821087E+03   0.600522E-02   0.000000E+00   0.104300E+01   0.115325E-06   0.224042E-02   0.246479E-05
    15   0.827009E+03   0.531392E-02   0.000000E+00   0.108220E+01   0.117714E-06   0.216364E-02   0.921082E-06
    16   0.834796E+03   0.504307E-02   0.000000E+00   0.114452E+01   0.119847E-06   0.209193E-02  -0.483588E-06
    17   0.844358E+03   0.518844E-02   0.000000E+00   0.121496E+01   0.121747E-06   0.202382E-02  -0.155263E-05
    18   0.854747E+03   0.550827E-02   0.000000E+00   0.128192E+01   0.123438E-06   0.195800E-02  -0.218700E-05
    19   0.866789E+03   0.586964E-02   0.000000E+00   0.133991E+01   0.124937E-06   0.189354E-02  -0.246248E-05
    20   0.878803E+03   0.625033E-02   0.000000E+00   0.138410E+01   0.126262E-06   0.183006E-02  -0.247136E-05
    21   0.891132E+03   0.669514E-02   0.000000E+00   0.142052E+01   0.127428E-06   0.176880E-02  -0.220589E-05
    22   0.904045E+03   0.733608E-02   0.000000E+00   0.145549E+01   0.128448E-06   0.171111E-02  -0.167440E-05
    23   0.917351E+03   0.822780E-02   0.000000E+00   0.149061E+01   0.129335E-06   0.165706E-02  -0.104775E-05
    24   0.931107E+03   0.936615E-02   0.000000E+00   0.152661E+01   0.130100E-06   0.160646E-02  -0.518230E-06
    25   0.945251E+03   0.107603E-01   0.000000E+00   0.156533E+01   0.130752E-06   0.155909E-02  -0.207914E-06
    26   0.959595E+03   0.123788E-01   0.000000E+00   0.160934E+01   0.131300E-06   0.151472E-02  -0.177145E-06
    27   0.974373E+03   0.141775E-01   0.000000E+00   0.165572E+01   0.131753E-06   0.147286E-02  -0.311232E-06
    28   0.989434E+03   0.161438E-01   0.000000E+00   0.170164E+01   0.132117E-06   0.143310E-02  -0.478418E-06
    29   0.100484E+04   0.182869E-01   0.000000E+00   0.174518E+01   0.132401E-06   0.139551E-02  -0.649487E-06
    30   0.102049E+04   0.206234E-01   0.000000E+00   0.178321E+01   0.132608E-06   0.136026E-02  -0.825096E-06
    31   0.103626E+04   0.231384E-01   0.000000E+00   0.181340E+01   0.132746E-06   0.132720E-02  -0.102320E-05
    32   0.105240E+04   0.258060E-01   0.000000E+00   0.183344E+01   0.132819E-06   0.129588E-02  -0.124754E-05
    33   0.106892E+04   0.286369E-01   0.000000E+00   0.184066E+01   0.132831E-06   0.126472E-02  -0.142822E-05
    34   0.108563E+04   0.316609E-01   0.000000E+00   0.183428E+01   0.132788E-06   0.123242E-02  -0.148888E-05
