#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.112979E+04   0.548931E-01   0.000000E+00   0.340294E+01   0.488571E-07   0.343582E-02  -0.163894E-04
     3   0.105120E+04   0.883314E-01   0.000000E+00   0.425249E+01   0.594186E-07   0.341630E-02  -0.198910E-04
     4   0.978410E+03   0.977767E-01   0.000000E+00   0.435795E+01   0.684204E-07   0.332555E-02  -0.198399E-04
     5   0.922376E+03   0.853635E-01   0.000000E+00   0.402513E+01   0.762119E-07   0.320812E-02  -0.172834E-04
     6   0.881651E+03   0.620568E-01   0.000000E+00   0.348920E+01   0.829934E-07   0.308256E-02  -0.131695E-04
     7   0.853296E+03   0.389046E-01   0.000000E+00   0.289857E+01   0.889473E-07   0.295860E-02  -0.840791E-05
     8   0.834080E+03   0.222293E-01   0.000000E+00   0.234317E+01   0.942024E-07   0.283700E-02  -0.382192E-05
     9   0.821865E+03   0.131100E-01   0.000000E+00   0.186870E+01   0.988673E-07   0.271702E-02  -0.514070E-07
    10   0.815080E+03   0.942340E-02   0.000000E+00   0.149977E+01   0.103010E-06   0.260079E-02   0.256730E-05
    11   0.812148E+03   0.829610E-02   0.000000E+00   0.124439E+01   0.106723E-06   0.249335E-02   0.399495E-05
    12   0.813298E+03   0.771513E-02   0.000000E+00   0.109936E+01   0.110011E-06   0.239464E-02   0.433533E-05
    13   0.816372E+03   0.691522E-02   0.000000E+00   0.104234E+01   0.112973E-06   0.230817E-02   0.374770E-05
    14   0.821246E+03   0.599682E-02   0.000000E+00   0.104344E+01   0.115600E-06   0.222671E-02   0.248034E-05
    15   0.826735E+03   0.531739E-02   0.000000E+00   0.108190E+01   0.117963E-06   0.215037E-02   0.919143E-06
    16   0.834428E+03   0.508067E-02   0.000000E+00   0.114425E+01   0.120067E-06   0.207588E-02  -0.496844E-06
    17   0.844096E+03   0.519042E-02   0.000000E+00   0.121472E+01   0.121939E-06   0.200434E-02  -0.156762E-05
    18   0.854552E+03   0.549182E-02   0.000000E+00   0.128070E+01   0.123613E-06   0.193774E-02  -0.220071E-05
    19   0.866538E+03   0.587122E-02   0.000000E+00   0.133958E+01   0.125098E-06   0.187528E-02  -0.246901E-05
    20   0.878426E+03   0.624597E-02   0.000000E+00   0.138344E+01   0.126404E-06   0.181569E-02  -0.246168E-05
    21   0.890887E+03   0.669669E-02   0.000000E+00   0.142011E+01   0.127549E-06   0.175844E-02  -0.217597E-05
    22   0.903918E+03   0.734339E-02   0.000000E+00   0.145483E+01   0.128557E-06   0.170333E-02  -0.162594E-05
    23   0.917114E+03   0.822826E-02   0.000000E+00   0.149018E+01   0.129435E-06   0.165070E-02  -0.983318E-06
    24   0.930777E+03   0.937240E-02   0.000000E+00   0.152791E+01   0.130191E-06   0.160094E-02  -0.440086E-06
    25   0.945024E+03   0.107597E-01   0.000000E+00   0.156476E+01   0.130835E-06   0.155394E-02  -0.118044E-06
    26   0.959349E+03   0.123696E-01   0.000000E+00   0.160749E+01   0.131378E-06   0.150946E-02  -0.773701E-07
    27   0.974155E+03   0.141764E-01   0.000000E+00   0.165502E+01   0.131830E-06   0.146707E-02  -0.203688E-06
    28   0.989271E+03   0.161425E-01   0.000000E+00   0.169968E+01   0.132197E-06   0.142646E-02  -0.365513E-06
    29   0.100463E+04   0.182856E-01   0.000000E+00   0.174438E+01   0.132479E-06   0.138783E-02  -0.533266E-06
    30   0.102042E+04   0.206271E-01   0.000000E+00   0.177999E+01   0.132678E-06   0.135137E-02  -0.707615E-06
    31   0.103606E+04   0.231372E-01   0.000000E+00   0.181254E+01   0.132804E-06   0.131670E-02  -0.908652E-06
    32   0.105234E+04   0.258118E-01   0.000000E+00   0.183278E+01   0.132869E-06   0.128334E-02  -0.114006E-05
    33   0.106873E+04   0.286353E-01   0.000000E+00   0.183973E+01   0.132877E-06   0.125098E-02  -0.132113E-05
    34   0.108520E+04   0.316613E-01   0.000000E+00   0.183653E+01   0.132829E-06   0.121941E-02  -0.136610E-05
    35   0.110233E+04   0.348976E-01   0.000000E+00   0.181763E+01   0.132731E-06   0.118866E-02  -0.125207E-05
    36   0.111921E+04   0.383649E-01   0.000000E+00   0.179592E+01   0.132585E-06   0.115891E-02  -0.997584E-06
    37   0.113637E+04   0.420725E-01   0.000000E+00   0.176296E+01   0.132395E-06   0.113064E-02  -0.724127E-06
    38   0.115392E+04   0.459993E-01   0.000000E+00   0.171798E+01   0.132166E-06   0.110425E-02  -0.545768E-06
    39   0.117175E+04   0.501597E-01   0.000000E+00   0.166286E+01   0.131898E-06   0.107939E-02  -0.445799E-06
    40   0.118977E+04   0.545800E-01   0.000000E+00   0.159909E+01   0.131593E-06   0.105551E-02  -0.375061E-06
    41   0.120788E+04   0.592808E-01   0.000000E+00   0.152790E+01   0.131255E-06   0.103218E-02  -0.295417E-06
    42   0.122610E+04   0.642593E-01   0.000000E+00   0.144924E+01   0.130884E-06   0.100937E-02  -0.212131E-06
    43   0.124444E+04   0.695067E-01   0.000000E+00   0.136241E+01   0.130484E-06   0.987179E-03  -0.141259E-06
    44   0.126296E+04   0.750124E-01   0.000000E+00   0.126506E+01   0.130057E-06   0.965689E-03  -0.988058E-07
    45   0.128171E+04   0.807625E-01   0.000000E+00   0.115455E+01   0.129604E-06   0.944990E-03  -0.100732E-06
    46   0.130068E+04   0.867460E-01   0.000000E+00   0.102923E+01   0.129129E-06   0.925131E-03  -0.157076E-06
    47   0.131984E+04   0.929745E-01   0.000000E+00   0.889475E+00   0.128633E-06   0.906007E-03  -0.254344E-06
    48   0.133917E+04   0.994581E-01   0.000000E+00   0.736157E+00   0.128117E-06   0.887475E-03  -0.373210E-06
    49   0.135866E+04   0.106206E+00   0.000000E+00   0.570226E+00   0.127583E-06   0.869390E-03  -0.494401E-06
    50   0.137836E+04   0.113239E+00   0.000000E+00   0.392769E+00   0.127034E-06   0.851611E-03  -0.598697E-06
    51   0.139833E+04   0.120575E+00   0.000000E+00   0.204758E+00   0.126469E-06   0.834048E-03  -0.671045E-06
    52   0.141852E+04   0.128210E+00   0.000000E+00   0.650336E-02   0.125890E-06   0.816809E-03  -0.712921E-06
    53   0.143886E+04   0.136135E+00   0.000000E+00  -0.202060E+00   0.125299E-06   0.800057E-03  -0.729917E-06
    54   0.145930E+04   0.144340E+00   0.000000E+00  -0.421857E+00   0.124695E-06   0.783951E-03  -0.727609E-06
    55   0.147986E+04   0.152818E+00   0.000000E+00  -0.654180E+00   0.124081E-06   0.768652E-03  -0.711558E-06
    56   0.150064E+04   0.161558E+00   0.000000E+00  -0.900708E+00   0.123457E-06   0.754267E-03  -0.686696E-06
    57   0.152173E+04   0.170560E+00   0.000000E+00  -0.116209E+01   0.122824E-06   0.740689E-03  -0.655470E-06
    58   0.154310E+04   0.179831E+00   0.000000E+00  -0.143803E+01   0.122181E-06   0.727760E-03  -0.619702E-06
    59   0.156466E+04   0.189378E+00   0.000000E+00  -0.172795E+01   0.121531E-06   0.715319E-03  -0.581212E-06
    60   0.158638E+04   0.199202E+00   0.000000E+00  -0.203086E+01   0.120872E-06   0.703209E-03  -0.541817E-06
    61   0.160829E+04   0.209302E+00   0.000000E+00  -0.234590E+01   0.120206E-06   0.691294E-03  -0.503343E-06
