#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.113133E+04   0.548804E-01   0.000000E+00   0.341819E+01   0.488560E-07   0.343041E-02  -0.163874E-04
     3   0.105227E+04   0.883124E-01   0.000000E+00   0.426529E+01   0.594173E-07   0.341276E-02  -0.198897E-04
     4   0.979112E+03   0.977549E-01   0.000000E+00   0.436596E+01   0.684189E-07   0.332364E-02  -0.198383E-04
     5   0.922831E+03   0.853381E-01   0.000000E+00   0.402902E+01   0.762102E-07   0.320742E-02  -0.172797E-04
     6   0.881940E+03   0.620298E-01   0.000000E+00   0.349056E+01   0.829916E-07   0.308259E-02  -0.131638E-04
     7   0.853472E+03   0.388815E-01   0.000000E+00   0.289869E+01   0.889454E-07   0.295892E-02  -0.840215E-05
     8   0.834183E+03   0.222141E-01   0.000000E+00   0.234282E+01   0.942004E-07   0.283732E-02  -0.381794E-05
     9   0.821924E+03   0.131020E-01   0.000000E+00   0.186823E+01   0.988652E-07   0.271723E-02  -0.497396E-07
    10   0.815119E+03   0.941916E-02   0.000000E+00   0.149936E+01   0.103008E-06   0.260088E-02   0.256710E-05
    11   0.812181E+03   0.829251E-02   0.000000E+00   0.124411E+01   0.106721E-06   0.249340E-02   0.399342E-05
    12   0.813207E+03   0.773981E-02   0.000000E+00   0.109983E+01   0.110026E-06   0.239635E-02   0.432891E-05
    13   0.816409E+03   0.691083E-02   0.000000E+00   0.104232E+01   0.112971E-06   0.230828E-02   0.374453E-05
    14   0.820844E+03   0.600520E-02   0.000000E+00   0.104271E+01   0.115605E-06   0.222730E-02   0.246628E-05
    15   0.826771E+03   0.531391E-02   0.000000E+00   0.108192E+01   0.117960E-06   0.215052E-02   0.916328E-06
    16   0.834562E+03   0.504306E-02   0.000000E+00   0.114424E+01   0.120062E-06   0.207583E-02  -0.494970E-06
    17   0.844128E+03   0.518841E-02   0.000000E+00   0.121467E+01   0.121937E-06   0.200446E-02  -0.156826E-05
    18   0.854522E+03   0.550823E-02   0.000000E+00   0.128161E+01   0.123611E-06   0.193791E-02  -0.220123E-05
    19   0.866568E+03   0.586958E-02   0.000000E+00   0.133956E+01   0.125096E-06   0.187540E-02  -0.246766E-05
    20   0.878586E+03   0.625029E-02   0.000000E+00   0.138372E+01   0.126401E-06   0.181580E-02  -0.245947E-05
    21   0.890919E+03   0.669510E-02   0.000000E+00   0.142011E+01   0.127547E-06   0.175857E-02  -0.217369E-05
    22   0.903836E+03   0.733600E-02   0.000000E+00   0.145506E+01   0.128555E-06   0.170346E-02  -0.162366E-05
    23   0.917148E+03   0.822769E-02   0.000000E+00   0.149016E+01   0.129433E-06   0.165083E-02  -0.981183E-06
    24   0.930908E+03   0.936605E-02   0.000000E+00   0.152611E+01   0.130188E-06   0.160106E-02  -0.438465E-06
    25   0.945057E+03   0.107602E-01   0.000000E+00   0.156479E+01   0.130832E-06   0.155406E-02  -0.117200E-06
    26   0.959406E+03   0.123786E-01   0.000000E+00   0.160877E+01   0.131375E-06   0.150957E-02  -0.773748E-07
    27   0.974188E+03   0.141774E-01   0.000000E+00   0.165511E+01   0.131827E-06   0.146718E-02  -0.204358E-06
    28   0.989254E+03   0.161436E-01   0.000000E+00   0.170100E+01   0.132194E-06   0.142657E-02  -0.366442E-06
    29   0.100466E+04   0.182867E-01   0.000000E+00   0.174450E+01   0.132476E-06   0.138794E-02  -0.533990E-06
    30   0.102032E+04   0.206232E-01   0.000000E+00   0.178250E+01   0.132675E-06   0.135148E-02  -0.707712E-06
    31   0.103610E+04   0.231382E-01   0.000000E+00   0.181264E+01   0.132802E-06   0.131681E-02  -0.907964E-06
    32   0.105224E+04   0.258057E-01   0.000000E+00   0.183263E+01   0.132867E-06   0.128344E-02  -0.113873E-05
    33   0.106876E+04   0.286365E-01   0.000000E+00   0.183980E+01   0.132874E-06   0.125107E-02  -0.131946E-05
    34   0.108548E+04   0.316606E-01   0.000000E+00   0.183339E+01   0.132827E-06   0.121950E-02  -0.136450E-05
    35   0.110236E+04   0.348993E-01   0.000000E+00   0.181766E+01   0.132728E-06   0.118875E-02  -0.125083E-05
